#漢字	音標	解釋
一	jit7	
七	tsʰit7	
万	man3	
丈	tsʰɔŋ3	
上	sɔŋ1	~山
上	sɔŋ3	~面
下	ha3/ha1	方位
下	ha3/ha1	动词
不	put7	
世	səi5	
丘	kʰiu1	
業	ȵiap8	
東	tuŋ1	
絲	ɬu1	
兩	liaŋ3	~个
兩	liaŋ1	几~
嚴	ȵiam2	
中	tsuŋ1	~间
丸	jan2	
主	tsu3	
久	kiu3	
義	ȵi3	
之	tsi1	
烏	ʔu1	
乏	fat8	
乖	kai1	
九	kiu3	
習	tsʰip8	
鄕	hiaŋ1	
書	su1	
買	mai1	
亂	lɔn3	
了	liau3	
爭	tsaŋ1	
事	ɬu3	
二	ȵi3	
虧	kʰui1	
雲	vin2	
五	ʔŋ3	
井	tsiaŋ3	
交	kau1	
產	tsʰan3	
畝	məu1	
親	tsʰin1	
人	ȵin2	
仇	siu2	
从	tsʰuŋ2	~来
倉	tsʰɔŋ1	
仙	ɬian1	
代	tʰɔi3	
以	ji5	
件	kʰian3	
任	ȵim3	责~
休	hiu1	
衆	tsuŋ5	
會	fui3	开~
會	fui3	~不~
傘	ɬan3	
偉	ʔui3	
傳	tsʰɔn2	~达
傷	sɔŋ1	
伯	pak7	
伴	pʰan3	
位	ui3	
低	təi1	
住	tsʰu3	
體	tʰəi3	
余	ji2	
佛	fut8	
作	tsɔk7	
使	ɬu3	
例	ləi3	
供	kuŋ1	~应
俗	tsʰuk8	
信	ɬin5	
修	ɬiu1	
倍	pʰui2	
借	tse5	
債	tsai5	
傾	kʰən1	
假	ka3	真~
偏	pʰian1	
做	tso5	
停	tʰin2	
健	kʰian3	
偸	tʰəu1	
催	tsʰui1	
傲	ŋo3	
像	ɬiaŋ3	~不~
兒	ȵi2	
允	ʔun3	
元	jan2	
兄	huŋ1/hin1	
先	ɬian1	
光	kɔŋ1	
免	mian1	
兔	tʰu5	
黨	tɔŋ3	
兜	təu1	
入	jp8	
全	tsʰian2	
八	pat7	
公	kuŋ1	
六	luk7	
蘭	lan2	
共	kʰuŋ3	
關	kan1	
興	hin1	~旺
興	hin5	高~
兵	pin1	
具	kʰi3	
兼	kiam1	
寫	ɬe3	
軍	kin1	
農	nuŋ2	
冤	jan1	
冬	tuŋ1	
馮	fuŋ2	
冰	pən1	
冲	tsʰuŋ1	
決	7/kiat7	
凍	tuŋ5	
準	tsun3	
涼	liaŋ2	
減	kam3	
几	ki3	~个
凡	fan2	
鳳	fuŋ3	
凶	huŋ1	
出	tsʰut7	
鑿	tsʰɔk8	
刀	to1	
分	fun1	
切	tsʰiat7	
劉	liu2	
初	tsʰo1	
判	pʰan5	
利	li3	
別	pʰiat8	
刮	kat7	
到	to5	
刷	tsʰat7	
刻	kʰət7	
削	ɬiak7	
前	tsʰian2	
劍	kiam5	
剝	pɔk7	
剪	tsian3	
割	kɔt7	
力	lit8	
勸	hian5	
辦	pʰan3	
加	ka1	
動	tʰuŋ3	
助	tsʰo3	
勳	fun1	
勤	kʰin2	
包	pau1	
化	fa5	
北	pət7	
匪	fui3	
匹	pʰit7	
區	kʰi1	
醫	ji1	
十	sip8	
千	tsʰian1	
升	sin1	
半	pan5	
協	hiap8	
卒	tsut7	
單	tan1	
賣	mai3	
南	nam2	
博	pɔk7	
占	tsam5	~领
卤	lu2	
衛	vui3	
印	jin5	
卷	kian3	~起
廠	tsʰɔŋ3	
壓	ʔat7	
厭	jam5	
厚	həu1	
原	ȵian2	
廚	tsʰu2	
去	hi5	
縣	jan3	
参	tsʰam1	~加
参	tsʰam1	人~
叉	tsʰa1	
及	kʰip8	
雙	ɬɔŋ1	
反	fan3	
发	fat7	
叔	suk7	
受	siu3	
變	pian5	
叛	pʰan3	
疊	tʰiap8	
口	həu3	
句	ki5	
只	tsak7	一~鸡
叫	kiau5	
可	ho3	
台	tʰɔi2	
右	ju3	
葉	jap8	
號	ho3	~数
各	kɔk7	
合	kap7	
名	miaŋ2	
后	həu3	前~
向	hiaŋ5	
嚇	hak7	
呂	lui3	
吞	tʰun1	
含	ham2	
聽	tʰən1	~见
啓	kʰəi3	
吳	ʔŋ2	
吸	kʰip7	
吹	tsʰui1	
吿	ko5	
嘔	ʔəu3	
周	tsiu1	
味	mui3	
命	miaŋ3	
咒	tsiu5	
咬	ŋau1	
咸	ham2	
哀	ʔɔi1	
品	pʰin3	
響	hiaŋ3	
啞	ʔa3	
哥	ko1	
唆	ɬo1	
唱	tsʰɔŋ5	
善	san5	
喉	həu2	
喊	ham5	
喜	hi3	
器	hi5	
四	ɬi5	
回	fui2	
因	jin1	
团	tʰɔn2	
困	kʰun5	
圍	ʔui2	
國	kɔk7	
圖	tʰu2	
圓	jan2	
圈	kʰian1	圆~
土	tʰu3	
地	tʰi3	
壞	vai3	
坐	tsʰo1	
坑	haŋ1	
塊	kʰai5	
墳	fun2	
坡	pʰo1	
墊	tian5	
垮	kʰa1	
埋	mai2	
基	ki1	
堂	tʰɔŋ2	
堆	tui1	
堤	tʰi2	
塌	tʰap7	
塔	tʰap7	
塡	tʰian2	
墓	mu5	
牆	tsʰiaŋ2	
墨	mət8/mək8	
墩	tun1	
壁	piak7	
士	ɬu3	
壯	tsɔŋ5	
聲	saŋ1	
殼	7/ʰɔk7	
備	pʰi3	
外	ŋɔi3	
多	to1	
夜	ja3	
够	kəu5	
大	tʰai3	
天	tʰian1	
太	tʰai5	
夫	fu1	
失	sit7	
頭	tʰəu2	
奪	tʰɔt8	
套	tʰo5	
女	ni3	
奶	nai1	
奸	kan1	
好	ho3	~坏
婦	fu3	
妙	miau3	
妹	mɔi5	
妻	tsʰi1	
始	tsʰi3	
姐	tse3	
姑	ku1	
姓	ɬiaŋ5	
委	vui3	
姜	kiaŋ1	生~
姨	j2	
威	ʔui1	
娘	ȵiɔŋ2	
娶	tsʰi5	
婆	pʰo2	
嫁	ka5	
嫂	ɬo3	
嫌	hiam2	
嫩	nun3	
子	tsu3	
字	ɬu3	
孫	ɬun1	
孝	hau5	
孟	maŋ3	
季	kui5	
學	hɔk8	
孽	ŋət7	
守	siu3	
安	ʔɔn1	
完	jan2	
宗	tsuŋ1	
官	kɔn1	
定	tʰin3	
寶	po3	
實	sit8	
客	hak7	
宮	kuŋ1	
害	hɔi3	
家	ka1	
容	juŋ2	
寬	fɔn1	
賓	pin1	
寄	ki5	
密	mət8	
富	fu5	
寒	hɔn2	
察	tsʰat7	
寸	tsʰun5	
對	tui5	
尋	tsʰim2	
壽	siu3	
封	fuŋ1	
射	sa3	
尊	tsun1	
小	ɬiau3	
少	sau3	多~
尖	tsiam1	
嘗	sɔŋ2	
就	tsʰiu3	
屍	si1	
尺	tsʰak7	
尽	tsʰin3	
尾	mui1	
尿	niau3	
局	kʰuk8	
層	tsʰən2	
屈	kʰut7	
屋	ʔuk7	
屎	si3	
展	tsan3	
山	ɬan1	
歲	ɬui5	
嶺	liaŋ1	
岸	ŋɔn3	
州	tsiu1	
巢	ɬau2	
工	kuŋ1	
左	tso3	
巷	hɔŋ3	
巾	kin1	
市	si5	
布	pu5	
帥	sɔi5	
師	ɬu1	
帳	tsɔŋ5	
帖	tʰiap7	
帚	tsau3	
帶	tai5	
幫	pɔŋ1	
常	sɔŋ2	
帽	mo3	
干	kɔn5	~活
平	pʰin2	
年	nian2	
幼	ju5	
牀	tsʰɔŋ2	
應	jin1	~当
應	jin5	~对
店	tiam5	
廟	miau3	
度	tʰu3	
座	tsʰo3	
延	jan2	
建	kian5	
開	hɔi1	
弓	kuŋ1	
引	jin3	
弟	tʰi3	
張	tsɔŋ1	
彎	van1	
弱	ȵiɔk8	
彈	tʰan2	~琴
强	kʰiaŋ2	~大
歸	kui1	
形	hin2	
彪	piau1	
彭	pʰaŋ2	
影	jaŋ3	
役	vit8	
待	tʰɔi3	
律	lut8	
徐	tsʰi2	
得	tək7	
心	ɬim1	
忍	ȵun1	
志	tsi5	
忙	mɔŋ2	
憂	ju1	
快	kʰai5	
念	niam3	
忽	fut7	
懷	vai2	
怕	pʰa5	
急	kip7	
怪	kai5	
恐	kʰuŋ3	
恨	hən3	
恩	ʔən1	
恶	ʔɔk7	善~
悔	fui5	
悲	pi1	
情	tsʰin2	
惜	ɬit7	
慣	kan5	
想	ɬiaŋ3	
惹	ȵia1	
愁	ɬəu2	
意	ji5	
感	kam3	
慈	tsʰu2	
慢	man3	
懂	tuŋ3	
懶	lan1	
戲	hi5	
成	sin2	
戰	tsan5	
戳	tsʰɔk7	
戴	tai5	
戶	fu3	
房	fɔŋ2	
扁	pian3	
扇	san5	~子
手	siu3	
托	tʰɔk7	
扣	kʰəu5	
掃	ɬo5	~地
掃	ɬo5	~帚
扮	pʰan3	
扯	tsʰe3	
扶	fu2	
批	pʰəi1	
抄	tsʰau1	
把	pa3	
抗	kʰɔŋ5	
折	tsat7	~叠
折	tsat7	~断
折	sat8	~本
搶	tsʰiaŋ3	
報	po5	
披	pʰəi1	
抱	pʰau3	
抹	mat7	
抽	tsʰiu1	
擔	tam1	~担
擔	tam1	挑~
拆	tsʰak7	~开
拐	kai3	
拔	pʰat8	
拖	tʰo1	
招	tsau1	
拜	pai5	
揀	kiam3	
括	kat7	
拱	kuŋ3	
拳	kʰian2	
拿	na1	
挂	kʰa5	
指	tsi3	动、名
挑	tʰiau1	
挖	vat7	
挨	ai1	~着
捆	kʰun3	
捉	tsɔk7	
捋	lɔt8	
捏	niap7	
撈	lau1	
換	vɔn3	
掀	hən1	
掌	tsɔŋ3	
排	pʰai2	
探	tʰam5	
接	tsiap7	
推	tʰui1	
提	tʰi2	
插	tsʰap7	
攪	kau3	
搜	ɬəu1	
搞	kau3	
搬	pan1	
搭	tap7	
摆	pai3	
搖	jau2	
攤	tʰan1	
摘	tsak7	
摸	mɔ1	
撇	pʰiat7	
撑	tsʰaŋ1	
操	tsʰo5	体~
擦	tsʰat7	
支	tsi1	
收	siu1	
改	kɔi3	
放	fɔŋ5	
效	hau3	
敵	tʰit8	
敏	mən2	
救	kiu5	
敎	kau5	~育
敢	kam3	
散	ɬan5	分~
數	ɬu5	
斗	təu3	一~
斗	təu5	~争
料	liau3	
斜	tsʰe2	
斤	kin1	
斧	pu3	
斬	tsam3	
斷	tʰɔn1	折~
新	ɬin1	
方	fɔŋ1	
旗	kʰi2	
日	ȵit7	
舊	kʰiu3	
早	tso3	
旱	hɔn3	
時	si2	
昌	tsʰɔŋ1	
明	min2	
昏	fun2	
易	ji3	容~
星	ɬən1	
春	tsʰun1	
是	si3	
晝	tsiu5	
晏	ʔan5	晚也
曬	ɬai5	
曉	hiau3	
晴	tsʰiaŋ2	
暖	nɔn1	
暗	ʔam5	
暴	pʰo3	
曲	kʰuk7	
曹	tsʰo2	
替	tʰəi5	
最	tsui5	
月	ȵiat8	
有	ju1	
服	fuk8	
望	mɔŋ3	
朝	tsau1	今~
木	muk7	
末	mat8	
本	pun3	
朱	tsu1	
朵	to3	
機	ki1	
殺	ɬat7	
雜	tsap8	
權	kʰian2	
杆	kɔn1	
杉	tsʰam5	
李	li3	
村	tsʰun1	
杜	tʰu5	
條	tʰiau2	
來	lɔi2	
楊	jɔŋ2	
杯	pui1	
杰	kʰiat8	
松	ɬuŋ1	~紧
松	tsʰuŋ2	~树
板	pan3	
極	kʰit8	
林	lim2	
果	ko3	
槍	tsʰiaŋ1	
枯	ku1	
柄	piaŋ5	
柑	kam1	
染	ȵiam3	
櫃	kʰui3	
査	tsʰa2	
柱	tsʰu1	
柳	liu5	
柿	si5	
標	piau1	
樹	su3	
栗	lət8	
樣	jɔŋ3	
根	kən1	
格	7/kak7	
栽	tsɔi1	
桂	kui5	
桃	tʰo2	
案	ʔɔn5	
桌	tsɔk7	
桑	ɬɔŋ1	
橋	kʰiau2	
桶	tʰuŋ3	
梅	mɔi2	
夢	muŋ3	
梨	li2	
梯	tʰəi1	
械	hai3	
梳	ɬo1	
檢	kiam3	
棉	mian2	
棕	tsuŋ1	
棚	pʰaŋ2	
森	ɬəm1	
椅	ji3	
椒	tsiau1	
樓	ləu2	
榨	tsa5	
榫	ɬun3	
橫	vaŋ2	~直
橘	kit7	
檐	jam2	
欠	hiam5	
歡	fɔn1	
欲	juk8	
欺	hi1	
歇	hiap7	
歌	ko1	
止	tsi3	
正	tsin5	
此	tsʰu3	
步	pʰu3	
歪	vai1	
死	ɬi3	
殘	tsʰan2	
毀	fui5	
母	mu1	
