#漢字	音標	解釋
□	pia1	~哒嘴:象声词。吃东西时嘴发出的声音。
□	pian3	~袖子
□	ʂaŋ3	~面
□	fa1	动词,用水泡开。~粉条
□	ua1	动词,用指甲在皮肤上抓
□	la2	动词,用笔划
□	tʂaŋ2	动词,放,在某种可食用的东西中加入另一些东西为调味
□	ȵiaɔ3	动词,缠成一团
□	nan3	动词,往嘴巴里使劲塞东西
□	luən3	动词,削
□	tʂuaŋ3	动词,收拾整齐
□	tsʰaŋ5	动词,因摩擦而掉皮。 ~掉一块
□	tʰəŋ5	动词,冒。~傻气儿
□	tʰiəŋ5	动词,作对。~头
□	ɕy2	形容词,不专业,不行
□	pʰiɛ3	折断
□	pia2	拟声同,枪炮等的响声
□	pʰia2	拟声词,响声
□	uəŋ1	推
□	pia1	督促义
□	pia1	粘贴义
□	tsʰəŋ1	象声词,用声音形容动作之快
□	tɕia2	象声词,赶马车的号子
□	pəŋ2	象声词,炮竹的响声
㧅	taɔ1	夹菜
擓	kʰuai3	侧挎竹篮
一	i1	
丁	tiəŋ1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	~降
不	pu1	
与	y2	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piəŋ3	
業	iɛ1	
叢	tsʰuəŋ2	
東	tuəŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ1	
个	kɤ5	
丫	ia1	
中	tʂuəŋ1	〜间
中	tʂuəŋ5	打~
丰	fəŋ1	
串	tʂʰuan5	
臨	liən2	
丸	uan2	
丹	tan1	
爲	uei5	~何
爲	uei2	人~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	luo1	快~
樂	yo1	音~
乒	pʰiəŋ1	
乓	pʰaŋ1	
喬	tɕʰiaɔ2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi1	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
乾	tɕʰian2	
了	liaɔ3	~结
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yən2	
互	xu5	
五	u3	
井	tɕiəŋ3	
亞	ia5	
些	ɕiɛ3	
亡	uaŋ2	
交	tɕiaɔ1	
亥	xai2	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiəŋ1	
亭	tʰiəŋ2	
亮	liaŋ5	
親	tɕʰiən1	~人
親	tɕʰiən5	~家
親	tɕʰiəŋ5	~家
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕiən3	
仆	pʰu3	
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕiən1	
介	tɕiɛ5	
仍	ʐəŋ3	
从	tsʰuəŋ2	
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰa3	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	liəŋ5	
以	i3	
儀	i5	
仰	iaŋ2	
仰	iaŋ3	
仲	tʂuəŋ5	
件	tɕian5	
價	tɕia5	
任	ʐən5	~务
任	ʐən2	姓
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuəŋ5	
優	iou1	
伙	xuo3	
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tʂʰuan2	~达
傳	tʂuan5	~记
伢	ia2	雄性的猪狗等
傷	ʂaŋ1	
倫	luən2	
僞	uei3	
