#漢字	音標	解釋
□	tuaŋ1	(象声调，重物落下的声音)
□	mia1	~嗒，吃
□	pia2	~记，一种纸制的儿童玩具
□	fau5	~儿，篮球比赛中的前峰
□	aŋ3	烧，~灶子
□	pia1	象声词
□	tʂʰua3	钹
喎	uai1	
㘄	ləŋ1	哩根儿~
㞗	tɕʰiou2	
㨄	tʂou1	
㪗	tʰou3	
㬤	tɕʰi1	
㸆	kʰau5	
㾆	ʂan1	
䝼	tɕʰiŋ2	
䤼	ɕian5	
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
上	ʂaŋ3	~声
下	ɕia5	
不	pu5	
与	y5	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tɕiɛ5	
丕	pʰei2	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ5	
叢	tsʰuŋ3	
東	tuŋ2	(~西)
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ1	~桑
喪	saŋ5	~良心
个	kɤ2	~人，自已
个	kɤ5	~别
个	kɤ3	自~儿
个	kɤ0	量词
丫	ia1	
中	tʂuŋ1	
中	tʂuŋ5	~奖
丰	fəŋ1	
串	tʂʰuan5	
串	tʂʰuan1	~换
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	~啥
爲	uei2	敢做敢~
主	tʂu2	(~意)
主	tʂu3	
麗	li0	(高~)
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
麽	mɤ0	这~
義	i0	(仗~)
義	i5	
之	tʂʅ1	
烏	u5	(~拉)
烏	u1	
乍	tʂa5	
乎	xu0	(近~儿)
乎	xu1	
乏	fa2	
樂	lɤ5	逗~儿
樂	iau5-	音~
樂	yɛ5=	音~
乒	pʰiŋ1	
乓	pʰa1	乒~球
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	(~法)
乘	tʂʰəŋ5	(~飞机)
乙	i3	
乜	miɛ1	~斜
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
書	tɕiau1	
買	mai3	
亂	lan5	
亂	luan5	~儿~儿的
乳	lu3	
乳	ʐu3	
乾	tɕʰian1	~坤
了	liau3	一~百~;明~
了	lɤ0	助词
予	y5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
亓	tɕʰi2	(姓)
五	u3	
井	tɕiŋ3	
亘	kən5	
亞	ia3	
些	ɕiɛ1	
些	ɕyɛ1	
亟	tɕi2	
亡	uaŋ2	
亢	kʰaŋ3	
交	tɕiau1	
亥	xai2	
亥	xai5	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiŋ5	(~家)
親	tɕʰin1	
褻	ɕiɛ2	
人	in2	(~家)
人	ʐən2	
人	kʰɤ5	
億	i5	
什	ʂʅ2	(~锦)
什	ʂən2	(~么)
仁	ʐən2	
仃	tiŋ1	
仄	tsai3	
僅	tɕin3	
仆	pʰu3	
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕin1	
介	tɕiɛ5	
介	tɕiɛ0	不~
仍	ʐəŋ2	(~~的，象声调)
仍	ʐəŋ1	
仍	ʐəŋ3	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰaŋ1	
仔	tsɿ3	
仕	ʂʅ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
仟	tɕʰian1	
代	tai5	
令	liŋ3	(量词)
令	liŋ5	
以	i3	
仨	sa1	
儀	i5	
們	mən0	
仰	iaŋ3	
仲	tʂuŋ1	
件	tɕian5	
價	tɕia5	
價	tɕiɛ0	别~
任	ʐən2	(姓)
任	ʐən5	
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伎	tɕi1	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	kʰuai5	~计
會	xuei5	~议
會	xuei3	一~儿
傘	san3	
偉	uei3	
傳	tʂʰuan2	祖~
傳	tʂuan5	自~
伢	ia2	
傷	ʂaŋ1	
倀	tʂʰaŋ1	
倫	luən2	
僞	uei3	
伯	pai3-	~父
伯	pɤ3=	~父
伯	pai1	大~子
估	ku1	
伴	pan5	
伶	liŋ2	
伶	kʰua3	
伸	ʂən1	
伺	tsʰɿ5	(~候)
伺	sɿ5	(~机)
似	ʂʅ5	(~的)
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iou5	
體	tʰi1	
體	tʰi3	
何	kʰɤ1	
何	xɤ2	
佘	ʂɤ1	
余	y2	
佛	fu2	(仿~)
佛	fɤ2	
作	tsuo1	~死
作	tsuo2	~料
作	tsuo0	下~
作	tsuo5	工~
佝	kou1	
佝	kou2	
佟	tʰuŋ2	
你	ni3	
佣	yŋ1	(雇~)
佣	yŋ5	(~人)
佤	ua3	
佩	pʰei5	
佬	lau3	
佯	iaŋ2	
佰	pai3	
佳	tɕia1	
佶	tɕiɛ2	
佻	tʰiau0	轻~
佼	tɕiau1	
佼	tɕiau3	
使	ʂʅ3	
侃	kʰan3	
侄	tʂʅ2	
侈	tʂʰʅ5	
例	li5	
侍	ʂʅ5	
侏	tʂu1	
侗	tuŋ5	
供	kuŋ5	
供	kuŋ1	~他上学
依	i1	(~兰)
依	i3	(~靠)
俠	ɕia2	
侶	ly3	
僥	tɕiau3	
偵	tʂən1	
側	tsʰɤ5	
側	tsai1	~歪
側	tʂai1	~歪
僑	tɕʰiau2	
儈	kʰuai5	
侮	u1	
侯	pin1	
侯	xou2	
侵	tɕʰin3	
便	pʰian2	~宜
便	pian5	随~
促	tsʰu3	
俄	nɤ2	
俄	ɤ2	
俊	tsuən5	
俊	tɕyn5	
俎	tsu3	
俏	tɕʰiau5	
俐	li5	
俑	yŋ3	
俗	ɕy2	
俗	su2	2
俘	fu2	
保	pau3	
俞	y2	
俟	sɿ5	(~机)
信	ɕin5	
俥	tʂʰɤ1	
倆	lia3	
倆	liaŋ3	伎~
儷	li5	
儉	tɕian3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	an3	
倌	kuan1	
倍	pei5	
倒	tau2	~登
倒	tau5	~水
倒	tau3	摔~
倔	tɕyɛ5	
倘	tʂʰaŋ2	
倘	tʰaŋ3	
候	xou5	
候	xou2	~鸟
候	xou0	气~
倚	i3	
倜	tʰi5	
借	tɕiɛ5	
倡	tʂʰaŋ5	
倦	tɕyan5	
倨	tɕy1	
倩	tɕʰian5	
倪	ni2	
倭	uo1	~瓜，南瓜
債	tsai5	
債	tʂai5	
值	tʂʅ2	(~钱)
值	tʂʅ3	(~日)
傾	kʰəŋ1-	
傾	tɕʰiŋ3=	
偃	ian1	
假	tɕia5	放~
假	tɕia3	真~
偎	uei3	
偏	pʰian1	
偕	ɕiɛ2	
做	tsuo5	
停	tʰiŋ2	
健	tɕian5	
偶	ou3	
偷	tʰou1	
僂	lou2	
償	tʂʰaŋ3	
傀	kʰuei3	
傅	fu5	
傈	li5	
傍	paŋ1	~黑儿
傍	pʰaŋ2	依山~水
傢	tɕia1	
傣	tai5	
儲	tʂʰu3	
催	tsʰuei1	
傲	au5	
傲	au1	~情
傻	ʂa3	
像	ɕiaŋ5	
僚	liau2	
僵	tɕiaŋ1	
僻	pʰi3=	(偏~)
僻	pei5-	~静
儆	tɕiŋ5	
儒	lu3	
儒	ʐu3	
儡	lei3	
兒	ɚ2	
兒	kʰɤ5	
兀	u1	(~秃)
兀	u5	
允	yn3	
元	yan2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂau5	
先	ɕian1	
光	kuaŋ1	
光	kuaŋ3	只，单
克	kʰɤ1	
免	mian3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
兜	tou2	~兜儿
兢	tɕiŋ1	
入	lu5	
入	ʐu5	
全	tɕʰyan2	
八	pa1	
公	ku1	(~母俩)
公	kuŋ1	
六	liou5	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ0	(旺~)
興	ɕiŋ1	(不~)
興	ɕiŋ5	(高~)
兵	piŋ1	
其	tɕʰi2	(大概~)
其	tɕʰi1	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kaŋ5	~地
岡	kaŋ3	山~
冉	ʐan3	
册	tsʰɤ5	
再	tsai5	
再	tsai2	~见
冒	mau5	
冕	mian3	
冗	yŋ1	
寫	ɕiɛ3	
軍	tɕyn1	
農	nəŋ2	
冠	kuan5	
冢	tʂuŋ3	
冤	yan1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
冲	tʂʰuŋ5	味儿~
決	tɕyɛ2	
况	kʰuaŋ5	
冶	iɛ3	
冷	ləŋ3	
凍	tuŋ5	
冼	ɕian3	
冽	liɛ5	
淨	tɕiŋ0	(干~)
淨	tɕiŋ5	
凄	tɕʰi1	
準	tʂuən3	
凇	suŋ1	
涼	liaŋ2	
涼	liaŋ5	~一会儿
凋	tiau1	
凌	liŋ2	
減	tɕian3	
湊	tsʰou5	
凜	lin3	
凝	niŋ2	~固
凝	niŋ5	肉汤~了
几	tɕi3	
凡	fan5	~是
凡	fan2	下~
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凰	xuaŋ0	(凤~)
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
凹	au2	
出	tʂʰu2	(~去)
出	tʂʰu1	
擊	tɕi1	
函	xan2	
鑿	tsau2	
刀	tau1	
刀	tau5	麻~子
刁	tiau1	
刃	in5	(刀~儿)
刃	ʐən5	
分	fən5	(水~)
分	fən1	
切	tɕiɛ1	
切	tɕiɛ5	一~
刈	i5	
刊	kʰan1	
芻	tʂʰu2	
刎	uən3	
刑	ɕiŋ2	
划	xua2	~玻璃
