#漢字	音標	解釋
一	i7	
七	tɕʰi7	
万	uan5	
三	san1	
上	saŋ5	
下	ɕia5	
世	sɿ5	
業	iɛ7	
東	tuŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	in2	
个	ko5	
中	tsuŋ1	
丰	fuŋ1	
主	tʂʯ3	
舉	tʂʯ3	
義	i5	
烏	u1	
九	tɕiəu3	
習	ɕi7	
書	ʂʯ1	
買	mai3	
亂	lan5	
爭	tsən1	
事	sɿ5	
二	ɤu5	
虧	kʰuei1	
云	ʯən2	
五	u3	
井	tɕin3	
交	tɕiau1	
產	tsʰan3	
亮	liaŋ5	
親	tɕʰin1	
人	ʐən2	
倉	tsʰaŋ1	
付	fu5	
件	tɕin5	
任	ʯən5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	tʂʰʯan2	
傳	tʂʯan5	
傷	saŋ1	
位	uei5	
低	ti1	
住	tʂʯ5	
余	ʯ2	
佛	fəu2	
作	tso7	
使	sɿ3	
侄	tsɿ7	
側	tsʰɛ7	
便	pin5	
俊	tɕin5	
修	ɕiəu1	
借	tɕiɛ5	
假	tɕia3	
做	tsəu5	
停	tʰin2	
健	tɕin5	
偷	tʰəu1	
像	ɕiaŋ5	
僧	sən1	
兒	ɤu2	
兄	ɕyŋ1	
充	tsʰuŋ1	
先	ɕin1	
光	kuaŋ1	
黨	taŋ3	
入	ʯ7	
全	tɕʰin2	
八	pa7	
公	kuŋ1	
六	ləu7	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tin3	
寫	ɕiɛ3	
軍	tʂʯən1	
冤	ʯan1	
冬	tuŋ1	
冰	pin1	
冲	tsʰuŋ1	
決	tʂʯɛ7	
冷	lən3	
凍	tuŋ5	
準	tʂʯən3	
減	tɕin3	
湊	tsʰəu5	
几	tɕi3	
鳳	fuŋ5	
凳	tən5	
凶	ɕyŋ1	
出	tʂʰʯ7	
擊	tɕi7	
刀	tau1	
分	fən1	
切	tɕʰiɛ7	
划	xua5	
列	liɛ7	
初	tsʰəu1	
判	pʰan5	
别	piɛ7	
刮	kua7	
制	tsɿ5	
刷	ʂʯa7	
刺	tsʰɿ5	
刻	kʰɛ7	
剃	tʰi5	
削	ɕio7	
前	tɕʰin2	
劍	tɕin5	
剝	po7	
劇	tʂʯ5	
剩	sən5	
剪	tɕin3	
副	fu5	
割	ko7	
劈	pʰi7	
力	li7	
勸	tʂʰʯan5	
辦	pan5	
動	tuŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	sau2	
匀	ʯən2	
包	pau1	
化	xua5	
北	pɛ7	
匠	tɕiaŋ5	
匹	pʰi2	
區	tʂʰʯ1	
十	sɿ2	
升	sən1	
半	pan5	
華	xua2	
協	ɕiɛ7	
卒	tsəu7	
單	tan1	
賣	mai5	
南	lan2	
占	tsan5	
衛	uei5	
印	in5	
危	uei1	
卷	tʂʯan3	
廠	tsʰaŋ2	
廳	tʰin1	
历	li7	
厭	in5	
厚	xəu5	
原	ʯan2	
去	tɕʰi5	
去	kʰɛ5	
去	tʂʰʯ5	
縣	ɕin5	
参	sən1	
及	tɕi7	
雙	ʂʯaŋ1	
反	fan3	
发	fa7	
叔	səu7	
取	tɕʰi3	
變	pin5	
口	kʰəu3	
古	ku3	
句	tʂʯ5	
叫	tɕiau5	
可	kʰo3	
台	tʰai2	
右	iəu5	
葉	iɛ7	
號	xau5	
吃	tɕʰi7	
各	ko7	
吉	tɕi7	
名	min2	
后	xəu5	
向	ɕiaŋ5	
呂	ʯ3	
吞	tʰən1	
含	xan2	
聽	tʰin1	
吳	u2	
吸	tɕi7	
吹	tʂʰʯei1	
味	uei5	
