#漢字	音標	解釋
□	tɕʰiɔ1	~过去:跨过去
□	tsɿ5	~会儿:这阵子
□	piɛ5	~起:溅起
□	fei5	~事:顽皮
□	tʂou3	举起
□	iɑŋ1	形容词:指人精神不正常
㕚	tsʰa5	
䙋	pɔ5	
一	i1	
丁	tɕiŋ1	
七	tɕʰi1	
万	væ̃5	
丈	tʂɑŋ5	
三	sæ̃1	
上	ʂɑŋ5	
下	xa5	底~
不	pu5	
与	y5	
丐	kai5	
丑	tʂʰou3	
專	pfæ̃1	
且	tɕʰiɛ3	
丕	pʰi3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	ȵiɛ1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tɕiou1	
兩	liɑŋ3	
嚴	iæ̃2	
喪	sɑŋ5	
个	kuo5	
丫	ia1	
中	pfəŋ1	
中	tʂəŋ1	
丰	fəŋ1	
串	pfʰæ̃5	
臨	liŋ2	
丸	væ̃2	
丹	tæ̃1	
爲	vei5	~什么
爲	vei2	作~
主	pfu1	
麗	li5	
舉	tɕy3	
乃	lai1	
久	tɕiou3	
麽	mo1	
義	i5	
之	tsɿ1	
烏	vu1	
乍	tsa1	
乎	kʰu1	
乎	xu1	
乏	fa2	
樂	luo5	
樂	yo5	
喬	tɕʰiɔ2	
乖	kuæ1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	fu1	
買	mai3	
亂	luæ̃5	
乳	vu1	
乾	tɕʰiæ̃2	
了	liɔ3	
爭	tsəŋ1	
事	sɿ5	
于	y2	
虧	kʰuei1	
云	yŋ2	
互	xu5	
五	vu3	
井	tɕiŋ3	
亞	ia3	
些	ɕiɛ1	
亡	vɑŋ2	
交	tɕiɔ1	
亥	xai5	
亦	i5	
產	tsʰæ̃3	
亨	ɕiɑŋ3	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tɕʰiŋ2	
亮	liɑŋ5	
親	tɕʰiŋ1	
人	ʐəŋ2	
億	i5	
什	ʂʅ2	
仁	ʐəŋ2	
僅	tɕiŋ3	
仆	pʰu1	~倒
仆	pʰu2	~人
仇	tʂʰou2	
仇	tɕʰiou2	
今	tɕiŋ1	
介	tɕiɛ5	
仍	ʐəŋ1	
从	tsʰuŋ2	
仑	lyŋ2	
倉	tsʰɑŋ1	
仕	sɿ5	
他	tʰa1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiæ̃1	
代	tai5	
令	liŋ5	
以	i1	
儀	i2	
仰	iɑŋ5	
仲	tʂʰəŋ5	
件	tɕʰiæ̃5	
價	tɕia5	
任	ʐəŋ1	~意
任	ʐəŋ2	姓
份	fəŋ5	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	vu3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	pfəŋ1	
優	iou1	
會	xuei5	
會	kʰuæ1	~计
傘	sæ̃3	
偉	vei3	
傳	tʂʰæ̃2	
傳	pfæ̃5	~记
伢	ia2	
傷	ʂɑŋ1	
倫	lyŋ2	
僞	vei3	
伯	pei2	
估	ku3	
伴	pʰæ̃5	
伶	liŋ2	
伸	ʂəŋ1	
伺	tsʰɿ1	
似	sɿ5	
佃	tɕiæ̃5	
但	tæ̃5	
位	vei5	
低	tɕi1	
住	pfu5	
佐	tsuo3	
佑	iou5	
體	tɕʰi3	
何	xuo2	
佘	ʂɤ2	
余	y2	
佛	fo2	
作	tsuo5	
佞	ȵiŋ5	
你	ȵi3	
佩	pʰei3	
佳	tɕia1	
使	sɿ3	
侄	tʂʰʅ2	
侈	tsʰɿ3	
例	li5	
侍	ʂʅ5	
供	kuŋ5	
依	i1	
僥	tɕiɔ3	
偵	tʂəŋ1	
側	tsei5	
僑	tɕʰiɔ2	
儂	luŋ2	
侮	vu3	
侯	xou2	
侵	tɕʰiŋ3	
便	pʰiæ̃2	~宜
便	piæ̃2	方~
促	tsʰu5	
俄	ŋuo2	
俊	tsuŋ5	
俏	tɕʰiɔ5	
俗	ɕy2	
俘	fu2	
保	pɔ3	
俟	sɿ5	
信	ɕiŋ5	
儼	iæ̃2	
儉	tɕiæ̃3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ1	
倍	pʰei5	
倒	tɔ3	
倔	tɕʰyo5	
倘	tʰɑŋ3	
候	xou5	
倚	i3	
借	tɕiɛ5	
倡	tʂʰɑŋ5	
倦	tɕyæ̃5	
倪	ȵi2	
倭	uo1	
債	tsai5	
值	tʂʅ2	
傾	tɕʰyŋ3	
假	tɕia5	~期
假	tɕia3	真~
偏	pʰiæ̃1	
做	tsu5	~活
停	tɕʰiŋ2	
健	tɕiæ̃5	
偶	ŋou3	
偷	tou1	
償	tʂʰɑŋ2	
傀	kʰuei2	
傅	fu5	
傍	pɑŋ5	
儲	pfʰu3	
催	tsʰuei1	
傲	ŋɔ5	
傻	ʂa3	
像	ɕiɑŋ5	
僧	səŋ1	
僵	tɕiɑŋ1	
僻	pʰi5	
儒	vu2	
儡	luei3	
允	yŋ3	
元	yæ̃2	
兄	ɕyŋ1	
充	tʂʰəŋ1	
兆	tʂɔ5	
先	ɕiæ̃1	
光	kuɑŋ1	
克	kʰei5	
免	miæ̃3	
兑	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	tou1	
入	ʐʅ5	
全	tsʰuæ̃2	
八	pa1	
公	kuŋ1	
六	liou5	
兮	ɕi1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ1	
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tɕiæ̃3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiæ̃1	
獸	ʂou5	
冀	tɕi3	
内	luei5	
岡	kɑŋ1	
冉	ʐæ̃5	
册	tsei5	
再	tsai5	
冒	mɔ5	
冗	ʐəŋ3	
寫	ɕiɛ3	
軍	tɕyŋ1	
農	luŋ2	
冠	kuæ̃1	
冢	tʂəŋ3	
冤	yæ̃1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	pfʰəŋ1	
決	tɕyo2	
况	kʰuɑŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕʰiŋ5	
準	tʂəŋ3	
涼	liɑŋ2	
凌	liŋ2	
減	tɕæ̃3	
湊	tsʰou5	
凝	ȵiŋ2	
几	tɕi1	
几	tɕi3	
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凳	təŋ3	
出	pfʰu1	
擊	tɕi1	
函	xæ̃2	
鑿	tsʰuo2	
刀	tɔ1	
刁	tɕiɔ1	
刃	ʐəŋ5	
分	fəŋ1	
切	tɕʰiɛ1	
刊	kʰæ̃1	
刎	vəŋ3	
刑	ɕiŋ2	
划	xua2	~船
划	xua1	笔~
列	liɛ1	
劉	liou2	
則	tsei1	
剛	kɑŋ1	
創	tʂʰɑŋ5	
初	pfʰu1	
删	sæ̃1	
判	pʰæ̃5	
刨	pʰɔ2	
利	li5	
别	pʰiɛ2	
刮	kua1	
到	tɔ3	
制	tʂʅ5	
刷	fa1	
券	tɕʰyæ̃5	
刺	tsʰɿ5	
刻	kʰei5	
刴	tuo5	
劑	tɕi5	
剃	tɕʰi5	
削	ɕyo1	
前	tɕʰiæ̃2	
剮	kua3	
劍	tɕiæ̃5	
剔	tɕʰi1	
剖	pʰɔ1	
剜	væ̃1	
剝	po1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kuo1	
剿	tɕiɔ3	
劈	pʰi1	
劐	xuo5	
力	li5	
勸	tɕʰyæ̃5	
辦	pæ̃5	
功	kuŋ1	
加	tɕia1	
務	vu5	
劣	lyo5	
動	tʰuŋ5	
助	tʂʅ1	
努	lu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕiŋ5	
勞	lɔ2	
勢	ʂʅ5	
勃	po2	
勇	yŋ3	
勉	miæ̃3	
勳	ɕyŋ1	
勒	lei5	
勘	kʰæ̃1	
募	mu5	
勤	tɕʰiŋ2	
勺	fo2	
勾	kou1	
勿	u5	
匀	yŋ2	
包	pɔ1	
匆	tsʰuŋ1	
化	xua5	
北	pei3	
匙	ʂʅ5	
匠	tɕʰiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
醫	i1	
匾	piæ̃3	
匿	ȵi5	
十	ʂʅ2	
千	tɕʰiæ̃1	
升	ʂəŋ1	
午	vu3	
半	pæ̃5	
華	xua5	~山
華	xua1	中
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
卓	pfɤ2	
單	tæ̃1	
單	ʂæ̃5	姓
賣	mai5	
南	læ̃2	
博	po2	
卜	pʰu3	
占	tʂæ̃5	
盧	lu2	
卤	lu3	
卦	kua5	
臥	uo5	
衛	vei5	
卯	mɔ3	
印	iŋ5	
危	vei1	
即	tɕi2	
卻	tɕʰyo5	
卵	luæ̃3	
卷	tɕyæ̃3	~起来
卷	tɕyæ̃5	~子
卸	ɕiɛ5	
卿	tɕʰiŋ1	
廠	tʂʰɑŋ3	
廳	tɕʰiŋ1	
历	li5	
厲	li5	
壓	ȵia1	
厭	iæ̃5	
廁	tsei1	
厘	li2	
厚	xou5	
原	yæ̃2	
廂	ɕiɑŋ1	
厥	tɕyo2	
厦	ɕia5	~门
厦	sa3	高楼大~
廚	pfʰu2	
厮	sɿ1	
去	tɕʰi5	
縣	ɕiæ̃5	
参	tsʰæ̃1	~加
参	tsəŋ1	~差
参	səŋ1	~差
参	səŋ1	人~
又	iou5	
及	tɕi2	
友	iou3	
雙	fɑŋ1	
反	fæ̃3	
发	fa1	
发	fa5	
叔	ʂʅ1	
取	tɕʰy3	
受	ʂou5	
變	piæ̃1	
敍	ɕy3	
叛	pʰæ̃5	
叟	sou1	
疊	tɕʰiɛ2	
口	kʰou3	
古	ku3	
句	tɕy1	
另	liŋ1	
叨	tɔ1	
叩	kʰou5	
只	tsɿ1	
只	tʂʅ5	
叫	tɕiɔ5	
召	tʂɔ1	
可	kuo5	
台	tʰai2	
史	sɿ3	
右	iou5	
葉	iɛ5	
號	xɔ2	
號	xɔ5	
司	sɿ1	
嘆	tʰæ̃5	
吁	y1	
吃	tʂʰʅ1	
各	kuo5	
吆	iɔ1	
合	xuo2	
吉	tɕi2	
吊	tɕiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu3	
向	ɕiɑŋ5	
嚇	xa5	
呂	ly3	
君	tɕyŋ1	
吝	liŋ5	
吞	tʰəŋ1	
吟	iŋ2	
吠	fei5	
否	fu3	
含	xæ̃2	
聽	tɕʰiŋ1	
啓	tɕʰi3	
吳	vu2	
吵	tsʰɔ3	
吸	ɕi1	
吹	pfei1	
吻	vəŋ3	
吼	xou3	
吾	vu2	
呆	tai1	
呆	tai3	
呈	tʂʰəŋ2	
告	kɔ5	
嘔	ŋou1	
員	yæ̃2	
周	tʂou1	
味	vei5	
呼	kʰu1	
呼	xu1	
命	miŋ5	
和	xuo2	
咎	tɕiou5	
詠	yŋ3	
咒	tʂou5	
咨	tsɿ1	
咬	ȵiɔ3	
咳	kʰuo1	
咸	ɕiæ̃2	
咸	xæ̃2	~淡
咽	iæ̃5	
哀	ŋai1	
品	pʰiŋ3	
哄	xuŋ3	
哈	xa1	
響	ɕiɑŋ3	
啞	ia3	
哥	kuo2	
哪	la3	
哭	fu1	
哲	tʂɤ2	
哽	kəŋ3	
唆	suo1	
脣	fəŋ2	
唐	tʰɑŋ2	
嘮	lɔ1	
喚	xuæ̃5	
售	ʂou5	
唯	vei2	
唱	tʂʰɑŋ5	
唾	tʰuo5	
啄	pfɤ2	
商	ʂɑŋ1	
嗇	sei5	
囉	luo1	
啼	tɕʰi2	
喂	vei5	
善	ʂæ̃5	
喉	xou2	
喊	xæ̃3	
喘	pfʰæ̃3	
喜	ɕi3	
喝	xuo1	
喧	ɕyæ̃1	
噴	pʰəŋ1	~水
噴	pʰəŋ5	~人:气味很大很难闻
喻	y5	
嗓	sɑŋ3	
嗜	ʂʅ5	
嗣	sɿ5	
嗤	tʂʅ1	
嗽	sou5	
嘉	tɕia1	
嘘	ɕy5	
