#漢字	音標	解釋
□	pʰai1	~跶【象鸭子似的慢慢走】
□	xai1	~~棍子【打一棍子】
□	kuai1	~着了【碰着了】
□	nan1	~进去【以锐器扎进去】
□	kʰuən1	~~鞭子
□	pʰə2	~笔
□	tʃʰəŋ2	~受【承受】
□	tai3	~饭【吃饭】
□	lai3	~把~过去、~下~块
□	sou3	~面【揉面做馒头】
□	pʰaŋ3	~~脚
□	aŋ3	~炕【向炕洞里填碎草点火取暖】
□	tsʰən5	~人【令人不忍心看】
□	xa1	【塌】房~了
□	mɔ1	【抛】~石头
□	tʃʰɔ2	【傻】
□	əŋ2	【表示疑问】
□	ciaŋ3	【土岗子】
□	əŋ3	【表示不同意】
□	tsʰɔ5	【骂人词】
□	ʃan5	【淡】菜~
□	əŋ5	【表示同意,答应】
□	xoŋ5	【和】我~他一块去
□	nian1	他真~【办事不利索,太慢】
□	kuaŋ5	半瓶醋乱~荡
□	tsʰou1	把米拿出去~~、别捂坏了
□	naŋ1	正赶上~帮【正是人多的时候】
丁	tiŋ1	
七	tʃʰɿ3	
万	uan5	
丈	tʃaŋ5	
三	san1	
上	ʃaŋ5	~山
下	çia5	
不	pu2	~用
不	pu5	~成
与	y3	
丐	kai5	
丑	tʃʰou3	
專	tsuan1	
丕	pʰei5	
世	ʃɿ5	
丘	cʰiou1	
丙	piŋ3	
業	iə5	
東	toŋ1	
絲	sɿ1	
丞	tʃʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ5	~失
喪	saŋ1	婚~
个	kə5	
丫	ia1	
中	tsoŋ5	射~
中	tsoŋ1	当~
丰	fəŋ1	
串	tsʰuan5	
臨	lin2	
丸	yan2	炸~子吃
丸	uan2	肉~
丹	tan1	
爲	uei5	~什么
爲	uei2	做~
主	tʃɥ3	
麗	li5	
舉	cy3	
乃	nai3	
久	ciou3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu2	
乏	fa2	
樂	lə5	
樂	yə5	音~
乒	pʰiŋ1	
喬	cʰiɔ2	
乖	kuai1	
乘	tʃʰəŋ2	~机
乙	i3	
乜	miə1	
九	ciou3	
