#漢字	音標	解釋
一	i7	
丁	tin1	
七	tɕʰi7	
三	san1	
上	sɑŋ6	
下	xa7	
不	pu2	
与	y3	
丑	tsʰəu3	
專	tɕyan1	
且	tɕʰiɛ3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵiɛ7	
叢	tsʰəŋ2	
東	təŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liɑŋ3	
嚴	ȵiɛn2	
喪	sɑŋ1	
个	ko5	
丫	ŋa1	
中	tsəŋ1	
丰	fəŋ1	
串	tɕʰyan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei6	
麗	li6	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
麽	mo3	
義	ȵi7	
之	tsɿ1	
烏	u1	
乎	xu7	
乏	fa6	
樂	lo7	
樂	io7	
乒	pʰin1	
乓	pʰɑŋ1	
喬	tɕʰiɑu2	
乖	kuai1	
乘	tsʰən2	
乙	i7	
九	tɕiəu3	
也	iɛ3	
習	ɕi6	
鄉	ɕiɑŋ1	
書	ɕy1	
買	mai3	
亂	lon6	
乾	tɕʰiɛn2	
予	y3	
爭	tsən1	
二	ɛ6	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu6	
五	u3	
井	tɕin3	
亞	ia5	
亡	uɑŋ2	
交	tɕiɑu1	
亥	xai6	
亦	i7	
產	tsʰan3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ6	
親	tɕʰin1	
億	i5	
仄	tsɛ7	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
今	tɕin1	
介	kai5	
从	tsʰəŋ2	
倉	tsʰɑŋ1	
仔	tsɿ3	
仗	tsɑŋ5	
仙	ɕiɛn1	
代	tʰai6	
令	lin6	
以	i3	
儀	ȵi2	
仰	ŋɑŋ1	
件	tɕʰiɛn6	
價	tɕia5	
份	fən6	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伐	fa6	
休	ɕiəu1	
衆	tsʰəŋ6	
優	iəu1	
伙	xu3	
會	xuei6	
傘	san3	
偉	uei3	
傳	tɕʰyan2	
傳	tɕʰyan5	传记
伢	ŋa2	
傷	sɑŋ1	
僞	uei3	
伯	pɛ7	
估	ku3	
伴	pʰon6	
伸	sən1	
但	tʰan6	
位	uei6	
低	ti1	
佐	tso3	
佑	iəu6	
體	tʰi3	
余	y2	
你	n̩1	
佩	pʰei5	
佬	lɑu3	
佳	tɕia1	
侈	tsʰɿ3	
例	li6	
供	kuəŋ1	
依	i1	
俠	ɕia2	
偵	tsən1	
側	tsʰɛ7	
僑	tɕʰiɑu2	
侯	xəu2	
便	pʰiɛn2	便宜
便	pia5	动
促	tsʰəu7	
俄	ŋo2	
俊	tɕyn5	
俗	səu6	
保	pɑu3	
信	ɕin5	
修	ɕiəu1	
倍	pʰei6	
倒	tɑu3	
倒	tʰɑu6	
倔	tɕyɛ5	
候	xəu6	
倚	i3	
借	tɕiɛ5	
倡	tsʰɑŋ5	
