#漢字	音標	解釋
䠨	tsʰim5	
䠻	kʰʊŋ5	
䣸	nam4	蘸(醬油)
䣺	kiŋ1	
䤀	jok8	
䥑	mɐk8	
䥛	kik7b	
䦙	tsi2	
䦯	tsi5	
䧼	kʊk7a	
䨑	tʰɐi2	
䨙	jɐm2	
䨻	paŋ2	
䩼	fʊŋ2	
䪗	ha2	
䫖	tsʰɐm3	
䬆	lei2	
䬞	tʰou2	
䭔	tui1	
䭚	tsʰɔŋ2	
䭤	hiŋ3	
䭹	ŋɔŋ2	
䮌	jɐu1	
䮌	hɐu1	
䯂	sɐŋ1	衆多。許多馬行走的樣子。
䯂	tsɐp8	樹木茂盛的樣子。
䰄	ɬɔi1	
䰄	sɔi1	
䰼	tsʰɐm2	
䱛	kʰɪk7a	
䱽	tsʰioŋ1	
䱽	tsʰɔŋ1	
䲜	jip8	
䳨	ʋɔŋ2	
䳺	ɐm1	
一	jɐk7a	
丁	tɪŋ1	
七	tsʰɐk7a	
万	mɐk8	万俟
丈	tsioŋ2	文讀
丈	tsʰioŋ4	白讀,用於親屬稱謂
三	ɬam1	
三	sam1	
上	sioŋ4	上課
上	sioŋ2	上面
下	ha2	下麵
下	ha4	打一下
丌	kei1	
不	pɐk7a	
丐	kʰɔi5	
且	tsʰɛ3	
丕	pʰei1	
世	sɐi5	
丘	jɐu1	
丙	pɪŋ3	
丞	sɪŋ2	
丢	tiu1	
兩	lioŋ4	
並	pɪŋ5	並且
並	pɪŋ2	並且
丨	kʷɐŋ3	
个	kɔ5	
丫	ja1	
丬	paŋ2	
中	tsʊŋ1	中間
中	tsʊŋ5	中獎
丱	kʷaŋ5	
串	tsʰiŋ5	
丵	tsɔk8	
丶	tsi3	
丸	jiŋ2	
丹	taŋ1	
主	tsi3	
丿	pʰik7b	
丿	jɐi2	至也,至地也
乂	ŋai2	
乃	nai4	
久	kɐu3	
乇	tʰɔk7b	委托。
乇	tsak8	草葉。
麽	jiu1	
之	tsi1	
乍	tsa5	
乎	fu2	
乏	fak8	
乏	fɐk8	
乒	pɪŋ1	
乓	pɔŋ1	
乖	kʷai1	
乘	sɪŋ2	乘車
乙	jik7b	
乜	nɛ2	姓氏
乜	mɐk7a	
九	kɐu3	
乞	hɐk7a	
也	ja4	
乩	kei1	
乳	ȵui4	
乳	jui4	
乸	na3	
乾	kɔŋ1	乾燥
乾	kʰiŋ2	乾坤
亂	liŋ2	
亅	kʰik7b	
了	liu4	
予	ji2	古代第一人稱
予	ji4	給予
事	si2	文讀
事	ɬei2	白讀
二	ȵi2	
二	ji2	
亍	tsʰʊk7a	
互	fu2	
亓	kʰei2	
五	ŋ̍4	
井	tsiɐŋ3	
亖	ɬei5	古同“四”。
亖	sei5	古同“四”。
亘	kɐŋ5	
亙	kɐŋ5	
些	ɬɛ1	
些	sɛ1	
亞	a5	
亟	kʰei5	亟請
亟	kɪk7a	亟需;亟待解決
亠	tʰɐu2	
亡	mɔŋ2	
亢	kʰɔŋ5	人的喉嚨
交	kau1	
亥	hɔi2	
亦	jɪk8	
亨	hɐŋ1	
享	hioŋ3	
京	kɪŋ1	
亭	tʰɪŋ2	
亮	lioŋ2	
亳	pɔk7b	
亶	tʰaŋ3	
亶	taŋ2	通「但」。僅,只
亹	mei4	同娓,文貌。亹亹,不倦。
亹	muŋ2	水流峽中兩岸若門;地名用字
人	ȵɐŋ2	
人	jɐŋ2	
亻	ȵɐŋ2	
亻	jɐŋ2	
什	sɐp8	喀什
什	tsɐp8	什錦
什	sɐm2	什麼
仁	ȵɐŋ2	
仁	jɐŋ2	
仂	lɐk8	
仃	tɪŋ1	
仄	tsɐk7a	
仇	sɐu2	仇人
仇	kʰɐu2	仇姓
仉	tsioŋ3	
今	kɐm1	
介	kai5	
仌	pɪŋ1	
仍	ȵɪŋ2	
仍	jai5	
仔	tsi3	仔細
仔	tsɐi3	豬仔
仕	si2	
他	tʰa1	
仗	tsioŋ2	仗義
仗	tsioŋ5	打仗
付	fu2	
仙	ɬiŋ1	
仙	siŋ1	
仝	tʰʊŋ2	
仞	ȵɐŋ2	
仞	jɐŋ2	
仟	tsʰiŋ1	
仡	ŋɐk8	仡仡勇夫
仡	kɔ1	仡佬族
代	tɔi2	
令	lɪŋ2	令狐
以	ji4	
仨	ɬam1	
仨	sam1	
仫	mɔ1	
仫	mʊk2	
仰	joŋ4	
仲	tsʊŋ2	
仳	pʰei3	
仵	ŋ̍4	
件	kiŋ2	
價	kai5	
任	ȵɐm2	信任
任	jɐm2	信任
份	fɐŋ2	
仿	fɔŋ3	
企	kʰei4	
伉	kʰɔŋ5	
伊	ji1	
伋	kʰɐp7a	
伋	kɐp7a	
伍	ŋ̍4	
伎	kei2	
伎	kʰei2	伎伎(行步舒緩的樣子)
伏	fʊk8	文讀
伏	pʊk8	白讀
伐	fak8	
休	jɐu1	文讀
休	hɐu1	白讀
衆	tsʊŋ5	
伮	nou2	
伯	pak7b	老伯
估	ku1	估計
估	ku3	估計
估	ku5	估衣
伲	nɐi2	
伴	puŋ2	
伶	lɪŋ2	
伸	sɐŋ1	
伺	si2	窺伺
伺	tsʰi2	伺候
伻	pʰɪŋ1	
伻	pʰaŋ1	
似	tsʰi4	
伽	kʰɛ2	伽藍
伽	ka1	瑜伽
伾	pʰei1	
佃	tʰiŋ2	佃作
佃	tiŋ2	佃農
但	taŋ2	
佇	tsʰi4	
佈	pou5	
佌	tsʰi3	
位	ʋɐi2	
低	tɐi1	
住	tsi2	
佐	tsɔ3	
佑	jɐu2	
佔	tsim5	文讀
佔	tsiɐm1	白讀:「佔隊」,插隊
何	hɔ2	
佖	pik7a	
佗	tʰɔ2	
佘	sɛ2	
佚	jɪk8	
佚	jɐk8	
佛	fɐk8	佛教
佛	fɐk7a	仿佛
作	tsɔk7b	
佝	kʰui1	佝偻
佝	kʰei1	佝偻
佝	kʰɐu1	腰佝:駝背
佞	nɪŋ2	
佟	tʰʊŋ2	
你	nei4	
佤	ŋa4	
佧	kʰa1	
佩	pʰui5	
佬	lou3	
佮	kap7b	合取也。通常寫作夾,意為合起來、合力接棹。
佯	joŋ2	
佰	pak7b	
佳	kai1	
佴	ȵi2	次也
佴	ji2	次也
佴	nɔi2	姓氏
併	pɪŋ5	合併
佶	kɐk7a	
佶	kik7b	佶屈聱牙
佸	ʋuk8	
佻	tʰiu1	輕薄、不莊重。
佻	tʰiu2	佻佻
佼	kau3	
佽	tsʰi5	
佾	jɐk8	
使	sɐi3	使用
使	si3	使者
侀	jɪŋ2	
侁	sɐŋ1	
侃	hɔŋ3	
侄	tsɐk8	
侅	kɔi1	
來	lɔi2	
來	lui2	
侈	tsʰi3	
侉	kʰʷa3	
例	lɐi2	
侍	si2	
侏	tsi1	
侐	kʰɪk7a	
侑	jɐu2	
侔	mɐu2	
侖	lɐŋ2	
侗	tʊŋ2	倥侗
供	kʊŋ1	提供
供	kʊŋ5	供奉
侜	tsɐu1	
依	ji1	
侮	mou4	
侯	hɐu2	
侲	tsɐŋ5	
侵	tsʰɐm1	
侶	lui4	
便	piŋ2	便利;文讀:便利
便	pʰiɐŋ2	大腹便便;白讀:便宜
俁	ji4	
係	hɐi2	
促	tsʰʊk7a	
俄	ŋɔ2	
俅	kʰɐu2	
俊	tsɐŋ5	
俎	tsɔ3	
俏	tsʰiu5	
俐	lei2	
俑	jʊŋ3	
俓	kɪŋ5	
俔	hiŋ3	
俗	sʊk8	
俘	fu1	
俙	hei1	
俚	lei4	
俛	miŋ4	
俜	pʰɪŋ5	
俜	pʰɪŋ1	
保	pou3	
俟	si2	
俠	hap8	
信	ɬɐŋ5	
信	sɐŋ5	
俬	si1	
修	ɬɐu1	
修	sɐu1	
俯	fu3	
俱	kei2	傢俱
俱	kʰei1	俱樂部
俳	pʰai2	
俴	tsʰiŋ4	
俶	tsʰʊk7a	
俸	fʊŋ2	
俾	pei3	
倀	tsʰioŋ1	
倆	lioŋ4	
倉	tsʰɔŋ1	
個	kɔ5	
倌	kuŋ1	
倍	pʰui4	
倏	sʊk7a	
們	muŋ2	
倒	tou3	
倒	tou5	
倒	tʰiau3	訓讀;①傾倒(液體)②打~:打翻(液體)
倒	tʰiɐu3	訓讀;①傾倒(液體)②打~:打翻(液體)
倔	kʷɐk8	
倖	hɐŋ2	
倘	tʰɔŋ3	
候	hɐu2	
倚	ji3	
倜	tʰɪk7a	
借	tsɛ5	
倡	tsʰioŋ1	倡優
倡	tsʰioŋ1	
倣	fɔŋ3	
值	tsɪk8	
倥	hʊŋ1	倥侗
倥	hʊŋ3	倥偬
倦	kiŋ2	
倦	kiŋ5	
倨	kei5	
倩	siŋ2	
倩	sim2	
倪	ŋɐi2	
倫	lɐŋ2	
倬	tsʰiok7b	
倭	ʋɔ1	
倮	lɔ3	
倳	tsi5	
倳	tsi2	
值	tsɪk8	
偃	jiŋ3	
假	ka3	假如
假	ka5	放假;假期
假	ka3	放假;假期
偈	kɐi3	
偈	kik8	
偈	kɐi3	訓讀?傾偈:聊天
偉	ʋɐi3	
偌	jok8	
偎	ʋui1	
偏	pʰiŋ1	
偕	kai1	
做	tsou2	
做	tsou5	
停	tʰɪŋ2	
偢	tsʰɐu1	看、理睬,同「瞅」
健	kiŋ2	
健	kiŋ5	
偪	pɪk7a	
偲	tsʰai1	有才能
偲	si1	偲偲: 相互勉勵,相互督促
側	tsʰɐk7a	
偵	tsɪŋ1	
偶	ŋɐu4	
偷	tʰɐu1	
傀	kʰʷɐi3	傀儡
傀	kʷɐi3	傀偉
傅	fu2	師傅
傈	lɐk8	
傍	pɔŋ2	仿佛;傍身
傍	pʰɔŋ2	彷徨
傏	tʰɔŋ2	
傑	kik8	
傕	kɔk7b	
傖	tsʰɔŋ1	
傘	ɬaŋ3	
傘	saŋ3	
備	pei2	
傚	hau2	
傞	tsʰɔ1	
傢	ka1	
傣	tai3	
傣	tʰai5	
催	tsʰui1	
傭	jʊŋ2	
傯	tsʊŋ3	
傲	ŋou2	
傳	tsʰiŋ2	傳播
傳	tsiŋ2	自傳
傴	ji3	
債	tsai5	
傷	sioŋ1	
傺	tsʰɐi5	
傺	tsɐi5	
傻	sɔ2	
傾	kʰɪŋ1	
僂	lɐu2	
僅	kɐŋ3	
僇	lʊk8	
僈	maŋ2	
僉	tsʰim1	
僎	tsaŋ2	
像	tsioŋ2	
僑	kʰiu2	
僓	tʰui2	
僕	pʰʊk7b	
僕	pʰʊk7a	
僖	hei1	
僚	liu2	
僛	hei1	
僝	saŋ2	
僝	tsʰaŋ2	
僞	ŋɐi2	
僤	taŋ2	
僥	jiu2	僬僥,短人,西南夷別名
僥	hiu3	僥倖
僦	tsɐu2	
僧	tsɐŋ1	
僨	fɐŋ4	
僩	haŋ4	
僬	tsiu1	
僭	tsim5	
僮	tʰʊŋ2	書僮
僮	tsɔŋ2	僮族;〔~族〕:壯族
僮	tsɔŋ5	僮族;〔~族〕:壯族
僯	lɐŋ2	
僱	ku5	
僳	ɬʊk7a	
僳	sʊk7a	
僵	kioŋ1	
價	ka5	
僻	pʰɪk7a	
僽	tsɐu5	
僽	tsɐu2	
僾	ɔi5	
儀	ji2	
儁	tsɐŋ5	
儂	nʊŋ2	
儃	siŋ2	儃佪
儃	tʰaŋ3	儃儃,舒閒貌
億	jɪk7a	
儆	kɪŋ3	
儇	hiŋ1	
儇	ʋaŋ2	
儈	kʰui5	
儉	kim2	
儋	tam1	
儎	tsɔi5	
儐	pɐŋ5	儐相, 儐從, 儐接
儐	pɐŋ1	尊敬
儒	ji2	
儔	tsʰɐu2	
儕	tsʰai2	
儗	ȵi4	
儗	ji4	
儘	tsɐŋ3	儘管
儘	tsɐŋ2	儘量
儛	mou4	
償	sioŋ2	
儡	lui4	
儦	piu1	
優	jɐu1	
儲	tsʰi4	
儳	tsʰam5	不整齊
儳	tsʰam2	苟且,不嚴肅;儳道, 儳言
儷	lɐi2	
儸	lɔ2	
儹	tsaŋ3	
儺	nɔ2	
儻	tʰɔŋ3	
儼	jim4	
儾	nɔŋ2	
兀	ŋɐk8	
允	ʋɐŋ4	
兂	tsam1	
元	jiŋ2	
兄	hɪŋ1	
充	tsʰʊŋ1	
兆	tsiu2	
兇	hʊŋ1	
先	ɬiŋ1	
先	siŋ1	
光	kɔŋ1	
克	hɐk7a	
兑	tui5	
免	miŋ4	
兒	ȵi2	
兒	ji2	
兔	tʰou5	
兕	tsi2	
兗	jiŋ3	
兗	jiŋ4	
兜	tɐu1	
兢	kɪŋ1	
入	jɐp8	
内	nɔi2	
全	tsʰiŋ2	
兩	lioŋ4	兩個
兩	lioŋ3	十兩
俞	ji2	
八	pak7b	
公	kʊŋ1	
六	lʊk8	
兮	hɐi2	
共	kʊŋ2	
兵	pɪŋ1	
其	kʰei2	
具	kei2	
典	tiŋ3	
兼	kim1	
冀	kʰei5	
冂	kʰɪŋ3	
冇	mou4	
冉	ȵim4	
冉	jim4	
册	tsʰak7b	
再	tsɔi5	
冑	tsɐu2	
冒	mou2	冒犯
冔	hui3	
冔	hei3	
冕	miŋ4	
冖	mɪk8	
冗	jʊŋ4	
冚	hɐm2	
冚	kʰɐm3	方言,盖
冠	kuŋ1	衣冠
冠	kuŋ5	冠軍
冤	jiŋ1	
冥	mɪŋ2	
冪	mɪk8	
冫	pɪŋ1	
冬	tʊŋ1	
冰	pɪŋ1	
冱	fu2	
冲	tsʰʊŋ1	
冶	jɛ4	
冷	laŋ4	
冷	lɛ4	借自遂城黎話,表示:①人少、冷清貌;②生意蕭條貌
冼	ɬiŋ3	
冼	siŋ3	
冽	lik8	
凂	mui4	
準	tsɐŋ3	
凇	ɬʊŋ1	
凇	sɐŋ5	
凇	sʊŋ1	
凈	tsɪŋ2	
凋	tiu1	
凍	tʊŋ5	
凐	jɐŋ1	
凓	lɐk8	
凜	lɐm4	
凝	ȵɪŋ2	文讀
凝	jɪŋ2	文讀
凝	kʰɪŋ2	白讀
凝	ȵi2	習讀音
凝	ji2	習讀音
凡	faŋ2	
凭	pɐŋ2	倚,靠
凰	ʋɔŋ2	
凱	hɔi3	
凳	tɐŋ5	
凵	hɐm5	部首
凶	hʊŋ1	
凸	tɐk8	文讀
凸	tʰɐk8	白讀;飽凸,「非常飽」之意
凹	nɐp7a	
出	tsʰɐk7a	
函	hɐm2	
刀	tou1	
刁	tiu1	
刂	tou1	
刃	ȵɐŋ2	
刃	jɐŋ2	
分	fɐŋ1	分開
分	fɐŋ2	本分
切	tsʰɐi5	一切
切	tsʰik7b	急切
切	tsʰɔi1	借自遂城黎話,表示「親吻;疼愛」
刈	ŋai2	
刊	hɔŋ4	
刎	mɐŋ4	
刑	jɪŋ2	
刓	jiŋ2	
刕	lɐi2	
刖	ȵik8	
刖	jik8	
列	lik8	
初	tsʰɔ1	
判	pʰuŋ5	
别	pik8	
刨	pʰau2	
利	lei2	
删	saŋ1	
刮	kʷak7b	
到	tou5	
刲	kʰʷɐi1	
刳	kʰu1	
制	tsɐi5	
刷	sak7b	
刷	tsʰak7b	
券	kiŋ5	
刺	tsʰi5	
刻	hɐk7a	
刴	tiok7b	
剃	tʰɐi5	
剄	kɪŋ3	
則	tsɐk7a	
剉	tsʰɔ5	
削	ɬiok7b	
削	siok7b	
剋	hɐk7a	
剌	lak8	
前	tsʰiŋ2	
刹	sak7b	
剔	tʰɪk7a	
剖	fɐu3	解剖
剖	pʰɐu3	剖腹產
剗	tsʰaŋ3	
剚	tsi5	
剛	kɔŋ1	
剜	ʋuŋ3	
剝	mɔk7a	
剞	kei1	
剟	tsik7b	
剟	tik8	
剡	jim4	銳利,削尖
剡	sim2	古縣名;剡溪,河名
剢	tʊk7a	刀鋤
剩	sɪŋ2	文讀
剩	tsɪŋ2	白讀
剪	tsiŋ3	
剫	tɔk8	
剭	ʊk7a	
剮	kʷa3	
副	fu5	
割	kɔk7b	
剴	hɔi3	
創	tsʰɔŋ5	創傷
創	tsʰɔŋ5	創造
剷	tsʰaŋ3	
剸	tsiŋ1	專擅。統領。
剸	tʰiŋ2	割也。
剺	lei2	
剽	pʰiu4	
剿	tsiu3	
劁	tsʰiu2	
劂	kʰik7b	
劃	ʋak8	划船
劃	ʋak8	划算
劃	ʋak8	
劄	tsak7b	
劇	kʰiɐk8	
劇	kʰiak8	
劈	pʰɪk7a	文讀
劈	pʰiɐk7b	白讀
劉	lɐu2	
劊	kʰui5	
劌	kʷɐi5	
劍	kim5	
劏	tʰɔŋ1	
劐	ʋɔk8	
劑	tsɐi1	
劓	ji2	
劖	tsʰam2	
劘	mɔ2	
力	lɪk8	
功	kʊŋ1	
加	ka1	
劣	lik8	
劦	hip8	
助	tsɔ2	
努	nou4	
劫	kip7b	
劬	kʰei2	
劭	siu2	
效	hau2	
劻	kʰʷaŋ1	
劾	hɐk8	
勁	kɪŋ5	衝勁
勁	kɪŋ2	勁抽
勃	puk8	
勇	jʊŋ4	
勉	miŋ4	
勍	kʰɪŋ2	
勐	mɐŋ4	
勒	lɐk8	
勔	miŋ4	
動	tʊŋ2	
勖	jʊk7a	
勗	jʊk7a	
勘	hɐm5	
務	mou2	
勛	fɐŋ1	
勝	sɪŋ5	勝任
勝	sɪŋ5	勝利
勞	lou2	勤勞
募	mou2	
勢	sɐi5	
勣	tsɪk7a	
勤	kʰɐŋ2	
勩	ji2	
勰	hip8	
勱	mai2	
勳	fɐŋ1	
勵	lɐi2	
勸	hiŋ5	
勹	pau1	
勺	tsiok7b	
匀	ʋɐŋ2	文讀
匀	jɐŋ2	白讀
勽	pʰou4	音抱。義同。
勾	ŋɐu1	勾劃
勾	kɐu5	勾當
勿	mɐk8	
包	pau1	
匆	tsʰʊŋ1	
匈	hʊŋ1	
匊	kʰʊk7a	
匋	tʰou2	
匍	pʰou2	
匏	pʰau2	
匐	fʊk8	
匕	pei5	
化	fa5	
北	pɐk7a	
匙	si2	鑰匙
匙	tsʰi2	茶匙,湯匙,一本作「瓷」
匚	fɔŋ1	
匜	ji2	
匝	tsap7b	
匟	kʰɔŋ5	
匠	tsioŋ5	
匡	kʰʷaŋ1	
匣	hap8	
匪	fei3	
匭	kʷɐi3	
匯	ʋui2	
匱	kʰʷɐi5	
匵	tʊk8	
匸	hɐi4	
匹	pʰɐk7a	
匾	piŋ3	文讀
匾	piɛŋ3	白讀
匿	nɪk8	
匿	nɪk7a	
區	kʰei1	區別
區	ɐu1	區姓;姓氏
十	sɐp8	
千	tsʰiŋ1	
卅	ɬa1	
卅	sa1	
升	sɪŋ1	
午	ŋ̍4	
卉	ʋɐi3	
半	puŋ5	
卑	pei1	
卒	tsɐk7a	士卒;身先士卒
卒	tsʰʊk7a	倉卒
卓	tsʰiok7b	
協	hip8	
南	nam2	
博	pɔk7b	
卞	piŋ2	
卟	pʊk7a	
占	tsim1	占卜
占	tsim5	占領
卡	kʰa1	
卣	jɐu4	
卦	kʷa5	
卩	tsik7b	
卬	ŋɔŋ2	我也;通昂,高也,卬貴
卬	joŋ4	同「仰」
卮	tsi1	
卯	mau4	
印	jɐŋ5	
危	ŋɐi2	
卲	siu2	
即	tsɪk7a	
卵	liŋ4	卵子
卵	lɐm1	卵脬:「陰囊」
卷	kiŋ3	試卷
卸	ɬɛ5	
卸	sɛ5	
卹	ɬɐk7a	
卹	sɐk7a	
卺	kɐŋ3	
卻	kʰiok7b	
卼	ŋɐk8	
卽	tsɪk7a	
卿	hɪŋ1	
廠	hɔŋ5	山邊可住人之岩洞;部首
厄	ak7b	
厄	ɐk7a	
厓	ŋai2	
厖	mɔŋ2	丰厚;昏昧;「厖蒙」
厖	pʰɔŋ2	大。杂乱。「厖杂」
厘	lei2	
厙	sɛ5	
厚	hɐu4	
厝	tsʰɔ5	
原	jiŋ2	
厥	kʰik7b	
厭	jim5	
厲	lei2	
厴	jim3	
厶	mɐu4	
厶	si1	
厹	kʰɐu2	
去	hɔi5	
厽	lui4	
厾	tʊk7a	捅、戳
參	sɐm1	人參
參	tsʰam1	參加
參	tsʰɐm1	參差
參	ɬam1	三的大寫
參	sam1	三的大寫
叄	ɬam1	
叄	sam1	
又	jɐu2	
叉	tsʰa1	
及	kɐp8	
友	jɐu4	
反	faŋ3	
叔	sʊk7a	
叕	tsik7b	
取	tsʰui3	
受	sɐu2	
叛	pʰuŋ5	
叟	sɐu3	
叢	tsʰʊŋ2	
口	hɐu3	
古	ku3	
句	kei5	
另	lɪŋ2	
叨	tou1	叨擾
叩	kʰɐu5	
只	tsi3	
叫	kiu5	
召	tsiu2	召喚
召	siu2	召南;姓氏
叭	pʰa1	語氣助詞
叮	tɪŋ1	文讀
叮	tiɐŋ1	白讀
可	hɔ3	可以
可	hɔ3	可汗
史	si3	
右	jɐu2	
叵	pʰɔ3	
葉	hip8	
司	si1	
叻	liɐk7a	
叼	tiu1	
吂	mɔŋ2	
吃	kɐk7a	口吃;啞~: 講話結巴
吃	hiɐk7b	吃飯
各	kɔk7b	
吆	jiu1	文讀
吆	ʔiɐu1	白讀
合	hɐp8	合格
合	kap7b	一合;合煲;合不來
吉	kɐk7a	
吊	tiu5	
吋	tsʰiŋ5	
同	tʰʊŋ2	
名	mɪŋ2	文讀
名	miɐŋ2	白讀
吏	lei2	
吐	tʰou5	
向	hioŋ5	
吒	tsa1	哪吒
吒	tsʰak7b	叱吒
吔	ja1	
吖	a1	
君	kʷɐŋ1	
吝	lɐŋ2	
吞	tʰɐŋ1	
吟	ȵɐm2	吟詩
吟	jɐm2	吟詩
吟	ŋɐm2	吟吟沉沉
吠	fɐi2	
吠	fei5	
吡	pei3	
吡	pʰei3	
吢	tsʰɐm5	
吥	pɐk7a	
否	fɐu3	否定
否	pʰei3	否極泰來
吧	pa1	酒吧;網吧
吧	pʰa1	語助詞;語氣助詞,同【叭】
吨	tɐŋ1	
吩	fɐŋ1	
含	hɐm2	
吭	hɔŋ2	引吭高歌
吭	hɐŋ1	吭聲
吮	siŋ4	
吮	sɐŋ4	
吱	tsi1	
吲	jɐŋ4	
吳	ŋ̍2	
吵	tsʰau3	
呐	nap8	
吸	hɐp7a	
吸	kʰɐp7a	又讀
吹	tsʰui1	
吻	mɐŋ4	
吼	hɐu5	
吾	ŋ̍2	
呀	a1	
呂	lui4	
呃	ak7a	
呃	ɐk7a	
呆	ŋɔi2	
呆	tai1	
呈	tsʰɪŋ2	
告	kou5	報告
呋	fu1	
呎	tsʰiɐk7b	英呎
呔	tʰai5	
呔	tʰai1	
呝	ɐk7a	
呞	si1	
呢	nɐi2	呢喃
呢	ni1	語氣助詞
呤	lɪŋ2	
呦	jɐu1	
周	tsɐu1	
呰	tsi3	
呱	kʷa1	頂呱呱
呱	ku1	呱呱墜地
呲	tsi1	
呲	tsʰi1	
味	mei2	
呵	hɔ1	
呶	nau2	文讀
呶	nu1	訓讀,指示代詞,表遠指
呷	hap7b	喝、飲
呸	pʰei1	
呻	sɐŋ1	
呼	fu1	
命	mɪŋ2	文讀:生命
命	miɐŋ2	白讀:攞命
呿	hɔi5	本作㰦
呿	kʰei5	又音
呿	kʰei1	張口貌
咀	tsui3	
咀	tsɔi3	
咂	tsap7b	
咄	tɐk7a	
咆	pʰau2	
咋	tsa5	咋舌
咋	tsa3	怎麼:咋辦
和	ʋɔ2	和諧
和	ʋɔ2	唱和
咍	hɔi1	
咎	kɐu5	
咐	fu5	
咒	tsɐu5	
咕	ku1	
咖	kʰa5	
咗	tsɔ3	
咚	tʊŋ1	
咡	ȵi2	
咡	ji2	
咢	ŋɔk8	
咣	kʰʷaŋ1	擬聲詞,形容物體碰撞聲
咤	tsʰa5	
咥	hei5	咥咥然
咥	tik8	
咦	ji3	
咧	lik8	齜牙咧嘴
咧	lɛ2	句末語氣助詞,表示一種無可奈何的情緒
咧	lɛ5	疑問助詞,相當於普通話的「呀」
咨	tsi1	
咩	mɛ1	
咪	mi1	貓咪
咪	mi2	口語用詞,相當於「不」,「咪就係⋯⋯」=「不就是⋯⋯」
咫	tsi3	
咬	ŋau4	
咭	kɐk7a	
咮	tsi1	多言
咮	tsɐu5	鳥口
咯	lɔ1	助詞
咯	kɔk7b	咯咯笑
咳	kʰɐk7a	咳嗽
