#漢字	音標	解釋
□	pʰu1	~气:喘气
□	tɕʰiu1	~更头:不知好歹
□	kʰɑ2	~食
□	kã5	~屁股
□	xə̃1	削皮
□	uɑ3	呕吐
□	læ6	在
□	ɕiu3	挣扎
□	tsuæ2	显摆:格个人~得不得过
□	xuɑ3	极碎，稀烂:纸浸~了
□	kæ1	用手拨开东西
□	tʂə̃5	用力
□	lɪŋ2	缝
□	iɤ̞1	隔开;切断:~牌儿
㞎	pɑ3	~~:大便
㞞	sʌ̹ŋ2	
㧾	xu3	~臭水
㨟	ŋæ1	碰
㫰	lɔ̃6	~衣裳
㽘	xɔ̃6	~头~脑
㿹	tʰaʔ7	
䗜	liu1	假~
䴛	sɤ̞5	咸
一	iʔ7	
丁	tɪŋ1	
七	tɕʰiəʔ7	
万	uã6	
丈	tʂʰɔ̃6	
三	sã1	
上	ʂɔ̃6	
下	xɑ6-	~去
下	ɕia6=	~降
下	xaʔ8-	一~子
不	pəʔ7	
与	yᶨ3	
丐	kæ5	
丑	tʂʰe3	
專	tɕiʊ̃1	
且	tsʰæ3	
丕	pʰiᶨ3	
世	ʂʅ5	
丘	tɕʰiu1	
丙	pɪŋ3	
業	iʔ8	
叢	tsʰʌ̹ŋ2	
東	tʌ̹ŋ1	
絲	sɿ1	
丞	tʂʰə̃2	
丢	tiʊ1	
兩	liẽ3	
嚴	nĩ2	
喪	sɔ̃1	~事
喪	sɔ̃5	~失
个	kʊ5	
丫	ŋɑ1	
中	tʂʌ̹ŋ1	~国
中	tʂʌ̹ŋ5	~奖
丰	fʌ̹ŋ1	
串	tɕʰiʊ̃5	
臨	lɪŋ2	
丸	ʊ̃2	
丹	tã1	
爲	ve6	~甚尼
爲	ve2	作~
主	tʂu3	
麗	iᶨ6	
舉	tɕyᶨ3	
乃	næ3	
久	tɕiu3	
義	iᶨ6	
之	tʂʅ1	
烏	vu1	
乎	xu1	
樂	loʔ8	
樂	iaʔ8	音~
乒	pʰɪŋ1	
乓	pʰɔ̃1	
喬	tɕʰiɤ̞2	
乖	kuæ1	
乘	tʂʰə̃2	
乙	iʔ7	
九	tɕiu3	
也	æ3	
也	ia3=	
習	tɕʰiəʔ8	
鄉	ɕiẽ1	
書	ʂu1	
買	mæ3	
亂	liʊ̃5	
乳	lu3	
乾	tɕʰĩ2	
了	liɤ̞3	
了	lɤ̞1	轻声，助词
予	yᶨ2	
予	yᶨ3	
爭	tsə̃1	
事	sɿ6	
二	ɚ5	
于	yᶨ2	
虧	kʰue1	
雲	yɪŋ2	
互	xu6	
五	vu3	
井	tsɪŋ3	
亘	kə̃5	
亞	ia6	
些	sɪŋ1-	
些	ɕia1	
亟	tɕiəʔ7	
亡	uɔ̃2	
亢	kʰɔ̃5	
交	kɤ̞1-	
交	tɕiɤ̞1=	
亥	xæ6	
亦	iʔ7	
產	sã3	~妇
產	tsʰã3	生~
亨	xə̃1	
畝	me3	
畝	mʊ3=	
享	ɕiẽ3	
京	tsɪŋ1	
亭	tʰɪŋ2	
亮	liẽ5	
親	tsʰɪŋ1	~人
親	tsʰɪŋ5	~家
人	ʐə̃2	
億	iᶨ5	
什	ʂə̃2	~么
仁	ʐə̃2	
仄	tsəʔ7	
僅	tsɪŋ3	
仆	pʰɔʔ7	
仇	tsʰe2	~人
仇	tɕʰiu2	姓
今	tsɪŋ1	
介	kæ5	
仍	ʐə̃3	
从	tsʰʌ̹ŋ2	
仑	lə̃2	
倉	tsʰɔ̃1	
仔	tsɿ3	
仕	sɿ6	
他	tʰɑ1	
仗	tʂɔ̃5	
付	fu5	
仙	ɕĩ1	
仞	ʐə̃6	
代	tʰæ6	
令	lɪŋ6	
以	iᶨ3	
儀	iᶨ2	
們	mə̃2	
仰	niẽ3	
仲	tʂʰʌ̹ŋ6	
仵	vu3	
件	tɕʰĩ6	
價	tɕia5=	~钱
任	ʐə̃6	
任	ʐə̃2	姓
份	fə̃6	
仿	fɔ̃3	
企	tɕʰiᶨ6	
伊	iᶨ1	
伍	vu3	
伏	fɔʔ8	
伐	faʔ8	
休	ɕiu1	
衆	tʂʌ̹ŋ5	
優	iu1	
伙	xʊ3	
會	kʰuæ5	~计
會	ve6	~做
會	xue6	~面
傘	sã3	
偉	ve3	
傳	tɕʰiʊ̃6	~记
傳	tɕʰiʊ̃2	相~
伢	ŋɑ2	
傷	ʂɔ̃1	
倀	tʂʰɔ̃5	
倫	lə̃2	
僞	ve3	
伯	pɔʔ7	
估	ku3-	
估	ku1=	~计
伴	pʰʊ̃6	
伶	lɪŋ2	
伸	ʂə̃1	
伺	tsʰɿ5	
似	sɿ6	
伽	tɕia1	
佃	tʰĩ6	
但	tʰã6	
位	ve6	
低	tɕiᶨ1	
住	tʂʰu6	
