#漢字	音標	解釋
一	i1	
七	tsʰi1	
万	uã5	
三	sã1	
上	ʂɑ̃5	
下	ɕia5	
世	ʂʅ5	
業	iɛ1	
東	tuəŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑ̃3	
嚴	iã2	
个	kə5	
中	tʂuəŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	si2	
書	ʂu1	
買	mæ3	
亂	luã5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭ5	白
二	ər5	文
虧	kʰuᴇ1	
雲	yẽ2	
五	u3	
井	tsiəŋ3	
交	tɕiɔ1	
產	tʂʰã3	
亮	liɑ̃5	
親	tsʰiẽ1	
人	ʐẽ2	
倉	tsʰɑ̃1	
付	fu5	
件	tɕiã5	
任	ʐẽ5	
休	ɕiou1	
優	iou1	
會	xuᴇ5	
傘	sã3	
傳	tʂʰuã2	
傳	tʂuã5	
傷	ʂɑ̃1	
位	uᴇ5	
低	ti1	
住	tʂu5	
余	y2	
佛	fu2	白
佛	fə2	文
作	tsuə1	
使	ʂʅ3	
侄	tʂʅ2	
側	tʂᴇ1	白
側	tsʰᴇ1	文
便	piã5	
俊	tsuẽ5	
修	siou1	
借	tsiɛ5	
假	tɕia3	
做	tsu5	白
做	tsuə5	文
停	tʰiəŋ2	
健	tɕiã5	
偷	tʰou1	
像	siɑ̃5	
僧	səŋ1	
兒	ɭ2	白
兒	ər2	文
兄	ɕyəŋ1	
充	tʂʰuəŋ1	
先	siã1	
光	kuɑ̃1	
黨	tɑ̃3	
入	ʐu1	
全	tsʰuã2	白
全	tɕʰyã2	文
八	pa1	
公	kuəŋ1	
六	liou5	
蘭	lã2	
共	kuəŋ5	
關	kuã1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tiã3	
寫	siɛ3	
軍	tɕyẽ1	
冤	yã1	
冬	tuəŋ1	
冰	piəŋ1	
冲	tʂʰuəŋ1	
決	tɕyə1	
冷	ləŋ3	
凍	tuəŋ5	
準	tʂuẽ3	
減	tɕiã3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyəŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	tɔ1	
分	fẽ1	
切	tsʰiɛ1	
划	xua5	
列	liɛ1	
初	tʂʰuə1	白
初	tʂʰu1	文
判	pʰã5	
别	piɛ2	
刮	kua1	~风
刮	kua3	~胡子
制	tʂʅ5	
刷	ʂua1	
刺	tsʰɿ5	
刻	kʰᴇ1	
剃	tʰi5	
削	suə1	
前	tsʰiã2	
劍	tɕiã5	
剝	puə1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tsiã3	
副	fu5	
割	kə1	
劈	pʰi1	
力	li1	
勸	tɕʰyã5	
辦	pã5	
動	tuəŋ5	
勁	tɕiẽ5	
勤	tɕʰiẽ2	
勺	ʂuə2	
匀	yẽ2	
包	pɔ1	
化	xua5	
北	pᴇ1	
匠	tsiɑ̃5	
匹	pʰi1	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pã5	
華	xua2	
協	ɕiɛ2	
卒	tsu3	又
卒	tsu2	又
單	tã1	
賣	mæ5	
南	nã2	
占	tʂã5	
衛	uᴇ5	
印	iẽ5	
危	uᴇ3	
卷	tɕyã3	
廠	tʂʰɑ̃3	
廳	tʰiəŋ1	
历	li5	
厭	iã5	
厚	xou5	
原	yã2	
去	tɕʰy5	
縣	ɕiã5	
参	ʂẽ1	
及	tɕi2	
雙	ʂuɑ̃1	
反	fã3	
发	fa1	
叔	ʂu3	
取	tsʰy3	
變	piã5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰə3	
台	tʰæ2	
右	iou5	
葉	iɛ1	
號	xɔ5	
吃	tʂʰʅ1	
各	kə1	
吉	tɕi1	
名	miəŋ2	
后	xou5	
向	ɕiɑ̃5	
呂	ly3	
吞	tʰuẽ1	
含	xã2	
聽	tʰiəŋ1	
吳	u2	
吸	ɕi1	
吹	tʂʰuᴇ1	
味	uᴇ5	
命	miəŋ5	
咸	ɕiã2	
品	pʰiẽ3	
響	ɕiɑ̃3	
啞	ia3	
哭	kʰu1	
脣	tɕʰyẽ2	嘴~子
脣	tʂʰuẽ2	嘴~儿
唱	tʂʰɑ̃5	
善	ʂã5	
喊	xã3	
喜	ɕi3	
嘴	tsuᴇ3	
器	tɕʰi5	
四	sɿ5	
回	xuᴇ2	
園	yã2	
困	kʰuẽ5	
圍	uᴇ2	
國	kuᴇ1	白
國	kuə1	文
圖	tʰu2	
圓	yã2	
圈	tɕʰyã1	
土	tʰu3	
地	ti5	
均	tɕyẽ1	
壞	xuæ5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuæ5	
墳	fẽ2	
垂	tʂʰuᴇ2	
墊	tiã5	
埋	mæ2	
城	tʂʰəŋ2	
塔	tʰa1	
塞	sᴇ1	
墨	mᴇ1	
墩	tuẽ1	
壁	pi5	
壯	tʂuɑ̃5	
聲	ʂəŋ1	
殼	kʰə1	
壺	xu2	
夏	ɕia5	
外	uæ5	
多	tuə1	
夜	iɛ5	
够	kou5	
大	ta5	
天	tʰiã1	
失	ʂʅ1	
頭	tʰou2	
夾	tɕia1	
奪	tuə2	
契	tɕʰi5	
女	ȵy3	
奴	nuəŋ2	
奸	tɕiã1	
好	xɔ3	
如	ʐu2	
婦	fu1	
妹	mẽ5	
姐	tsiɛ3	
姓	siəŋ3	动词
姓	siəŋ5	名词
姜	tɕiɑ̃1	
姨	i2	
娘	ȵiɑ̃2	
婆	pʰuə2	
婚	xuẽ1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiã2	
嫩	luẽ5	
子	tsɿ3	
孔	kʰuəŋ3	
字	tsɿ5	
孫	suẽ1	
孝	ɕiɔ5	
季	tɕi5	
學	ɕyə2	
孽	ȵiɛ1	
安	ã1	
宋	suəŋ5	
完	uã2	
官	kuã1	
定	tiəŋ5	
寶	pɔ3	
實	ʂʅ2	
客	kʰᴇ1	
宮	kuəŋ1	
害	xæ5	
容	yəŋ2	白
容	ʐuəŋ2	文
寬	kʰuã1	
宿	sy1	
寄	tɕi5	
密	mi1	
富	fu5	
寸	tsʰuẽ5	
對	tuᴇ5	
寺	sɿ5	
尋	siẽ2	白
尋	suẽ2	文
壽	ʂou5	
封	fəŋ1	
射	ʂə5	
小	siɔ3	
尖	tsiã1	
嘗	tʂʰɑ̃2	
尺	tʂʰʅ1	
尾	i3	~巴
尾	uᴇ3	末~
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	ʂu2	
山	ʂã1	
歲	suᴇ5	
巖	iã2	
岸	ã5	
州	tʂou1	
左	tsuə3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂʅ1	
希	ɕi1	
帶	tæ5	
席	si2	
幫	pɑ̃1	
帽	mɔ5	
平	pʰiəŋ2	
年	ȵiã2	
幼	iou5	
慶	tɕʰiəŋ5	
牀	tʂʰuɑ̃2	
店	tiã5	
廟	miɔ5	
府	fu3	
延	iã2	
建	tɕiã5	
開	kʰæ1	
弄	nəŋ5	白
弄	nuəŋ5	文
式	ʂʅ5	
引	iẽ3	
弟	ti5	
張	tʂɑ̃1	
彎	uã1	
弱	ʐuə1	
彈	tʰã2	
形	ɕiəŋ2	
影	iəŋ3	
律	ly1	
徐	sy2	
得	tᴇ1	
心	siẽ1	
忙	mɑ̃2	
快	kʰuæ5	
念	ȵiã5	
懷	xuæ2	
急	tɕi2	
怪	kuæ5	
恨	xẽ5	
恩	ẽ1	
恭	kuəŋ1	
息	ɕi1	
恶	ə1	
惜	si1	
慣	kuã5	
想	siɑ̃3	
愁	tʂʰou2	
意	i5	
感	kã3	
慌	xuɑ̃1	
慢	mã5	
憋	piɛ1	
懂	tuəŋ3	
懶	lã3	
戲	ɕi5	
戒	tɕiɛ5	
或	xuᴇ2	白
或	xuə2	文
戰	tʂã5	
截	tsiɛ2	
戶	xu5	
房	fɑ̃2	
所	ʂuə3	
扁	piã3	
扇	ʂã5	
手	ʂou3	
扎	tʂa1	
打	ta3	
托	tʰuə1	
扮	pã5	
找	tʂɔ3	
抄	tʂʰɔ1	
把	pa3	
抓	tʂua1	
抖	tou3	
折	tʂə1	
搶	tsʰiɑ̃3	
抱	pɔ5	
抽	tʂʰou1	
拆	tʂʰᴇ1	
拉	la1	
拍	pʰᴇ1	
拐	kuæ3	
拖	tʰuə1	
拜	pæ5	
擁	yəŋ1	
撥	puə1	
擇	tʂᴇ2	
挂	kua5	
指	tʂʅ1	
挖	ua1	
挺	tʰiəŋ3	
捏	ȵiɛ1	
換	xuã5	
排	pʰæ2	
接	tsiɛ1	
插	tʂʰa1	
握	uə1	
搬	pã1	
搭	ta1	
摆	pæ3	
摇	iɔ2	
摘	tʂᴇ1	
摸	muə1	
撞	tʂʰuɑ̃5	白
撞	tʂuɑ̃5	文
撤	tʂʰə1	白
撤	tʂʰə5	文
擦	tsʰa1	
改	kæ3	
放	fɑ̃5	
敢	kã3	
數	ʂuə3	
數	ʂuə5	
敲	tɕʰiɔ1	
整	tʂəŋ3	
料	liɔ5	
斜	siɛ2	
斷	tuã5	
新	sẽ1	
方	fɑ̃1	
族	tsu3	
日	ʐʅ1	
舊	tɕiou5	
早	tsɔ3	
時	ʂʅ2	
旺	uɑ̃5	
明	miəŋ2	
星	siəŋ1	
春	tʂʰuẽ1	
顯	ɕiã3	
曬	ʂæ5	
晚	uã3	
暖	nuã3	
暗	ã5	
曲	tɕʰy1	
更	kəŋ1	
月	yə1	
有	iou3	
朋	pʰəŋ2	
服	fu2	
朝	tʂʰɔ2	
木	mu1	
末	muə1	
本	pẽ3	
殺	tʂa1	
雜	tsa2	
權	tɕʰyã2	
李	li3	
村	tsʰuẽ1	
杜	tu5	
條	tʰiɔ2	
來	læ2	
杯	pᴇ1	
杰	tɕiɛ2	
松	suəŋ1	
板	pã3	
極	tɕi2	
林	liẽ2	
果	kuə3	
柄	piəŋ3	
染	ʐã3	
櫃	kuᴇ5	
柱	tʂu5	
柴	tʂʰæ2	
柿	ʂʅ5	
樹	ʂu5	
栗	li1	
校	ɕiɔ5	
樣	iɑ̃5	
根	kẽ1	
格	kᴇ1	
桂	kuᴇ5	
桃	tʰɔ2	
桌	tʂuə1	
橋	tɕʰiɔ2	
樁	tʂuɑ̃1	
桶	tʰuəŋ3	
梗	kəŋ3	
夢	məŋ5	
梨	li2	
梯	tʰi1	
棉	miã2	
棋	tɕʰi2	
棒	pɑ̃5	
棚	pʰəŋ2	
樓	lou2	
橫	xuəŋ5	白
橫	xəŋ5	文
橘	tɕy1	
欠	tɕʰiã5	
歡	xuã1	
歇	ɕiɛ1	
歌	kə1	
正	tʂəŋ5	
步	pu5	
武	u3	
歪	uæ1	
死	sɿ3	
母	mu3	
毒	tu2	
比	pi3	
毛	mɔ2	
