#漢字	音標	解釋
一	iɐt7	
七	tʃʰɐt7	
万	man6	
三	ɬam1	
上	ʃɐŋ4	~山
下	ha6	底~
世	ʃoi5	
業	nip8	
東	toŋ1	
絲	ɬoi1	
丢	tiᵊu1	
兩	liaŋ4	几~
嚴	ȵim2	
个	ko5	
中	tʃoŋ1	当~
丰	foŋ1	
主	tʃu3	
舉	ku3	
義	ȵioi6	
烏	ʔɜu1	
九	tʃɐu3	
習	tʃʰap8	
書	ʃu1	
買	mai4	
亂	lon6	
爭	tʃiaŋ1	
事	ʃɐi6	
二	ȵioi6	
虧	kʰuɐi1	
云	vɐn2	~彩
五	ŋɜu4	
井	tʃeŋ3	
交	kau1	
產	tʃʰan3	~妇
亮	liaŋ6	
親	tʃʰɐn1	~吻
人	ȵiɐn2	
倉	tʃʰæᵃŋ1	
付	fɜu6	
件	kʰin6	
任	ȵiɐm6	责~
休	iɐu1	
優	iɐu1	
會	hu6	开~
傘	ɬan5	
傳	tʃʰin2	~下来
傳	tʃʰin6	~记
傷	ʃiaŋ1	
位	vɐi6	
低	tɐi1	
住	tʃʰu6	
余	hu2	~粮
佛	fɐt8	~像
作	tʃæᵃk7	
使	ʃɐi3	
侄	tʃʰɐt8	
側	tʃʰɐk7	
便	pʰin6	方~
俊	tʃɐn5	
修	ɬɐu1	
借	tʃi5	
假	ka3	真~
做	tʃɜu5	
停	tʰeŋ2	
健	kʰin6	
偷	tʰɐu1	
像	tʃʰiaŋ6	
僧	ɬɐŋ1	
兒	ȵioi2	
兄	heŋ1	
充	tʃʰoŋ1	
先	ɬin1	
光	kuɔŋ1	~线
黨	tæᵃŋ3	
入	iɐp8	
全	tʃʰon2	
八	pat7	
公	koŋ1	
六	lok8	
蘭	lan2	
共	kʰoŋ6	
關	kuan1	~门
興	heŋ5	高~
兵	peŋ1	
典	tim3	
寫	ɬi3	
軍	kuɐn1	
冤	in1	
冬	toŋ1	~至
冰	peŋ1	
冲	tʃʰoŋ1	
決	kʰit7	
冷	liaŋ4	
凍	toŋ5	
準	tʃɐn3	批~
減	kam3	
湊	tʃʰɐu6	
几	koi3	~个
