#漢字	音標	解釋
一	it7	
七	tsʰit7	
万	man5	
三	ɬam1	
上	sɔŋ1	
下	ha5	
世	sɛ5	
業	ȵiap8	
東	toŋ1	
絲	ɬɿ1	
丢	tiu1	
兩	liɔŋ1	
嚴	ȵiam2	
个	kɔ5	
中	tsoŋ1	
丰	foŋ1	
主	tsu3	
舉	ki3	
義	ȵi5	
烏	u1	
九	kiu3	
習	ɬip8	
書	su1	
買	mai1	
亂	lɔn5	
爭	tsaŋ1	
事	ɬu5	
二	ȵi5	
虧	kʰui1	
雲	iun2	
五	ŋ̍3	
井	tsiaŋ3	
交	kau1	
產	tsʰan3	
亮	liɔŋ5	
親	tsʰin1	
人	ȵin2	
倉	tsʰɔŋ1	
付	fu5	
件	kʰiɛn5	
任	ȵim5	
休	hɛu1	
優	iu1	
會	hui5	
傘	ɬan5	
傳	tsʰɔn2	
傷	sɔŋ1	
位	ui5	
低	tɛ1	
住	tsʰu5	
余	i2	
佛	fut8	
作	tsɔk7	
使	ɬu3	
侄	tsʰit8	
側	tsɛt7	
便	pʰiɛn5	
俊	tsun5	
修	ɬiu1	
借	tsia5	
假	ka3	
做	tsɔ5	
停	tʰin2	
健	kiɛn3	
偷	tʰɛu1	
像	ɬiɔŋ5	
僧	tsɛn1	
兒	ȵi2	
兄	hoŋ1	
充	tsʰoŋ1	
先	ɬiɛn1	
光	kɔŋ1	
黨	tɔŋ3	
入	ip8	
全	tsʰɔn2	
八	pat7	
公	koŋ1	
六	lok7	
蘭	lan2	
共	kʰoŋ5	
關	kuan1	
興	hin1	
兵	pin1	
典	tiam3	
寫	ɬia3	
軍	kun1	
冤	iɛn1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	kʰiɛt7	
冷	laŋ1	
凍	toŋ5	
準	tsun3	
減	kam3	
湊	tsʰɛu5	
几	ki3	
鳳	foŋ5	
凳	tɛn5	
凶	hoŋ1	
出	tsʰut7	
擊	kit7	
刀	tɔ1	
分	fun1	
切	tsʰiɛt7	
划	uak8	
列	liɛt8	
初	tsʰɔ1	
判	pʰan5	
别	pʰiɛt8	
刮	kuat7	
制	tsɛ5	
刷	tsʰat7	
刺	tsʰɿ5	
刻	kʰɛt7	
剃	tʰɛ5	
削	ɬiɔk7	
前	tsʰiɛn2	
劍	kiam5	
剝	pɔk7	
劇	kʰiak8	
剩	sin5	
剪	tsiɛn3	
副	fu5	
割	kɔt7	
劈	pʰiak7	
力	lit8	
勸	kʰiɛn5	
辦	pʰan5	
動	tʰoŋ5	
勁	kin5	
勤	kʰin2	
勺	sɔk8	
匀	iun2	
包	pau1	
化	fa5	
北	pɛt7	
匠	tsiɔŋ5	
匹	pʰit7	
區	kʰi1	
十	sip8	
升	sin1	
半	pan5	
華	fa2	
協	hiap8	
卒	tsut7	
單	tan1	
賣	mai5	
南	nam2	
占	tsam5	
衛	ui3	
印	in5	
危	ŋui2	
卷	kiɛn3	
廠	tsʰɔŋ3	
廳	tʰɛn1	
历	lit8	
厭	iam5	
厚	hɛu5	
原	iɛn2	
去	hi5	
縣	iɛn5	
参	ɬɛm1	
及	kʰip8	
雙	ɬoŋ1	
反	fan3	
发	fat7	
叔	sok7	
取	tsʰi3	
變	piɛn5	
口	hɛu3	
古	ku3	
句	ki5	
叫	kiau5	
可	kʰɔ3	
台	tʰɔi2	
右	iu5	
葉	iap8	
號	hɔ5	
吃	sit8	
各	kɔk7	
吉	kit7	
名	miaŋ2	
后	hɛu5	
向	hiɔŋ5	
呂	li1	
吞	tʰun1	
含	ham2	
聽	tʰɛn1	
吳	ŋ̍2	
吸	kip7	
吹	tsʰui1	
味	mui5	
命	miaŋ5	~运，白
命	min5	~令，文
咸	ham2	
品	pʰin3	
響	hiɔŋ3	
啞	a3	
脣	sun2	
唱	tsʰɔŋ5	
善	san5	
喊	ham5	
喜	hi3	
嘴	tsɔi5	
器	hi5	
四	ɬi5	
回	fui2	
園	iɛn2	
困	kʰun5	
圍	ui2	
國	kɔk7	
圖	tʰu2	
圓	iɛn2	
圈	hiɛn1	
土	tʰu3	
地	tʰi5	
均	kun1	
壞	fai5	
坐	tsʰɔ1	
坑	haŋ1	
塊	kʰai5	
墳	fun2	
垂	tsʰui2	
墊	tʰiam5	
埋	mai2	
城	saŋ2	
塔	tʰap7	
塞	ɬɛt7	
墨	mɛt8	
墩	tun1	
壁	piak7	
壯	tsɔŋ5	
聲	saŋ1	
殼	hɔk7	
壺	fu2	
夏	ha5	
外	ŋɔi5	
多	tɔ1	
夜	ia5	
够	kɛu5	
大	tʰai5	
天	tʰiɛn1	
失	sit7	
頭	tʰɛu2	
夾	kʰiap8	
奪	tʰɔt8	
契	kʰɛ5	
女	ŋ̍3	
奴	nu2	
奸	kan1	
好	hɔ3	
如	u2	
婦	fu5	
妹	mɔi5	
姐	tsi3	
姓	ɬiaŋ5	
姜	kiɔŋ1	
姨	i2	
娘	niɔŋ2	
婆	pʰɔ2	
婚	fun1	
嫁	ka5	
嫂	ɬɔ3	
嫌	hiam2	
嫩	nun5	
子	tsɿ3	
孔	kʰoŋ3	
字	ɬu5	
孫	ɬun1	
孝	hau5	
季	kui5	
學	hɔk8	
孽	ȵiap8	
安	ɔn1	
宋	ɬoŋ5	
完	uan2	
官	kɔn1	
定	tʰin5	
寶	pɔ3	
實	sit8	
客	hak7	
宮	koŋ1	
害	hɔi5	
容	ioŋ2	
寬	kʰɔn1	
宿	ɬok7	
寄	ki5	
密	miɛt8	
富	fu5	
寸	tsʰun5	
對	tui5	
寺	si5	
尋	tsʰim2	
壽	siu5	
封	foŋ1	
射	sa5	
小	ɬiau3	
尖	tsiam1	
嘗	sɔŋ2	
尺	tsʰak7	
尾	mui1	
局	kʰok8	
屁	pʰi5	
層	tsʰɛn2	
屋	ok7	
屬	sok8	
山	ɬan1	
歲	ɬɔi5	
巖	ŋam2	
岸	ŋɔn5	
州	tsiu1	
左	tsɔ3	
幣	pʰi5	
市	si5	
布	pu5	
師	ɬu1	
希	hi1	
帶	tai5	
席	tsʰit8	
幫	pɔŋ1	
帽	mɔ5	
平	pʰiaŋ2	
年	niɛn2	
幼	iu5	
慶	hin5	
牀	tsʰɔŋ2	
店	tiam5	
廟	miau5	
府	fu3	
延	iɛn2	
建	kiɛn5	
開	hɔi1	
弄	noŋ5	
式	sit7	
引	in3	
弟	tʰi5	
張	tsɔŋ1	
彎	uan1	
弱	ȵiɔk8	
彈	tʰan2	
形	hin2	
影	iaŋ3	
律	lut8	
徐	tsʰi2	
得	tɛt7	
心	ɬim1	
忙	mɔŋ2	
快	kʰai5	
念	ȵiam5	
懷	fai2	
急	kip7	
怪	kuai5	
恨	hɛn5	
恩	ɛn1	
恭	koŋ1	
息	ɬit7	
恶	ɔk7	
惜	ɬit7	
慣	kuan5	
想	ɬiɔŋ3	
愁	tsʰiu2	
意	i5	
感	kam3	
慌	fɔŋ1	
慢	man5	
憋	piɛt7	
懂	toŋ3	
懶	lan1	
戲	hi5	
戒	kai5	
或	uak8	
戰	tsan5	
截	tsiɛt7	
戶	fu5	
房	fɔŋ2	
所	ɬɔ3	
扁	piɛn3	
扇	san5	
手	siu3	
扎	tsat7	
打	ta3	
托	tʰɔk7	
扮	pʰan5	
找	tsau3	
抄	tsʰau1	
把	pa3	
抓	tsa1	
抖	tɛu3	
折	tsap7	
搶	tsʰiɔŋ3	
抱	pau1	
抽	tsʰiu1	
拆	tsʰak7	
拉	lai1	
拍	pʰak7	
拐	kuai3	
拖	tʰɔ1	
拜	pai5	
擁	ioŋ3	
撥	put7	
擇	tsak8	
挂	ka5	
指	tsi3	
挖	ua1	
挺	tʰin3	
換	uɔn5	
排	pʰai2	
接	tsiap7	
插	tsʰap7	
握	ak8	
搬	pan1	
搭	tap7	
摆	pai3	
摇	iau2	
摘	tsak7	
摸	mɔ1	
撞	tsʰɔŋ5	
撤	tsʰiɛt7	
擦	tsʰat7	
改	kɔi3	
放	fɔŋ5	
敢	kam3	
數	su3	
數	su5	
敲	hau1	
整	tsin3	
料	liau5	
斜	tsʰia2	
斷	tʰɔn1	
新	ɬin1	
方	fɔŋ1	
族	tsʰok8	
日	ȵit7	
舊	kʰiu5	
早	tsɔ3	
時	si2	
旺	uɔŋ5	
明	min2	
星	ɬɛn1	
春	tsʰun1	
顯	hiɛn3	
曬	ɬai5	
晚	man3	
暖	nɔn1	
暗	am5	
曲	kʰok7	
更	kaŋ1	
月	ȵiɛt8	
有	iu1	
朋	pʰɛn2	
服	fok7	
朝	tsʰau2	
木	mok7	
末	mat8	
本	pun3	
殺	ɬat7	
雜	tsʰap8	
權	kʰiɛn2	
杉	tsʰam5	
李	li3	
村	tsʰun1	
杜	tʰu5	
條	tʰiau2	
來	lɔi2	
杯	pui1	
杰	kʰiɛt8	
松	ɬoŋ1	
松	tsʰoŋ2	
板	pan3	
極	kit7	
林	lim2	
果	kɔ3	
柄	piaŋ5	
染	ȵiam3	
櫃	kʰui5	
柱	tsʰu1	
柴	tsʰai2	
柿	si5	
樹	su5	
栗	lit8	
校	hau5	
樣	iɔŋ5	
根	kin1	
格	kak7	
桂	kui5	
桃	tʰɔ2	
桌	tsɔk7	
橋	kʰiau2	
樁	tsɔŋ1	
桶	tʰoŋ3	
梗	kuaŋ3	
夢	moŋ5	
梨	li2	
梯	tʰɛ1	
棉	miɛn2	
棋	kʰi2	
棒	pɔŋ5	
棚	pʰaŋ2	
樓	lɛu2	
橫	uaŋ2	
橘	kit7	
欠	kʰiam5	
歡	fɔn1	
歇	kʰɛt7	
歌	kɔ1	
正	tsin5	
步	pʰu5	
武	mu3	
歪	uai1	
死	ɬi3	
母	mu1	
毒	tʰok8	
比	pi3	
毛	mɔ1	
毯	tʰan3	
民	min2	
气	hi5	
水	sui3	
永	ioŋ3	
汁	tsip7	
漢	hɔn5	
汗	hɔn5	
江	kɔŋ1	
池	tsʰi2	
湯	tʰɔŋ1	
沉	tsʰim2	
沙	ɬa1	
河	hɔ2	
油	iu2	
治	tsi5	
法	fat7	
泥	nɛ2	
潑	pʰat7	
洗	ɬɛ3	
洞	tʰoŋ5	
活	uat8	
派	pʰai5	
流	liu2	
淺	tsʰiɛn3	
漿	tsiɔŋ1	
測	tsʰak8	
濃	noŋ2	
浪	lɔŋ5	波~，白
浪	lɔŋ3	~费，文
浮	fɛu2	
浴	iok8	
海	hɔi3	
浸	tsim5	
淡	tʰam1	
深	tsʰim1	
添	tʰiam1	
清	tsʰin1	
渠	kʰi2	
溫	un1	
渴	hɔt7	
溪	kʰɛ1	
滑	uat8	
滚	kun3	
滿	man1	
潭	tʰam2	
火	fɔ3	
滅	miɛt8	
燈	tɛn1	
灰	fɔi1	
竈	tsɔ5	
炎	iam2	
炭	tʰan5	
炮	pʰau5	
點	tiam3	
爛	lan5	
烘	hoŋ5	
燭	tsok7	
烟	iɛn1	
燒	sau1	
熱	ȵiɛt8	
焦	tsiau1	
煤	mɔi2	
照	tsau5	
熊	ioŋ2	
熟	sok8	
熬	ŋau2	
爬	pʰa2	
愛	ɔi5	
父	fu5	
爺	ia2	
片	pʰiɛn5	
牌	pʰai2	
牙	ŋa2	
牛	ŋɛu2	
物	mut8	
牽	hiɛn1	
特	tʰɛt8	
犁	lɛ2	
犯	fan5	
狂	kʰɔŋ2	
狗	kɛu3	
猛	maŋ1	
豬	tsu1	
猫	miau5	
玉	ȵiok8	
王	uɔŋ2	
現	hiɛn5	
班	pan1	
球	kʰiu2	
琴	kʰim2	
瓜	ka1	
瓦	ŋa3	
瓶	pʰin2	
甘	kam1	
甜	tʰiam2	
生	ɬaŋ1	
用	ioŋ5	
田	tʰiɛn2	
甲	kap7	
畫	uak8	
畜	tsʰok8	
瘡	tsʰɔŋ1	
病	pʰiaŋ5	
痒	iɔŋ1	
痛	tʰoŋ5	
瘦	ɬɛu5	
白	pʰak8	
百	pak7	
皮	pʰi2	
盆	pʰun2	
益	it7	
鹽	iam2	
監	kam1	
監	kam5	
盒	hap8	
盖	kɔi5	
盤	pʰan2	
目	mok7	
直	tsʰit8	
省	ɬɛn3	
眉	mi2	
看	hɔn5	
眼	ŋan3	
着	tsʰɔk8	
知	ti1	
短	tɔn3	
矮	ai3	
石	sak8	
磚	tsɔn1	
