#漢字	音標	解釋
㮇	tʰiæⁿ3	
七	tɕʰi2	
万	uæⁿ5	
丈	tsaŋ5	
三	sæ̃n1	
上	saŋ5	
下	ɕia5	
不	pu2	
与	y3	参~
丐	kai5	
丑	tsʰəu3	
專	tsuæⁿ1	
且	tɕʰie3	
丕	pʰei1	
世	tsʰɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niaŋ3	
嚴	ȵiæⁿ2	
喪	saŋ1	
个	kɔ5	
丫	ia1	
中	tsoŋ1	
丰	foŋ1	
串	tsʰuæⁿ5	
臨	nin2	
丸	uæⁿ2	
丹	tæ̃n1	
爲	uei5	~人民服务
爲	uei2	行~
主	tsu3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	fu1	
乏	fa2	
樂	nɔ2	
樂	ye2	音~
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mbai3	
亂	nuæⁿ5	
乳	zu3	
乾	tɕʰiæⁿ2	
了	niau3	~结
予	y3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕia1	
亥	xai5	
亦	ie5	
產	tsʰæ̃n3	
亨	xən1	
畝	mboŋ3	
享	ɕiaŋ3	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
什	sɿ2	
仁	zən2	
仄	tse2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
仇	tɕʰiəu2	姓~
今	tɕin1	
介	tɕie5	
仍	zən5	
从	tsʰoŋ2	
仑	nən5	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
仙	ɕiæⁿ1	
令	nin5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕiæⁿ5	
價	tɕia5	
任	zən2	
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xɔ3	
會	xuei5	
會	kʰuai5	~计
傘	sæ̃n3	
偉	uei3	
傳	tsʰuæⁿ2	~达
傳	tsuæⁿ5	~记
伢	ia2	
傷	saŋ1	
倫	nən2	
伯	pe2	
估	ku3	
伴	pæ̃n5	
伸	sən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiæⁿ5	
但	tæ̃n5	
位	uei5	
低	ti1	
住	tsu5	
佐	tsɔ3	
佑	iəu5	
體	tʰi3	
何	xɤ2	
佘	se1	
余	y2	
佛	fu2	
作	tsɔ3	
佞	nin5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ2	
例	nie5	
