#漢字	音標	解釋
一	i2	
丁	tin1	
七	tsʰi2	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
与	i3	
丑	tʂʰɛu3	
且	tsʰiɛ3	
世	ʂʅ5	
丘	tɕʰiɛu1	
丙	pin3	
業	ȵiɛ2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
兩	liaŋ3	
嚴	ien2	
喪	saŋ1	
喪	saŋ5	
个	kɔ5	
丫	ia1	
中	tʂoŋ1	
中	tʂoŋ5	
丰	foŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	
爲	uei5	
主	tʂu3	
舉	tɕi3	
久	tɕiɛu3	
義	i5	
之	tʂʅ1	
烏	u1	
乏	fa2	
樂	lɔ2	快乐
樂	iɔ2	音乐
乖	kuai1	
乘	tʂʰen2	
乘	ʂen5	
乙	i2	
九	tɕiɛu3	
乞	tɕʰi2	
也	iɛ3	
習	si2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
乾	tɕʰien2	
爭	tsen1	
事	sɿ5	
二	ɔ5	
虧	kʰuei1	
云	in2	
五	u3	
井	tsin3	
亞	ia5	
亡	uaŋ2	
交	tɕiao1	
亥	xai5	
亦	i5	
產	tʂʰan3	
畝	mɛu3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tsʰin1	
親	tsʰin5	
人	ʐən2	
億	i2	
什	ʂʅ2	
仁	ʐən2	
仆	pʰu2	
仇	tʂʰɛu2	
今	tɕin1	
从	tsʰoŋ2	
倉	tsʰaŋ1	
他	tʰa1	白tʰɛ55
仙	sien1	
代	tai5	
令	lin5	
以	i3	
仰	ŋaŋ3	
件	tɕien5	
價	tɕia5	
任	ʐən2	
任	ʐən5	
份	fən5	
伊	i1	
伏	fu2	
伐	fa2	
休	ɕiɛu1	
衆	tʂoŋ5	
優	iɛu1	
伙	xɔ3	
會	kʰuai5	
會	xuei5	
傘	san3	
偉	uei3	
傳	tʂuan5	
傳	tʂʰuan5	
傷	ʂaŋ1	
伯	pɛ2	
伴	pan5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
體	tʰi3	
何	xɔ2	
佛	fu2	
作	tsɔ2	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ2	
侍	ʂʅ5	
側	tsʰɛ2	
僑	tɕʰiao2	
侯	xɛu2	
侵	tsʰin1	
便	pʰien2	
便	pien5	
促	tsʰu2	
俊	tɕin5	
俗	su2	
保	pao3	
信	sin5	
儉	tɕien3	
修	siɛu1	
倍	pei5	
倒	tao3	
倒	tao5	
候	xɛu5	
倚	i3	
借	tsiɛ5	
倦	tɕien5	
債	tʂai5	
值	tʂʅ2	
傾	ɕin1	
假	tɕia3	
假	tɕia5	
做	tsɔ5	
停	tʰin2	
健	tɕien5	
偷	tʰɛu1	
償	tʂʰaŋ2	
傅	fu5	
催	tsʰuei1	
傻	ʂa3	
像	siaŋ5	
僻	pʰi2	
兒	ɔ2	
允	in3	
元	ien2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂʰao5	
先	sien1	
光	kuaŋ1	
克	kʰɛ2	
免	mien3	
黨	taŋ3	
入	ʐu2	
全	tsʰien2	
八	pa2	
公	koŋ1	
六	lu2	
蘭	lan2	
共	koŋ1	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
具	tɕi5	
典	tien3	
兼	tɕien1	
獸	ʂɛu5	
内	nuei5	
册	tsʰɛ2	
再	tsai5	
冒	mao5	
寫	siɛ3	
軍	tɕin1	
農	noŋ2	
冤	ien1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
決	tɕiɛ2	
况	kʰuaŋ5	
冷	len3	
凍	toŋ5	
淨	tsin5	
準	tʂuən3	
涼	liaŋ2	
減	tɕien3	
湊	tsʰɛu5	
凝	ȵi2	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凳	ten5	
出	tʂʰu2	
擊	tɕi2	
鑿	tsɔ2	
刀	tao1	
分	fən1	
分	fən5	
切	tsʰiɛ3	
刑	ɕin5	
划	xua5	
列	liɛ2	
劉	liɛu2	
則	tsɛ2	
創	tʂʰuan5	
初	tsʰu1	白读tsʰɔ55
删	ʂan1	
别	piɛ2	
刮	kua2	
到	tao5	
制	tʂʅ5	
刷	ʂua2	
券	tɕʰien5	
刺	tsʰɿ5	
刻	kʰɛ2	
剃	tʰi5	
削	siɔ2	
前	tsʰien2	
劍	tɕien5	
剖	pʰɔ1	
剝	pɔ2	
劇	tɕi5	
剩	ʂen5	
剪	tsien3	
副	fu5	
割	kɔ2	
剿	tsiao3	
劈	pʰi2	
力	li2	
勸	tɕʰien5	
辦	pan5	
功	koŋ1	
加	tɕia1	
劣	liɛ2	
動	toŋ5	
助	tsu5	
劫	tsiɛ2	
勁	tɕin5	
勞	lao2	
勢	ʂʅ5	
勃	pʰu2	
勇	ioŋ2	
勒	lɛ2	
勤	tɕʰin2	
勺	ʂɔ2	
勾	kɛu1	
匀	in2	
包	pao1	
匈	ɕioŋ1	
化	xua5	
北	pɛ2	
匙	tʂʰʅ5	
匠	tsiaŋ5	
匣	ɕia2	
匪	fei3	
匹	pʰi1	
區	tɕʰi1	
醫	i1	
匾	pien3	
十	ʂʅ2	
千	tsʰien1	
升	ʂen1	
午	u3	
半	pan5	
華	xua2	
華	xua5	
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
賣	mai5	
南	nan2	
博	pɔ2	
卜	pʰu2	
占	tʂan5	
卡	kʰa2	
卤	lu3	
卦	kua5	
臥	ɔ5	
衛	uei5	
卯	mao3	
印	in5	
危	uei2	
卵	nuan3	
卷	tɕien3	
卷	tɕien5	
卸	siɛ5	
卿	tɕʰin1	
卿	tɕʰin5	
廠	tʂʰaŋ3	
廳	tʰin1	
历	li2	
壓	ia2	
厭	ien5	
廁	sɿ1	
厚	xɛu5	
原	ien2	
廂	siaŋ1	
厦	ʂa5	
厦	ɕia5	
去	kʰɯ5	
参	tsʰan1	
参	sən1	
又	iɛu5	
叉	tʂʰa5	
及	tɕi2	
友	iɛu3	
雙	ʂuaŋ1	
发	fa2	
叔	ʂu2	
取	tsʰi3	
受	ʂɛu5	
變	pien5	
敍	si5	
口	kʰɛu3	
古	ku3	
句	tɕi5	
只	tʂʅ1	
叫	tɕiao5	
