#漢字	音標	解釋
㪗	tʰəu3	
㮇	tʰiai5	
䥛	tɕin1	
丁	tin1	
七	tɕʰiɛ7	
万	uan5	
丈	tsɑŋ5	
三	san1	
上	sɑŋ5	
下	ɕiɑ5	
不	pʊ7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰi3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	niɛ7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niɑŋ3	
嚴	niai2	
喪	sɑŋ1	
喪	sɑŋ5	
个	ko5	
丫	iɑ1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰuan5	
臨	nin2	
丹	tan1	
爲	uei2	
主	tsu3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	vu1	
乍	tsɑ5	
乎	fu2	
乏	fa7	
樂	nɵ7	
喬	tɕʰiɑu2	
乖	kuai1	
乘	sən2	
九	tɕiəu3	
乞	tɕʰi2	
鄉	ɕiɑŋ1	
書	su1	
買	mai3	
亂	nuan5	
乳	zu3	
了	niɑu3	
爭	tsən1	
事	sɿ5	
虧	kʰuei1	
互	fu5	
五	vu3	
井	tɕin3	
些	ɕi1	
亡	uɑŋ2	
交	tɕiɑu1	
亥	xai5	
亨	xən1	
畝	moŋ3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	niɑŋ5	
親	tɕʰin1	
人	zən2	
什	sɛ7	
仁	zən2	
仄	tsɛ7	
僅	tɕin3	
仆	fu5	
仆	pʰʊ7	
仇	tsʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	tɕiai5	
仍	zən5	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰɑŋ1	
仕	sɿ5	
他	tʰɑ1	
仗	tsɑŋ5	
付	fu5	
仙	ɕiai1	
代	tai5	
令	nin5	
仲	tsoŋ5	
件	tɕiai5	
價	tɕiɑ5	
任	zən2	
任	zən5	
份	fən5	
仿	fɑŋ3	
企	tɕi1	
伍	vu3	
伏	fʊ7	
伐	fa7	
優	iəu1	
伙	xo3	
會	kʰuai5	
會	xuei5	
傘	san3	
偉	uei3	
傳	tsʰuan2	
傳	tsuan5	
傷	sɑŋ1	
倫	nən2	
伯	pɛ7	
估	ku3	
伴	pan5	
伸	tsʰən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiai5	
但	tan5	
低	ti1	
住	tsu5	
佐	tso5	
體	tʰi3	
何	xo2	
佘	se2	
佛	fʊ7	
作	tsɵ7	
佞	nin5	
你	ni3	
佢	tɕʰy2	
佩	pʰei5	
佳	tɕiɑ1	
使	sɿ3	
侄	tsɛ7	
侈	tsʰɿ2	
例	liɛ7	
侍	sɿ5	
供	koŋ5	
俠	ɕia7	
僥	tɕiɑu3	
偵	tsən1	
側	tsʰɛ7	
僑	tɕʰiɑu2	
儂	noŋ2	
侮	vu3	
侯	xəu2	
侵	tɕʰin1	
便	piai5	
促	tsʰʊ7	
俊	tɕyn5	
俏	tɕʰiɑu5	
俗	ɕiɵ7	
俘	fu1	
保	pɑu3	
信	ɕin5	
儼	niai3	
儉	tɕiai3	
修	ɕiəu1	
俯	fu3	
俱	tɕy1	
俸	foŋ5	
俾	pi5	
倍	pei5	
倒	tɑu3	
倒	tɑu5	
倔	tɕʰiɵ7	
倘	tʰɑŋ3	
候	xəu5	
倚	i3	
借	tɕi5	
倡	tsʰɑŋ1	
倣	fɑŋ3	
倦	tɕyai5	
倪	ni2	
債	tsai5	
值	tsɛ7	
傾	tɕʰyn1	
假	tɕiɑ3	
偏	pʰiai1	
做	tsu5	
停	tʰin2	
偢	tɕʰiɑu2	
健	tɕiai5	
偶	ŋəu3	
偷	tʰəu1	
償	sɑŋ2	
傀	kʰuei2	
傅	fu5	
傍	pʰɑŋ2	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋɑu5	
傻	sɑ3	
像	ɕiɑŋ5	
僚	niɑu2	
僧	sən1	
僵	tɕiɑŋ1	
僻	pʰiɛ7	
儒	zu2	
儡	nuei3	
兒	ɛ2	
元	yai2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsɑu5	
先	ɕiai1	
光	kuɑŋ1	
克	kʰɛ7	
免	miai3	
兑	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	təu1	
入	zɵ7	
全	tɕʰyai2	
八	pa7	
公	koŋ1	
六	nʊ7	
兮	ɕi1	
蘭	nan2	
共	kʰoŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiai3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiai1	
獸	səu5	
冀	tɕi5	
内	nuei5	
岡	kɑŋ1	
冉	zan3	
册	tsʰɛ7	
再	tsai5	
冒	mɑu5	
寫	ɕi3	
軍	tɕyn1	
農	noŋ2	
冠	kuan1	
冠	kuan5	
冢	tsoŋ3	
冤	yai1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
况	kʰuɑŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tsuən3	
涼	niɑŋ2	
凋	tiɑu1	
凌	nin2	
減	tɕiai3	
湊	tsʰəu5	
凜	nin3	
凝	nin5	
几	tɕi1	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuɑŋ2	
凳	tən5	
凶	ɕioŋ1	
凸	tʰu7	
凸	tʰʊ7	
凹	ŋɑu1	
出	tsʰʊ7	
擊	tɕiɛ7	
函	xan2	
鑿	tsɵ7	
刀	tɑu1	
刁	tiɑu1	
刃	zən5	
分	fən1	
切	tɕʰiɛ7	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xuɑ2	
划	xuɑ5	
列	liɛ7	
劉	niəu2	
則	tsɛ7	
剛	kɑŋ1	
創	tsʰuɑŋ5	
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	pʰɑu2	
刨	pɑu5	
利	ni5	
别	piɛ7	
刮	kua7	
到	tɑu5	
制	tsɿ5	
刷	sua7	
券	tɕʰyai5	
刺	tsʰɿ5	
刻	kʰɛ7	
劊	kʰuai5	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕiɵ7	
前	tɕʰiai2	
剮	kuɑ3	
劍	tɕiai5	
剔	tʰiɛ7	
剖	pʰo2	
剝	pɵ7	
劇	tɕy5	
剩	sən5	
剪	tɕiai3	
副	fu5	
剿	tɕiɑu3	
劈	pʰiɛ7	
力	liɛ7	
勸	tɕʰyai5	
辦	pan5	
功	koŋ1	
加	tɕiɑ1	
務	vu5	
劣	liɛ7	
動	toŋ5	
助	tsu5	
努	nu3	
劫	tɕiɛ7	
勵	ni5	
勁	tɕin5	
勞	lɑu2	
勢	sɿ5	
勃	pʰu2	
勉	miai3	
勳	ɕyn1	
勒	nɛ7	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勺	sɑu7	
勾	kəu1	
勿	vʊ7	
包	pɑu1	
化	xuɑ5	
北	pɛ7	
匙	sɿ2	
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕia7	
匪	fei3	
匹	pʰiɛ7	
區	tɕʰy1	
區	ŋəu1	
醫	i1	
匾	piai3	
匿	niɛ7	
十	sɛ7	
千	tɕʰiai1	
升	sən1	
午	vu3	
卉	xuei5	
半	pan5	
華	xuɑ2	
協	ɕiɛ7	
卑	pei1	
卒	tsɵ7	
卓	tsɵ7	
單	tan1	
單	san5	
賣	mai5	
南	nan2	
博	pɵ7	
卜	pʰu5	
占	tsan5	
盧	nu2	
卤	nu3	
卦	kuɑ5	
衛	uei5	
卯	mɑu3	
印	in5	
即	tɕiɛ7	
卻	tɕʰiɵ7	
卵	nuan3	
卷	tɕyai5	
卸	ɕi5	
卿	tɕʰin1	
廠	tsʰɑŋ3	
厄	ŋɛ7	
廳	tʰin1	
历	liɛ7	
厲	ni5	
壓	ia5	
厘	ni2	
厚	xəu5	
原	yai2	
廁	tsʰɛ7	
廂	ɕiɑŋ1	
厥	tɕyɛ7	
厦	sɑ3	
厦	suɑ3	
廚	tsʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiai5	
参	tsʰan1	
参	tsʰən1	
参	sən1	
又	iəu5	
叉	tsʰɑ1	
及	tɕiɛ7	
友	iəu3	
雙	suɑŋ1	
反	fan3	
发	fa7	
叔	sʊ7	
取	tɕʰy3	
受	səu5	
變	piai5	
敍	ɕy5	
叛	pʰan5	
叟	səu3	
疊	tiɛ7	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	nin5	
叨	tɑu1	
叩	kʰəu5	
只	tsɿ1	
只	tsɿ3	
叫	tɕiɑu5	
召	tsɑu1	
叮	tin1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu1	
號	xɑu2	
號	xɑu5	
司	sɿ1	
嘆	tʰan1	
吁	ɕy1	
吃	tsʰɛ7	
各	kɛ7	
合	xɵ7	
吉	tɕiɛ7	
吊	tiɑu5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	ni5	
吐	tʰu3	
向	ɕiɑŋ5	
嚇	ɕiɑ5	
嚇	ɕia7	
呂	ny3	
君	tɕyn1	
吝	nin5	
吞	tʰən1	
吠	fei5	
否	foŋ3	
吧	pɑ1	
吩	fən1	
含	xan2	
聽	tʰin1	
聽	tʰin5	
吮	suən3	
吳	vu2	
吵	tsʰɑu3	
吸	ɕiɛ7	
吹	tsʰuei1	
吻	uən3	
吼	xəu3	
吾	vu2	
呆	tai1	
呈	tsʰən2	
告	kɑu5	
嘔	ŋəu3	
員	yai2	
嗆	tɕʰiɑŋ5	
呢	ni2	
周	tsəu1	
味	uei5	
呼	fu1	
命	min5	
和	xo2	
咎	tɕiəu5	
咐	fu5	
咒	tsəu5	
嚨	noŋ2	
咨	tsɿ1	
咬	ŋɑu3	
咬	iɑu3	
咳	kʰɛ7	
咸	xan2	
咽	iai1	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
響	ɕiɑŋ3	
啞	iɑ3	
哥	ko1	
哨	sɑu5	
哪	nɑ2	
哪	nɑ3	
哭	kʰʊ7	
哮	ɕiɑu5	
哲	tsɛ7	
哼	xən1	
哽	kən3	
唆	so1	
唐	tʰɑŋ2	
嘮	lɑu2	
喚	xuan5	
售	səu5	
唯	uei2	
唱	tsʰɑŋ5	
唾	tʰo5	
啃	kʰən3	
啄	tsɵ7	
商	sɑŋ1	
啓	tɕʰi3	
嗇	sɛ7	
啼	tʰi2	
喂	uei5	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuai3	
喜	ɕi3	
喝	xo1	
喝	xɵ7	
喧	ɕyai1	
噴	fən5	
噴	pʰoŋ5	
嗅	ɕiəu5	
嗉	su5	
嗓	sɑŋ3	
嗜	sɿ5	
嗝	kɛ7	
嗣	sɿ5	
嗽	səu5	
嘉	tɕiɑ1	
嘘	ɕy1	
囑	tsʊ7	
嘴	tsuei3	
嘻	ɕi1	
器	tɕʰi5	
囂	ɕiɑu1	
嚷	zɑŋ3	
嚼	tɕiɑu5	
囉	no2	
囊	nɑŋ2	
囚	ɕiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囥	kʰɑŋ3	
困	kʰuən5	
囱	tsʰoŋ1	
圍	uei2	
固	ku5	
國	kɵ7	
圖	tʰu2	
圓	yai2	
圈	tɕʰyai1	
土	tʰu3	
聖	sən5	
在	tsai5	
圭	kuei1	
地	ti5	
圳	tsən5	
場	tsʰɑŋ2	
址	tsɿ3	
均	tɕyn1	
坊	fɑŋ2	
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕiai1	
坛	tʰan2	
壩	pɑ5	
塢	vu1	
墳	fən2	
墜	tsuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
坳	ŋɑu5	
垂	tsʰuei2	
垃	nɑ1	
壟	noŋ3	
型	ɕin2	
垒	nuei3	
垢	kəu5	
墾	kʰən3	
墊	tiai5	
垮	kʰuɑ3	
垻	pɑ5	
埂	kən3	
埃	ŋai1	
埋	mai2	
城	tsʰən2	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tuei1	
墮	to5	
堡	pɑu3	
堤	tʰi2	
堪	kʰan1	
堵	tu3	
塌	tʰa7	
塑	su5	
塔	tʰa7	
塘	tʰɑŋ2	
塞	sɛ7	
填	tʰiai2	
境	tɕin5	
墅	su5	
墓	mu5	
牆	tɕʰiɑŋ2	
增	tsən1	
墟	ɕy1	
墨	mɵ7	
墩	tən1	
壁	piɛ7	
壕	xɑu2	
壜	tʰan2	
壤	zɑŋ3	
士	sɿ5	
壬	zən2	
壯	tsuɑŋ5	
聲	sən1	
殼	kʰɵ7	
壺	fu2	
處	tsʰu3	
備	pi5	
复	fʊ7	
夏	ɕiɑ5	
夕	ɕi1	
外	uai5	
多	to1	
夜	i5	
够	kəu5	
大	tɑ5	
天	tʰiai1	
太	tʰai5	
夫	fu1	
夭	iɑu1	
央	iɑŋ1	
夯	xɑŋ1	
失	sɛ7	
頭	tʰəu2	
頭	fa7	
夸	kʰuɑ1	
夾	tɕia7	
奪	tɵ7	
奇	tɕi1	
奇	tɕʰi2	
奈	nai5	
