#漢字	音標	解釋
□	kʰɛ2	
□	tʰiɑu1	tiɑu24tsu55 故意,~打烂的
□	lo1	~小孩:逗小孩
□	pai1	~子:瘸子
□	lɑu1	~清 lɑu24tɕin55 很清
□	lɑu1	~松 lɑu24soŋ55 很松
□	lɑu1	~干 lɑu24kan55 很干
□	paŋ1	~紧 paŋ24tɕin53 很紧
□	tsʰoŋ1	~壳子 tshoŋ31kho31tsɿ31 吹牛
□	tʰi2	~倒 ti31tɑu31 赶紧
□	ku2	~倒:强迫
□	tsua2	~人:踢人
□	to2	~一下:戳一下
□	kɛ2	~外 kɛ31 uai24 重新, 另外~给她炒个菜
□	pʰiɛ2	~脱:轻松
□	ŋan2	~倒:猜着
□	pʰian2	~来耍:弄来耍
□	ka3	~~:肉
□	tɕʰia3	~过:跨过
□	lo3	~倒:拖着
□	kɛ3	~一刀:割一刀
□	tʰiɑu3	~换:换
□	tsʰən3	~倒:用力按住,用手或者身体压着某物
□	so1	①躲、 藏; ②跑
□	lia2	①穿(拖鞋) ; ②把鞋后帮踩下去穿着
□	uai1	东西质量差, 或是假货
□	lɑu3	举,扛
□	tɕin1	吮吸,用嘴唇聚拢吸取液体, 如吃奶
□	tsʰo2	好~:很差
□	tʰai3	好~:好大
□	pʰaŋ3	手或身体的碰撞
□	xo1	打~~ tha33xo24xai31 打哈欠
□	tʰən3	打~~:说活不顺畅
□	pʰiɛ3	折
□	pan3	挣扎
□	tsan5	挪动
□	tia1	提,用手把篮子~起来
□	tsaŋ3	搀
□	ko2	杀~:结束
□	tɕian5	热油或加入葱姜蒜辣椒炸香
□	ɕiɑu1	用手推或推搡
□	li2	用脚踩同时微微用力旋转
□	ma3	用盐均匀地覆盖生鱼、 肉或菜
□	laŋ3	用水涮洗
□	tsʰoŋ3	用双手推
□	pa5	用手铺开床单、 桌布等
□	ləu2	脏,肮脏, 不干净, 统称, 衣服~
□	tsʰoŋ5	脾气~:脾气嚣张
□	pɑu2	舅,pɑu31pɑu31 舅舅,pɑu31ȵiaŋ31 舅妈
□	tʰia3	舔
□	pʰa1	表示东西很软很酥烂
□	ȵiəu5	身体或者嘴巴动
□	koŋ5	钻,指人弯腰钻从人群里~出来
□	tɕyɛ2	骂人
㵾	tɕʰian5	冰~:pin24tɕian31 人或物体摸起来非常冷【說文】冷寒也。楚人謂冷曰㵾。
一	i2	
丁	y2	
万	fu5	
万	vuan5	
丈	tsaŋ5	
上	saŋ5	
不	pu2	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	iɛ2	文
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
兩	liaŋ3	
嚴	ȵian2	
喪	saŋ1	
个	ko5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰuan5	
臨	lin2	
丸	vuan2	文
丹	tan2	
主	tsu3	
麗	li5	
舉	tɕy3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	vu1	
乎	fu1	
乏	fa2	
樂	lo2	
喬	tɕʰiɑu2	
乖	kuai1	
乘	tsʰən2	
乙	i2	
九	tɕiəu3	
也	iɛ3	
鄉	ɕiaŋ1	~头:乡下
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰian2	
了	liɑu3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
云	yn2	
井	tɕin3	
亞	ia5	
些	ɕiɛ1	文
些	ɕi1	白
亡	uaŋ2	
交	tɕiɑu1	
亥	xai5	
亦	i5	文
產	tsʰan3	
亨	xən1	
畝	məu3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
亳	xɑu2	
什	sɿ2	~物
僅	tɕin3	
仇	tsʰəu2	
今	tɕin1	
介	tɕiɛ5	
从	tsʰoŋ2	
倉	tsʰaŋ1	
仕	sɿ5	
他	ta1	
付	fu5	
仙	ɕian1	
代	tai2	
令	lin5	
以	i3	
儀	i2	文
仲	sən1	
仲	tsoŋ5	
件	tɕian5	
價	tɕia5	
任	zən5	
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	文
伍	vu3	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
會	kʰuai5	会计
傘	san3	
偉	vuei3	
傳	tsʰuan2	
傷	saŋ1	
倫	luən2	文
倫	lən2	白
伯	pɛ2	
伴	pan5	
伶	lin2	
伺	tsʰɿ5	~候
伺	sɿ5	~机
但	tan5	
位	vuei5	
低	ti1	文
住	tsu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	sɛ1	
余	y2	
作	tso2	
你	li3	
使	sɿ3	
侄	tsɿ2	
侈	sɿ2	奢~
侍	sɿ5	文
依	i1	
僑	tɕʰiɑu2	
侮	vu3	
便	pian5	
促	tsʰu2	
促	tsʰu5	
俄	ŋo2	
俊	tɕyn5	
俗	su2	
俘	fu2	
保	pɑu3	
信	ɕin5	
修	ɕiəu1	
俸	foŋ5	
倍	pei5	
倒	tɑu3	
候	xəu5	
借	tɕiɛ5	
倪	li2	
值	tsɿ2	
假	tɕia3	
偏	pʰian1	
做	tsu5	
停	tʰin2	
健	tɕian5	
偶	ŋəu3	
偷	tʰəu1	
僨	tsai5	
償	saŋ2	
傅	fu5	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋɑu5	
像	tɕʰiaŋ5	
僧	sən1	
僻	pʰi5	
允	yn3	文
允	ioŋ3	白
元	yan2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsɑu5	
先	ɕian1	
光	kuaŋ1	光生 kuaŋ24sən55 干净整洁的样子
克	kʰɛ2	
免	mian3	
兑	tuei5	
兔	tʰu5	
兜	təu1	
入	zu2	
全	tɕʰyan2	
八	pa2	
公	koŋ1	
六	lu2	
兮	ɕi1	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	~起
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
獸	səu5	
冀	tɕi5	
内	luei5	
冉	zan3	
册	tsʰɛ2	
再	tsai5	
冒	mɑu5	
軍	tɕyn1	
農	loŋ2	
冠	kuan5	
冤	yan1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyɛ2	
冷	lən3	
凍	toŋ5	
淨	tɕin5	
準	tsuən2	
涼	liaŋ2	
