#漢字	音標	解釋
□	xua2	
□	pie1	~淡:很淡
□	pʰa3	~~:象声词
□	tʰia3	~舌子:吐出舌头
□	lia3	~肩膀:溜肩膀
□	ɕye5	~得很:表示不满意，不如意
□	dzai5	~雨:淋雨
□	tɕiəɯ5	~起不顿道理:胡搅蛮缠不懂道理
□	pə3	形容人很差劲
□	do5	把一物压在另一物上
□	pən5	拉扯
□	pai1	跛子
□	dʑia2	跨
㫰	laŋ5	晾衣服
㷮	tsau1	食物干而且脆
䋎	tsan5	缝
䐬	dzau2	肚子饿
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	dzaŋ5	
三	san1	
上	zaŋ5	
下	xa5	底~;~降
不	pu5	
与	y3	
丐	kai5	
丑	tsʰəɯ3	
專	tsuan1	
且	tɕʰie3	
丕	pʰi3	
世	sɿ5	
丘	tɕʰiəɯ1	
丙	pin3	
業	nie2	
叢	dzoŋ2	
東	toŋ1	
絲	sɿ1	
丞	dzən2	
丢	tiəɯ1	
兩	liaŋ3	
嚴	iɛn2	
喪	saŋ1	
个	ko5	
丫	ŋa1	~开:张开
丫	a1	~开:张开
丫	ia1	~头
中	tsoŋ5	射~
中	tsoŋ1	当~
丰	foŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	
主	tɕy3	
丽	li5	
舉	tɕy3	
乃	nai3	
久	tɕiəɯ3	
義	i5	
之	tsɿ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	io2	
樂	lo2	快~
喬	dʑiau2	
乖	kuai1	
乘	dzən2	
乙	ie2	
九	tɕiəɯ3	
乞	tɕʰi2	
也	a3	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ɕy1	
買	mai3	
亂	luan5	
乳	y3	
乾	dʑiɛn2	
了	liau3	
爭	tsən1	
事	zɿ5	
二	ə5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tsʰan3	
亨	xən1	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	din2	
亮	liaŋ5	
親	tɕʰin1	~戚
親	tɕʰin5	~家
人	zən2	
仁	zən2	
僅	tɕin3	
仆	pʰu2	
仇	dzəɯ2	
今	tɕin1	
介	kai5	
从	dzoŋ2	
仑	lən2	
倉	tsʰaŋ1	
仕	zɿ5	
他	tʰa1	
仗	dzaŋ5	
付	fu5	
仙	ɕiɛn1	
代	dai5	
令	lin5	
以	i3	
儀	i2	
仲	tsoŋ5	
仲	dzoŋ5	
件	tɕiɛn5	
件	dʑiɛn5	
價	tɕia5	
任	zən5	
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəɯ1	
衆	tsoŋ5	
優	iəɯ1	
伙	xo3	
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	dzuan2	~达
傳	dzuan5	~记
伢	ŋa2	
伢	ia2	
傷	saŋ1	
倫	lən2	
僞	uei5	
伯	pə2	
估	ku1	
伴	ban5	
伶	lin2	
伸	sən1	
伺	tsʰɿ5	
似	zɿ5	
佃	diɛn5	
但	dan5	
位	uei5	
低	ti1	
住	dʑy5	
佐	tso3	
佑	iəɯ5	
體	tʰi3	
何	xo2	
余	y2	
佛	fu2	
作	xua2	
作	tso2	
佞	nin5	
你	li3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侈	tsʰɿ3	
例	li5	
侍	zɿ5	
供	koŋ5	~养
依	i1	
俠	ɕia2	
偵	tsən1	
側	tsʰə2	
僑	dʑiau2	
侯	xəɯ2	
侵	tɕʰin5	
便	biɛn2	~宜
便	biɛn5	方~
促	tsʰu2	
俄	o2	
俊	tsən5	
俏	tɕʰiau5	
俗	su2	
保	pau3	
俟	zɿ5	
信	ɕin5	
儼	iɛn3	
儉	dʑiɛn5	
修	ɕiəɯ1	
俯	fu3	
俱	dʑy5	
俸	foŋ5	
倍	bei5	
倒	tau3	
倔	tɕye2	
候	xəɯ5	
倚	i3	
借	tɕie5	
倡	tsʰaŋ5	
倦	dʑyɛn5	
倪	ni2	
倭	o1	
債	tsai5	
值	dzɿ2	
傾	tɕʰyn3	
假	tɕia3	
偏	pʰiɛn1	
做	tso5	
停	din2	
健	dʑiɛn5	
偶	əɯ3	
偷	tʰəɯ1	
償	dzaŋ2	
傀	ɡuei2	
傅	fu5	
傍	baŋ2	
傢	tɕia1	
催	tsʰuei1	
傲	au5	
傻	sa3	
傻	xa3	训读
像	dʑiaŋ5	
僧	sən1	
僵	tɕʰiaŋ1	
僻	pʰi2	
儡	lei3	
兒	ə2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	dzau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰə2	
免	miɛn3	
兌	duei5	
兔	tʰu5	
黨	taŋ3	
兜	təɯ1	
入	zu5	
全	dʑyɛn2	
八	pa2	
公	koŋ1	
六	lu2	
蘭	lan2	
共	ɡoŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
其	dʑi2	
具	dʑy5	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛn1	
冀	i5	
內	lei5	
岡	kaŋ1	
冉	zan3	
册	tsʰə2	
再	tsai5	
冒	mau5	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuan5	~军
冠	kuan1	衣~
冢	tsoŋ3	
冤	yɛn1	
冦	kʰəɯ5	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye2	
況	kʰuaŋ5	
冷	lən3	
凍	toŋ5	
淨	dʑin5	
準	tsuən3	
涼	liaŋ2	
凌	lin2	
減	kan3	
湊	tsʰu5	
凛	lin3	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
凭	bin2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
出	tɕʰy2	
擊	tɕi2	
凼	daŋ5	小水坑
函	xan2	
鑿	tsʰo5	
刀	tau1	
刁	tiau1	
刃	zən5	
分	fən1	
切	tɕʰie2	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xua2	~船
划	xua5	计~;~一刀
列	lie2	
劉	liəɯ2	
則	tsə2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	bau5	
利	li5	
别	pie2	
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sa2	
刷	sua2	
券	tɕyɛn5	
刺	tsʰɿ5	
刻	kʰə5	时~
刻	kʰə2	用刀~
劊	kʰuai5	
剁	to5	
剃	tʰi5	
削	ɕio2	
前	dʑiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰi5	
剖	pʰo5	
剝	po2	
劇	tɕy5	
剩	sən5	
剩	zən5	
剪	tɕiɛn3	
副	fu5	
割	ko2	
剿	tɕiau3	
劈	pʰi2	~风斩浪
劈	pʰia2	~柴
力	li2	
勸	tɕʰyɛn5	
辦	ban5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	lie2	
動	xua2	
動	doŋ5	
助	dzu5	
努	lu3	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	bo2	
勇	ioŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	lə1	
勘	kʰan1	
募	mu5	
勤	dʑin2	
勺	so2	
勾	kəɯ1	
勿	u5	
勻	yn2	
包	pau1	
匆	tsʰoŋ1	
化	xua5	
北	pə2	
匙	zɿ5	
匠	dʑiaŋ5	
匡	kʰuaŋ1	
匪	fei3	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
匿	ni5	
十	sɿ2	
千	tɕʰiɛn1	
升	sən1	
午	u3	
半	pan5	
華	xua2	
協	ɕie2	
卑	pei1	
卒	tsu2	
卓	tso2	
單	tan1	
賣	mai5	
南	nan2	
博	po2	
卜	pʰu2	占~
占	tsan5	
卡	kʰa3	
盧	lu2	
卤	lu3	
卦	kua5	
臥	o5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi2	
卻	tɕʰio5	
卵	luan3	
卷	tɕyɛn3	动词
卷	tɕyɛn5	试~
卸	ɕie5	
卿	tɕʰin1	
廠	tsʰaŋ3	
廳	tʰin1	
历	li2	
厲	li5	
壓	ia2	
厭	iɛn5	
廁	sɿ3	茅~
厘	li2	
厚	xəɯ5	
原	yɛn2	
廁	tsʰə2	~所
廂	ɕiaŋ1	
厥	tɕye2	
厦	xa5	~门
厦	sa5	披~:盖在正房旁边的偏屋
廚	dʑy2	
厮	sɿ1	
去	tɕʰy5	~年
去	kʰə5	到哪里~
縣	ɕiɛn5	
参	tsʰan1	~加
参	sən1	人~
又	iəɯ5	
叉	tsʰa1	~子
叉	tsʰa5	无~
及	tɕi2	
友	iəɯ3	
雙	suaŋ1	
反	fan3	
发	fa1	
发	fa2	
叔	su2	
取	tɕʰy3	
受	səɯ5	
受	zəɯ5	
變	piɛn5	
敍	ɕy5	
叛	pʰan5	
叟	səɯ3	
疊	die2	
口	kʰəɯ3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tau1	
叩	kʰəɯ5	
只	tsɿ1	
只	tsɿ3	
只	tsa2	量词
叫	tɕiau5	
召	tsau1	
可	kʰo3	
台	dai2	
史	sɿ3	
右	iəɯ5	
葉	ie2	
號	xau5	
司	sɿ1	
嘆	tʰan5	
吁	ɕy1	
吃	tɕʰi2	
吃	tɕʰia2	
各	ko2	
吆	iau1	
合	xo2	
吉	tɕi2	
吊	tiau5	
同	doŋ2	
名	min2	
后	xəɯ5	
吏	li5	
吐	tʰu5	
向	ɕiaŋ5	
嚇	xa2	~一跳
嚇	xə2	恐~
吕	ly3	
君	tɕyn1	
吞	tʰən1	
吠	fei5	
否	fəɯ3	
含	xan2	
听	tʰin1	
听	tʰin5	
启	tɕʰi3	
吴	u2	
吵	tsʰau3	
吸	tɕi2	
吹	tsʰuei1	
吻	uən3	
吼	xəɯ3	
吾	u2	
呆	tai1	
呈	dzən2	
告	kau5	
嘔	əɯ3	
員	yɛn2	
嗆	tɕʰiaŋ5	
周	tsəɯ1	
味	uei5	
呸	pʰei3	
呼	xu1	
命	min5	
和	xo2	
咍	xai1	玩
咎	dʑiəɯ5	
咧	lie3	
咨	tsɿ1	
咩	mie1	
咬	iau3	
咬	au3	~(手):形容(东西)对皮肤等刺漖性狠大
咳	kʰə2	
咸	ɕiɛn2	~菜
咸	xan2	好~
哀	ai1	
品	pʰin3	
哄	xoŋ3	~骗
哄	xoŋ5	起~
哈	xa1	
響	ɕiaŋ3	
啞	ŋa3	~巴
啞	ia3	剧~;~巴
哥	ko1	
哪	la3	
哭	kʰu2	
哲	tsə2	
哼	xən1	
哽	kən3	
唆	so1	
唐	daŋ2	
唔	n̩2	不
嘮	lau1	
售	səɯ5	
售	zəɯ5	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰo5	
啃	kʰən3	
啄	tso2	
商	saŋ1	
