#漢字	音標	解釋
一	iɐt7a	
七	tʃʰɐt7a	
万	man2	
三	ʃam1	
上	ʃøŋ4	
下	ha2	
世	ʃɐi5	
業	ip8	
東	toŋ1	
絲	ʃi1	
丢	tiu1	
兩	løŋ4	
嚴	im2	
个	kɔ5	
中	tʃoŋ1	
丰	foŋ1	
主	tʃy3	
舉	koi3	
義	i2	
烏	u1	
九	kɐu3	
習	tʃap8	
書	ʃy1	
買	mai4	
亂	lyn2	
爭	tʃɐŋ1	
事	ʃi2	
二	i2	
虧	kʰuɐi1	
云	uɐn2	
五	ŋ̍4	
井	tʃɛŋ3	
交	kau1	
產	tʃʰan3	
亮	løŋ2	
親	tʃʰɐn1	
人	iɐn2	
倉	tʃʰɔŋ1	
付	fu2	
件	kin2	
任	iɐm2	
休	iɐu1	
優	iɐu1	
會	uoi2	
傘	ʃan5	
傳	tʃʰyn2	
傷	ʃøŋ1	
位	uɐi2	
低	tɐi1	
住	tʃy2	
余	y2	
佛	fɐt8	
作	tʃɔk7b	
使	ʃɐi3	又,~钱
使	ʃi5	又,~馆
侄	tʃɐt8	
側	tʃɐk7a	
便	pin2	
俊	tʃɐn5	
修	ʃɐu1	
借	tʃɛ5	
假	ka3	
做	tʃou5	
停	tʰeŋ2	
健	kin2	
偷	tʰɐu1	
像	tʃøŋ2	
僧	tʃɐŋ1	
兒	i2	
兄	heŋ1	
充	tʃʰoŋ1	
先	ʃin1	
光	kɔŋ1	
黨	tɔŋ3	
入	iɐp8	
全	tʃʰyn2	
八	pat7b	
公	koŋ1	
六	lok8	
蘭	lan2	
共	koŋ2	
關	kuan1	
興	heŋ5	
兵	peŋ1	
典	tin3	
寫	ʃɛ3	
軍	kuɐn1	
冤	yn1	
冬	toŋ1	
冰	peŋ1	
冲	tʃʰoŋ1	
決	kʰyt7b	
冷	lɐŋ4	
凍	toŋ5	
準	tʃɐn3	
減	kam3	
湊	tʃɐu5	
几	kei3	
鳳	foŋ2	
凳	tɐŋ5	
凶	hoŋ1	
出	tʃʰɐt7a	
擊	kek7a	
刀	tou1	
分	fɐn1	
切	tʃʰit7b	
划	uɐk8	
列	lit8	
初	tʃʰɔ1	
判	pʰun5	
别	pit8	
刮	kuat7b	
制	tʃɐi5	
刷	tʃʰat7b	
刺	tʃʰi5	
刻	hɐk7a	
剃	tʰɐi5	
削	ʃøk7b	
前	tʃʰin2	
劍	kim5	
剝	mɔk7b	
劇	kʰɛk8	
剩	ʃeŋ2	
剪	tʃin3	
副	fu5	
割	kɔt7b	
劈	pʰɛk7b	
力	lek8	
勸	hyn5	
辦	pan2	
動	toŋ2	
勁	keŋ2	
勤	kʰɐn2	
勺	tʃøk7b	
匀	uɐn2	
包	pau1	
化	fa5	
北	pɐk7a	
匠	tʃøŋ2	
匹	pʰɐt7a	
區	kʰoi1	
十	ʃɐp8	
升	ʃeŋ1	
半	pun5	
華	ua2	
協	hip7b	
卒	tʃɐt7a	
單	tan1	
賣	mai2	
南	nam2	
占	tʃim5	
衛	uɐi2	
印	iɐn5	
危	ŋɐi2	
卷	kyn3	
廠	tʃʰɔŋ3	
廳	tʰɛŋ1	
历	lek8	
厭	im5	
厚	hɐu4	
原	yn2	
去	hoi5	
参	ʃɐm1	
及	kɐp8	
雙	ʃøŋ1	
反	fan3	
发	fat7b	
叔	ʃok7a	
取	tʃʰoi3	
變	pin5	
口	hɐu3	
古	ku3	
句	koi5	
叫	kiu5	
可	hɔ3	
台	tʰɔi2	
右	iɐu2	
葉	ip8	
號	hou2	
吃	hɛk7b	
各	kɔk7b	
吉	kɐt7a	
名	meŋ2	另有小称音mɛŋ35
后	hɐu2	
向	høŋ5	
呂	loi4	
吞	tʰɐn1	
含	hɐm2	
聽	tʰɛŋ1	
吳	ŋ̍2	
吸	kʰɐp7a	
吹	tʃʰoi1	
味	mei2	
命	mɛŋ2	白
命	meŋ2	文
咸	ham2	
品	pɐn3	
響	høŋ3	
啞	a3	
哭	hok7a	
脣	ʃɐn2	
唱	tʃʰøŋ5	
善	ʃin2	
喊	ham5	
喜	hei3	
嘴	tʃoi3	
器	hei5	
四	ʃei5	
回	uoi2	
園	yn2	
困	kʰuɐn5	
圍	uɐi2	
國	kɔk7b	
圖	tʰou2	
圓	yn2	
圈	hyn1	
土	tʰou3	
地	tei2	
均	kuɐn1	
壞	uai2	
坐	tʃʰɔ4	
坑	hɐŋ1	
塊	fai5	
墳	fɐn2	
垂	ʃoi2	
墊	tin5	
埋	mai2	
城	ʃeŋ2	
塔	tʰap7b	
塞	ʃɐk7a	
墨	mɐk8	
墩	tɐn1	
壁	pek7a	
壯	tʃɔŋ5	
聲	ʃɛŋ1	白
聲	ʃeŋ1	文
殼	hɔk7b	
壺	u2	
夏	ha2	
外	ŋɔi2	
多	tɔ1	
夜	iɛ2	
够	kɐu5	
大	tai2	
天	tʰin1	
失	ʃɐt7a	
頭	tʰɐu2	
夾	kap8	
奪	tyt8	
契	kʰɐi5	
女	noi4	
奴	nou2	
奸	kan1	
好	hou3	
如	y2	
婦	pʰou4	白
婦	fu4	文
妹	moi2	
姐	tʃɛ3	
姓	ʃeŋ5	
姜	køŋ1	
姨	i2	
娘	nøŋ2	
婆	pʰɔ2	
婚	fɐn1	
嫁	ka5	
嫂	ʃou3	
嫌	im2	
嫩	nyn2	
子	tʃi3	
孔	hoŋ3	
字	tʃi2	
孫	ʃyn1	
孝	hau5	
季	kuɐi5	
學	hɔk8	
孽	lip8	
安	ɔn1	
宋	ʃoŋ5	
完	yn2	
官	kun1	
定	tɛŋ2	白
定	teŋ2	文
寶	pou3	
實	ʃɐt8	
客	hɐk7b	
宮	koŋ1	
害	hɔi2	
容	ioŋ2	
寬	fun1	
宿	ʃok7a	
寄	kei5	
密	mɐt8	
富	fu5	
寸	tʃʰyn5	
對	toi5	
寺	tʃʰi2	
尋	tʃʰɐm2	
壽	ʃɐu2	
封	foŋ1	
射	ʃɛ2	
小	ʃiu3	
尖	tʃim1	
嘗	ʃøŋ2	
尺	tʃʰɛk7b	
尾	mei4	
局	kok8	
屁	pʰei5	
層	tʃʰɐŋ2	
屋	ok7a	
屬	ʃok8	
山	ʃan1	
歲	ʃoi5	
巖	ŋam2	
岸	ŋɔn2	
州	tʃɐu1	
左	tʃɔ3	
幣	pɐi2	
市	ʃi4	
布	pou5	
師	ʃi1	
希	hei1	
帶	tai5	
席	tʃɛk8	白
席	tʃek8	文
幫	pɔŋ1	
帽	mou2	
平	pʰɛŋ2	白
平	pʰeŋ2	文
年	nin2	
幼	iɐu5	
慶	heŋ5	
牀	tʃʰɔŋ2	
店	tim5	
廟	miu2	
府	fu3	
延	in2	
建	kin5	
開	hɔi1	
弄	noŋ4	
式	ʃek7a	
引	iɐn4	
弟	tɐi2	
張	tʃøŋ1	
彎	uan1	
弱	iøk8	
彈	tʰan2	
形	ieŋ2	
影	ieŋ3	
律	lɐt8	
徐	tʃʰoi2	
得	tɐk7a	
心	ʃɐm1	
忙	mɔŋ2	
快	fai5	
念	nim2	
懷	uai2	
急	kɐp7a	
怪	kuai5	
恨	hɐn2	
恩	iɐn1	
恭	koŋ1	
息	ʃek7a	
恶	ɔk7b	
惜	ʃek7a	
慣	kuan5	
想	ʃøŋ3	
愁	ʃɐu2	
意	i5	
感	kɐm3	
慌	fɔŋ1	
慢	man2	
憋	pit7b	
懂	toŋ3	
懶	lan4	
戲	hei5	
戒	kai5	
或	uɐk7b	
戰	tʃin5	
截	tʃit8	
戶	u2	
房	fɔŋ2	
所	ʃɔ3	
扁	pɛn3	又,圆~
扁	pin3	又,~担
扇	ʃin5	
手	ʃɐu3	
扎	tʃat7b	
打	ta3	
托	tʰɔk7b	
扮	pan2	
找	tʃau3	
抄	tʃʰau1	
把	pa3	
抓	tʃa1	
抖	tɐu3	
折	tʃip7b	
搶	tʃʰøŋ3	
抱	pʰou4	
抽	tʃʰɐu1	
拆	tʃʰɐk7b	
拉	lai1	
拍	pʰɐk7b	
拐	kuai3	
拖	tʰɔ1	
拜	pai5	
擁	ioŋ3	
撥	put8	
擇	tʃɐk8	
挂	kua5	
指	tʃi3	
挖	uat7b	
挺	tʰeŋ3	
捏	nip7b	
換	un2	
排	pʰai2	
接	tʃip7b	
插	tʃʰap7b	
握	ɐk7a	
搬	pun1	
搭	tap7b	
摆	pai3	
摇	iu2	
摘	tʃɐk8	
摸	mɔ3	
撞	tʃɔŋ2	
撤	tʃʰit7b	
擦	tʃʰat7b	
改	kɔi3	
放	fɔŋ5	
敢	kɐm3	
數	ʃou3	
數	ʃou5	
敲	hau1	
整	tʃeŋ3	
料	liu2	
斜	tʃʰɛ2	
斷	tʰyn4	
新	ʃɐn1	
方	fɔŋ1	
族	tʃok8	
日	iɐt8	
舊	kɐu2	
早	tʃou3	
時	ʃi2	
旺	uɔŋ2	
明	meŋ2	
星	ʃɛŋ1	白
星	ʃeŋ1	文
春	tʃʰɐn1	
顯	hin3	
曬	ʃai5	
晚	man4	
暖	nyn4	
暗	ɐm5	
曲	kʰok7a	
更	kɐŋ1	
月	yt8	
有	iɐu4	
朋	pʰɐŋ2	
服	fok8	
朝	tʃʰiu2	
木	mok8	
末	mut8	
本	pun3	
殺	ʃat7b	
雜	tʃap8	
權	kʰyn2	
杉	tʃʰam5	
李	lei4	
村	tʃʰyn1	
杜	tou2	
條	tʰiu2	
來	lɔi2	
杯	poi1	
杰	kit8	
松	ʃoŋ1	
松	tʃʰoŋ2	
板	pan3	
極	kek8	
林	lɐm2	
果	kɔ3	
柄	pɛŋ5	
染	im4	
櫃	kuɐi2	
柱	tʃʰy4	
柴	tʃʰai2	
柿	tʃʰi4	
樹	ʃy2	
栗	lɐt8	
校	hau2	
樣	iøŋ2	
根	kɐn1	
格	kɐk7b	
桂	kuɐi5	
桃	tʰou2	
桌	tʃʰøk7b	
橋	kʰiu2	
樁	tʃɔŋ1	
桶	tʰoŋ3	
梗	kʰuɐŋ3	白
梗	kɐŋ3	文
夢	moŋ2	
梨	lei2	
梯	tʰɐi1	
棉	min2	
棋	kʰei2	
棒	pʰɐŋ4	
棚	pʰɐŋ2	
樓	lɐu2	
橫	uɐŋ2	
橘	kɐt7a	
欠	him5	
歡	fun1	
歇	hit7b	
歌	kɔ1	
正	tʃeŋ5	
步	pou2	
武	mou4	
歪	uai1	
死	ʃei3	
母	mou4	
毒	tok8	
比	pei3	
毛	mou2	
民	mɐn2	
气	hei5	
水	ʃoi3	
永	ueŋ4	
汁	tʃɐp7a	
漢	hɔn5	
汗	hɔn2	
江	kɔŋ1	
池	tʃʰi2	
湯	tʰɔŋ1	
沉	tʃʰɐm2	
沙	ʃa1	
河	hɔ2	
油	iɐu2	
治	tʃi2	
法	fat8	
泥	nɐi2	
潑	pʰut7b	
洗	ʃɐi3	
洞	toŋ2	
活	ut8	
派	pʰai5	
流	lɐu2	
淺	tʃʰin3	
漿	tʃøŋ1	
測	tʃʰɐk7b	
濃	ioŋ2	白
濃	noŋ2	文
浪	lɔŋ2	
浮	pʰou2	白
浮	fɐu2	文
浴	iok8	
海	hɔi3	
浸	tʃɐm5	
淡	tʰam4	白
淡	tam2	文
深	ʃɐm1	
添	tʰim1	
清	tʃʰɛŋ1	白
清	tʃʰeŋ1	文
渠	kʰoi2	
溫	uɐn1	
渴	hɔt7b	
溪	kʰɐi1	
滑	uat8	
滚	kʰuɐn3	又,~蛋
滚	kuɐn3	又,~水
滿	mun4	
潭	tʰam2	
火	fɔ3	
滅	mit8	
燈	tɐŋ1	
灰	foi1	
竈	tʃou5	
炎	im2	
炭	tʰan5	
炮	pʰau5	
點	tim3	
爛	lan2	
烘	hoŋ5	
燭	tʃok7a	
烟	in1	
燒	ʃiu1	
熱	it8	
焦	tʃiu1	
煤	moi2	
照	tʃiu5	
熊	hoŋ2	
熏	fɐn1	
熟	ʃok8	
熬	ŋou2	
爬	pʰa2	
愛	ɔi5	
父	fu2	
爺	iɛ2	
片	pʰin5	另有小称音phɛn35,尿~
牌	pʰai2	
牙	ŋa2	
牛	ŋɐu2	
物	mɐt8	
牽	hin1	
特	tɐk8	
犁	lɐi2	
犯	fan2	
狂	kʰɔŋ2	
狗	kɐu3	
猛	mɐŋ4	
豬	tʃy1	
玉	iok8	
王	uɔŋ2	
現	in2	
班	pan1	
球	kʰɐu2	
琴	kʰɐm2	
瓜	kua1	
瓦	ŋa4	
瓶	pʰeŋ2	
甘	kɐm1	
甜	tʰim2	
生	ʃɐŋ1	
用	ioŋ2	
田	tʰin2	
甲	kap7b	
畜	tʃʰok7a	
瘡	tʃʰɔŋ1	
病	pɛŋ2	
痒	iøŋ4	
痛	tʰoŋ5	
瘦	ʃɐu5	
白	pɐk8	
百	pɐk7b	
皮	pʰei2	
盆	pʰun2	
益	iek7a	
鹽	im2	
監	kam1	
盒	hɐp7b	
盖	kɔi5	
盤	pʰun2	
目	mok8	
直	tʃek8	
省	ʃɐŋ3	
眉	mei2	
看	hɔn5	
眼	ŋan4	
着	tʃøk8	
知	tʃi1	
短	tyn3	
矮	ai3	
石	ʃɛk8	
磚	tʃyn1	
破	pʰɔ5	
硬	ŋɐŋ2	
碎	ʃoi5	
碑	pei1	
碗	un3	
碟	tip8	
磨	mɔ2	
神	ʃɐn2	
祠	tʃʰi2	
票	pʰiu5	
禍	uɔ2	
福	fok7a	
種	tʃoŋ5	
租	tʃou1	
秤	tʃʰeŋ5	
秧	iøŋ1	
積	tʃek7a	
移	i2	
程	tʃʰeŋ2	
窮	kʰoŋ2	
窄	tʃɐk7b	
窗	tʃʰøŋ1	
立	lap8	
豎	ʃy2	
章	tʃøŋ1	
端	tyn1	
竹	tʃok7a	
笋	ʃɐn3	
笑	ʃiu5	
筆	pɐt7a	
笛	tɛk8	
等	tɐŋ3	
筋	kɐn1	
筐	hɔŋ1	
策	tʃʰɐk7b	
签	tʃʰim1	
箍	kʰu1	
算	ʃyn5	
簫	ʃiu1	
篾	mit8	
簿	pou2	
米	mɐi4	
類	loi2	
粉	fɐn3	
粥	tʃok7a	
糞	fɐn5	
糉	tʃoŋ5	
糖	tʰɔŋ2	
糙	tʃʰou5	
糠	hɔŋ1	
系	hɐi2	
索	ʃɔk7b	
緊	kɐn3	
紫	tʃi3	
紅	hoŋ2	
約	iøk7b	
純	ʃɐn2	
紙	tʃi3	
紡	fɔŋ3	
線	ʃin5	
織	tʃek7a	
終	tʃoŋ1	
經	keŋ1	
綁	pɔŋ3	
結	kit7b	
