#漢字	音標	解釋
一	i2	
七	tʃʰi2	
万	uan5	
三	ɬan1	
上	ʃaŋ5	
下	xia5	
世	ʃi5	
業	nɛ2	
東	toŋ1	
絲	sɿ1	
丢	tiɐu1	
兩	liaŋ3	
嚴	nɛn2	
个	ko5	
中	tʃoŋ1	
丰	foŋ1	
主	tʃy3	
舉	ky3	
義	i5	
烏	u1	
九	kiɐu3	
習	ɬi2	
書	ʃy1	
買	mai3	
亂	lon5	
爭	tʃɐŋ1	
事	sɿ5	
二	ə5	
虧	kʰuɐi1	
云	yən2	
五	u3	
井	tʃən3	
交	kiau1	
產	tʃʰan3	
亮	liaŋ5	
親	tʃʰiən1	
人	iən2	
倉	tʃʰaŋ1	
付	fu5	
件	kɛn5	
任	iən5	
休	xiɐu1	
優	iɐu1	
會	xuɐi5	
傘	ɬan3	
傳	tʃʰøn2	
傳	tʃøn5	
傷	ʃaŋ1	
位	uɐi5	
低	ti1	
住	tʃy5	
余	y2	
佛	fu2	
作	tʃo2	
使	ʃi3	
侄	tʃi2	
側	tʃʰə2	
便	pɛn5	
俊	tʃyən5	
修	ɬiɐu1	
借	tʃɛ5	
假	kia3	
做	tʃɐu5	
停	tʰən2	
健	kɛn5	
偷	tʰɐu1	
像	ɬiaŋ5	
僧	tʃɐŋ1	
兒	ə2	
兄	xioŋ1	
充	tʃʰoŋ1	
先	ɬɛn1	
光	kuaŋ1	
黨	taŋ3	
入	y5	
全	tʃʰøn2	
八	pa2	
公	koŋ1	
六	lu2	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	xən1	
兵	pən1	
典	tɛn3	
寫	ɬɛ3	
軍	kyən1	
冤	iøn1	
冬	toŋ1	
冰	piən1	
冲	tʃʰoŋ1	
決	kø2	
冷	lɐŋ3	
凍	toŋ5	
準	tʃyən3	
減	kan3	
湊	tʃɐu5	
几	ki3	
鳳	foŋ5	
凳	tɐŋ5	
凶	xioŋ1	
出	tʃʰy2	
擊	ki2	
刀	tau1	
分	fɐn1	
切	tʃʰɛ2	
划	xua5	
列	lɛ2	
初	tʃʰu1	
判	pʰon5	
别	pɛ2	
刮	kua2	
制	tʃi5	
刷	ʃua2	
刺	tsʰɿ5	
刻	kʰə2	
剃	tʰi5	
削	ɬio2	
前	tʃʰɛn2	
劍	kɛn5	
剝	po2	
劇	ky5	
剩	ʃɐŋ5	
剪	tʃɛn3	
副	fu5	
割	ko2	
劈	pʰi2	
力	li2	
勸	kʰøn5	
辦	pan5	
動	toŋ5	
勁	kən5	
勤	kʰiən2	
勺	tʃo2	
匀	yən2	
包	pau1	
