#漢字	音標	解釋
□	tɔu2	
□	tɕiəŋ3	
□	ua3	~水
□	tie3	~拉:穿着不讲究，不整齐
□	kʰuai3	~筐子，用手~
□	təŋ2	乱花钱
□	kən5	伤痕:他头上碰一个~
□	ke2	使人痒:用手~他
□	pəŋ3	凸出:他碰到墙上，头上~ 出一个大包
□	tsʰɿ1	出来．他的腿绊断了，骨头~好高
□	ɕyan5	削:~黄瓜皮
□	kuo2	动物生子:他家的小狗~了四个小狗
□	kʰɔu5	去掉:小心我~掉你的牙
□	sɔu2	取笑，打闹
□	tɕʰiɔu2	因干燥而弯曲
□	zɿ3	声词:~的一声飞走了
□	ŋa3	婴儿啼哭
□	zəu1	打人
□	tsai2	扔:~石头
□	kʰuai3	抓痒
□	pʰie3	折:~断
□	pən5	挣:~脱
□	tsʰəu1	推:~到河里
□	uəŋ3	推
□	tei3	揭发别人，为自己所做之事找借口。
□	tsʰɿ3	擦
□	ɕye3	敞开:~着
□	san2	晃动:腿不要~,庄重些
□	tsʰɿ2	杀、剖:中午~鱼吃
□	lɔu5	毒害:用药~死人，本字为闹。
□	xəu1	气管炎病人发出的咳嗽声，也称气管炎病人为~包
□	tsʰɿ1	滑
□	pʰu2	满出，溢出:水烧~出来了
□	tɕʰiəu1	烟熏眼睛
□	maŋ1	牛叫声，人哭声
□	xo1	用刀~开
□	lən1	用手搓捏:~出一张钱
□	tiən2	用手指敲打人:~你的头
□	xe3	用棍棒等抽打
□	tɕiəŋ5	皱鼻子
□	piɔu5	盯梢
□	sa2	看:~一眼
□	tɕʰiəu3	眼巴巴地等待
□	miən1	程度词:~甜
□	pʰaŋ1	程度副词,很:~奥，~厘
□	pʰaŋ1	程度副词， 傻;傻子
□	mən1	笨:你咋恁~?连这都不知道
□	so2	笨:你真~,连袜子都洗不干净。
□	səŋ2	笨
□	tɕiəu2	绞干，拧紧:把衣裳的水~干
□	liɔu2	缝补
□	le3	肠胃不舒服:~心
□	te2	能干
□	tʰie2	能干:她可~,什么都会干。
□	pʰɔu1	脸蛋，脸~
□	xa2	表示强调:你记着 买袋盐回来，~!
□	tsʰɿ5	讨厌、恶心
□	pʰai3	诉说:~理
□	kuəŋ2	走，下棋用语:~卒，~车
□	zaŋ2	软，没力:~了
□	pʰɔu1	轻:这小孩太瘦了，抱着轻~~地。
□	ɕiəŋ5	逞能
□	tɕʰiəu5	速度慢
□	liɔu1	量词，长方形的块。
□	pʰən5	靠:~在门上
□	tɕʰyo1	骗:~人
□	məŋ1	骗:~人
㧅	tɔu1	用筷子、钳子等器具夹:~菜  吃。
䠍	tɕʰia2	抬腿过去:~门槛。
一	i1	
丁	tiən1	
七	tɕʰi1	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	~降
下	xa5	全称量词，全部，都:地上撒地~ 是 饭。
下	ɕia2	底~
不	pu2	
与	y2	
丐	kai5	
丑	tsʰəu3	
專	tɕyan1	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiəu1	
丙	piən3	
業	ȵie5	
叢	tsʰəŋ2	
東	təŋ1	
丞	tsʰən2	
丢	tiəu1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ3	~失
喪	saŋ1	奔~,哭~着脸
个	ko5	
丫	ia1	~头
中	tsəŋ5	射~
中	tsəŋ1	当~
丰	fəŋ1	
串	tɕʰyan1	~起来
臨	liən2	
丸	uan2	
丹	tan1	
爲	uei2	
主	tɕy3	
麗	li2	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
麽	iɔu1	~二三
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	fu2	
乏	fa2	
樂	lo5	
樂	yo1	音~
乒	pʰiən1	
乓	paŋ1	
喬	tɕʰiɔu2	
乖	kuai1	
乙	i3	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ɕy1	
買	mai3	
亂	lan5	
乳	y3	
乾	tɕʰian2	
了	liɔu3	~结
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yən2	
互	fu5	
五	kən1	
五	u3	
井	tɕiən3	
亞	ia5	
些	ɕie3	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiɔu1	
亥	xe2	
亦	i5	
產	tsʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiən1	
亭	tʰiən2	
亮	liaŋ5	
親	tɕʰiən1	
親	tɕʰiən5	~家，~庆
人	zən2	
億	i5	
仁	zən2	
僅	tɕiən3	
仆	pʰu3	
仆	pʰu1	倒
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tɕiən1	
介	tɕiai5	
仍	zəŋ3	
从	tsʰəŋ2	
倉	tsʰaŋ1	
他	tʰa3	
仗	tsaŋ5	
付	fu5	
代	tai5	
令	liən5	
以	i5	
儀	i5	
們	mən2	
仰	ȵiaŋ3	
仲	tsəŋ1	
件	tɕian5	
價	tɕia5	
任	zən5	~务
任	zən1	责~
份	fən5	~~两~
仿	faŋ3	
企	tɕʰi3	
伊	i3	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsəŋ5	
優	iəu1	
伙	fo3	
會	kʰuai5	~计
會	fei5	开~,~不~
傘	san3	
偉	uei3	
傳	tɕʰyan2	~达
傳	tɕyan5	~记
傷	saŋ1	
倫	lən2	
僞	uei3	
伯	pe1	
估	ku3	
伴	pan5	
伶	liən2	
伸	tsʰən1	
伸	sən1	
伺	tsʰɿ5	
佃	tian5	
但	tan1	
位	uei5	
低	ti1	
住	tɕy5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	se2	姓
余	y2	
佛	fu2	
作	tso5	~坊，工~
你	n̩3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侈	tsʰɿ5	
侉	kʰua3	
例	li5	
供	kuəŋ1	~给，~不起
供	kuəŋ5	~养，上~
依	i1	
侶	ly3	
僥	tɕiɔu3	
偵	tsən1	
側	tsʰe5	
僑	tɕʰiɔu2	
侮	u3	
侯	xəu2	
侵	tɕʰiən1	
便	pʰian2	~宜
便	pian1	方~
促	tsʰəu1	
俄	ŋo2	
俊	tɕyən5	
俏	tɕʰiɔu5	
俗	ɕy2	
俘	fu2	
保	pɔu3	
信	ɕiən5	
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	ɕiən5	
俸	fəŋ5	
倍	pei5	
倒	tɔu5	~水
倒	tɔu3	打~,颠~
倔	tɕye5	~强，脾气~
倘	tʰaŋ3	
候	xəu5	
倚	i3	
借	tɕie5	
倡	tsʰaŋ5	~导
倡	tsʰaŋ1	提~
倦	tɕyan5	
倩	tɕʰian5	
倪	ȵi5	
倭	uo1	
債	tsai5	
傾	tɕʰiən1	
假	tɕia3	
偏	pʰian1	
做	tsəu5	
停	tʰiən2	
健	tɕian5	
偶	ŋəu3	
偷	tʰəu1	
償	tsʰaŋ2	~还
償	tsʰaŋ3	赔~
傀	kʰuei2	
傅	fu5	
傅	fu1	师~
傍	paŋ5	
傢	tɕia1	~具
儐	piən1	
儲	tɕʰy2	~蓄
催	tsʰei1	
傲	ŋɔu5	
傻	sa3	
像	ɕiaŋ5	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi1	
儒	y3	
儡	lei3	
兒	ɚ2	
允	yən3	
元	yan2	
兄	ɕiəŋ1	
充	tsʰəŋ1	
兆	tsɔu5	
先	ɕian1	
光	kuaŋ1	光山
光	kuaŋ5	溜滑:路太~了，容易摔跤
克	kʰe5	~服，命相~
克	kʰe3	舍不得，简省:她非常~,连个西瓜也舍不得买给孩子吃
克	kʰe1	这双鞋又小又窄，穿着~脚
克	kʰe2	重量单位
免	mian3	
兑	tei5	~现
兑	tei3	挤~
兔	tʰəu5	
黨	taŋ3	
兜	təu1	
兢	tɕiən5	
入	y1	
全	tɕʰyan2	
八	pa1	
公	kuəŋ1	
六	liəu5	
蘭	lan2	
共	kuəŋ5	
興	ɕiən1	时~
興	ɕiən5	高~
兵	piən1	
其	tɕʰi2	
具	tɕy5	~备
具	tɕy1	文~,工~
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	səu5	
内	lei5	
冇	mɔu3	无
岡	kaŋ1	
冉	zan3	
册	tsʰe1	
再	tsai5	
冒	mɔu5	~出来
冒	mɔu2	感~
冕	mian3	
冗	zəŋ2	
寫	ɕie3	
軍	tɕyən1	
農	ləŋ2	
冠	kuan5	~军
冠	kuan1	衣~
冢	tsəŋ3	
冤	yan1	
冥	miən2	
冬	təŋ1	
馮	fəŋ2	
冰	piən1	
冲	tsʰəŋ1	~锋
冲	tsʰəŋ5	~他发火
決	tɕye1	
况	kʰuaŋ5	
冷	lən3	
凍	təŋ5	
淨	tɕiən5	不干~
淨	tɕiən1	干~
凄	tɕʰi1	
準	tɕyən3	
涼	liaŋ2	
凌	liən2	
減	tɕian3	
湊	tsʰəu5	
凜	liən3	
凝	ȵiən2	~结
凝	ȵiən5	~成冻了
几	tɕi3	
几	tɕi1	茶~
凡	fan2	
鳳	fəŋ5	
凭	pʰiən2	
凱	kʰai3	
凰	faŋ1	
凳	tən5	
凶	ɕiəŋ1	
凹	ŋɔu5	
出	tɕʰy1	~差
出	tɕʰy2	~去
擊	tɕi1	
函	xan2	
鑿	tso2	
刀	tɔu1	
刁	tiɔu1	
刃	zən5	
分	fən1	
切	tɕʰie1	
刊	kʰan1	
刎	uən3	
刑	ɕiən2	
划	fa5	
划	fa2	~船
列	le1	
劉	liəu2	
則	tse2	
剛	kaŋ1	
創	tsʰaŋ5	
初	tsʰəu1	
删	san1	
判	pʰan5	
刨	pʰɔu2	~地
利	li5	
别	pie2	~上
别	pie5	~扭
别	pe2	不
刮	kua1	
到	tɔu5	
制	tsɿ5	
刷	sa1	
券	tɕyan5	
刻	kʰe5	
劊	kuei5	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕyo1	
剌	tsʰɿ5	
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi1	
剖	pʰo5	
剜	uan1	
剝	po1	
劇	tɕy5	
剩	sən5	
剪	tɕian3	
副	fu5	
割	ko1	
剿	tɕiɔu3	
劈	pʰi1	
力	li1	
勸	tɕʰyan5	
辦	pan5	
功	kuəŋ1	
加	tɕia1	
務	u5	
劣	le1	
動	təŋ5	
助	tsəu5	
努	ləu2	
劫	tɕie2	
勵	li5	
勁	tɕiən5	
勞	lɔu2	
勃	po2	
勇	zəŋ3	
勉	mian3	
勳	ɕyən1	
勒	le1	
勘	kʰan1	
募	mu5	
勤	tɕʰiən2	
勺	so2	
勾	kəu1	
勿	u5	
匀	yən2	
包	pɔu1	
匆	tsʰəŋ1	
匍	pʰu2	
匕	pi5	
化	fa5	
北	pe1	
匙	sɿ1	钥匙
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	箱~
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
醫	i1	
匾	pian3	
匿	ȵi5	
十	sɿ2	
千	tɕʰian1	
升	sən1	
午	u3	
半	pan5	
華	fa2	
協	ɕie2	
卑	pei1	
卒	tsəu2	兵~
卓	tso2	
單	tan1	
單	san5	
賣	mai5	
南	lan2	
博	po1	~学
博	po2	~士
卜	pu1	
占	tsan5	
卡	kʰa3	~片，~白
盧	ləu2	
卤	ləu3	
卦	kua5	
臥	uo5	
衛	uei5	
卯	mɔu3	
印	iən5	
危	uei3	
即	tɕi5	
卻	tɕʰyo1	
卷	tɕyan3	
卸	ɕie5	
卿	tɕi1	
卿	tɕʰiən1	
廠	tsʰaŋ3	
廳	tʰiən1	
历	li5	
厲	li5	
壓	ia1	
厭	ian5	
廁	tsʰe5	~所，茅~
厘	li2	
厚	xəu5	
原	yan2	
廂	ɕiaŋ1	
厥	tɕye1	
厦	ɕia5	~门
厦	sa5	偏~,前廊后~
廚	tɕʰy2	
去	tɕʰy5	~皮，~掉
去	tɕʰi5	来~
縣	ɕian5	
参	tsʰan1	
参	tsʰən1	~差
参	sən1	人~
又	iəu5	
叉	tsʰa1	
及	tɕi2	
