#漢字	音標	解釋
串	tʂʰuæ̃5	
臨	lin2	
丸	uæ̃2	
丹	tæ̃1	
爲	uei5	
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai5	
久	tɕiəu3	
麽	iɑu1	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂᴀ5	
乎	xu1	
乏	fᴀ2	
樂	yɛ5	
樂	luo5	快~
乒	pʰiŋ2	
喬	tɕʰiɑu2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi1	
也	iɛ3	
習	si2	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mai3	
亂	luæ̃5	
乳	lu3	
乾	tɕʰiæ̃1	~坤
了	liɑu3	~结
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭ̩5	
于	y5	
虧	kʰuei1	
雲	yn2	
互	xu5	
五	u3	
井	tsiŋ3	
亞	iᴀ5	
些	siɛ1	
亡	uɑŋ2	
交	tɕiɑu1	
亥	xai5	
亦	i5	
產	tʂʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tsʰin1	
親	tʰiŋ5	~家
人	ʐən2	
億	i2	
什	ʂʅ2	
仁	ʐən2	
僅	tɕin3	
仆	pʰu1	~倒
仆	pʰu3	~人
仇	tʂʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰɑŋ1	
仕	ʂʅ5	
他	tʰɤ3	
仗	tʂɑŋ5	
付	fu5	
仙	siæ̃1	
代	tai5	
令	liŋ5	
以	i1	
仨	sᴀ1	
儀	i5	
仰	niɑŋ3	
仲	tʂuŋ5	
件	tɕiæ̃5	
價	tɕiᴀ5	
任	ʐən5	~务
任	ʐən2	姓
份	fən5	
仿	fɑŋ3	
企	tɕʰi1	
伊	i2	
伍	u3	
伏	fu2	
伐	fᴀ2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xuo3	
會	xuei5	
會	kʰuai5	~计
傘	sæ̃3	
偉	uei3	
傳	tʂʰuæ̃2	~达
傳	tʂuæ̃5	~记
傷	ʂɑŋ1	
倫	luən2	
僞	uei3	
伯	pai1	
估	ku3	~计
伴	pæ̃5	
伶	liŋ2	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ1	
佃	tiæ̃5	
但	tæ̃5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iəu5	
體	tʰi3	
何	xɤ2	
余	y2	
佛	fu2	
佛	fɤ2	
作	tsuo3	
佞	niŋ5	
你	ni3	
佣	yŋ5	
佩	pʰei5	
佳	tɕiᴀ1	
侈	tʂʰʅ3	
例	li5	
侍	ʂʅ5	
供	kuŋ1	~给
供	kuŋ5	~奉
依	i1	
偵	tʂən1	
側	tsʰɤ5	
側	tʂai3	不正
僑	tɕʰiɑu2	
儂	nuŋ2	
侯	xəu2	
侵	tsʰin2	
便	pʰiæ̃2	~宜
便	piæ̃5	方~
促	tsʰu1	
俊	tsuən5	
俏	tsʰiɑu5	
俑	yŋ3	
俗	su2	
俘	fu2	
保	pɑu3	
信	sin5	
儼	iæ̃2	
儉	tɕiæ̃3	
修	siəu1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	ŋæ̃3	
俾	pi5	
倍	pei5	
倒	tɑu3	~下
倒	tɑu5	~水
倔	tɕyɛ5	
候	xəu5	
倚	i3	
借	tsiɛ5	
倡	tʂʰɑŋ5	
倦	tɕyæ̃5	
倪	ni2	
倭	uo1	
債	tʂai5	
值	tʂʅ2	
傾	tɕʰiŋ3	
假	tɕiᴀ3	
偌	ʐuo5	
偏	pʰiæ̃1	
做	tsuo1	
做	tsəu5	
停	tʰiŋ3	
健	tɕiæ̃5	
偶	ŋəu1	
偷	tʰəu1	
償	tʂʰɑŋ3	
傀	kʰuei2	
傅	fu5	
傍	pɑŋ5	
儲	tʂʰu2	
催	tsʰuei1	
傲	ŋɑu5	
傻	ʂᴀ3	
像	siɑŋ5	
僧	səŋ1	
僵	tɕiɑŋ1	
僻	pʰi5	
儒	lu3	
儡	luei3	
兒	ɭ̩2	
允	yn1	
元	yæ̃2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɑu5	
先	siæ̃1	
光	kuɑŋ1	
克	kʰɤ1	
免	miæ̃3	
兑	tuei5	
兔	tʰu5	
兗	iæ̃3	
兜	təu1	
兢	tɕiŋ5	
入	lu1	收~
全	tsʰuæ̃2	
八	pɤ1	
公	kuŋ1	
六	liəu5	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi3	
具	tɕy5	
典	tiæ̃3	
養	iɑŋ3	
兼	tɕiæ̃1	
獸	ʂəu5	
冀	tɕi5	
内	nuei5	
岡	kɑŋ1	
冉	ʐæ̃3	
册	tʂʰai1	
再	tsai5	
冒	mɑu5	
冗	ʐuŋ1	~长
寫	siɛ3	
軍	tɕyn1	
農	nuŋ2	
冠	kuæ̃2	~军
冠	kuæ̃1	衣~
冤	yæ̃1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ5	
冲	tʂʰuŋ1	~锋
決	tɕyɛ1	
况	kʰuɑŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tsiŋ5	
準	tʂuən3	
涼	liɑŋ1	
凌	liŋ2	
減	tɕiæ̃3	
湊	tsʰu5	
凝	niŋ2	
几	tɕi1	~乎
几	tɕi3	~个
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凰	xuɑŋ2	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
出	tʂʰu1	
擊	tɕi1	
函	xæ̃2	
鑿	tsɑu2	
刀	tɑu1	
刁	tiɑu1	
刃	ʐən5	
分	fən1	
切	tsʰiɛ1	
刈	i5	
刊	kʰæ̃1	
刎	uən1	
刑	ɕiŋ2	
划	xua2	
列	liɛ1	
劉	liəu2	
則	tsɤ1	
剛	tɕiɑŋ1	
創	tʂʰuɑŋ5	
初	tʂʰu1	
删	ʂæ̃1	
判	pʰæ̃1	~刑
判	pʰæ̃5	~断
刨	pʰɑu2	
利	li5	
别	piɛ2	~离
别	piɛ5	~扭
刮	kua1	
到	tɑu5	
制	tʂʅ5	
刷	ʂua1	
券	tɕʰyæ̃5	
刺	tsʰɿ5	
刻	kʰɤ1	
刻	kʰei1	用刀~
劊	kuei5	
刴	tuo5	
劑	tsi5	
剃	tʰi5	
削	siɑu1	
削	syɛ1	
前	tsʰiæ̃2	
剮	kua1	
劍	tɕiæ̃5	
剔	tʰi1	
剖	pʰɑu1	
剜	uæ̃1	
剝	pɤ1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tsiæ̃3	
割	kɤ1	
剿	tɕiɑu1	
劈	pʰi1	
劐	xuo1	
力	li5	
勸	tɕʰyæ̃5	
辦	pæ̃5	
功	kuŋ1	
加	tɕiᴀ1	
務	u5	
劣	lyɛ5	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕin5	
勁	tɕiŋ5	~敌
勞	lɑu2	
勢	ʂʅ5	
勃	pɤ2	
勇	yŋ3	
勉	miæ̃3	
勳	ɕyn1	
勒	lei1	
勘	kʰæ̃1	
募	mu5	
勤	tɕʰin2	
勺	ʂɑu2	
勾	kəu1	
勿	u5	
匀	yn2	
包	pɑu1	
匆	tsʰuŋ1	
匕	pi5	
化	xua5	
北	pei1	
匙	ʂʅ1	
匠	tsiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕiᴀ2	
匪	fei1	
匹	pʰi1	
區	tɕʰy1	
醫	i1	
匾	piæ̃3	
匿	ni5	
十	ʂʅ2	
千	tsʰiæ̃1	
升	ʂəŋ1	
午	u3	
半	pæ̃5	
華	xua2	
華	xua5	~山
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
卓	tʂuo1	
單	tæ̃1	
單	ʂæ̃2	姓
賣	mai5	
南	næ̃2	
博	pɤ2	
卜	pɤ1	
卞	piæ̃5	
占	tʂæ̃5	
卡	kʰᴀ3	
卡	tɕʰiᴀ3	
卤	lu2	
卦	kua5	
臥	uo5	
衛	uei5	
卯	mɑu3	
印	in5	
危	uei1	
即	tɕi1	
卻	tɕʰyɛ1	
卵	luæ̃2	
卷	tɕyæ̃3	
卸	siɛ5	
卿	tɕʰiŋ1	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	iɛ1	
厭	iæ̃5	
廁	tʂʰai1	
厚	xəu5	
原	yæ̃2	
廂	siɑŋ1	
厥	tɕyɛ1	
厦	ʂᴀ3	厨房
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiæ̃5	
参	tsʰæ̃1	~差
参	tsʰæ̃1	~加
参	ʂən1	人~
又	iəu5	
叉	tʂʰᴀ5	
及	tɕi1	
友	iəu3	
雙	suɑŋ1	
雙	suɑŋ5	~生
反	fæ̃3	
发	fᴀ1	
发	fᴀ5	头~
叔	ʂu3	
取	tsʰy3	
受	ʂəu5	
變	piæ̃5	
敍	sy5	
叛	pʰæ̃5	
叟	səu1	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɑu1	
叩	kʰəu5	
只	tʂʅ3	~要
只	tʂʅ1	一~
叫	tɕiɑu5	
召	tʂɑu1	
可	kʰɤ3	
台	tʰai2	
史	ʂʅ3	
右	iəu5	
葉	iɛ5	
號	xɑu2	呼~
號	xɑu5	记~
司	sɿ1	
嘆	tʰæ̃5	
叼	tiɑu1	
吁	ɕy1	
吁	y1	吆喝牲口停下
吃	tʂʰʅ1	
各	kɤ3	
吆	iɑu1	
合	xɤ2	
吉	tɕi1	
吊	tiɑu5	
同	tʰuŋ2	
名	miŋ2	
后	xəu5	
吏	li5	
吐	tʰu3	
向	ɕiɑŋ5	
嚇	xɤ5	恐~
呂	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	in1	
吠	fei5	
吣	tsʰin5	
否	fu2	
吨	tuən1	
含	xæ̃2	
聽	tʰiŋ1	
吭	kʰəŋ1	
啓	tɕʰi1	
吳	u3	
吵	tʂʰɑu3	
吸	ɕi1	
吹	tʂʰuei1	
吻	uən1	
吼	xəu1	
吾	u3	
呆	tai1	
呈	tʂʰəŋ2	
告	kɑu5	
嘔	ŋəu1	
員	yæ̃2	
嗆	tsʰiɑŋ1	
嗚	u1	
周	tʂəu1	
呱	kua1	
味	uei5	
呸	pʰei1	
呼	xu1	
命	miŋ2	
咋	tsᴀ2	
和	xɤ2	
和	xu2	~了
和	xuo2	~面
咎	tɕiəu5	
詠	yŋ3	
咒	tʂəu5	
咔	kʰᴀ1	
咖	kʰᴀ3	
咣	kuɑŋ1	
咨	tsɿ1	
咩	miɛ1	
咬	iɑu3	
咳	kʰɤ2	
咸	ɕiæ̃2	
哀	ŋai1	
品	pʰin3	
哄	xuŋ3	~骗
哈	xᴀ1	
響	ɕiɑŋ3	
啞	iᴀ3	
噦	yɛ3	
譁	pi5	
哥	kɤ3	
哪	nɤ1	
哭	kʰu1	
哭	kʰuo1	
哲	tʂɤ1	
哼	xəŋ1	
唐	tʰɑŋ2	
喚	xuæ̃5	
售	ʂəu5	
唯	uei5	
唰	ʂua1	
唱	tʂʰɑŋ5	
唾	tʰuo5	
啃	kʰuən3	
啄	tʂuo2	
商	ʂɑŋ1	
啊	ᴀ1	
啜	tʂʰuo5	
啤	pʰi2	
啥	ʂᴀ5	
嘖	tsɤ1	
嗇	sɤ5	
囉	luo1	
喀	kʰᴀ3	
善	ʂæ̃2	
喉	xəu2	
喊	xæ̃3	
喏	nuo5	
喘	tʂʰuæ̃3	
喜	ɕi3	
喝	xɤ1	
喧	suæ̃3	
噴	pʰən1	
噴	pʰən5	~香
喻	y5	
嗅	ɕiəu5	
嗉	su5	
嗒	tᴀ1	
嗓	sɑŋ3	
嗜	ʂʅ5	
嗝	kɤ1	
嗣	sɿ5	
嗤	tʂʰʅ3	
嗦	suo1	
嗨	xai1	
嗯	ən1	
嘉	tɕiᴀ1	
嘎	kᴀ1	
嘘	ɕy1	吹~
嘚	tɤ1	
嘛	mᴀ2	
嘞	lei2	
嘟	tu1	
嘣	pəŋ1	
囑	tʂu3	
嘴	tsuei3	
嘿	xei1	
噌	tsʰəŋ1	
噎	iɛ1	
器	tɕʰi5	
噶	kᴀ1	
嚅	nu3	
嚷	ʐɑŋ1	
嚼	tɕiɑu2	
囊	nɑŋ2	
囚	tɕʰiəu1	
四	sɿ5	
囝	næ̃2	
回	xuei2	
因	in1	
团	tʰuæ̃3	
囤	tʰuən2	~积
囤	tuən5	粮食~
園	yæ̃2	
困	kʰuən5	
圍	uei2	
固	ku5	
國	kuo3	
圖	tʰu2	
圓	yæ̃2	
圈	tɕʰyæ̃1	圆~
圈	tɕyæ̃5	猪~
土	tʰu3	
聖	ʂəŋ5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tʂʰɑŋ2	
址	tʂʅ3	
均	tɕyn1	
坍	tʰæ̃1	
坎	kʰæ̃1	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai5	
堅	tɕiæ̃1	
坛	tʰæ̃2	
壩	pᴀ5	
塢	u1	
墳	fən2	
墜	tʂuei5	
坡	pʰɤ1	
坤	kʰuən1	
坦	tʰæ̃1	
坪	pʰiŋ2	
坯	pʰi1	
坳	ŋɑu5	
坷	kʰɤ1	
垂	tʂʰuei2	
垃	lᴀ5	
壟	luŋ3	
型	ɕiŋ2	
垒	luei3	
垜	tuo5	
墾	kʰən3	
墊	tiæ̃5	
垮	kʰua3	
埂	kəŋ3	
埃	ŋai1	
埋	mai2	
城	tʂʰəŋ2	
域	y5	
埠	pu5	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tsuei1	
堡	pɑu3	
堤	ti1	
堪	kʰæ̃1	
堰	iæ̃5	
堵	tu3	
塌	tʰɤ1	
塑	suo3	~料
塔	tʰᴀ1	
塘	tʰɑŋ2	
塞	sai1	
塞	sɤ5	
塞	suei1	堵住
填	tʰiæ̃2	
境	tɕiŋ5	
墓	mu5	
牆	tsʰiɑŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mɤ5	
墩	tuən1	
壁	pi5	
壕	xɑu2	
壤	ʐɑŋ3	
士	ʂʅ5	
壬	ʐən2	
壯	tʂuɑŋ5	
聲	ʂəŋ1	
壺	xu2	
處	tʂʰu5	
處	tʂʰu5	~所
備	pei5	
复	fu1	
夏	ɕiᴀ5	
夕	ɕi1	
外	uai5	
多	tuo1	
夜	iɛ5	
够	kəu5	
大	tᴀ5	
大	tai5	~夫
天	tʰiæ̃1	
太	tʰai5	
夫	fu1	
央	iɑŋ1	
夯	xɑŋ1	
失	ʂʅ1	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	tɕiᴀ1	
奪	tuo2	
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	~跑
奔	pən5	~头
獎	tsiɑŋ3	
套	tʰɑu5	
奠	tiæ̃5	
奢	ʂɤ3	
奧	ŋɑu5	
女	ny3	
奴	nu2	
奶	nai3	
奸	tɕiæ̃1	
她	tʰɤ3	
好	xɑu3	
好	xɑu5	喜~
如	lu2	
妃	fei1	
妄	uɑŋ2	
婦	fu1	
媽	mᴀ3	
妓	tɕi5	
妖	iɑu1	
妗	tɕin5	
妙	miɑu5	
妞	niəu1	
妥	tʰuo1	
妨	fɑŋ3	
妬	tu5	
妮	ni5	
妲	tᴀ2	
妹	mei5	
妾	tɕʰiɛ5	
姊	tsɿ3	
始	ʂʅ3	
姐	tsiɛ3	
姑	ku1	
姓	siŋ5	
委	uei3	
姘	pʰin5	
姚	iɑu2	
姜	tɕiɑŋ1	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	uei1	
嬈	ʐɑu2	
嬌	tɕiɑu1	
娘	niɑŋ2	
娟	tɕyæ̃1	
娠	ʂən1	
娛	y5	
娶	tsʰy3	
婆	pʰɤ2	
婊	piɑu3	
婚	xuən1	
婢	pi5	
嬰	iŋ1	
嬸	ʂən3	
婿	sy5	
媒	mei2	
媚	mei5	
媳	si2	
嫁	tɕiᴀ5	
嫂	sɑu3	
嫌	ɕiæ̃2	
嫖	pʰiɑu2	
嫡	ti1	
嫩	nuən5	
嬉	ɕi1	
孀	suɑŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孝	ɕiɑu5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕiɑu2	~生
孩	xai2	
孬	nɑu1	
孵	fu2	
孽	niɛ5	
寧	niŋ5	姓
寧	niŋ2	安~
它	tʰɤ3	
宅	tʂai2	
宇	y5	
安	ŋæ̃1	
宋	suŋ5	
完	uæ̃2	
宏	xuŋ2	
宕	tɑŋ5	
宗	tsuŋ1	
官	kuæ̃1	
宙	tʂəu5	
定	tiŋ5	
宛	uæ̃3	
宜	i5	
寶	pɑu3	
實	ʂʅ2	
寵	tʂʰuŋ2	
審	ʂən3	
客	kʰɤ1	~人
客	tɕʰiɛ1	来了~
宣	suæ̃3	
室	ʂʅ1	
宦	xuæ̃5	
宪	ɕiæ̃5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宴	iæ̃5	
宵	siɑu1	
家	tɕiᴀ1	
容	ʐuŋ1	
寬	kʰuæ̃1	
賓	pin1	
宿	su5	
寄	tɕi5	
寅	in3	
密	mi5	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xæ̃2	
寓	y5	
寢	tsʰin2	
寞	mɤ5	
察	tʂʰᴀ2	
寡	kua3	
寨	tʂai5	
寸	tsʰuən2	
對	tuei5	
寺	sɿ5	
尋	sin2	
導	tɑu3	
壽	ʂəu5	
封	fəŋ1	
射	ʂɤ5	
將	tsiɑŋ1	~来
將	tsiɑŋ5	大~
尊	tsuən1	
小	siɑu3	
少	ʂɑu3	
少	ʂɑu5	~年
尕	kᴀ3	
尖	tsiæ̃1	
塵	tʂʰən2	
尚	ʂɑŋ5	
嘗	tʂʰɑŋ2	
尤	iəu1	
尥	liɑu5	
堯	iɑu2	
尬	kᴀ3	
就	tsiəu5	
尷	kæ̃1	
屍	ʂʅ1	
尹	in3	
尺	tʂʰʅ1	
尼	ni2	
尽	tsin5	
尾	uei3	
尿	niɑu5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屄	pi1	
居	tɕy5	
屈	tɕʰy1	
屉	tʰi5	
屆	tɕiɛ5	
屋	u1	
屎	ʂʅ3	
屏	pʰiŋ2	
屐	tɕi1	
屑	siɛ5	
屑	ɕiɛ5	
展	tʂæ̃3	
屬	ʂu3	
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʰuən2	
山	ʂæ̃1	
歲	suei5	
岐	tɕʰi2	
岔	tʂʰᴀ5	三~路
崗	kɑŋ3	
島	tɑu3	
巖	iæ̃2	
嶺	liŋ3	
岳	iɑu5	
岸	ŋæ̃5	
峽	ɕiᴀ2	
巒	luæ̃2	
峰	fəŋ2	
崇	tʂʰuŋ2	
崔	tsʰuei1	
崖	iᴀ2	
崩	pəŋ1	
崴	uai3	
嵌	tɕʰiæ̃1	
嵩	suŋ1	
川	tʂʰuæ̃1	
州	tʂəu5	
巡	ɕyn3	
巢	tʂʰɑu2	
工	kuŋ1	
左	tsuo3	
巧	tɕʰiɑu3	
巨	tɕy5	
鞏	kuŋ3	
巫	u1	
差	tʂʰᴀ1	~不多
差	tʂʰᴀ2	~错
差	tʂʰai1	出~
己	tɕi3	
已	i3	
巴	pᴀ1	
巷	tɕiɑŋ3	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuai5	
帆	fæ̃2	
師	ʂʅ1	
希	ɕi1	
帳	tʂɑŋ5	
帕	pʰᴀ5	
帖	tʰiɛ1	
帘	liæ̃2	
帚	tʂʰu1	
帛	pɤ1	
帝	ti5	
帶	tai5	
席	si2	
幫	pɑŋ1	
常	tʂʰɑŋ2	
帽	mɑu5	
幅	fu1	
幌	xuɑŋ3	
幔	mæ̃5	
幕	mu5	
干	kæ̃1	~净
干	kæ̃5	~活
平	pʰiŋ2	
年	niæ̃2	
并	piŋ5	
幸	ɕiŋ5	
幻	xuæ̃5	
幼	iəu5	
幽	iəu1	
廣	kuɑŋ3	
莊	tʂuɑŋ1	
慶	tɕʰiŋ5	
庇	pʰi5	
牀	tʂʰuɑŋ2	
序	sy5	
廬	lu2	
庫	kʰu5	
應	iŋ1	
應	iŋ5	
底	ti3	
店	tiæ̃5	
廟	miɑu5	
庚	kəŋ1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tu5	
座	tsuo5	
庭	tʰiŋ3	
庵	ŋæ̃1	
庶	ʂu5	
康	kʰɑŋ1	
庸	yŋ3	
廉	liæ̃2	
廊	lɑŋ2	
廓	kʰuo5	
廖	liɑu5	
延	iæ̃5	
建	tɕiæ̃5	
開	kʰai1	
异	i2	
弃	tɕʰi5	
弄	nəŋ5	
弊	pi5	
式	ʂʅ5	
弓	kuŋ1	
引	in3	
弘	xuŋ2	
弟	ti5	
張	tʂɑŋ1	
弥	mi2	
弦	ɕiæ̃2	
弩	nu2	
彎	uæ̃1	
弱	ʐɑu5	
彈	tʰæ̃2	~琴
彈	tæ̃5	子~
强	tɕʰiɑŋ2	
弼	pi5	
歸	kuei1	
當	tɑŋ1	~时
當	tɑŋ5	典~
形	ɕiŋ2	
彩	tsʰai3	
彪	piɑu1	
彬	pin1	
彭	pʰəŋ2	
影	iŋ3	
役	i5	
徹	tʂʰɤ5	
彼	pi3	
往	uɑŋ3	
征	tʂəŋ1	
徑	tɕiŋ5	
待	tai5	
很	xən3	
律	ly5	
徐	sy2	
徒	tʰu2	
得	tɤ1	
得	tei1	~东西
得	tei3	~劲
御	y5	
循	ɕyn3	
微	uei1	
德	tei1	
德	tɤ1	道~
徽	xuei1	
心	sin1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	ʐən3	
忒	tʰei1	
忖	tsʰuən2	
志	tʂʅ5	
忘	uɑŋ2	
忙	mɑŋ2	
忠	tʂuŋ1	
念	niæ̃5	
忸	niəu3	
忽	xu1	
忿	fən5	
懷	xuai2	
態	tʰai1	
慪	ŋəu5	
怒	nu5	
怕	pʰᴀ5	
怖	pu5	
憐	liæ̃5	
思	sɿ1	
怠	tai5	
怡	i2	
急	tɕi1	~事
急	tɕi2	着~
怦	pʰəŋ1	
性	siŋ5	
怨	yæ̃5	
怪	kuai5	
怯	tɕʰiɛ5	
怵	tʂʰu5	
總	tsuŋ3	
戀	liæ̃5	
恍	xuɑŋ1	
恐	kʰuŋ3	
恆	xəŋ2	
恕	ʂu5	
恢	xuei1	
恤	ɕy5	
恨	xən5	
恩	ŋən1	
恭	kuŋ1	
息	si1	
恰	tɕʰiᴀ5	
懇	kʰən3	
恶	u5	
恶	ŋɤ5	善~
惱	nɑu3	
悄	tsʰiɑu5	
悉	si2	
悔	kʰuei5	
悟	u5	
悠	iəu1	
患	xuæ̃5	
悦	yɛ5	
懸	ɕyæ̃2	
憫	min3	
悲	pei1	
情	tsʰiŋ2	
驚	tɕiŋ1	
惑	xuo5	
惕	tʰi5	
惜	si1	
惟	uei5	
惠	xuei5	
懼	tɕy5	
慘	tsʰæ̃2	
懲	tʂʰəŋ2	
慚	tsʰæ̃2	
慣	kuæ̃2	
惰	tuo5	
想	siɑŋ3	
惹	ʐuo3	
愀	tsʰiɑu5	~傻
愁	tʂʰəu2	
愈	y5	
愉	y5	
意	i5	
愚	y2	
感	kæ̃3	
憤	fən5	
愧	kʰuei5	
願	yæ̃5	
慈	tsʰɿ2	
慌	xuɑŋ1	
慎	ʂən5	
慕	mu5	
慢	mæ̃5	
慧	xuei5	
慨	kʰai5	
慰	uei5	
慷	kʰɑŋ3	
憋	piɛ1	~屈
憎	tsəŋ5	
