#漢字	音標	解釋
□	pʰiŋ1	(白)，原《山东高青方言研究》记为比
□	ɕyə3	(老)~子:裙子
□	ŋaŋ3	(白)让人恶心的
□	pa1	~~子:鸭子
□	na1	~着:这么着，这样
□	mə1	~~:对小牛的称呼;喊牛的声音
□	tʰɛ1	~xɛ:自豪
□	lɔ1	~~:孩语，对猪的称呼
□	tʂʰuã1	~开十块钱
□	lẽ1	~tẽ:形容一个人行事邋遢,不利索
□	tʂa3	~~子:喜鹊
□	tʂʰa3	~瓜:骂人的话，杂种的意思
□	tʂʰa3	~熬:好喂，不挑食
□	piŋ5	“不用”的合音
□	fa3	一段时间:一~子感冒
□	pʰã3	一会儿，或者是一段时间
□	tɕyŋ5	上缩
□	fa1	东西坏了以后发出难闻的气味
□	i5	二~子:两性人
□	tʂʰua1	从别人手里抢走
□	tʂɔ1	传染
□	tθaŋ5	伤害，尤指身体
□	tʰuŋ3	倒(动词)
□	kuə1	值(动词)
□	tɛ5	偏，非要
□	ɕyã5	做粉皮的流程
□	vu5	停
□	pa3	双手抱小孩子大小便
□	tɕʰyẽ1	可能
□	θaŋ3	吃(贬义)
□	kuə3	吮吸
□	tʂʰɛ5	喂
□	kɔ3	喊狗声
□	vɛ3	坚持，抵抗(困难，疾病等)
□	liou1	孩语，对面条的称呼
□	tʂɔ5	对待
□	pʰa1	小孩子用纸折成的正方形的游戏用具
□	ny1	小孩用于玩耍的粘土
□	pa3	小孩称粪便
□	ɕiŋ5	层
□	tɕʰiou3	幽默，闹笑话
□	θuə3	形容孩子上窜下跳，很调皮
□	naŋ5	形容词，指人多，拥挤
□	ʐou5	慢，磨蹭
□	nəŋ1	打~~:小孩学走路以前刚能站住
□	tʂuɛ1	扔
□	tʂʰɔ1	扫
□	tʰu1	把动物放在开水里褪毛
□	pa5	把东西放在凉水中使之凉得快
□	kʰuɛ3	抓，挠
□	lu1	抱
□	mɔ1	拉~:鸣笛或按喇叭
□	piɔ5	捆:~在车上
□	θuə1	揍，打
□	tʂuɛ3	摇，晃
□	tʂua1	撅，翘
□	tʂʰuɛ3	撅，翘
□	və5	果实的皮:棒子~
□	kɛ1	欠
□	ʂẽ3	水落下去
□	kuŋ3	求取，想要
□	pu3	浮尘
□	ʂɔ3	炒锅
□	liɔ3	烂，坏
□	ŋaŋ3	烧
□	tʂua1	用镢把庄稼从地里刨出:~地瓜
□	tuə1	用手拍打
□	tɕʰy1	用脚踢
□	yɛ1	用于唤住牲口
□	ləŋ1	用棍子打
□	pʰə3	用手抚摸使之平坦
□	tɕʰiou3	用力荡秋千
□	li5	用手捋下来
□	yɛ5	用于唤住牲口
□	fə3	疼时喊的声音
□	nia1	称老太太;老~
□	tʂʰẽ1	等待
□	xu5	粉~:淀粉
□	ɕiɛ5	粥没熬好时所呈现的状态
□	nia1	糟糕，天再下雨，地里就~~了
□	ʂʅ3	累，疲倦
□	tɕʰiŋ3	继承
□	kʰou3	脾气不好，不讲理，特指女性
□	tʂou5	脾气~
□	tʰuẽ3	腆着肚子
□	fẽ5	苗木的繁殖
□	tʂɛ5	苹果上有个~
□	lã3	让人坐在膝盖上
□	pʰia1	象声词，打耳光的声音
□	pia5	象声词，打枪的声音
□	vɔ3	赶牛声，让牛拐弯
□	tə5	赶牛的声音
□	tei5	赶牛的声音
□	tʂaŋ1	跌，歪
□	tθʰaŋ5	蹭
□	faŋ1	迷信说法，指命硬，易使亲人死亡
□	nuŋ5	道路泥泞不好走
□	ɕi3	顺绳子往下爬
□	tθʰou1	风刮
□	ʂuaŋ1	马上，快
□	lɔ1	骗
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	vã5	
丈	tʂaŋ5	
三	θã1	
三	θã0	下~
上	ʂaŋ5	
下	ɕia5	
不	pu1	
不	pu0	知~道
与	y3	
丐	kɛ5	
丑	tʂʰou3	
專	tʂuã1	
且	tɕʰiə1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ1	
業	iə5	
叢	tθʰuŋ3	
東	tuŋ1	
絲	θɿ1	
丞	tʂʰəŋ3	
丢	tiou1	
兩	liaŋ3	
嚴	iã3	
喪	θaŋ5	
喪	θaŋ1	哭~
个	kə5	
丫	ia1	
中	tʂuŋ1	
丰	fəŋ1	
串	tʂʰuã1	用绳子联起来
串	tʂʰuã5	联~;一~
臨	liẽ3	
丸	vã3	
丹	tã1	
爲	vei5	
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
麽	mə0	这~
義	i5	
之	tʂʅ1	
烏	vu1	
乍	tʂa5	
乎	xu1	
乏	fa3	
樂	lə5	(文)快~
樂	luə5	(白)
樂	yə5	音~
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiɔ3	
乖	kuɛ1	
乘	tʂʰəŋ3	
乙	i1	
乜	niə3	~个
乜	niə5	~里
九	tɕiou3	
也	iə1	
習	ɕi3	
鄉	ɕiaŋ1	
書	ʂu1	
買	mɛ3	
亂	lã5	(白)
亂	luã5	
乳	lu3	(白)
乳	ʐu3	(文)
乾	kã1	
乾	tɕʰiã3	~隆
了	lə1	(文)
了	liɔ3	~结
予	y5	
爭	tʂəŋ1	
事	ʂʅ5	
事	ʂʅ0	本~
二	ɭə5	
于	y3	
云	yẽ3	
互	xu5	
五	vu3	
井	tɕiŋ3	
亘	kẽ5	
亞	ia5	
些	ɕiə1	
亡	vaŋ3	
亢	kʰaŋ5	
交	tɕiɔ1	
亥	xɛ5	
產	tʂʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ3	
亮	liaŋ5	
親	tɕʰiẽ1	
人	ʐẽ3	
億	i5	
什	ʂʅ3	(白)
什	ʂẽ3	(文)
什	ʂʅ0	家~
仁	ʐẽ3	
僅	tɕiẽ3	
仆	pʰu3	
仇	tʂʰou3	
今	tɕiẽ1	
介	tɕiɛ5	(白)
仍	ʐəŋ1	
从	tθʰuŋ3	(文)
从	tɕʰyŋ3	(老)
仑	luẽ3	
倉	tθʰaŋ1	
仔	tθɛ3	
仕	ʂʅ5	
他	tʰa1	
仗	tʂaŋ5	
仗	tʂaŋ0	爆~
付	fu5	
仙	ɕiã1	
仞	ʐẽ5	
代	tɛ5	
令	liŋ5	
以	i1	
仨	θa1	
儀	i3	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕiã5	
價	tɕia5	
任	ʐẽ5	~务
任	ʐẽ3	姓
份	fẽ5	
仿	faŋ3	
企	tɕʰi3	
伍	vu3	
伏	fu3	
伐	fa3	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
會	kʰuɛ5	~计
傘	θã3	
偉	vei3	
傳	tʂʰuã3	~播
傳	tʂuã5	~记
傷	ʂaŋ1	
倀	tʂʰaŋ1	
倫	luẽ3	
僞	vei3	
伯	pɛ1	(文)
伯	pei1	(老)
伯	pei0	大~
估	ku1	
伴	pã5	
伸	ʂẽ1	
伺	tθʰɿ5	~候
但	tã5	
位	vei5	
低	ti1	
住	tʂu5	
佐	tθuə5	
佑	iou5	
體	tʰi3	
何	xə3	
佗	tʰuə3	
余	y3	
佛	fə3	
作	tʂa5	
作	tθuə5	
佞	niŋ5	
佟	tʰuŋ3	
你	ni3	(文)
你	nẽ3	(白)
佣	yŋ5	
佩	pʰei5	
佮	kuə1	~伙，原《山东高青方言研究》记搿，按咸山一等盍韵在此点的白读uə推测为“佮”:相合;聚合;通力合作。见王蕊《山东高青方言中的文白异读和新老异读》
佯	iaŋ3	
佳	tɕia1	
使	ʂʅ3	
侃	kʰã3	
侄	tʂʅ3	
侈	tʂʰʅ5	
侉	kʰua3	~子
例	li5	
供	kuŋ1	~销
供	kuŋ5	~应
依	i1	
俠	ɕia3	
侶	ly3	
偵	tʂẽ1	
側	tθʰə5	(文)
僑	tɕʰiɔ3	
儂	nuŋ3	
侮	vu1	
侯	xou3	
侵	tɕʰiẽ1	
便	piã5	
便	pʰiã3	~宜
促	tθʰu1	
俊	tɕyẽ5	
俏	tɕʰiɔ5	
俐	li5	
俑	yŋ3	
俗	θu3	(文)
俗	ɕy3	(白)
俘	fu3	
保	pɔ3	
俞	y3	
信	ɕiẽ5	
倆	lia3	
儉	tɕiã3	
修	ɕiou1	
俱	tɕy5	
俸	fəŋ5	
俺	ŋã3	(白)
倍	pei5	
倒	tɔ3	~下
倒	tɔ5	~水
倒	tɔ0	跌~
倘	tʰaŋ3	
候	xou5	
候	xou0	症~
倚	i3	
借	tɕiə5	
倡	tʂʰaŋ1	
倦	tɕyã5	
倩	tɕʰiã5	
倪	ni3	
債	tʂɛ5	
值	tʂʅ3	
傾	tɕʰiŋ1	(新)
傾	tɕʰyŋ1	(老)
假	tɕia5	放~
假	tɕia3	真~
偏	pʰiã1	
做	tθuə5	(文)
做	tθu5	(白)
停	tʰiŋ3	
偶	ŋou1	(白)
偷	tʰou1	
償	tʂʰaŋ3	(新)
償	ʂaŋ3	(老)
傍	paŋ1	
儻	tʰaŋ3	
催	tθʰuei1	
傲	ŋɔ5	(白)
傻	ʂa3	
像	ɕiaŋ5	
僚	liɔ3	
僮	tʰuŋ3	
僵	tɕiaŋ1	
僻	pʰi1	
儒	ʐu3	
儡	luei3	(白)
兒	ɭə3	~子
允	yẽ3	
元	yã3	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɔ5	
先	ɕiã1	
光	kuaŋ1	
克	kʰə5	(文)
免	miã3	
兑	tuei5	
兔	tʰu5	
兔	tʰu0	野~
黨	taŋ3	
兜	tou1	
兢	tɕiŋ1	
入	ʐu5	
全	tɕʰyã3	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	lã3	
共	kuŋ5	
關	kuã1	
興	ɕiŋ1	
兵	piŋ1	
其	tɕʰi3	
具	tɕy5	
典	tiã3	
養	iaŋ3	
兼	tɕiã1	
獸	ʂou5	
冀	tɕi5	
岡	kaŋ3	
冉	ʐã3	
册	tθʰə1	(文)
册	tʂʰei1	(白)
再	tθɛ1	
冒	mɔ5	
冕	miã3	
寫	ɕiə3	
軍	tɕyẽ1	
農	nu3	(老)
農	nuŋ3	(新)
冠	kuã1	鸡~子
冤	yã1	
冥	miŋ3	
冬	tuŋ1	
馮	fəŋ3	
冰	piŋ1	
冲	tʂʰuŋ1	
冲	tʂʰuŋ5	向
決	tɕyə3	
况	kʰuaŋ5	
冷	ləŋ3	
冷	ləŋ0	脚~
凍	tuŋ5	
淨	tɕiŋ5	
淨	tɕiŋ0	干~
凄	tɕʰi1	
準	tʂuẽ3	
涼	liaŋ5	动词
涼	liaŋ3	形容词
凋	tiɔ1	
凌	liŋ3	
減	tɕiã3	
湊	tθʰou5	
凜	liẽ3	
凝	niŋ3	
几	tɕi3	~个
凡	fã3	
鳳	fəŋ5	
鳧	fu5	
凭	pʰiŋ3	
凱	kʰɛ3	
凰	xuaŋ3	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
凹	va1	
出	tʂʰu1	
函	xã3	
鑿	tθɔ3	
刀	tɔ1	
刁	tiɔ1	
刃	ʐẽ5	
分	fẽ1	
分	fẽ5	本~
切	tɕʰiə1	
刊	kʰã1	
刎	vẽ3	
刑	ɕiŋ3	
划	xua3	~船
划	xua5	计~
列	liə5	
劉	liou3	
則	tθə1	(文)
則	tθei1	(白)
剛	kaŋ1	(文)
剛	tɕiaŋ1	(白)
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂã1	
判	pʰã5	
刨	pʰɔ3	
刨	pɔ5	
利	li5	
别	piə3	(文)
别	piə5	~扭
别	pə3	副词(白)
刮	kua1	
到	tɔ5	
制	tʂʅ5	
刷	ʂua1	
券	tɕʰyã5	
刹	ʂa1	
刺	tθʰɿ5	
刻	kʰə1	(文)
刴	tuə5	
劑	tɕi5	
剃	tʰi5	
削	ɕyə1	(文)
削	ɕiɔ1	刀~
前	tɕʰiã3	
前	tɕʰiã0	跟~
剮	kua1	
劍	tɕiã5	
剔	tʰi5	
剖	pʰɔ1	(白)
剜	vã1	
剝	pə1	
剝	pa1-	~皮
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiã3	
割	kə1	(文)
割	kuə1	(老)
割	ka1-	
剿	tɕiɔ3	
劄	tʂa1	
劈	pʰi1	
劐	xuə1	~开
力	li5	
勸	tɕʰyã5	
辦	pã5	
功	kuŋ1	
加	tɕia1	
務	vu5	
劣	liə5	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕiə3	
勵	li5	
勁	tɕiẽ5	
勞	lɔ3	
勢	ʂʅ5	
勇	yŋ3	
勉	miã3	
勳	ɕyẽ1	
勒	luei1	(白)
勒	lə5	希特~
勘	kʰã1	
募	mu5	
勤	tɕʰiẽ3	
勺	ʂɔ3	
勾	kou1	
勿	vu5	
匀	yẽ3	
包	pɔ1	
匆	tθʰuŋ1	
匈	ɕyŋ1	
匍	pʰu3	
匐	fu3	
匕	pi5	
化	xua5	
北	pei1	
北	pei0	南~
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia3	
匪	fei1	
匹	pʰi1	
區	tɕʰy1	
醫	i1	
匾	piã3	
匿	mi1	(老)
匿	ni5	(新)
十	ʂʅ3	
千	tɕʰiã1	
千	tɕʰiã0	悠~
升	ʂəŋ1	
午	vu3	
午	vu0	晌~
半	pã5	
華	xua3	
華	xua5	姓
協	ɕiə3	
卒	tɕy1	
卒	tθu3	兵~
卓	tʂuə3	
單	tã1	
賣	mɛ5	
賣	mɛ0	买~
南	nã3	
博	pə1	
卞	piã5	
占	tʂã5	
卡	tɕʰia1	~子
卡	kʰa3	~车
卡	tɕʰia3	~住
盧	lu3	
卤	lu3	
卦	kua5	
衛	vei3	
卯	mɔ3	
印	iẽ5	
危	vei1	
卻	tɕʰyə1	
卵	luã3	
卷	tɕyã3	~起
卷	tɕyã5	试~
卸	ɕiə5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
厄	ŋə5	(白)
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia1	
厭	iã5	
廁	tθʰə5	
厘	li3	
厚	xou5	
原	yã3	
廂	ɕiaŋ1	
厥	tɕyə1	
厦	ʂa5	
厦	ɕia5	~门
廚	tʂʰu3	
厮	θɿ1	
厮	θɿ0	秃~
去	tɕʰi5	(白)
去	tɕʰy5	(文)
去	tɕʰi0	回~
縣	ɕiã5	
叄	θã1	
参	tθʰã1	
参	ʂẽ0	人~
又	iou5	
叉	tʂʰa1	~子
叉	tʂʰa3	~墙
及	tɕi3	
友	iou3	
雙	ʂuaŋ1	
反	fã3	
发	fa1	
发	fa0	头~
叔	ʂu1	
取	tɕʰy3	
受	ʂou5	
變	piã5	
敍	ɕy5	
叛	pʰã5	
疊	tiə3	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ1	~~:说
叨	tɔ0	问~
叩	kʰou5	
只	tʂʅ1	
叫	tɕiɔ5	
召	tʂɔ1	
叭	pa0	
可	kʰə1	
台	tʰɛ3	
叱	tʂʰʅ5	
史	ʂʅ3	
右	iou5	
葉	iə5	
葉	iə0	杨~
號	xɔ3	~啕
號	xɔ5	~码
