#漢字	音標	解釋
一	i2	
丁	tin1	
七	tsʰɿ2	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	xᴀ5	
下	ɕiᴀ5	
与	y3	
丐	kai5	
丑	tʂʰuei1	
丑	tʂʰəu3	
專	tʂuan1	
且	tsʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰen2	
丢	tiəu1	
兩	liaŋ3	
嚴	iɛn5	
喪	saŋ5	
个	ko5	
丫	iᴀ1	
中	tʂoŋ1	
中	tʂoŋ5	
丰	foŋ1	
串	tʂʰuai3	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	
爲	uei5	
主	tʂu3	
麗	li5	
舉	tɕy1	
乃	lai3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂᴀ5	
乎	xu2	
乏	fan2	
樂	io2	
喬	tɕʰiau2	
乖	kuai1	
乘	ʂen2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi1	
乞	tɕʰi2	
也	ie3	
習	sɿ2	
鄉	ɕiaŋ1	
書	fu1	
買	mai3	
亂	luan5	
乳	ʐu3	
了	lau3	
了	liau3	
爭	tsen1	
事	ʂʅ5	
二	ə˞5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tsin3	
亞	iᴀ5	
些	sie1	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tʂʰan3	
亨	xen1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tsʰin1	
人	ʐen2	
億	i5	
什	ʂʅ2	
仁	ʐen2	
僅	tɕʰye2	
仆	pʰu2	
仇	tɕʰiəu2	
仇	tʂʰəu2	
今	tɕin1	
介	tɕiei5	
仍	ʐen2	
从	tsʰoŋ2	
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰᴀ1	
仗	tʂaŋ5	
付	fu5	
仙	siɛn1	
代	tai5	
令	lin5	
以	i3	
仰	ȵiaŋ3	
仲	tʂoŋ5	
件	tɕiɛn5	
價	tɕiᴀ5	
任	ʐen2	
任	ʐen5	
份	fen5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu2	
伐	fᴀ2	
休	siəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xuo3	
會	xuei5	
會	kʰuai5	
傘	san3	
偉	uei3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂaŋ1	
倫	len2	
僞	uei5	
伯	pe2	
估	ku3	
伴	pan5	
伶	lin2	
伸	ʂen1	
伺	tsʰɿ5	
似	sɿ5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
佛	fu2	
作	tso2	
你	ȵi3	
佩	pei5	
佳	tɕiᴀ1	
使	ʂʅ3	
侄	tʂʅ2	
侈	tʂʰʅ3	
例	li5	
侍	ʂʅ5	
供	koŋ1	
供	koŋ5	
依	i1	
俠	ɕiᴀ2	
偵	tʂen1	
側	tse2	
僑	tɕʰiau2	
侮	vu3	
侯	xəu2	
侵	tsʰin5	
便	pʰiɛn2	~宜
便	piɛn5	方~
促	tsʰu2	
俄	ŋo2	
俊	tsyn5	
俏	tɕʰiau5	
俗	sy2	
俘	fu2	
保	pau3	
信	sin5	
儼	ȵiɛn2	
儉	tɕiɛn3	
修	siəu1	
俯	fu3	
俸	foŋ5	
倍	pei5	
倒	tau3	
倒	tau5	
倔	tɕʰye2	
候	xəu5	
倚	i1	
借	tsie5	
倡	tʂʰaŋ1	
倦	tɕyɛn5	
倪	ȵi2	
倭	o1	
債	tʂai5	
值	tʂʅ2	
傾	tɕʰyn3	
假	tɕiᴀ3	
偏	pʰiɛn1	
做	tsu5	
停	tʰin2	
偝	pei1	
偢	tɕʰiau2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	ʂaŋ3	
傀	kʰuei3	
傅	fu5	
傍	pʰaŋ5	
儲	tʂʰu2	
催	tsʰuei1	
傲	ŋau5	
傻	sᴀ3	
像	siaŋ5	
僧	sen1	
僵	tɕiaŋ1	
僻	pʰɿ2	
儒	ʐu2	
儡	luei3	
兒	ə˞2	
允	yn3	
元	uan2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂau5	
先	siɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	ʐu2	
全	tsʰyɛn2	
八	pᴀ2	
公	koŋ1	
六	lu2	
兮	ɕi1	
共	koŋ5	
關	kuan1	
興	ɕin1	兴奋
興	ɕin5	兴高采烈
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	ʂəu5	
冀	tɕi5	
内	luei5	
冉	ʐan3	
册	tʂʰe2	
再	tsai5	
冒	mau5	
冗	ʐoŋ3	
寫	sie3	
軍	tɕyn1	
農	loŋ2	
冠	kuan1	
冠	kuan5	
冢	tʂu2	
冤	yɛn1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tʂʰoŋ1	
決	tɕye2	
况	kʰuaŋ5	
冷	len3	
凍	toŋ5	
淨	tsin5	
準	tʂuen3	
涼	liaŋ2	
涼	liaŋ5	
凌	lin2	
減	tɕiɛn3	
湊	tsʰəu5	
凝	lin5	
几	tɕi1	
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凳	ten5	
凶	ɕioŋ1	
凹	ŋau1	
出	tʂʰu2	
擊	tɕi2	
函	xan2	
鑿	tso2	
刀	tau1	
刁	tiau1	
刃	ʐen5	
分	fen1	
切	tsʰie2	
刊	kʰan1	
刎	uen3	
刑	ɕin2	
划	xuᴀ1	
划	xuᴀ2	
列	lie2	
劉	liəu2	
則	tse2	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tsʰu1	
删	ʂᴀ2	
判	pʰan5	
刨	pʰau2	
利	li5	
别	pie2	
到	tau5	
制	tʂʅ5	
刷	ʂuᴀ2	
刺	tsɿ3	
刺	tsʰɿ5	
刻	kʰe2	
劊	kʰuai5	
刴	to3	
劑	tsɿ5	
削	sye2	
前	tsʰiɛn2	
剮	kuᴀ3	
劍	tɕiɛn5	
剔	tʰi2	
