#漢字	音標	解釋
□	li1	(多指小孩)对新物件不懂,乱弄乱玩:果好个车子到他手上就~坏了。
□	tʂɒ3	(小孩)捣乱:大人说话,细伢莫在中间~哈。
□	tsɿ5	(眼睛看不清,凑近看:他眼睛一~着,扣儿还冒找老。)
□	tʂʰo3	~起来一下子。
□	tʰən5	~一下儿:过一会儿。
□	ŋɒ5	一小片:一~儿西瓜他吃了果长时间。
□	so2	不能干:他不是个~人
□	pʰian3	不好,多指送礼时礼物不够贵重:送礼送~了一点。
□	kaŋ6	交叉。这两条线~到一起儿了。
□	ŋən3	人体触压突出硬物之感觉
□	lau5	偷
□	tɕʰiou5	偷偷摸摸
□	tsei1	咧嘴笑。
□	ʯɛ1	喊
□	xoŋ5	嗡嗡的响声,也做动词用:蚊子一直在耳朵边儿果~。
□	ʯɛ5	大叫(多指痛苦、惊慌时)。
□	lai1	字写得差:他写的字好~。
□	pʰei3	孩子受惊吓后安抚孩子的动作。
□	miɛ5	对自己家小孩的统称,义同“宝宝”。
□	mi5	封住,塞住,堵住:那个洞儿~起来了。
□	mai5	将,将会:我~来写。
□	xuai3	左右摇摆:走路一~一~的。
□	xou5	弯腰,俯身。
□	tʂʰʅ5	形容很滑的样子。又可作动词用:地上好~人。
□	mo5	形容动作慢。真~了,你快点来。
□	sai6	形容词词尾,…的样子:能~的。
□	tʂʯai1	手无力的样子。
□	tɕʰiou3	扭打在一起。
□	ua6	挥动:~绳。
□	pʰiɛ3	掰断、折断,分成两半。
□	tsʰou6	揉,擦。把眼睛~下子。
□	tsən5	正好,刚刚好:合~。
□	mɒ5	母乳:这细伢还吃~。
□	xai5	沿,里边。
□	tsʰɒ6	淋雨:昨儿~了一下儿雨,今儿就感冒了。
□	miau5	火一下子蹿起来。
□	fau2	物体存放长时间后变腐蚀。
□	tʂɒ7	种植蔬菜到了一定时候的接稼:菜园豇豆要上~儿。
□	tʂan6	缠:乱果~。
□	u6	象声词,多指嘈杂的声响
□	loŋ5	软:这个柿子好~。
□	tʰian3	轻轻蘸一下。
□	liau1	量词,条、排。一~口子、一~队。
□	liau5	量词,块,多指长形物体。
□	tʰən3	颠簸不平。
□	uaŋ5	食物不消化,胃肠不舒服的感觉:将儿一吃了点糍粑,有点~人。
□	ku6	鼓起来的样子:肚子吃得果一~了
䖳	tʂʰɒ2	水母
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan6	
丈	tʂaŋ6	
三	san1	
上	ʂaŋ6	上山
上	ʂaŋ6	上面
下	xɒ6	
下	ɕia6	下降
下	ɕia6	底下
不	pu7	
与	y5	
丐	kai5	
丑	tʂʰou3	
專	tʂʯan1	
且	tɕʰiɛ3	
丕	pʰi3	
世	ʂʅ5	
丘	tɕʰiou1	
業	iɛ7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰən2	
丢	tiou1	
兩	liaŋ3	两个
兩	liaŋ3	几两
嚴	ian2	
嚴	ŋan2	正好,刚刚好:合~。
喪	saŋ5	丧失
喪	saŋ1	婚丧
个	ko5	个人,一个
丫	ia1	丫头
中	tʂoŋ5	射中
中	tʂoŋ1	当中
丰	foŋ1	
串	tʂʰʯan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei6	为什么
爲	uei2	作为
主	tɕy3	
麗	li6	
舉	tɕy3	
乃	lai3	
久	tɕiou3	
麽	iau1	么二三
義	i6	
之	tʂʅ1	
烏	u1	
乍	tsɒ5	
乎	xu1	
乏	fɒ6	
樂	lo7	
樂	io7	音乐
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰən2	
乙	i7	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	者也,也是
習	ɕi7	
鄉	ɕiaŋ1	
書	ɕy1	
買	mai3	
亂	lan6	
乳	y3	
乾	tɕʰian2	乾坤
了	liau3	了结
爭	tsən1	
事	sɿ6	
二	ɚ6	
于	y2	
虧	kʰuei1	
云	ʯən2	
互	xu6	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiɛ7	
亡	uaŋ2	
交	tɕiau1	
亥	xai6	
亦	i7	
產	tsʰan3	
亨	xən1	
畝	mau3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ3	
亮	liaŋ6	
親	tɕʰin1	
親	tɕʰin5	亲家
人	ʐən2	
億	i7	
什	ʂʅ3	什物
仁	ʐən2	
僅	tɕin3	
仆	pʰu6	仆倒
仆	pʰu7	仆人
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕin1	
介	kai5	
仍	ʐən6	
从	tsʰoŋ1	从容
从	tsʰoŋ2	随从
仑	lən2	
倉	tsʰaŋ1	
仕	sɿ6	
他	tʰɒ1	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
代	tai6	
令	lin6	
以	i3	
儀	i2	
仰	ŋaŋ6	
仲	tʂoŋ5	
件	tɕian6	
價	tɕia5	
任	ʐən6	姓
任	ʐən6	责任
份	fən6	
仿	faŋ2	仿效
仿	faŋ2	仿佛
仿	faŋ2	相仿
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu7	
伐	fɒ6	
休	ɕiou1	
衆	tʂoŋ5	
優	iou1	
伙	xo3	
會	kʰuai5	会计
會	xuei6	开会
偉	uei3	
傳	tʂʯan6	
傳	tʂʯan6	传记
伢	ŋɒ2	
傷	ʂaŋ1	
倫	lən2	
僞	uei3	
伯	pa7	
估	ku3	估计
伴	pan6	
伶	lin2	
伸	ʂən1	
伺	sɿ5	
佃	tian5	
但	tan6	
佈	pu5	
位	uei6	
低	ti1	
住	tɕy6	
佐	tso3	
佑	iou6	
體	tʰi3	
何	xo2	
余	y2	
佛	fu7	
佛	fu7	仿佛
作	tso7	
佞	lin6	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tʂʅ7	
侈	tʂʰʅ2	
例	li6	
侍	sɿ6	
供	koŋ1	供不起
供	koŋ5	供养
供	koŋ1	让小孩坐着
依	i1	
僥	tɕiau3	
偵	tʂən1	
側	tsʰa7	
僑	tɕʰiau2	
儂	loŋ2	
侮	u1	
侯	xou2	
侵	tɕʰin1	
便	pʰian2	
便	pian6	
便	pian6	方便
係	ɕi6	
促	tsʰou7	
俄	ŋo2	
俊	tɕin5	
俏	tɕʰiau5	
俗	sou7	
俘	fu3	
保	pau3	
俟	sɿ6	
信	ɕin5	
儼	ian3	
儉	tɕian3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	foŋ6	
俾	pi3	
倍	pei6	
倒	tau5	倒水
倒	tau3	打倒,颠倒
倔	tʂʯa7	
倘	tʰaŋ3	
候	xou6	
倚	i3	
借	tɕiɛ5	
倡	tʂʰaŋ5	
倦	tʂʯan5	
倪	ȵi2	
倭	uo1	
債	tsai5	
值	tʂʅ6	
傾	tɕʰin3	
假	tɕia3	放假
假	tɕia3	真假
偏	pʰian1	
做	tsou5	
停	tʰin2	
健	tɕian6	
偶	ŋou3	偶然
偶	ŋou3	配偶
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei2	
傀	kʰuei3	
傅	fu6	
傍	paŋ6	
傢	tɕia1	傢具
儲	tɕy2	
催	tsʰei1	
傲	ŋau6	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi7	
儒	y2	
儘	tɕin6	
儡	lei6	
兒	ɚ2	
允	ʯən3	
元	ʯan2	
兄	ɕyŋ1	
充	tʂʰoŋ1	
