#漢字	音標	解釋
□	puo3	□土,扬起灰尘
□	lyn2	商家故意卖高价,□价
□	kʰuai3	挽着
□	tʂuai3	显摆
一	iəʔ7	
丁	tiŋ1	
七	tɕʰiəʔ7	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pəʔ7	
与	y5	
丐	kai5	
丑	tʂʰou3	丑时
專	tʂuan1	
且	tɕʰiə3	
世	sɿ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɐʔ7	
叢	tʂʰuŋ1	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	iɛn2	
喪	saŋ1	
个	kɤ5	
丫	ia1	
中	tʂuŋ1	中间
中	tʂuŋ5	射中
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	为啥
爲	uei2	作为
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tʂəʔ7	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa5	
樂	lyɐʔ7	快乐
樂	yɐʔ7	音乐
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	乘法
乙	i1	
九	tɕiou3	
乞	tɕʰi1	
也	iə3	
習	ɕiəʔ7	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰiɛn2	
了	liau3	了解
爭	tʂəŋ1	
事	sɿ5	
二	ɭ̩5	
于	y5	于是
于	y2	姓氏
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕiə1	
亡	uaŋ2	
交	tɕiau1	
亥	xai2	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亭	tʰiŋ3	
亮	liaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
什	səʔ7	
仁	zən2	
僅	tɕin3	
仆	pʰɐʔ7	仆人
仆	pʰəʔ7	扑倒
仇	tʂʰou2	
仇	tɕʰiou2	姓氏
今	tɕin1	
介	tɕiə5	
仍	zəŋ2	
从	tʂʰuŋ2	
仑	luən2	
倉	tʂʰaŋ1	
仕	sɿ5	
他	tʰəʔ7	
仗	tʂaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	liŋ5	
以	i3	
儀	i5	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕiɛn5	
價	tɕia5	
任	zən5	任劳任怨
任	zən2	姓氏
份	fən5	
仿	faŋ3	
企	tɕʰi2	
伊	i3	
伍	u3	
伏	fəʔ7	
伐	fa5	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	kʰuai5	会计
會	xuei5	开会、会不会
偉	uei3	
傳	tʂʰuan2	传播
傳	tʂuan5	传记
傷	saŋ1	
倫	luən2	
僞	uei3	
伯	pɐʔ7	
