#漢字	音標	解釋
□	xai1	(动词+个+~:不+动词+了。如:还吃个~,走吧!)
□	ni1	~拉:麻利
□	nio1	~火:里面
□	kʰɤ2	~蟆:蛤蟆
□	tsʰɤ2	~皮:调皮
□	miɛ2	~火达:萤火虫
□	piau5	~草:可以用包棕子的叶子
□	iɛu7	临死前的细声呼吸
□	kʰaŋ3	低洼地
□	to7	使劲放:把东西往地上一~。
□	xo1	偷:钱包被~跑哒。
□	ku5	咕哝,埋怨
□	pai1	唠叨
□	pʰo5	唠叨:一天到黑在~。
□	ɤ2	小声哭
□	toŋ7	怂恿
□	tsʰua2	手冻僵
□	pʰən3	抚养
□	tʰən3	拟声词,打了一个~
□	kuaŋ5	拟声词,锣鼓声音
□	ka2	放,把书~到桌上
□	sa5	斜:他眼睛有点~
□	mən3	树木腐朽
□	xɤ3	气喘
□	niɛu5	熟练
□	kʰɤ1	用手拿
□	tsei1	用针扎。
□	pʰiɛ3	用手使劲折断
□	tsʰuai2	瘫倒
□	man1	盖住
□	kʰuaŋ3	盖住
□	pʰaŋ3	磕碰
□	noŋ7	蜷缩
□	kʰa2	跨:一下就~过去了
□	niaŋ1	跳起
□	tɕioŋ1	蹦起
□	tɤ2	这
□	nɤ2	那
□	tei7	颠簸
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
下	xa5	~巴骨
下	xa3	看一~
不	pu7	
与	y3	
丐	kai2	
丑	tsʰou3	
專	tsuan1	
且	tɕʰiɛ3	
丕	pʰei1	
世	sɿ2	
丘	tɕʰiɛu1	
丙	pin3	
業	iɛ7	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiɛu1	
兩	niaŋ3	
嚴	ian2	
喪	saŋ1	
个	ko2	
丫	a1	
中	tsoŋ1	
丰	foŋ1	
串	tsʰuan1	
丸	yɛn2	
丹	tan1	
爲	uei2	
爲	uei5	
主	tsu3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiɛu3	
麽	mo3	
義	i5	
之	tsɿ1	
烏	vu1	
乎	fu1	
乏	fa7	
樂	io3	
樂	no7	
乒	pʰin1	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乘	sən2	
乙	i7	
九	tɕiɛu3	
乞	tɕʰi7	
也	iɛ3	
習	ɕi7	
鄉	ɕiaŋ1	
買	mai5	
亂	nan5	
乾	tɕʰian2	
了	niau3	
爭	tsən1	
事	sɿ5	
二	ɯ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亞	a1	
亞	ia1	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiau1	
交	tɕian1	
亥	xai5	
亦	i3	
產	tsʰan3	
亨	xən1	
畝	mou3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	nən2	
億	i2	
仁	nən2	
僅	tɕin3	
仆	pʰu7	
仇	tsʰou2	
今	tɕin1	
介	kai2	
仍	nən5	
仑	nən5	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ2	
仗	tsoŋ2	
仗	tsaŋ5	
付	fu2	
仙	ɕian1	
代	tai5	
令	nin2	
令	nin5	
以	i3	
儀	i5	
們	mən2	
仰	iaŋ3	
仲	tsoŋ1	
件	tɕian5	
價	tɕia2	
任	nən5	
份	fən5	
仿	faŋ3	
企	tɕʰi1	
伊	i1	
伏	fu5	
伐	fa5	
休	ɕiɛu1	
優	iɛu1	
伙	xo3	
會	kʰuai3	
會	xuei5	
傘	san3	
偉	uei3	
傳	tsʰuan2	
傳	tsuan5	
伢	a2	
傷	saŋ1	
倫	nən5	
僞	uei3	
伯	po7	
估	ku3	
伴	pan5	
伸	sən1	
似	sɿ5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佑	iɛu5	
體	tʰi3	
何	xo2	
佘	sɤ2	
余	y2	
佛	fu2	
作	tso7	
作	tsɤ7	
你	ni3	
佤	ua3	
佩	pʰei2	
佬	nau3	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侄	tsɿ5	
侈	tsʰɿ3	
例	ni5	
侏	tsu1	
供	koŋ2	
依	i1	
俠	ɕia7	
僥	tɕiau3	
偵	tsən1	
側	tsʰɤ7	
僑	tɕʰiau2	
儈	kʰuai3	
儂	noŋ2	
侯	xou2	
便	pʰian2	
便	pian5	
促	tsʰou7	
俊	tɕyn5	
俎	tsou3	
俗	sou5	
俘	fu1	
保	pau3	
信	kuan1	
倆	niaŋ3	
修	ɕiɛu1	
俱	tɕy5	
俵	piau3	
俺	an2	
倍	pei5	
倒	tau2	
倒	tau3	
倘	tʰaŋ3	
候	xou2	
倚	i3	
借	tɕiɛ2	
倦	tɕyɛn3	
倪	ni2	
倭	o1	
債	tsai2	
值	tsɿ2	
假	tɕia3	
偏	pʰian1	
停	tʰin2	
健	tɕian5	
偶	ou3	
偷	tʰou1	
償	saŋ2	
償	soŋ2	
傀	kʰuei3	
傅	fu3	
傍	paŋ5	
傢	tɕia1	
儲	tsʰu2	
催	tsʰei1	
傲	au2	
傻	sa3	
像	ɕiaŋ2	
像	ɕiaŋ5	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi7	
兒	ɯ2	
兀	vu3	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕian1	
光	kuaŋ1	
免	mian3	
兑	tei2	
兔	tʰou2	
黨	taŋ3	
兜	tou1	
全	tsʰan2	
全	tɕʰyɛn2	
八	pa7	
公	koŋ1	
兮	ɕi1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pʰaŋ1	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
養	iaŋ3	
獸	sou2	
冀	tɕi5	
岡	kaŋ1	
册	tsʰɤ7	
再	tsai2	
冒	mau5	
冕	mian3	
寫	ɕiɛ3	
軍	tɕyn1	
農	noŋ2	
冠	kuan1	
冠	kuan2	
冢	tsoŋ3	
冤	yɛn1	
冥	min3	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyɛ7	
况	kʰuaŋ2	
冷	nən3	
凍	toŋ2	
冽	niɛ7	
淨	tɕin5	
準	tsuən3	
涼	niaŋ2	
凌	nin2	
減	tɕian3	
凝	nin2	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən2	
凶	ɕioŋ1	
凸	tʰou7	
凹	au2	
出	tsʰu7	
