#漢字	音標	解釋
占	tʂan1	
卦	kua5	
臥	o5	
卯	mɑu3	
印	in5	
危	uei2	
即	tɕi5	
卻	tɕio5	
卵	nuan3	
卷	tɕyɛn5	
卸	ɕie5	
卿	tɕʰin1	
厄	ŋe5	
廁	tsʰe5	
厚	xəu5	
原	yɛn2	
廂	ɕiɑŋ1	
厥	tɕye5	
厦	sua3	
廚	tʂʰu2	
厭	iɛn5	
厮	sɿ1	
厲	ni5	
去	tɕʰy5	
参	sən1	
又	iəu5	
叉	tʂʰa1	
及	tɕi5	
友	iəu3	
反	fan3	
叔	ʂu5	
取	tɕʰy3	
受	ʂəu5	
叙	ɕy5	
叛	pʰan5	
叟	səu3	
疊	tie5	
叢	tsʰoŋ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	nin5	
叨	tɑu1	
叩	kʰəu5	
只	tʂʅ3	
叫	tɕiɑu5	
召	tʂɑu5	
叮	tin1	
可	kʰo3	
台	tʰai2	
史	ʂʅ3	
右	iəu5	
司	sɿ1	
吁	ɕy1	
吃	tʂʰʅ5	
各	ko5	
吆	iɑu1	
合	xo5	
吉	tɕi5	
吊	tiɑu5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	ni5	
吐	tʰu3	
向	ɕiɑŋ5	
呂	ny3	
君	tɕyn1	
吝	nin5	
吞	tʰən1	
吟	in5	
吠	fei5	
否	fəu3	
吧	pa1	
吨	tuən5	
吩	fən1	
含	xan2	
吮	suən3	
吳	vu2	
吵	tʂʰɑu3	
吸	tɕi5	
吹	tʂʰuei1	
吻	uən3	
吼	xəu3	
吾	vu2	
呆	tai1	
呈	tʂʰən2	
告	kɑu5	
嗆	tɕʰiɑŋ5	
呢	ȵi2	
周	tʂəu1	
味	uei5	
呼	fuᶹ1	
命	min5	
和	xo2	
咎	tɕiəu5	
詠	yn5	
咐	fuᶹ5	
咒	tʂəu5	
咨	tsɿ1	
咬	ɑu3	
咳	kʰe2	
咸	xan2	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
員	yɛn2	
哥	ko1	
哨	ʂɑu5	
哪	na2	
哪	na3	
哭	kʰu5	
哮	ɕiɑu5	
哲	tʂe5	
哼	xən1	
哽	kən3	
唆	so1	
唉	ŋai1	
唐	tʰɑŋ2	
喚	xuan5	
售	ʂəu5	
唯	uei2	
唱	tsʰɑŋ5	
唾	tʰo5	
啃	kʰən3	
啄	tʂua5	
商	ʂɑŋ1	
問	uən5	
啓	tɕʰi3	
啞	ia3	
啼	tʰi2	
善	ʂan5	
喉	xəu2	
喊	xan3	
喘	tʂʰuan3	
喜	ɕi3	
喝	xo1	
喝	xo5	
喧	ɕyɛn1	
喪	sɑŋ1	
喪	sɑŋ5	
喬	tɕʰiɑu2	
單	tan1	
單	ʂan5	
喻	y5	
嗅	ɕiəu5	
嗇	se5	
嗉	su5	
嗓	sɑŋ3	
嗜	ʂʅ5	
嗝	ke5	
嗣	tsʰɿ3	
嗽	səu5	
嘉	tɕia1	
嘔	ŋəu3	
嘗	ʂɑŋ2	
嘘	ɕi1	
嘮	nɑu2	
嘴	tsuei3	
嘻	ɕi1	
噎	ie5	
噦	ie5	
器	tɕʰi5	
噴	fən5	
噴	pʰoŋ5	
嚇	ɕia5	
嚇	xai5	
囂	ɕiɑu1	
嚥	iɛn5	
嚨	noŋ2	
嚴	ȵiɛn2	
嚷	ʐɑŋ3	
囉	no1	
囊	nɑŋ2	
囑	ʂu5	
囚	ɕiəu2	
四	sɿ5	
回	xuei2	
因	in1	
困	kʰuən5	
囱	tʂʰoŋ1	
固	ku5	
圓	yɛn2	
圈	tɕʰyɛn1	
國	kue5	
圍	uei2	
園	yɛn2	
圖	tʰu2	
團	tʰuan2	
土	tʰu3	
在	tsai5	
圭	kuei1	
地	ti5	
圳	tʂən5	
址	tʂʅ3	
均	tɕyn1	
坊	fɑŋ2	
坍	tʰan1	
坎	kʰan3	
坐	tso5	
坑	kʰən1	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei5	
坳	ŋɑu5	
垂	tʂʰuei2	
垃	na1	
型	ɕin2	
垢	kəu5	
垮	kʰua3	
垻	pa5	
埂	kən3	
埃	ŋai1	
埋	mai2	
城	tʂʰən5	存疑
域	y5	
執	tʂʅ5	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堅	tɕiɛn1	
堆	tuei1	
堡	pɑu3	
堤	tʰi2	
堪	kʰan1	
堯	ʐɑu2	
堰	iɛn5	
報	pɑu5	
場	tʂʰɑŋ2	
堵	tu3	
塊	kʰuai3	
塋	yn2	
塌	tʰa5	
塑	su5	
塔	tʰa5	
塗	tʰu2	
塘	tʰɑŋ2	
塚	tso5	
塞	se5	
塢	vu1	
填	tʰiɛn2	
塵	tʂʰən2	
境	tɕin3	
墅	su3	
墊	tiɛn5	
墓	mu5	
墜	tʂuei5	
增	tsən1	
墟	ɕy1	
墨	me5	
墩	tən1	
墮	to5	
墳	fən2	
墾	kʰən3	
壁	pi5	
壅	ioŋ1	
壇	tʰan2	
壓	ia5	
壕	xɑu2	
壘	nuei3	
壜	tʰan2	
壞	xuai5	
壟	noŋ3	
壤	ʐɑŋ3	
壩	pa5	
士	sɿ5	
壬	ʐən5	
壯	tʂuɑŋ5	
壹	i5	
壺	fuᶹ2	
夀	ʂəu5	
夏	ɕia5	
夕	ɕi5	
外	uai5	
多	to1	
夜	ie5	
够	kəu5	
夥	xo3	
大	ta5	
大	tai5	
天	tʰiɛn1	
太	tʰai5	
夫	fuᶹ1	
夭	iɑu1	
央	iɑŋ1	
夯	xɑŋ1	
失	ʂʅ5	
夷	i2	
夾	tɕia5	
奇	tɕi1	
奇	tɕʰi2	
奈	nai5	
奉	foŋ5	
奎	kʰuei2	
奏	tsʰəu5	
契	tɕʰi5	
奔	pən1	
套	tʰɑu5	
奚	tɕʰi1	
奠	tiɛn5	
奢	ʂe1	
奧	ŋɑu5	
奪	to5	
奬	tɕiɑŋ3	
奮	fən5	
女	ȵy3	
奴	nu2	
奶	nai3	
奸	tɕiɛn1	
好	xɑu3	
如	zu2	
妃	fei1	
妄	uɑŋ2	
妒	tu5	
妓	tɕi5	
妖	iɑu1	
妗	tɕʰin5	
妙	miɑu5	
妝	tʂuɑŋ1	
妥	tʰo3	
妨	fɑŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕie5	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iɑu2	
姜	tɕiɑŋ1	
姥	nɑu3	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
娑	sa1	
娘	ȵiɑŋ2	
娠	ʂən2	
娛	y5	
娶	tɕʰy3	
娼	tʂʰɑŋ1	
婆	pʰo2	
婊	piɑu3	
婚	xuən1	
婢	pei1	
婦	fuᶹ5	
婪	nan2	
嬰	in1	
婿	ɕi5	
媒	mei2	
媚	mei5	
媳	ɕi5	
媽	ma1	
嫁	tɕia5	
嫂	sɑu3	
嫌	ɕiɛn2	
嫖	pʰiɑu2	
嫡	ti5	
嫩	nən5	
嬉	ɕi1	
嬉	ɕi3	
嬌	tɕiɑu1	
嬸	ʂən3	
子	tsɿ3	
孔	kʰoŋ3	
孕	ʐuei5	
字	tsɿ5	
存	tsʰən2	
孝	ɕiɑu5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
孩	xai2	
孫	ʂuən1	
孵	fuᶹ1	
學	ɕio5	
孺	ʐu2	
孽	ȵie5	
冗	ioŋ3	
宇	y3	
守	ʂəu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宕	tɑŋ1	
宗	tsoŋ1	
官	kuan1	
宙	tʂəu5	
定	tin5	
宛	uan3	
宜	ȵi2	
客	kʰe5	
宣	ɕyɛn1	
室	ʂʅ5	
宦	xuan5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iɛn5	
宵	ɕiɑu1	
家	tɕia1	
宿	ɕy2	
宿	ɕy5	
寂	ɕy5	
寄	tɕi5	
寅	in2	
密	mi5	
寇	kʰəu5	
富	fuᶹ5	
寐	mei5	
寒	xan2	
寓	y5	
寞	mu5	
寡	kua3	
寢	tɕʰin3	
寥	niɑu2	
實	ʂʅ5	
寧	nin2	
寨	tʂai5	
審	ʂən3	
寫	ɕie3	
寬	kʰuan1	
寵	tʂʰoŋ3	
寶	pɑu3	
寸	tʂʰuən5	
寺	sɿ5	
封	foŋ1	
射	ʂe5	
將	tɕiɑŋ1	
專	tʂuan1	
尊	tsən1	
尋	ɕyn2	
對	tuei5	
導	tʰɑu5	
小	ɕiɑu3	
少	ʂɑu3	
少	ʂɑu5	
尖	tɕiɛn1	
尚	ʂɑŋ5	
尤	iəu2	
就	tɕiəu5	
尷	kan1	
尸	ʂʅ1	
尹	in3	
尺	tʂʰʅ5	
尼	ȵi5	
尾	uei3	
尿	ȵiɑu5	
局	tɕy5	
屁	pʰi5	
居	tɕy1	
屈	tɕʰy5	
屉	tʰi5	
屆	tɕiai5	
屋	vu5	
屍	ʂʅ1	
屎	ʂʅ3	
屏	pʰin2	
屑	ɕye5	
展	tʂan3	
屠	tʰu2	
屢	nuei3	
層	tsʰən2	
履	ny3	
屬	ʂu5	
屯	tən5	
山	ʂan1	
岐	tɕʰi2	
岑	tsʰən2	
岔	tʂʰa1	
岡	kɑŋ1	
岳	io5	
岸	ŋan5	
峙	tʂʰʅ2	
峰	foŋ1	
島	tɑu3	
峽	ɕia2	
崇	tsʰoŋ2	
崔	tsʰuei1	
崖	ŋai2	
崗	kɑŋ1	
崩	pən1	
嵌	kʰan1	
嵩	soŋ1	
嶺	nin3	
嶼	y3	
嶽	io5	
巍	uei1	
巖	ŋai2	
川	tʂʰuan1	
州	tʂəu1	
巡	ɕyn2	
巢	tsʰɑu2	
工	koŋ1	
左	tso3	
巧	tɕʰiɑu3	
巫	vu1	
差	tʂʰa1	
差	tsʰɿ1	
差	tʂʰai1	
己	tɕi3	
已	i3	
巳	tsɿ5	
巴	pa1	
巷	xɑŋ5	
巾	tɕin1	
市	ʂʅ5	
布	pu5	
帆	fan2	
希	ɕi1	
帕	pʰa5	
帖	tʰie5	
帚	tʂəu3	
帝	ti5	
帥	ʂuai5	
師	sɿ1	
席	ɕi5	
帳	tʂɑŋ5	
帶	tai5	
帷	uei2	
常	ʂɑŋ2	
帽	mɑu5	
幅	fuᶹ5	
幔	man5	
幕	mu5	
幣	pin5	
幫	pɑŋ1	
干	kan1	
平	pʰin2	
年	ȵiɛn2	
幸	ɕin5	
幹	kan5	
幺	iɑu1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
幾	tɕi1	
幾	tɕi3	
庇	pʰi5	
序	ɕy5	
底	ti3	
店	tiɛn5	
庚	kən1	
府	fuᶹ3	
度	tu5	
座	tso5	
庫	kʰu5	
庭	tʰin2	
庵	ŋan1	
庶	ʂu5	
康	kʰɑŋ1	
廉	niɛn2	
廊	nɑŋ2	
廓	ko5	
廖	niɑu5	
廟	miɑu5	
廠	tʂʰɑŋ3	
廢	fei5	
廣	kuɑŋ3	
廬	nu2	
廳	tʰin1	
延	iɛn2	
廷	tʰin2	
建	tɕiɛn5	
廿	ȵiɛn5	
弄	noŋ5	
弊	pin5	
式	ʂʅ5	
弓	koŋ1	
引	in3	
弗	fuᶹ5	
弘	xoŋ2	
弟	ti5	
弦	ɕyɛn2	
弱	ʐo2	
張	tʂɑŋ1	
强	tɕʰiɑŋ2	
弼	pʰi5	
彀	kəu5	
彈	tʰan2	
彈	tan5	
彌	mi2	
彎	uan1	
彙	xuei5	
形	ɕin2	
彩	tsʰai3	
彪	piɑu1	
彬	pin1	
彭	pʰən2	
影	in3	
彷	fɑŋ3	
役	y5	
彼	pi3	
彿	fuᶹ5	
往	uɑŋ3	
征	tʂən1	
待	tai5	
很	xən3	
徊	xuai2	
律	nu5	
後	xəu5	
徐	ɕy2	
徑	tɕin5	
徒	tʰu2	
得	te5	
徘	pʰai2	
徙	ɕi5	
徛	tɕʰi3	
從	tsʰoŋ2	
御	y5	
復	fuᶹ5	
循	ɕyn2	
微	uei2	
徵	tʂən1	
德	te5	
徹	tʂʰe5	
徽	xuei1	
心	ɕin1	
必	pi5	
忌	tɕi5	
忍	ʐən3	
忖	tsʰən5	
志	tʂʅ5	
忘	uɑŋ5	
忙	mɑŋ2	
忠	tʂoŋ1	
快	kʰuai5	
念	ȵiɛn5	
忽	tsʰoŋ1	
忽	fuᶹ5	
忿	fən5	
怎	tsən3	
怒	nu5	
怕	pʰa5	
怖	pu5	
思	sɿ1	
怠	tai5	
怡	i2	
急	tɕi5	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰie5	
恃	tʂʰʅ2	
恐	kʰoŋ3	
恆	xən2	
恕	su5	
恢	xuei1	
恤	ɕye5	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕi5	
恰	tɕʰia5	
恶	ŋo5	
恶	vu5	
惻	tsʰe5	
悄	tɕʰiɑu1	
悉	ɕi5	
悔	xuei3	
悟	vu5	
悠	iəu1	
悠	y5	
患	xuan5	
悦	ye5	
悲	pei1	
悴	tsʰuei5	
悵	tʂʰɑŋ5	
悶	mən5	
情	tɕʰin2	
惜	ɕi5	
惟	uei2	
惠	xuei5	
慘	tsʰan3	
慣	kuan5	
惰	to5	
惱	nɑu3	
想	ɕiɑŋ3	
惹	ʐe3	
愁	tsʰəu2	
愈	y5	
愉	y2	
意	i5	
愕	ŋo5	
愚	y2	
愛	ŋai5	
感	kan3	
愧	kʰuei5	
慈	tsʰɿ2	
態	tʰai5	
慌	xuɑŋ1	
慎	tʂʰən5	
慕	mu5	
慚	tsʰan2	
慢	man5	
慧	xuei5	
慨	kʰai5	
慪	ŋəu5	
慫	soŋ3	
慮	nuei5	
慰	uei5	
慶	tɕʰin5	
慷	kʰɑŋ1	
憂	iəu1	
憋	pie1	
憎	tsən1	
憐	nin2	
憑	pʰin2	
憠	tɕye5	
憤	fən5	
憨	xan1	
憫	min2	
憲	ɕiɛn5	
憶	i5	
憾	xan2	存疑
懂	toŋ3	
懇	kʰən3	
懈	ɕiai3	
應	in5	
懊	ŋɑu5	
懶	nan3	
懲	tsʰən3	
懵	moŋ3	
懷	xuai2	
懸	ɕyɛn2	
懺	tsʰan5	
懼	tɕy5	
戀	niɛn5	
戈	ko1	
戊	u5	
戌	ɕy5	
戍	ɕy5	
戎	ʐoŋ2	
成	tʂʰən5	存疑
我	ŋo3	
戒	tɕiai5	
戚	tɕʰi5	
戟	tɕi5	
截	tɕʰie5	
戰	tʂan5	
戲	ɕi5	
戳	tsʰo5	
戴	tai5	
戶	fuᶹ5	
戽	fuᶹ5	
房	fɑŋ2	
所	so3	
扁	piɛn3	
扇	ʂan5	
手	ʂəu3	
才	tsʰai2	
打	ta3	
扔	ʐən1	
托	tʰo5	
扛	kʰɑŋ2	
扣	kʰəu5	
扦	tɕʰiɛn1	
扭	ȵiəu3	
扮	pan5	
扯	tsʰe3	
扳	pan1	
扶	fuᶹ2	
批	pʰei1	
扼	ŋe5	
扽	tən5	
找	tʂɑu3	
承	tʂʰən2	
技	tɕi5	
抄	tʂʰɑu1	
把	pa3	
抑	i5	
抓	tʂua1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰɑŋ5	
折	tʂe5	
抛	pʰɑu1	
披	pʰei1	
抬	tʰai2	
抱	pɑu5	
抵	ti3	
抹	mo3	
押	ia5	
抽	tʂʰəu1	
抿	min3	
拄	tʂʰu2	
拆	tsʰe5	
拇	mu3	
拈	ȵiɛn1	
拉	na1	
拌	pan5	
拍	pʰe5	
拎	nin2	
拐	kuai3	
拒	tɕy5	
拓	tʰo5	
拔	pʰa5	
拖	tʰo1	
拗	ŋɑu5	
拘	tɕy1	
拙	tʂʰo5	
拚	pin1	
招	tʂɑu1	
拜	pai5	
括	kʰua5	
拯	tʂən3	
拱	koŋ3	
拳	tɕʰyɛn2	
拴	ʂuan1	
拷	kʰɑu3	
拼	pʰin1	
拽	ie5	
拾	ʂʅ5	
拿	na2	
持	tʂʰʅ2	
按	ŋan5	
挑	tʰiɑu1	
挖	ua1	
挨	ŋai2	
挪	no2	
振	tsən3	
挺	tʰin3	
挽	uan3	
挾	tɕia5	
捅	tʰoŋ1	
捉	tʂo5	
捋	ni2	
捍	xan5	
捎	ʂɑu1	
捏	ȵie5	
捐	tɕyɛn1	
捕	pʰu1	
換	xuan5	
捧	pʰoŋ3	
捨	ʂe3	
捱	ŋai2	
捲	tɕyɛn3	
捷	tɕʰie5	
捺	nai5	
掀	ɕyɛn1	
掂	tiɛn5	
掃	sɑu3	
授	ʂəu5	
掉	tiɑu5	
掌	tʂɑŋ3	
掏	tʰɑu1	
掐	tɕʰia5	
排	pʰai2	
掘	tɕʰy5	
掛	kua5	
掠	ʐo5	
採	tsʰai3	
探	tʰan5	
接	tɕie5	
控	kʰoŋ5	
推	tʰuei1	
掩	iɛn3	
措	tsʰo5	
掬	tɕy5	
掮	tɕʰiɛn1	
揀	tɕiɛn3	
揉	ʐəu2	
描	miɑu2	
提	tʰi2	
插	tʂʰa5	
揖	i5	
揚	iɑŋ2	
握	o5	
揣	tʂʰuai1	
揣	tʂʰuai3	
揩	kʰai1	
揪	tɕiəu1	
揭	tɕie5	
揮	xuei1	
援	yɛn2	
損	sən3	
搓	tsʰo1	
搗	tɑu3	
搜	səu1	
搞	kɑu3	
搡	sɑŋ3	
搧	ʂan1	
搬	pan1	
搭	ta5	
搶	tɕʰiɑŋ3	
攜	ɕi1	
搽	tʂʰa2	
摇	iɑu2	
摔	ʂuai1	
摘	tse5	
摜	kuan5	
摞	no5	
摟	nəu3	
摧	tsʰuei1	
摩	mo1	
摳	kʰəu1	
摸	mo1	
摹	mo1	
摺	tʂe5	
擊	tɕi5	
撇	pʰie5	
撈	nɑu2	
撑	tsʰən1	
撒	sa3	
撓	ʐɑu2	
撕	sɿ1	
撚	ȵiɛn5	
撞	tʂuɑŋ5	
撣	tan1	
撤	tʂʰe5	
撥	po5	
撩	niɑu2	
撫	fuᶹ3	
撬	tɕʰiɑu1	
撮	tsʰo5	
撰	tʂuan5	
撲	pʰu5	
撼	xan2	存疑
擀	kan3	
擁	ioŋ1	
擂	nuei2	
擇	tsʰe5	
擋	tɑŋ3	
操	tsʰɑu1	
擎	tɕʰin3	
擒	tɕʰin2	
擔	tan1	
擔	tan5	
擘	pʰi5	
據	tɕy5	
擠	tɕi3	
擦	tsʰa5	
擬	ȵi2	
擱	ko5	
擲	tʂʅ5	
擴	kʰue5	
擺	pai3	
擾	ʐɑu3	
攀	pʰan1	
攏	noŋ3	
攢	tsan3	
攔	nan2	
攘	ʐɑŋ3	
攙	tsʰan1	
攝	ʂe5	
攤	tʰan1	
攪	tɕiɑu3	
攬	nan3	
支	tʂʅ1	
收	ʂəu1	
改	kai3	
攻	koŋ1	
放	fɑŋ5	
政	tʂən5	
故	ku5	
效	ɕiɑu5	
敏	min3	
救	tɕiəu5	
敗	pai5	
教	tɕiɑu1	
教	tɕiɑu5	
敝	pi5	
敢	kan3	
散	san5	
敦	tən1	
敬	tɕin5	
敲	kʰɑu1	
整	tʂən3	
敵	ti5	
敷	fuᶹ1	
數	su5	
斂	niɛn5	
斃	pi5	
文	uən2	
斑	pan1	
斗	təu3	
料	niɑu5	
斛	fuᶹ5	
斜	ɕie2	
斟	tʂən1	
斤	tɕin1	
斥	tʂʰʅ5	
斧	fuᶹ3	
斬	tʂan3	
斷	tuan5	
斯	sɿ1	
新	ɕin1	
方	fɑŋ1	
於	i2	
施	ʂʅ1	
旁	pʰɑŋ2	
旅	ny3	
旋	ɕyɛn2	
旋	ɕyɛn5	
族	tsʰu5	
旗	tɕʰi2	
既	tɕi5	
日	ʐʅ5	
旦	tan5	
旨	tʂʅ3	
早	tsɑu3	
旬	ɕyn2	
旱	xan5	
旺	uɑŋ5	
昂	ŋɑŋ2	
昆	kʰuən1	
昌	tʂʰɑŋ1	
明	min2	
昏	xuən1	
易	i5	
昔	ɕi5	
星	ɕin1	
映	in5	
春	tsʰuən1	
昧	mei2	
昨	tso5	
昭	tʂɑu1	
是	ʂʅ5	
是	ʂʅ1	白
時	ʂʅ2	
晃	xuɑŋ3	
晉	tɕin5	
