#漢字	音標	解釋
□	tʰuo1	~馍:馏馒头
□	iɛ1	~地:牛犁地
□	tsʰai1	~面:揉面
□	tʃʰuo2	~子:矮子
□	piaɣ̃2	~~面:一种又长又宽的面
□	pʰia3	~气:小气，不大方
□	liɛ3	~石:用来过河的石头
□	tsẽ2	不好好吃饭，挑食
□	pʰiɛ3	乱扔东西
□	kã5	冷清，没事做
□	kuo2	动词，意思是放，~东西
□	tʂau2	动词，扔:乱~
□	tɕʰiou1	双手挂在杆上，~在那里
□	pia1	吃饭发出的声音
□	kʰuo5	吃瓜子
□	ʃuŋ2	坏人
□	sa2	头，俗称
□	sẽ5	害怕发抖:~得慌
□	tsa2	开玩笑用语
□	tsẽ5	愣:~住
□	sa5	挑选:~后
□	pʰiɛ2	插在门缝中，或用东西撬:开，~在门上
□	mi1	某物落灰或风吹入沙土:~脏了
□	pʰa3	河~:河滩
□	kaɣ̃1	激将法，用言语刺激使某人产生某种行为
□	ʐau5	照:~镜子
□	ta2	爸爸，俗称
□	tsa2	用缝纫机缝东西
□	kʰəŋ5	留下，扣押:~下
□	taɣ̃2	碰见、遇见:~不上他
□	kʰuo5	私自克扣，~腾
□	mi5	稍微休息一下:~一会
□	pia1	粘贴
□	ɕiou2	聚集成片:~那做什么
□	pia2	趴在地上
□	pʰiɛ1	过滤
□	tsʰã2	锋利，刀不~
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	vã5	
丈	tʂaɣ̃5	
三	sã1	
上	ʂaɣ̃5	
上	ʂaɣ̃3	~声
下	xa5	~车
下	ɕia5	~面
不	pu1	
与	y5	
丐	kai5	
丑	tʂʰou3	
專	tʃuã1	
且	tɕʰiɛ3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
叢	tʃʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
丢	tɕiou1	~人
兩	liaɣ̃3	
嚴	niã2	
嚴	iã2	
喪	saɣ̃1	~事，奔~
喪	saɣ̃5	~失
个	kə5	
丫	nia1	
中	tʃuŋ1	~国
中	tʃuŋ5	~毒
丰	fəŋ1	
串	tʃʰuã5	
臨	liẽ2	
丸	vã2	
丹	tã1	
爲	vei5	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	vu1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	yɛ1	
樂	luo1-	~观
乒	pʰiŋ1	
乓	pʰaɣ̃1	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiou3	
乞	tɕʰi1	
也	iɛ3	
習	ɕi2	
鄉	ɕiaɣ̃1	
書	ʃu1	
買	mai3	
亂	luã5	
乳	ʒu3	
乾	tɕʰiã2	
了	liau3	~结
予	y5	
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yẽ2	
互	xu5	
五	vu3	
井	tɕiŋ3	
亘	kẽ5	
亞	nia3	~洲
亞	nia5	~军
些	ɕiɛ1	
亡	vaɣ̃2	
亢	kʰaɣ̃5	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰã3	
亨	xẽ1	
亨	xəŋ1	
畝	mu3	
享	ɕiaɣ̃3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaɣ̃5	
親	tɕʰiẽ1	
人	ʐẽ2	
億	i5	
仁	ʐẽ2	
仃	tiŋ1	
僅	tɕiẽ3	
仆	pʰu2	
仇	tʂʰou2	
今	tɕiẽ1	
介	tɕiɛ5	
从	tʃʰuŋ2	
倉	tsʰaɣ̃1	~库
倉	tsʰaɣ̃3	~促
仔	tsɿ3	
仔	tsai3	牛~裤
他	tʰa3	
他	tʰa1	复数
仗	tʂaɣ̃5	
付	fu1	
仙	ɕiã1	
仞	ʐẽ3	
代	tai5	
令	liŋ5	
以	i1	
儀	i2	
仰	niaɣ̃3	
仲	tʃuŋ5	
價	tɕia5	
任	ʐẽ2	
任	ʐẽ5	
份	fẽ5	
仿	faɣ̃3	
企	tɕʰi3	
伉	kʰaɣ̃5	
伊	i1	姓
伋	tɕi1	
伍	vu3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʃuŋ5	
優	iou1	
伙	xuo3	
會	xuei5	
會	kʰuai5	~计
傘	sã3	
偉	vei3	
傳	tʃʰuã2	
傳	tʃuã5	~记
傷	ʂaɣ̃1	
倀	tʂʰaɣ̃1	
倫	luẽ2	
傖	tsʰaɣ̃1	
伯	pei3	伯父:~伯
估	ku5	~计
估	ku1	评~
伴	pã5	
伶	liŋ2	
伺	tsʰɿ5	
似	sɿ5	
伽	tɕia1	
佃	tiã5	
但	tã5	
位	vei5	
低	ti1	
住	tʃu5	
佐	tʃuo3	
佑	iou5	
體	tʰi3	
何	xə2	
佘	ʂə2	
余	y2	
佛	fə2	
作	tʃuo1	
佞	niŋ5	
佟	tʰuŋ2	
你	ni3	
佣	yŋ5	
佤	va3	
佩	pʰei3	
佬	lau3	
佮	kuo1	相处，我和他~得很好
佯	iaɣ̃2	
佳	tɕia1	
佻	tʰiau3	轻~
佼	tɕiau1	
使	sɿ3	
侃	kʰã1	
侄	tʂʅ2	
侈	tʂʰʅ3	
例	li5	
侍	sɿ5	
侗	tuŋ5	
供	kuŋ1	~给，~认
供	kuŋ5	~销
依	i1	
俠	ɕia2	
侶	ly3	
僥	tɕiau3	
偵	tʂẽ1	
僑	tɕʰiau2	
儈	kʰuai5	
侮	vu3	
侯	xou2	
侵	tɕiẽ1	
便	piã5	
便	pʰiã2	~宜
促	tsʰou1	
俄	ŋə2	
俊	tɕyẽ5	
俎	tsou3	
俏	tɕʰiau5	
俐	li5	伶~
俑	yŋ3	
俗	ɕy2	
俘	fu2	
保	pau3	
信	kuã1	
信	ɕiẽ5	
倆	lia1	
儷	li5	
儉	tɕiã3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俳	pʰai2	
俸	fəŋ5	
倒	tau3	
倔	tɕyɛ2	
倔	tɕyɛ5	~强
倘	tʰaɣ̃3	
候	xou2	气~
候	xou5	等~
倚	i1	
借	tɕiɛ5	
倡	tʂʰaɣ̃3	
倦	tɕyã5	
倩	tɕʰiã5	
倪	ni2	
倭	və1	
債	tsai5	
值	tʂʅ2	
傾	tɕʰyŋ3	
假	tɕia5	放~
假	tɕia3	真~
偎	vei1	
偏	pʰiã1	
偕	ɕiɛ2	
做	tʃuo1	
做	tsou5	
做	tsou5	~饭
停	tʰiŋ2	
偶	ŋou3	
偷	tʰou1	
僂	lou2	
償	tʂʰaɣ̃2	
傀	kʰuei2	
傅	fu5	
傍	pʰaɣ̃2	
傍	paɣ̃5	
傣	tai3	~族
儐	piẽ1	
催	tʃʰuei1	
傲	ŋau5	
