#漢字	音標	解釋
□	tsɿ2	~闷:原本已经
□	vɑ̃2	~两下:洗衣服用手搓的动作
□	pʰɤ3	~上命:豁出去，不顾任何后果
□	lɛ3	~紧:用力拉住绳子
□	luən3	用竹条编织而成的小篮子
□	xɤ3	里头，指一定空间的内部
□	tʂɑ̃3	量词，张开的大拇指和中指间的距离
□	ŋæ̃2	预先安排，提前列入计划
一	i2	
丁	tiəŋ1	
七	tɕʰi5	
万	væ̃5	
丈	tʂʰɤ5-	
丈	tʂəŋ5=	
三	sæ̃1	
上	ʂɤ5-	~山
上	ʂɤ5-	~面
上	ʂəŋ5=	~山
上	ʂəŋ5=	~面
下	xɑ̃5-	~降
下	xɑ̃5-	底~
不	pu5	
丐	kɛ5	乞~
丑	tʂʰɤʊ3	
專	pfæ̃1	
且	tɕʰiɛ3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiɤʊ1	
丙	piəŋ3	
業	ȵiɛ5	
叢	tsʰuəŋ2	
東	tuən1-	
東	tuəŋ1=	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiɤʊ1	
兩	liɛ3-	~个
兩	liəŋ3=	~个
兩	liɤ3-	斤~
兩	liəŋ3=	斤~
嚴	ȵiæ̃2-	
嚴	ȵiæ̃2=	
喪	səŋ1	~事
喪	səŋ5	~失
丫	ȵiɑ̃1	~头
中	pfən5-	射~
中	pfəŋ5=	射~
中	pfən1-	当~
中	pfəŋ1=	当~
串	pfʰæ̃5	穿
臨	liən2	
丸	uæ̃2	
丹	tæ̃1	
爲	uei2	
主	pfu3	
麗	li5	美~
舉	tɕy3	
乃	nɛ3	
久	tɕiɤʊ3	
義	ȵi5	
之	tʂʅ1	
烏	u1	
乍	tʂɑ̃5	
乎	xu2	
乏	fɑ̃2	
樂	luɤ5	快~
樂	yɛ5	音~
喬	tɕʰiɔ̃2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	ȵi3	
九	tɕiɤʊ3	
乞	tɕʰi3	
也	iɑ̃3-	~是
也	iɛ3	~是
習	ɕi2	
鄉	ɕiəŋ1	
書	fu1	
買	mɛ3	
亂	luæ̃5	
乳	vu3	
乾	tɕʰiæ̃2	~坤
了	liɔ̃3	~结
爭	tɕiɛ1-	
爭	tʂəŋ1=	
事	ʂʅ5	
二	ɚ5	
于	y2	姓氏
虧	kʰuei1	
雲	yən2	~彩
雲	yən2	子曰诗~
互	xu5	
五	u3	
井	tɕiɛ3-	
井	tɕiəŋ3=	
亞	ȵiɑ̃5	
些	ɕiɑ̃1-	
些	ɕiɛ1=	
亡	vəŋ2	
交	tɕiɔ̃1	
亥	xɛ5	
亦	i5	
產	tʂʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiəŋ3	
京	tɕiəŋ1	
亭	tʰiəŋ2	
亮	liəŋ5	
親	tɕʰiən1	
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕiən3	
仆	pʰu2	~人
仇	tʂʰɤʊ2	
仇	tɕʰiɤʊ2	姓氏
今	tɕiən1	
介	tɕiɛ5	
从	tsʰuəŋ1	~容
从	tsʰuəŋ2	跟~
倉	tsʰəŋ1	
仕	ʂʅ5	
他	tʰɑ̃1	
仗	tʂəŋ5	
付	fu5	
仙	ɕiæ̃1	
代	tɛ5	
令	liəŋ5	
以	i3	
儀	ȵi2	
仰	iɤ3-	
仰	iəŋ3=	
仲	pfəŋ5	
件	tɕʰiæ̃5	
價	tɕiɑ̃5	
任	ʐən2	姓氏
任	ʐən5	责~
份	fən5	分一~两~
企	tɕʰi3=	
伊	i1	
伍	u3	
伏	fu2	
伐	fɑ̃2	
休	ɕiɤʊ1	
衆	pfəŋ5	
優	iɤʊ1	
伙	xuɤ3	
會	kʰuɛ5	~计
會	xuei5	~不~
會	xuei5	开~
傘	sæ̃3	
偉	uei3	
傳	pfʰæ̃2	~达
傳	pfæ̃5	~记
伢	ȵiɑ̃2	小孩子
傷	ʂəŋ1	
倫	luən2	
僞	uei3	
伯	pɤ2=	
伯	pɛ2=	
估	ku3	~计
伴	pʰæ̃5	
伶	liəŋ2	
伸	ʂən1	
伺	sɿ5	~机
似	sɿ5	
佃	tiæ̃5	
但	tʰæ̃5	
位	y5-	
位	uei5=	
低	ti1	
住	pfʰu5	
佐	tsuɤ5	
體	tʰi3	
何	xɤ2	
佘	ʂɤ1	姓氏
余	y2	剩~
余	y2	姓~
佛	fu2	仿~
佛	fɤ2	神~
作	tsuɤ5	工~
佞	ȵiəŋ5	
你	ȵi3	
佩	pʰi5	
佳	tɕiɑ̃1	
使	ʂʅ3	
侄	tʂʰʅ2	
侈	tʂʰʅ3	奢~
例	liɛ5-	
例	li5=	
侍	ʂʅ5	
供	kuəŋ5	~养
依	ȵi1	
僥	tɕiɔ̃3	
偵	tʂən1	
側	tɕʰiɛ5-	
側	tsʰɤ5=	
僑	tɕʰiɔ̃2	
侮	vu3	
侯	xɤʊ2	
侵	tɕʰiən1	
便	pʰiæ̃2	~宜
便	piæ̃5	方~
促	tsʰu5	
俄	ŋɤ2	
俊	tɕyən5	
俏	tɕʰiɔ̃5	
俗	ɕy2-	
俘	fu1	~虏
保	pɔ̃3	
信	ɕiən5	
儉	tɕiæ̃3	
修	ɕiɤʊ1	
俯	fu3	
俱	tɕy5	
倍	pʰi5	
倒	tɔ̃5	~水
倒	tɔ̃3	打~
倔	tɕʰyɛ2	~强
倔	tɕyɛ5	脾气~
倘	tʰəŋ3	
候	xɤʊ5	
倚	ȵi3	
借	tɕiɑ̃5-	
借	tɕiɛ5=	
倡	tʂʰəŋ5	提~
倦	tɕyæ̃5	
倪	ȵi1	
倭	uɤ1	
債	tʂɛ1	
值	tʂʰʅ2	
傾	tɕʰiəŋ1=	
假	tɕiɑ̃5	放~
假	tɕiɑ̃3	真~
偏	pʰiæ̃1	
做	tsɤʊ5	作
