#漢字	音標	解釋
□	tɕʰiəu1	一直盯着看
□	tsʰuo2	丑
□	zaŋ3	东西老化了
□	ten1	个子高大
□	tsʰau5	乱翻
□	tʰen5	依赖别人
□	tɕʰiɛ5	侧着
□	ia1	做事懒散
□	maŋ1	傻
□	tsʰua2	傻子
□	tʰen5	凹凸不平
□	suan1	出门磨叽
□	kua3	到处说
□	tiəu3	叹词
□	tʰoŋ1	吃，贬义
□	tsʰɛ3	吊儿郎当
□	lia3	吐出来
□	fu1	哄
□	ŋaŋ1	哭闹
□	tsʰoŋ5	嘚瑟
□	sua2	嘴碎
□	pʰiɛ3	嘴角向下，不开心
□	pei5	埋住
□	kau5	埋
□	ka1	外婆
□	xa3	好险，惊吓
□	ia1	娇气
□	kɛ2	开花，结果子
□	tʰin5	弄坏
□	tai1	形容东西太大
□	tʰai3	形容肚子太大
□	paŋ5	形容不怕事的人，贬义
□	tɕʰiau5	很吃香
□	tau1	扁豆
□	pʰiæn3	扁的棍子
□	luən1	打一棒
□	zu2	打
□	tsuai5	扔
□	pʰan5	把手
□	tɕʰyɛ3	折断
□	pʰia2	拍了一下
□	mi1	拟声词，唤猫
□	ti1	拟声词，吆喝鸭子
□	ku1	拟声词，吆喝鸡
□	u1	拟声词，唤狗
□	ua3	拟声词，吆喝牛
□	uo5	拟声词，表示意外
□	kʰuan3	拴住
□	kʰua5	挂住
□	tsʰuai1	捣蒜
□	tsa3	捧场
□	tɕiəu3	掐断
□	ləu1	提
□	tsuai1	摔倒
□	tsʰuai1	放口袋
□	tsʰuaŋ5	有时
□	tsʰɛ5	歪着坐
□	ŋaŋ1	水沸了
□	tsuaŋ3	添加
□	u1	烫手
□	zoŋ2	煮烂了
□	tʰuei5	牲畜下崽
□	moŋ1	猜
□	kʰa1	用手估量一公分
□	pʰan5	碰到
□	ŋai2	磨磨蹭蹭
□	lia3	穿鞋、穿衣不周正
□	tsʰɛ3	穿歪了
□	xa1	翻动
□	tʰin5	翻
□	ka3	肉
□	kʰa5	胯下
□	sai2	能吃
□	tɕʰiau2	脆
□	tsʰa3	腿打开
□	ko2	自，自己
□	tɕyæn1	蜷着
□	sua2	衣服洗烂了
□	kuo2	角落
□	lau1	触碰
□	miɛ2	认为
□	tʰen5	说话不流利
□	miɛ5	质量不好
□	xuo3	跟朋友到处玩
□	kʰa1	跨过去
□	tsua2	踢一脚
□	luei2	蹭上
□	kʰu2	蹲着
□	tsʰɛ1	转
□	pʰa1	软
□	liɛ5	顶嘴
□	kan3	饭吃不完，给对方
□	yæn5	饶了远路
□	tɕioŋ1	驼背
□	tɕyɛ2	骂人
□	xuo1	骗
□	miɛ2	默念
㪗	tʰəu5	清洗
㸊	lai5	太烫
䝼	tɕʰin2	䞍受
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	上山
上	saŋ5	上面
下	ɕia5	下降
下	ɕia2	底下
不	pu2	
丐	kai5	乞丐
丑	tsʰəu3	
專	tsuan1	
且	tɕʰiɛ3	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	liɛ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰen2	
丢	tiəu1	
兩	liaŋ3	两个
兩	liaŋ3	几两
嚴	liæn2	
喪	saŋ5	丧失
喪	saŋ1	婚丧
个	ko5	一个
丫	ia1	丫头
中	tsoŋ5	射中
中	tsoŋ1	当中
丰	xoŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	肉丸
丹	tan1	
爲	uei5	为什么
爲	uei2	作为
主	tsu3	
丽	li5	美丽
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	fu1	
乏	xua2	
樂	luo2	快乐
樂	io2	音乐，白读
樂	yɛ2	音乐，文读
喬	tɕʰiau2	
乖	kuai1	
乘	sen2	乘法
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
書	su5	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰiæn2	乾坤
了	liau3	了结
予	y3	给予
爭	tsen1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	ɕiaŋ1	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xen1	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	亲热
親	tɕʰin1	亲家
人	zen2	
億	i5	
什	sɿ2	什物
仁	zen2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕiai5	
仍	zen2	
从	tsʰoŋ2	从容
从	tsʰoŋ2	跟从
仑	luən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	xu5	
仙	ɕiæn1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕiæn5	
任	zen2	姓
任	zen5	责任
份	xuən5	一份
仿	xuaŋ3	
仿	xuaŋ2	效仿
企	tɕʰi3	
伊	i1	
伍	u3	
伏	xu2	
伐	xua2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
會	kʰuai5	会计
會	xuei5	会不会
會	xuei5	开会
傘	san3	
偉	uei3	
傳	tsʰuan2	传达
傳	tsuan5	传记
傷	saŋ1	
倫	luən2	
僞	uei3	
伯	piɛ2	
估	ku1	估量
估	ku3	估计
伴	pan5	
伶	lin2	
伸	sen1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiæn5	
但	tan5	
佈	pu5	
位	uei5	
低	ti1	
住	tsu5	
佐	tsuo3	
體	tʰi3	
何	xo2	
佘	sɛ2	姓
余	y2	
佛	fo2	
佛	fu2	仿佛
作	tsuo2	工作
你	li3	
佣	ioŋ5	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ5	奢侈
例	li5	
侍	sɿ5	
供	koŋ1	供不起
供	koŋ5	供给
供	koŋ3	拱手
依	i1	
僥	tɕiau3	侥幸
偵	tsen1	
側	tsʰɛ2	
僑	tɕʰiau2	
儂	loŋ2	
侮	u1	
侯	xəu2	
侵	tɕʰin1	
便	pʰiæn2	便宜
便	piæn5	方便
促	tsʰu5	
俄	ŋo2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	su2	
俗	ɕy2	
俘	xu2	俘虏
保	pau3	
俟	sɿ5	
信	ɕin5	
儼	iæn3	
儼	liæn3	俨然
儉	tɕiæn3	
修	ɕiəu1	
俯	xu3	
俱	tɕy5	
俸	xoŋ5	
俾	pʰi3	
倍	pei5	
倒	tau5	倒水
倒	tau3	打倒
倔	tɕyɛ2	倔强
倔	tɕyɛ5	脾气倔
倘	tʰaŋ3	倘使
候	xəu5	
倚	i3	
借	tɕiɛ5	
倡	tsʰaŋ5	提倡
倦	tɕyæn5	
倪	li2	
倭	uo1	
債	tsai5	
值	tsɿ2	
傾	tɕʰin1	文读
傾	tɕʰyn1	白读
假	tɕia3	放假
假	tɕia3	真假
偏	pʰiæn1	
做	tsu5	
停	tʰin2	
健	tɕiæn5	
偶	ŋəu3	偶然
偶	ŋəu3	配偶
偷	tʰəu1	
償	saŋ2	
傀	kʰuei3	傀儡
傅	xu5	
傍	paŋ5	
儲	tsʰu2	储蓄
催	tsʰuei1	
傲	ŋau5	
傻	sa3	
像	tɕʰiaŋ5	
僧	sen1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	zu3	
儡	lei3	文读
儡	luei3	白读
兒	ɚ2	
允	yn3	
元	yæn2	
兄	ɕioŋ1	文读
兄	ɕyn1	白读
充	tsʰoŋ1	
兆	tsau5	
先	ɕiæn1	
光	kuaŋ1	
克	kʰɛ2	
免	miæn3	
兌	tuei5	
兔	tʰu5	
兜	təu1	
入	zu2	
全	tɕʰyæn2	
八	pa2	
公	koŋ1	
六	lu2	
兮	ɕi1	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	兴旺
興	ɕin5	高兴
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiæn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiæn1	
獸	səu5	
冀	tɕi5	
內	lei5	文读
內	luei5	白读
岡	kaŋ1	
冉	zan3	
册	tsʰɛ2	
再	tsai5	
冒	mau5	
冗	zoŋ2	
寫	ɕiɛ3	
軍	tɕyn1	
農	loŋ2	
冠	kuan5	冠军
冠	kuan1	衣冠
冢	tsoŋ3	
冤	yæn1	
冬	toŋ1	
馮	xoŋ2	
冰	pin1	
冲	tsʰoŋ1	冲洗
冲	tsʰoŋ5	冲着
決	tɕyɛ2	
況	kʰuaŋ5	
冷	len3	
凍	toŋ5	
淨	tɕin5	
準	tsuən3	
涼	liaŋ2	
凌	lin2	
減	tɕiæn3	
湊	tsʰəu5	
凝	lin2	
凝	lin5	汤凝成冻了
几	tɕi1	几乎
几	tɕi3	几个
几	tɕi1	茶几
凡	xuan2	
鳳	xoŋ5	
凭	pʰin2	
凱	kʰai3	
凳	ten5	
凶	ɕioŋ1	凶恶
凶	ɕioŋ1	吉凶
出	tsʰu2	
擊	tɕi2	
函	xan2	
鑿	tsau2	
刀	tau1	
刁	tiau1	
刃	zen5	
分	xuən1	分开
切	tɕʰiɛ2	切开
刈	i5	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xua2	划船
列	liɛ2	
劉	liəu2	
則	tsɛ2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	pʰau2	刨地
利	li5	
别	piɛ2	区别
别	piɛ2	离别
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
券	tɕʰyæn5	
刺	tsʰɿ5	
刻	kʰɛ2	时刻
刻	kʰɛ2	用刀刻
劊	kuei5	
剁	tuo5	
劑	tɕi5	一剂药
剃	tʰi5	
削	ɕyɛ2	
前	tɕʰiæn2	
剮	kua3	
劍	tɕiæn5	
剔	tʰi5	
剖	pʰau1	
剜	uan1	
剝	po2	
劇	tɕy5	剧烈
劇	tɕy5	戏剧
剩	sen5	
剪	tɕiæn3	
副	fu2	
割	ko2	
剿	tɕiau3	
劈	pʰi1	
劐	xuo1	劐开
力	li2	
勸	tɕʰyæn5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	liɛ2	
動	toŋ5	
助	tsu5	
努	lu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕin5	劲头
勁	tɕin5	劲敌
勁	tɕin5	有劲
勞	lau2	
勢	sɿ5	
勃	po2	
勇	ioŋ3	
勉	miæn3	
勳	ɕyn1	
勒	luei1	勒住
勘	kʰan1	勘探
募	mu5	
勤	tɕʰin2	
勺	sau2	勺子
勾	kəu1	
勾	kəu5	勾当
勿	u2	
勻	yn2	
包	pau1	
化	xua5	
北	piɛ2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	箱匣
匪	xuei3	
匹	pʰi2	一匹布
區	tɕʰy1	区域
醫	i1	
匾	piæn3	
匿	li5	
十	sɿ2	
千	tɕʰiæn1	
升	sen1	
午	u3	
半	pan5	
華	xua2	中华
華	xua5	华山
協	ɕiɛ2	
卑	pei1	
卒	tsu2	兵卒
卓	tsuo2	
單	tan1	单独
單	san5	姓
賣	mai5	
南	lan2	
博	po2	
卜	pu3	
占	tsan1	占卜
占	tsan5	占位
卡	kʰa3	卡片
盧	lu2	
卤	lu3	
卦	kua5	
臥	uo5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi2	
卻	tɕʰio2	
卵	luan3	
卷	tɕyæn5	
卸	ɕiɛ5	
卿	tɕʰin1	
廳	tʰin1	
历	li2	
厲	li5	
壓	ia5	
厭	iæn5	
廁	tsʰɛ2	厕所
厘	li2	
厚	xəu5	
原	yæn2	
廂	ɕiaŋ1	
厥	tɕyɛ2	
厦	sa5	前廊后厦
厦	ɕia5	厦门
廚	tsʰu2	
去	tɕʰy5	去皮
去	tɕʰi5	来去
縣	ɕiæn5	
参	tsʰan1	
参	sen1	人参
参	tsʰen1	参差
又	iəu5	
叉	tsʰa1	
及	tɕi2	
友	iəu3	
雙	suaŋ1	
反	xuan3	
发	xua2	发财
发	xua2	头发
叔	su2	
取	tɕʰy3	
受	səu5	
變	piæn5	
敍	ɕy5	
叛	pʰan5	
叟	səu3	
疊	tiɛ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tau1	唠叨
叩	kʰuo2	叩头
只	tsɿ1	
只	tsɿ3	只有
叫	tɕiau5	
召	tsau5	
可	kʰo3	
台	tʰai2	天台
史	sɿ3	
右	iəu5	
葉	iɛ2	
號	xau5	号数
號	xau5	符号
司	sɿ1	
嘆	tʰan5	
吁	ɕy1	
吃	tɕʰi1	
各	ko2	
吆	iau1	吆喝
合	xo2	
合	xo2	十合一升
吉	tɕi2	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	li5	
吐	tʰu5	呕吐
吐	tʰu3	谈吐
向	ɕiaŋ5	
嚇	xɛ2	吓一跳，白读
嚇	xa5	吓一跳，文读
嚇	xɛ2	恐吓
吕	ly3	文读
吕	luei3	白读
君	tɕyn1	
吝	lin5	吝啬
吞	tʰuən1	
吟	in2	
吠	xuei5	
否	fəu3	
含	xan2	
听	tʰin1	听见
听	tʰin1	听任
启	tɕʰi3	
吴	u2	
吵	tsʰau3	
吸	ɕi2	
吹	tsʰuei1	
吻	uən3	
吼	xəu3	
吾	u2	
