#漢字	音標	解釋
□	pa2	~面絮儿:棉絮
□	ma2	~~糊糊:看不清
□	lan3	~~蝉: 蝉
□	lau5	串。一~葡萄:一串葡萄
□	ku1	动词，蹲
□	y2	动词，折叠
□	lau3	动词，扛。~枪
□	tɕiəu3	动词，拧，如: □螺丝
□	ɚ3	形容词。小，如:□牛
□	ioŋ2	蕊
一	i2	
丁	tin1	
七	tʃʰi2	
万	uan5	
丈	ʒiaŋ5	
三	san1	
上	ʒiaŋ5	
下	ɕia5	
不	pu2	
与	y3	
丐	kai5	
丑	tɕʰiəu3	
專	tɕyɛn1	
且	tɕʰie3	
丕	pʰei1	
世	ʃi5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	liaŋ3	
嚴	iɛn2	
喪	saŋ5	~失
喪	saŋ1	丧婚
个	ko5	
丫	ia1	
中	tsoŋ5	射中
中	tsoŋ1	当中
丰	xoŋ1	
串	tɕʰyɛn5	
臨	lin2	
丸	yɛn2	
丹	tan1	
爲	uei5	为什么
爲	uei2	作为
主	tɕy3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	ȵi5	
之	tʃi1	
烏	u1	
乎	fu2	
乏	fa2	
樂	lo2	
樂	io2	音乐
喬	ʒiau2	
乖	kuai1	
乘	ɕin2	
乙	i2	
九	tɕiəu3	
乞	tʃʰi2	
也	ie3	
習	ʃi2	
鄉	ɕiaŋ1	
書	ɕy1	
買	mai3	
亂	luan5	
乳	ʒy5	
乾	ʒiɛn2	
了	liau3	
爭	tsən1	
事	dzɿ5	
二	ɚ5	
于	y1	
于	y2	于此
虧	kʰuei1	
云	yən2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	uaŋ2	
交	tɕiau1	
亥	ɣai5	文读
亥	xe2	白读
亦	i2	
產	tsʰan3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	ʒin2	
億	i5	
什	ʃi2	什物
仁	ʒin2	
僅	tɕin3	
仆	pʰu2	
仇	ʒiəu2	
今	tɕin1	
介	tɕiɛi5	
仍	ʒin2	
从	dzoŋ2	
仑	lən2	
倉	tsʰaŋ1	
仔	tsai5	
仕	ʃi5	
他	tʰa1	
仗	ʒiaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
儀	ȵi2	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	ʒin2	姓
任	ʒin5	责任
份	fən5	
仿	faŋ3	
企	tʃʰi5	
伊	i1	
伍	u3	
伏	ɣu2	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	会计
會	ɣuei5	开会，会不会
傘	san3	
偉	uei3	
傳	ʒyɛn2	传达
傳	tɕyɛn5	传记
伢	ia2	
傷	ɕiaŋ1	
倫	lən2	
僞	uei5	
伯	pe2	
估	ku3	
伴	ban5	
伶	lin2	
伸	tɕʰin1	
伺	sɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	ʒy5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	ɕie2	
余	y2	
佛	fu2	
作	tso2	
你	ȵi3	
佩	pei5	
佳	tɕia1	
使	ʃi3	
侄	tʃi2	
侈	tʃʰi5	
侉	kʰua3	
例	li5	
侍	ʃi5	
供	koŋ5	
依	i1	
僥	iau2	
偵	tɕin1	
側	tse2	
僑	ʒiau2	
儂	loŋ2	
侮	u3	
侯	ʃi5	
侯	ɣəu5	
侵	tɕʰin5	
便	piɛn5	
促	tsʰu2	
俄	ŋo2	
俊	tɕyən5	
俏	tɕʰiau5	
俗	ɕy2	
俘	fu1	
保	pau3	
信	ɕin5	
儼	iɛn2	
儉	tɕiɛn5	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	xoŋ5	
倍	bei5	
倒	tau5	倒水
倒	tau3	打倒，颠倒
倔	tʃʰy2	
倔	tɕye2	
倘	tʰaŋ3	
候	ɣəu5	
倚	i3	
借	tɕie5	
倡	tɕʰiaŋ5	
倪	ȵi2	
債	tsai5	
值	tʃi2	
傾	tɕʰyən1	
假	tɕia3	
偏	pʰiɛn1	
做	tso5	文读
做	tsu5	白读
停	tʰin2	
健	tɕiɛn5	
偶	ŋiəu3	
偷	tʰəu1	
償	ɕiaŋ3	
傀	kʰuei3	文读
傀	kʰuai3	白读
傅	fu5	
傍	baŋ2	
傍	paŋ5	
儲	ʒy2	
催	tsʰuei1	
傲	ŋau5	
傻	sa3	
像	ʒiaŋ5	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi2	
儒	ʒy2	
儡	luei3	
兒	ɚ2	
允	yən3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
兗	iɛn3	
黨	taŋ3	
兜	təu1	
入	ʐu2	
全	ʒyɛn2	
八	pa2	
公	koŋ1	
六	lu2	
兮	ʃi1	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	兴旺
興	ɕin5	高兴
兵	pin1	
其	tʃʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsʰɿ3	
養	iaŋ3	
兼	tɕiɛn1	
獸	ɕiəu5	
冀	i5	
内	luei5	
岡	kaŋ1	
冉	ɕiɛn3	
册	tsʰe2	
再	tsai5	
冒	mau5	
冗	ioŋ3	
寫	ɕie3	
軍	tɕyən1	
農	loŋ2	
冠	kuan5	冠军
冠	kuan1	衣冠
冢	tsoŋ1	
冤	yɛn1	
冬	toŋ1	
馮	ɣoŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye2	
况	kʰuaŋ5	
冷	lən3	
凍	toŋ5	
淨	tɕin5	
準	tɕyən3	
涼	liaŋ2	
凌	lin2	
減	tɕiɛn3	
湊	tsʰəu5	
凝	ȵin2	
几	tʃi3	
几	tsɿ3	茶几
凡	ɣuan2	
鳳	xoŋ5	
鳧	fu5	
凭	bin2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
出	tʃʰy2	
擊	tʃi2	
函	ɣan2	
鑿	tsʰo2	
刀	tau1	
刁	tiau1	
刃	ʒin3	
分	fən1	分开
切	tɕʰie2	
刎	uən3	
刑	ɕin2	
划	ɣua5	
划	ɣua2	划船
列	lie2	
劉	liəu2	
則	tse2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	pʰau2	
利	li5	
别	pie2	
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
券	tɕyɛn5	
刺	tsʰɿ5	
刻	uan1	
刻	kʰe2	
劊	kʰuai5	
刴	to5	
劑	tʃi5	
剃	tʰi5	
削	ɕye2	
前	ʒiɛn2	
剮	kʰua3	
劍	tɕiɛn5	
剔	tʰi5	
剖	pʰo5	
剝	po2	
劇	tɕy5	
剩	ʒin5	
剪	tɕiɛn3	
副	fu5	
割	ko2	
剿	tɕiau3	
劈	pʰi2	
力	li2	
勸	tɕʰyɛn5	
辦	ban5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	lie2	
動	doŋ5	
助	tsu5	
努	lu3	
劫	tɕie2	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	ʃi5	
勃	pʰu2	
勇	ioŋ3	
勉	miɛn3	
勳	ɕyən1	
勒	le2	
募	mo5	
勤	ʒin2	
勺	ɕio2	
勾	kiəu1	
勿	fu2	
匀	yən2	
包	pau1	
匆	tsʰoŋ1	
化	fa5	
北	pe2	
匙	ʃi2	
匠	ʒiaŋ5	
匡	tɕʰiaŋ1	
匣	ʒia2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
匿	ȵi2	
十	ʃi2	
千	tɕʰiɛn1	
升	ɕin1	
午	u3	
半	pan5	
華	ɣua2	
協	ɕie2	
卑	pei1	
卒	tɕy2	
卓	tso2	
單	tan1	
賣	mai5	
南	lan2	
博	po2	
占	tsan1	占卜
占	tɕiɛn5	占领
卤	lu3	
卦	kua5	
臥	o5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tʃi2	
卻	tɕʰio2	
卵	luan3	
卷	tɕyɛn5	
