#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uan2	
三	san1	
上	sɑŋ5	
下	ɕia5	
世	sɿ5	
業	iə2	
東	toŋ1	
絲	sɿ1	
丟	tiəu1	
兩	liɑŋ3	
嚴	ian2	
个	ko2	白读
个	kə2	文读
中	tsoŋ1	
丰	foŋ1	
主	tsu3	
舉	tɕyi3	
義	i5	
烏	u1	
九	tɕiəu3	
習	ɕi2	
書	su1	
買	mai3	
亂	luan5	
爭	tsən1	
事	sɿ5	
二	er5	
虧	kʰuei1	
雲	yn2	
五	u3	
井	tɕin3	
交	tɕiau1	
產	tsʰan3	
亮	liɑŋ5	
親	tɕʰin1	
人	zən2	
倉	tsʰɑŋ1	
付	fu5	
件	tɕian5	
任	zən5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	sɑŋ1	
位	uei5	
低	ti1	
住	tsu5	
余	yi2	
佛	fu2	
作	tso2	
使	sɿ3	
侄	tsɿ2	
側	tsʰe2	
便	pian5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕiə5	
假	tɕia3	
做	tsu5	
停	tʰin2	
健	tɕian5	
偸	tʰəu1	
像	ɕiɑŋ5	
僧	sən1	
兒	er2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕian1	
光	kuɑŋ1	
黨	tɑŋ3	
入	zu2	
全	tɕʰyan2	
八	pa2	
公	koŋ1	
六	lu2	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
兵	pin1	
典	tian3	
寫	ɕiə3	
軍	tɕyn1	
冤	yan1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyə2	
冷	lən3	
凍	toŋ5	
準	tsun3	
減	tɕian3	
湊	tsʰəu5	
几	tɕi3	
鳳	foŋ5	
凳	tən5	
凶	ɕioŋ1	
出	tsʰu2	
擊	tɕi2	
刀	tau1	
分	fən1	
切	tsʰe2	
划	xua5	
列	liə2	
初	tsʰu1	
判	pʰan5	
別	piə2	
刮	kua2	
制	tsɿ5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰe2	
剃	tʰi5	
削	ɕyə2	
前	tɕʰian2	
劍	tɕian5	
剝	po2	
劇	tɕyi5	
剩	sən5	
剪	tɕian3	
副	fu5	~班长
副	fu2	一~碗
割	ko2	
劈	pʰi2	
力	li2	
勸	tɕʰyan5	
辦	pan5	
動	toŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	sau2	
勻	yn2	
包	pau1	
化	xua5	
北	piə2	
匠	tɕiɑŋ5	
匹	pʰi2	
區	tɕʰyi1	
十	sɿ2	
升	sən1	
半	pan5	
華	xua2	
協	se2	
卒	tɕyu2	
單	tan1	
賣	mai3	
南	lan2	
占	tsan5	
衛	uei5	
印	in5	
