#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	vã5	
三	sã1	
上	ʂɑ̃5	
下	ɕiᴀ5	
世	ʂʅ5	
業	ie5	
東	tuŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liɑ̃3	
嚴	iɛ̃2	
个	kɤ5	
中	tʂuŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	vu1	
九	tɕiəu3	
習	ɕi2	
書	ʂu1	
買	mɛ3	
亂	luã5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɐr5	
虧	kʰuei1	
云	ỹ2	
五	vu3	
井	tɕiŋ3	
交	tɕiɔ1	
產	tʂʰã3	
亮	liɑ̃5	
親	tɕʰĩ1	
人	ʐə̃2	
倉	tsʰɑ̃1	
付	fu5	
件	tɕiɛ̃5	
任	ʐə̃5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	sã3	
傳	tʂʰuã2	
傳	tʂuã5	
傷	ʂɑ̃1	
位	vei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fɤ2	
作	tsuə5	~业
作	tsuə1	~坊
使	ʂʅ3	
侄	tʂʅ2	
側	tʂɛ1	白
側	tʂʰɤ5	文
便	piɛ̃5	
俊	tsuə̃5	
修	ɕiəu1	
借	tɕie5	
假	tɕiᴀ3	
做	tsəu5	白
做	tsuə5	文
停	tʰiŋ2	
健	tɕiɛ̃5	
偷	tʰəu1	
像	ɕiɑ̃5	
僧	tsəŋ1	
兒	ɚ2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
先	ɕiɛ̃1	
光	kuɑ̃1	
黨	tɑ̃3	
入	ʐu5	
全	tɕʰyɛ̃2	
八	pᴀ1	
公	kuŋ1	
六	liəu5	
蘭	lã2	
共	kuŋ5	
關	kuã1	
興	ɕiŋ5	
兵	piŋ1	
典	tiɛ̃3	
寫	ɕie3	
軍	tɕỹ1	
冤	yɛ̃1	
冬	tuŋ1	
冰	piŋ1	
冲	tʂʰuŋ1	~锋
冲	tʂʰuŋ5	~劲儿
決	tɕye2	
冷	ləŋ3	
凍	tuŋ5	
準	tʂuə̃3	
減	tɕiɛ̃3	
湊	tsʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	tɔ1	
分	fə̃1	
切	tɕʰie1	
划	xuᴀ5	
列	lie5	
初	tʂʰu1	
判	pʰã5	
别	pie2	
刮	kuᴀ3	~风
刮	kuᴀ1	~大白
制	tʂʅ5	
刷	ʂuᴀ1	
刺	tsʰɿ5	
刻	kʰei1	白
刻	kʰɤ5	文
剃	tʰi5	
削	ɕye3	~高粱头子
削	ɕiɔ1	~皮
削	ɕye1	剥削
前	tɕʰiɛ̃2	
劍	tɕiɛ̃5	
剝	pᴀ1	白
剝	pɤ1	文
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiɛ̃3	
副	fu5	
割	kᴀ1	白
割	kɤ1	文
劈	pʰi1	
力	li5	
勸	tɕʰyɛ̃5	
辦	pã5	
動	tuŋ5	
勁	tɕĩ5	
勤	tɕʰĩ2	
勺	ʂɔ2	
匀	ỹ2	
包	pɔ1	
化	xuᴀ5	
北	pei3	
匠	tɕiɑ̃5	
匹	pʰi3	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pã5	
華	xuᴀ2	
協	ɕie2	
卒	tsu2	
單	tã1	
賣	mɛ5	
南	nã2	
占	tʂã5	
衛	vei5	
印	ĩ5	
危	vei1	
卷	tɕyɛ̃3	
廠	tʂʰɑ̃3	
廳	tʰiŋ1	
历	li5	
厭	iɛ̃5	
厚	xəu5	
原	yɛ̃2	
去	tɕʰy5	
縣	ɕiɛ̃5	
参	ʂə̃1	
及	tɕi2	
雙	ʂuɑ̃1	
反	fã3	
发	fᴀ5	
叔	ʂəu1	白
叔	ʂu1	文
取	tɕʰiəu3	白
取	tɕʰy3	文
變	piɛ̃5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰɤ3	
台	tʰɛ2	
右	iəu5	
葉	ie5	
號	xɔ5	
吃	tʂʰʅ1	
各	kɤ5	
吉	tɕi2	
名	miŋ2	
后	xəu5	
向	ɕiɑ̃5	
呂	ly3	
吞	tʰuə̃1	
含	xə̃2	
聽	tʰiŋ1	
吳	vu2	
吸	ɕi1	
吹	tsʰuei1	
味	vei5	
命	miŋ5	
咸	ɕiɛ̃2	
品	pʰĩ3	
響	ɕiɑ̃3	
啞	iᴀ3	
哭	kʰu1	
脣	tʂʰuə̃2	
唱	tʂʰɑ̃5	
善	ʂã5	
喊	xã3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yɛ̃2	
困	kʰuə̃5	
圍	vei2	
國	kuə3	又
國	kuə2	又
圖	tʰu2	
圓	yɛ̃2	
圈	tɕʰyɛ̃1	
土	tʰu3	
地	ti5	
均	tɕỹ1	
壞	xuɛ5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuɛ5	
墳	fə̃2	
垂	tʂʰuei2	
墊	tiɛ̃5	
埋	mɛ2	
城	tʂʰəŋ2	
塔	tʰᴀ3	
塞	sɛ1	~往
塞	sei1	~子
塞	sɛ5	边~
墨	mei5	
墩	tuə̃1	
壁	pi5	
壯	tʂuɑ̃5	
聲	ʂəŋ1	
殼	tɕʰiɔ5	白
殼	kʰɤ2	文
壺	xu2	
夏	ɕiᴀ5	
外	vɛ5	
多	tuə1	
夜	ie5	
够	kəu5	
大	tᴀ5	
天	tʰiɛ̃1	
失	ʂʅ1	
頭	tʰəu2	
夾	tɕiᴀ2	
奪	tuə2	
契	tɕʰi5	
女	ȵy3	
奴	nu2	
奸	tɕiɛ̃1	
好	xɔ3	
如	ʐu2	
婦	fu5	
妹	mei5	
姐	tɕie3	
姓	ɕiŋ5	
姜	tɕiɑ̃1	
姨	i2	
娘	ȵiɑ̃2	
婆	pʰɤ2	
婚	xuə̃1	
嫁	tɕiᴀ5	
嫂	sɔ3	
嫌	ɕiɛ̃2	
嫩	lə̃5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	suə̃1	
孝	ɕiɔ5	
季	tɕi5	
學	ɕiɔ2	白
學	ɕye2	文
孽	ȵie5	
安	nã1	
宋	suŋ5	
完	vã2	
官	kuã1	
定	tiŋ5	
寶	pɔ3	
實	ʂʅ2	
客	tɕʰie3	白
客	kʰɤ5	文
宮	kuŋ1	
害	xɛ5	
容	ʐuŋ2	
寬	kʰuã1	
宿	ɕy3	
寄	tɕi5	
密	mi5	
富	fu5	
寸	tsʰuə̃5	
對	tuei5	
寺	sɿ5	
尋	ɕĩ2	白
尋	ɕỹ2	文
壽	ʂəu5	
封	fəŋ1	
射	ʂɤ5	
小	ɕiɔ3	
尖	tɕiɛ̃1	
