#漢字	音標	解釋
□	dzɑ6	解大小便,排泄
□	ɡei2	居住
□	tɕyɑ3	打; 做
一	iəʔ7	
七	tɕʰiəʔ7	
万	mã6	麻将牌名
三	sã1	
上	dʑiã2	动词
下	u6	
世	ɕiɛ5	
業	ȵiəʔ8	
東	təŋ1	
絲	sɤ1	
丢	te1	
兩	liã3	
嚴	ȵiẽ2	
个	kəʔ7	一个
个	ku5	个人
中	təŋ1	当中
丰	fəŋ1	
主	tɕyɤ3	
舉	tɕye3	
義	ȵi6	
烏	uɤ1	
九	kɯ3	
習	ʑiəʔ8	
書	ɕiɛ1	
買	mɑ2	
亂	lə̃6	
爭	tsã1	
事	ʑye6	
二	ŋ̍6	
虧	kʰue1	
云	yən2	
五	ŋuɤ2	数字
井	tɕin3	
交	kɔ1	
產	sã3	产母
亮	liã6	
親	tɕʰin1	亲戚
親	tɕʰin5	亲家
人	ʃyən2	人参
倉	tsʰɑ̃1	
付	fɤ5	
件	dʑiẽ6	
任	ʒyən6	责任
休	ɕi1	
優	y1	
會	ue6	开会
傘	sã3	
傳	dʒyə̃2	传达
傳	dʒyə̃6	自传
傷	ɕiã1	
位	ue6	
低	ti1	
佔	tɕyẽ5	
余	y2	
佛	vəʔ8	佛像
作	tsəʔ7	
使	sɿ3	
侄	dʒyəʔ8	
側	tsʰəʔ7	侧面
便	biẽ6	方便
俊	tɕin5	
修	ɕi1	
借	tɕiɑ5	
假	kɑ3	
做	tsu5	
停	din2	
健	dʑiẽ6	
偷	tʰe1	
像	dʑiã4	
僧	sən1	
兒	ŋ̍2	
兄	ɕyəŋ1	
充	tɕʰyəŋ1	
先	ɕiẽ1	
光	kuɑ̃1	
黨	tɑ̃3	
入	ʒyəʔ8	
全	dʒyə̃2	
八	paʔ7	
公	kəŋ1	
六	ləʔ8	
蘭	lã2	
共	dzəŋ6	
關	kəŋ1	
興	ɕin5	高兴
兵	pin1	
典	tiẽ3	
寫	ɕiɑ3	
軍	tʃyən1	
冤	yə̃1	
冬	təŋ1	
冰	pin1	
冲	tɕʰyəŋ1	
決	tʃyəʔ7	
冷	lən5	
凍	təŋ5	
準	tʃyən3	
減	kã3	从碗里拨出饭菜
湊	tsʰe5	
几	ke3	几个
鳳	vəŋ6	
凳	tin5	
凶	ɕyəŋ1	吉凶
出	tʃʰyəʔ7	
擊	tɕiəʔ7	
刀	tɔ1	
分	fən1	
切	tɕʰiaʔ7	切开
划	uaʔ8	
列	liəʔ8	
初	tɕʰye1	
判	pʰã5	
别	biəʔ8	
刮	kuaʔ7	
制	tɕy5	
刷	ʃyəʔ7	
刺	tsʰɿ5	
刻	kʰəʔ7	
剃	tʰiɑ5	
削	ɕiaʔ7	
前	ʑiẽ2	
劍	tɕiẽ5	
剝	pəʔ7	
劇	dʑiəʔ8	戏剧
剩	ʑin6	
剪	tɕiẽ3	
副	fu5	
割	kuəʔ7	
劈	pʰiəʔ7	
力	liəʔ8	
勸	tʃʰyə̃5	
辦	bã6	
動	dəŋ4	
勁	tɕin5	有劲
勇	yəŋ4	
勤	dʑin2	
勺	ʑiaʔ8	
匀	yən2	
包	pɔ1	
化	xuɑ5	
北	pəʔ7	
匠	ʑiã6	
匹	pʰiəʔ7	一匹布
區	tɕʰy1	
十	ʒyəʔ8	
升	ɕin1	
半	pã5	
華	uɑ2	金华
協	ʑiəʔ8	
卒	tsəʔ7	
單	tã1	
賣	mɑ6	
南	nã2	
衛	ue6	
印	in5	
危	ue2	
卷	tʃyə̃3	卷起
廠	tɕʰiã3	
廳	tʰin1	
历	liəʔ8	黄历
厭	ȵiẽ5	
厚	ɡu2	
原	ȵyə̃2	
去	kʰɤ5	
縣	yə̃6	
参	sən1	人参
及	dʑiəʔ8	
雙	ɕyɑ̃1	
反	fã3	读字
发	faʔ7	
叔	ɕyəʔ7	
取	tɕʰi3	赎回
變	piẽ5	
口	kʰɯ3	
古	ku3	
句	tɕyɤ5	
叫	iɔ5	动物叫
可	kʰu5	
台	de2	戏台
右	i6	
葉	iəʔ8	
號	ɔ6	
吃	tɕʰiəʔ7	吃亏
各	kəʔ7	
吉	tɕiəʔ7	
名	min2	
后	u2	
向	ɕiã5	
呂	li2	
吞	tʰən1	
含	ã2	
聽	tʰin5	听见
吳	ŋuɤ2	
吸	ɕiəʔ7	
吹	tɕʰy1	
味	mi6	味道
味	vi6	味精
命	min6	
咸	ã2	
品	pʰin3	
響	ɕiã3	
啞	u3	
哭	kʰoʔ7	
脣	ʒyən2	
唱	tɕʰiã5	
善	ʒyə̃6	
喊	xã3	
喜	sɿ3	
嘴	tɕʰy3	
器	tsʰɿ5	
四	sɿ5	
回	ue2	
園	yə̃2	
困	kʰuən5	
圍	y2	围裙
圍	ue2	
國	kuəʔ7	
圖	du2	
圓	yə̃2	
圈	tʃʰyə̃1	
土	tʰu3	
地	diɑ6	
均	tʃyən1	
壞	uɑ6	
坐	zɿ2	
坑	kʰã1	
塊	kʰue5	
墳	vən2	
墊	diẽ6	
埋	mɑ2	
城	ʑyən2	
塔	tʰaʔ7	
塞	səʔ7	
墨	məʔ8	
墩	tən1	
壁	piəʔ7	
壯	tɕyɑ̃5	
聲	ɕin1	
殼	kʰəʔ7	
壺	uɤ2	
夏	ɑ6	
外	ŋɑ6	
多	tu1	
夜	iɑ6	
够	kɯ5	
大	du6	大小
大	dɑ6	大家
天	tʰiẽ1	
失	ʃyəʔ7	
頭	de2	
夾	ɡaʔ8	
奪	dəʔ8	
契	tɕʰiəʔ7	
女	ȵyɤ2	男女
奴	nu2	
奸	kã1	
好	hɔ3	好坏
如	ʑy2	
婦	vu2	
妹	me6	
姓	ɕin5	
姜	tɕiã1	生姜
姨	i2	
娘	ȵiã2	
婆	bu2	
婚	xuən1	
嫁	kɑ5	
嫂	sɔ3	
嫌	iẽ2	
嫩	nən6	
子	tsɿ3	
孔	kʰəŋ3	
字	zɤ6	
孫	sən1	
孝	ɕiɔ5	
季	tsɿ5	
學	əʔ8	
孽	ȵiəʔ8	
安	ã1	
宋	səŋ5	
完	uã2	
官	kuã1	
定	din6	
寶	pɔ3	
實	ʒyəʔ8	
客	kʰaʔ7	
宮	kəŋ1	
害	e6	
容	yəŋ2	
寬	kʰuã1	
宿	səʔ7	住宿
寄	tsɿ5	
密	miəʔ7	
富	fu5	
寸	tsʰən5	
對	te5	
寺	zɤ6	
尋	ʑin2	
壽	ʑi6	
封	fəŋ1	
射	ʑiɑ6	
小	siɔ3	小心
尖	tɕiẽ1	
嘗	ʑiã2	
尺	tɕʰiəʔ7	
尾	mi5	尾巴
尾	ve6	扫尾
局	dʑyəʔ8	
屁	pʰi5	
層	zən2	
