#漢字	音標	解釋
䜺	tsʰei1	
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	væ̃5	
丈	tʂɑŋ5=	
丈	tʂʰɑŋ5-	
三	sæ̃1	
上	ʂɑŋ5	
下	ɕiᴀ5=	
下	xᴀ5-	
不	pu1	
世	ʂʅ5	
業	ȵiɪ1	
叢	tʃʰʒ̍ʷŋ2	
東	tuŋ1	
丟	tiəu1	
兩	liɑŋ3	
嚴	iæ̃2=	
嚴	ȵiæ̃2-	
嚴	miæ̃2=	
个	kuə5	~子
中	tʃʒ̍ʷŋ5	
丰	fəŋ1	
爲	vei5	~了
主	tʃʒ̍ʷ3	
樂	luə1	
喬	tɕʰiɔ2	
乖	kuɛ1	
九	tɕiəu3	
也	iɪ3=	
也	ᴀ3-	
習	ɕi2	
書	ʃʒ̍ʷ1	
買	mɛ3	
亂	luæ̃5=	
亂	læ̃5-	
爭	tsəŋ1	
事	sɿ5	
二	ɔ5	
雲	yŋ2	
五	vu3	
井	tɕiŋ3	
交	tɕiɔ1	
產	tsʰæ̃3	
亮	liɑŋ5	
親	tɕʰiŋ1	
人	ʐəŋ2	
仇	tʂʰəu=	
仇	ʂəu2-	
仍	ʐəŋ2=	
仍	ʒ̍ʷŋ2-	
他	tʰᴀ3	
付	fu5	
仙	ɕiæ̃1	
仰	ȵiɑŋ3	
件	tɕʰiæ̃5	
任	ʐəŋ2	
休	ɕiəu1	
優	iəu1	
傘	sæ̃3	
伯	pei1	
伸	ʂəŋ1=	
伸	tʂʰəŋ1-	
但	tæ̃5	
低	tsɿ1	
余	zʮ2	
你	ȵi3	
侄	tʂʰʅ2	
供	kuŋ5	
側	tsʰei1	~面
便	piæ̃꜄便利，方便=	
便	pʰiæ̃꜄便工ː换工-	
俗	ʃʒ̍ʷ2=	
俗	sʮ2-	
倍	pʰei5	
借	tɕiɪ5	
倪	ȵi2	
債	tsɛ5	
傾	tɕʰyŋ3	
假	tɕiᴀ3	真~
做	tʃʒ̍ʷə做作业，做手术1=	
做	tsʮ꜄做活-	
偶	nəu3	
偸	tʰəu1	
催	tʃʰʒ̍ʷei1	
傲	nɔ5	
僧	səŋ1	
兒	ɔ2	
兄	ɕyŋ1	
充	tʃʰʒ̍ʷŋ1	
先	ɕiæ̃1	
光	kuɑŋ1	
克	kʰɛ1	
全	tɕʰyæ̃2=	
全	tsʰuæ̃2-	
八	pᴀ1	
公	kuŋ1	
六	liəu1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
兵	piŋ1	
養	iɑŋ3	
內	luei5	
寫	ɕiɪ3	
軍	tɕyŋ1	
農	luŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
決	tɕyɪ1	
冷	ləŋ3	
凍	tuŋ5	
減	tɕiæ̃3	
凳	təŋ5	
出	tʃʰʒ̍ʷ1	
擊	tɕi1	
鑿	tʃʰʒ̍ʷə2	
刀	tɔ1	
刁	tiɔ1	
分	fəŋ1	
划	xuᴀ2	
則	tsɛ1	
剛	kɑŋ1	~强
初	tʃʰʒ̍ʷ1	
別	piɪ2	区~
刮	kuᴀ1	
制	tʂʅ5	
刷	ʃʒ̍ʷᴀ1	
刻	kʰɛ1	
剁	tuə5	
剃	tsʰɿ5	
前	tɕʰiæ̃2	
剖	pʰɔ2	
剝	pə剥削1=	
剝	pɔ剥开，剥皮1-	
劇	tsʮ5	
剩	ʂəŋ5	
割	kuə1	
劈	pʰi3	
劐	xuə1	
力	li1	
勸	tɕʰyæ̃5	
辦	pæ̃5=	
辦	pʰæ̃5-	
動	tuŋ5=	
動	tʰuŋ5-	
勁	tɕiŋ5	
勺	suə2	
勻	iŋ2	
包	pɔ1	
化	xuᴀ5	
北	pei1	
匠	tɕiɑŋ5=	
匠	tɕʰiɑŋ5-	
區	tsʰʮ1	
醫	i1	
十	ʂʅ1	
升	ʂəŋ1	
半	pæ̃5	
華	xuᴀ1	
協	ɕiɪ2	
單	tæ̃1	
南	næ̃2=	
南	læ̃2-	
占	tʂæ̃5	
臥	və5	
衛	vei5	
印	iŋ5	
危	vei1	
即	tɕi2	
卷	tɕyæ̃3	
卸	ɕiɪ5	
廠	tʂʰɑŋ3	
历	li1	
廁	tsʰei1	
去	tɕʰi5	快~
及	tɕi2	
雙	ʃʒ̍ʷɑŋ1	
反	fæ̃3	
发	fᴀ1	
叔	ʃʒ̍ʷ1	
取	tsʰʮ3	
變	piæ̃5	
疊	tʰiɪ2	
口	kʰəu3	
古	ku3	
句	tsʮ5	
另	liŋ5	
只	tsɿ2	~有
叫	tɕiɔ5	
葉	iɪ1	
吃	tʂʰʅ1	
各	kuə1	
合	kuə1	
吉	tɕi1	
名	miŋ2	
后	xəu5	
向	ɕiɑŋ5	
嚇	xᴀ5	
呂	zʮ3	
吞	tʰəŋ1	
否	fu3	
含	xæ̃2	
吸	ɕi1	
