#漢字	音標	解釋
□	tɕʰy1	(~~话:悄悄话)
□	kʰᴀ1	(一点点)
□	kə1	(~人:冻，冷)
□	pai1	(哄骗)
□	tsuai1	(蹲)
□	au1	(~糟:脏)
□	tɕiou1	(~嘴:噘嘴)
□	tsʰan1	(~瞌睡:打瞌睡)
□	xu2	(烫)
□	tɕʰy2	(~子:秕子)
□	tsʰuᴀ2	(~田:锄地)
□	tsʰuᴀ2	(淋雨)
□	xuo2	(捉，逮)
□	tɕʰiɛ2	(~日:前天)
□	tɕyɛ2	(骂人)
□	man2	(副词，表程度)
□	piaŋ2	(~子:瞎子)
□	tʰiᴀ3	(下垂)
□	pan3	(丢掉，扔)
□	pʰan3	(磕到，碰到)
□	tsan3	(挪)
□	tʰuŋ3	(耳~:耳朵)
□	kᴀ5	(放下)
□	xᴀ5	(全部，都)
□	tsʰuᴀ5	(~子:手残者)
□	kə5	(动词，锯)
□	au5	(动词，冻)
□	tɕʰin5	(~人:冷)
□	sɿ1	~气:食物馊了
㩳	suŋ3	(推)
膞	tsuan1	
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
上	saŋ5	
下	xᴀ5	(底~)
下	ɕiᴀ5	(~面)
不	pu2	
与	y3	
丐	kai5	
丑	tsʰou3	
專	tsuan1	
且	tɕʰiɛ3	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiou1	
丙	pin3	
業	iɛ2	
東	tuŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiou1	
兩	liaŋ3	
嚴	iɛn2	
喪	saŋ1	(~事)
喪	saŋ5	(~气)
个	kuo2	(~人:自己)
个	kuo5	(一般量词)
丫	iᴀ1	
串	tsʰuan5	(一~)
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	(作~)
爲	uei5	(~么子)
主	tsu3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsᴀ5	
乎	xu1	
乏	fᴀ2	
樂	io2	(音~)
樂	luo2	(快~)
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰiɛn2	
了	liau3	(~解)
爭	tsən1	
事	sɿ5	
二	ə5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	xu5	
五	u3	
井	tɕin3	
亞	iᴀ5	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xən1	
畝	mou3	
畝	mən3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	(~人)
親	tɕʰin5	(~家)
人	zən2	
億	i5	
什	sɿ2	
仁	zən2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰou2	(报~)
仇	tɕʰiou2	(姓)
今	tɕin1	
介	kai5	
仍	zən2	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tᴀ1	
仗	tsaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
以	i3	
儀	i2	
仰	iaŋ3	
件	tɕiɛn5	
價	tɕiᴀ5	
任	zən2	(姓)
任	zən5	(责~)
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fᴀ1	
休	ɕiou1	
優	iou1	
會	kʰuai5	(~计)
會	xuei5	(开~)
傘	san3	
偉	uei3	
傳	tsuan2	(~达)
傳	tsuan5	(~记)
伢	ᴀ2	
傷	saŋ1	
倫	luən2	
僞	uei3	
伯	pə2	
估	ku1	
伴	pʰan5	
伶	lin2	
伸	sən1	
伺	sɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tsuo2	(~料)
佐	tsuo3	
佑	iou5	
體	tʰi3	
何	xuo2	
佘	sə2	
余	y2	
佛	fu2	(仿~)
佛	fo2	
作	tsuo2	(~业)
佞	lin5	
你	li3	
佩	pʰei5	
佬	lau3	
佳	tɕiᴀ1	
使	sɿ3	
侄	tsʰɿ2	
侈	tsʰɿ3	
例	li5	
侍	sɿ5	
供	kuŋ1	(~电)
供	kuŋ5	
依	i1	
僥	tɕiau3	
偵	tsən1	
側	tsʰə2	
僑	tɕʰiau2	
儈	kʰuai5	
儂	luŋ2	
侮	u3	
侯	xou2	
侵	tɕʰin1	
便	pʰiɛn2	(~宜)
便	piɛn5	(方~)
促	tsʰu5	
俄	ə2	(~国)
俊	tɕyn5	
俏	tɕʰiau5	
俗	su2	
俘	fu2	
保	pau3	
信	ɕin5	
儼	iɛn3	
儉	tɕiɛn3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
倍	pei5	
倒	tau3	(打~)
倒	tau5	(~水)
倔	tɕyɛ5	(~脾气)
倘	tʰaŋ3	
候	xou5	
倚	i3	
借	tɕiɛ5	
倡	tsʰaŋ5	
倦	tɕyɛn5	
倪	li2	
倭	uo1	
債	tsai5	
值	tsɿ2	
傾	tɕʰin1	
假	tɕiᴀ3	
偏	pʰiɛn1	
做	tsou5	
停	tʰin2	
健	tɕiɛn5	
偶	ou3	
偷	tʰou1	
償	tsʰaŋ2	
傅	fu5	
傍	paŋ5	
儲	tsʰu3	
催	tsʰei1	
傲	au5	
傻	sᴀ3	
像	tɕʰiaŋ1	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	zu2	
兒	ə2	
允	yn3	
元	yɛn2	
兄	ɕyŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰə2	
免	miɛn3	
兑	tei5	
兔	tʰu5	
兗	iɛn3	
黨	taŋ3	
兜	tou1	
入	zu2	
全	tɕʰyɛn2	
八	pᴀ1	
公	kuŋ1	
六	lou2	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕin1	(~旺)
興	ɕin5	(高~)
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	sou5	
冀	tɕi5	
内	lei5	
岡	kaŋ1	
冉	zan3	
册	tsʰə2	
再	tsai5	
冒	mau5	
冗	zuŋ3	
寫	ɕiɛ3	
軍	tɕyn1	
農	luŋ2	
冠	kuan1	(衣~)
冠	kuan5	(~军)
冢	tsuŋ3	
冤	yɛn1	
冬	tuŋ1	
冰	pin1	
冲	tsʰuŋ1	(~水)
冲	tsʰuŋ5	(脾气~)
決	tɕyɛ2	
况	kʰuaŋ5	
冷	lən3	
凍	tuŋ5	
淨	tɕʰin3	
準	tsuən3	
涼	liaŋ2	
凌	lin5	(~片:冰)
凌	lin2	
減	tɕiɛn3	
湊	tsʰou5	
凝	lin2	
几	tɕi1	(茶~)
几	tɕi1	(~乎)
几	tɕi3	
凡	fan2	
凭	pʰin2	
凱	kʰai3	
凳	tʰən5	
凶	ɕyŋ1	
出	tsʰu1	
函	xan2	
鑿	tsau2	
刀	tau1	
刁	tiau1	
刃	zən5	
分	fən1	
切	tɕʰiɛ2	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xuᴀ2	
划	xuᴀ5	
列	liɛ2	
劉	liou2	
則	tsə2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	san1	
判	pʰan5	
刨	pʰau2	(~地)
刨	pau5	(~子)
别	piɛ2	(区~)
别	pʰiɛ2	(~个:别人)
刮	kuᴀ1	
到	tou3	(看~，听~)
到	tau5	
制	tsɿ5	
刷	suᴀ1	
券	tɕʰyɛn5	
刺	tsʰɿ5	
刻	kʰə2	
刴	tuo5	
劑	tɕi5	
剃	tʰi5	
削	ɕio2	(剥~)
前	tɕʰiɛn2	
劍	tɕiɛn5	
剔	tʰi1	
剜	uan1	
剝	po1	(~皮)
劇	tɕy5	
剩	sən5	
剪	tɕiɛn3	
副	fu5	
割	kuo2	
剿	tɕiau3	
劈	pʰi1	
力	li2	
勸	tɕʰyɛn5	
辦	pan5	
功	kuŋ1	
加	tɕiᴀ1	
務	u5	
劣	liɛ2	
動	tʰuŋ5	
助	tsu5	
努	lu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	po2	
勇	yŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	lei1	
勒	lə2	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勺	suo2	
勾	kou1	
勿	u5	
匀	yn2	
包	pau1	
匆	tsʰuŋ1	
匐	fu2	(~倒:趴在地上)
化	xuᴀ5	
北	pə2	
匙	sɿ2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕiᴀ2	
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
匾	piɛn3	
匿	li2	
十	sɿ2	
千	tɕʰiɛn1	
升	sən1	
午	u3	
半	pan5	
華	xuᴀ2	(中~)
華	xuᴀ5	(~山)
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
卓	tsuo2	
單	san5	(姓)
單	tan1	
賣	mai5	
南	lan2	
博	po2	
卜	pu3	
占	tsan5	
盧	lu2	
卤	lu3	
卦	kuᴀ5	
臥	uo5	
衛	uei5	
卯	mau3	
印	in5	
危	uei1	
即	tɕi2	
卻	tɕʰyɛ5	
卵	luan3	
卷	tɕyɛn3	(~起)
卷	tɕyɛn5	(试~)
卸	ɕiɛ5	
卿	tɕʰin1	
廠	tsʰaŋ3	
廳	tʰin1	
历	li2	
厲	li5	
壓	iᴀ1	
厭	iɛn5	
廁	tsʰə2	(~所)
廁	sɿ5	茅~
厘	li2	
厚	xou5	
原	yɛn2	
廂	ɕiaŋ1	
厥	tɕyɛ2	
厦	sᴀ5	(大~)
厦	ɕiᴀ5	(~门)
廚	tsʰu2	
厮	sɿ1	
去	kʰɯ2	
去	tɕʰy5	
縣	ɕiɛn5	
参	tsʰan1	(~加)
参	tsʰən1	(~差)
参	sən1	(人~)
又	iou5	
叉	tsʰᴀ1	
及	tɕi2	
友	iou3	
雙	suaŋ1	
反	fan3	
发	fᴀ1	(~财)
发	fᴀ2	(~型)
叔	su1	
取	tɕʰy3	
受	sou5	
變	piɛn5	
敍	ɕy5	
叛	pʰan5	
叟	sou3	
疊	tiɛ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tau1	
叩	kʰou5	
只	tsɿ1	
叫	kau5	(~花子)
叫	tɕiau5	
召	tsau5	
可	kʰuo3	
台	tʰai2	
史	sɿ3	
右	iou5	
葉	iɛ2	
號	xau2	(呼号)
號	xau5	(~码)
司	sɿ1	
嘆	tʰan5	
吁	y5	
吃	tɕʰi2	
各	kuo2	
吆	iau1	
合	xuo2	
吉	tɕi2	
吊	tiau5	
同	tʰuŋ2	
名	min3	
后	xou5	
吏	li5	
吐	tʰu3	(~口水)
吐	tʰu5	(呕吐)
向	ɕiaŋ5	
嚇	xə2	(恐~)
呂	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	in2	
吠	fei5	
否	fou3	
含	xan2	
聽	tʰin1	
吳	u2	
吵	tsʰau3	
吸	ɕi1	
吹	tsʰuei1	
吻	uən3	
吼	xou3	
吾	u2	
呆	tai1	
呈	tsʰən2	
告	kau5	
嘔	ou3	
員	yɛn2	
周	tsou1	
味	uei5	
呼	xu1	
命	lin5	
命	min3	~令
和	xuo2	
咎	tɕiou5	
