#漢字	音標	解釋
付	fu3	
仙	siæ̃1	
代	tei5	
令	liŋ5	
以	i3	
儀	i5	
仰	niaŋ3-	
仰	iaŋ3-	
仲	tʂuŋ3	
件	tɕiæ̃5-	
件	tɕʰiæ̃5-	
價	tɕia5	
任	ʐəŋ2	姓
任	ʐəŋ5	责任
份	fəŋ5	一份两份
仿	faŋ3	
仿	faŋ3	仿佛
仿	faŋ3	效
仿	faŋ3	相似
企	tɕʰi2	
伊	i2	
伍	vu3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xuə3	
會	kʰuei3	会计
會	xuei5	会不会
會	xuei5	开会
傘	sæ̃3	
偉	vei3-	
偉	vei1=	
傳	tʂuæ̃5	
傳	tʂʰuæ̃2	传达
傳	tʂuæ̃5	记
伢	ia2	
傷	ʂaŋ1	
倫	lyŋ2	
僞	vei3	
伯	pei1	
估	ku3	~计
伴	pʰæ̃5	
伶	liŋ2	
伸	ʂəŋ1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiæ̃5	
但	tʰæ̃5-	
但	tæ̃5=	
佈	pu5	
位	vei5	
低	ti1	
住	tʂʰu5-	
住	tʂu5=	
佐	tsuə5	
佑	iəu5	
體	tʰi3	
何	xə2	
佘	ʂə2	
余	y2	
佛	fə2	仿佛
佛	fə2	佛教
作	tsuə3-	作弄
作	tsuə1	工作
佞	niŋ5	
你	ni3	
佩	pʰei3	
佯	iaŋ2	
佳	tɕia1	
使	sɿ3	
侄	tʂʅ2	
侈	tʂʰʅ3	奢侈
侉	kʰua3	
例	li5	
供	kuŋ1	供养
依	i1	
僥	tɕiɔ3	侥幸
偵	tʂəŋ1	
側	tsʰei1	
僑	tɕʰiɔ2	
侮	vu3	
侯	xəu2	
侵	tsʰiŋ3	
便	pʰiæ̃2	便宜
便	piæ̃5	方便
促	tsʰu1	
俄	ŋə2	
俊	tɕyŋ5	
俏	tsʰiɔ5	
俗	ɕy2	
俘	fu2	俘虏
保	pɔ3	
俟	sɿ5	
信	siŋ5	
儼	iæ̃2	俨然
倆	lia2	俩伍
儉	tɕiæ̃3	
修	siəu1	
俯	fu3	
倶	tɕy5	
俸	fəŋ5	
俾	pi3	
倍	pʰei5	
倒	tɔ5	
倒	tɔ3	打倒
倔	tɕyə3	倔强
倘	tʰaŋ3	
候	xəu5	
倚	i2	
借	tsiə5	
倡	tʂʰaŋ3	提倡
倦	tɕyæ̃5	
倪	ni2	
倭	və1	
倯	suŋ2	倯人
債	tsei5	
値	tʂʰʅ2-	
値	tʂʅ2=	
傾	tɕʰiŋ3	
假	tɕia3	放假
假	tɕia3	真假
偏	pʰiæ̃1	
做	tsu5-	
做	tsuə1=	
做	tsiɔ5	醮
停	tʰiŋ2	
健	tɕiæ̃5	
偶	ŋəu3	偶然
偶	ŋəu3	配偶
偸	tʰəu1	
償	ʂaŋ2-	
償	tʂʰaŋ2=	
傀	kʰuei1	傀儡
傅	fu2	
傍	pʰaŋ2	
傢	tɕia1	~具
儲	tʂʰu2	
催	tsʰuei1	
傲	ŋɔ5	
傻	ʂa3	
像	siaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi3	
儒	ʐu2	
儡	luei3	傀儡
兒	ər2	
允	yŋ3-	
允	iŋ3-	允许
元	yæ̃2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɔ5	
先	siæ̃1	
先	siæ̃5-	先后，即妯娌
光	kuaŋ1	
克	kʰei1	
免	miæ̃3	
兌	tuei5	
兔	tʰu5	
黨	taŋ3	
黨	taŋ5	姓
兜	təu3	
入	ʐu1	
全	tsʰuæ̃2-	
全	tɕʰyæ̃2	
八	pa1	
公	kuŋ1	
六	liəu1	
兮	ɕi1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ1	兴旺
興	ɕiŋ5	高兴
兵	piŋ1	~乒
其	tɕʰi2	
具	tɕy5	
典	tiæ̃3	
兹	sɿ2-	
兹	tsʰɿ2	
養	iaŋ3	
兼	tɕiæ̃1	
獸	ʂəu5	
冀	tɕi5	
內	luei5	
岡	kaŋ1	
冉	ʐæ̃2	
冊	tsʰei1	
再	tsei5	
冒	mɔ5	
冗	ʐuŋ2	冗长
寫	siə3	
軍	tɕyŋ1	
農	luŋ2	
冠	kuæ̃5	冠军
冠	kuæ̃5	衣冠
冠	kuæ̃1	鸡冠
冤	yæ̃1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
決	tɕyə2	
況	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tsʰiŋ5	大~，小~,穆斯林在礼拜前的净身
準	tʂuŋ3	
涼	liaŋ2	
凌	liŋ2	
凌	ləŋ2	冰凌
減	tɕiæ̃3	
湊	tsʰəu5	
凝	niŋ2	
几	tɕi3	
几	tɕi3	乎
几	tɕi3	几个
几	tɕi1	茶几
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰei3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕyŋ1	凶恶
凶	ɕyŋ1	吉凶
凹	va5	
出	tʂʰu1	
擊	tɕi1	
函	xæ̃2	
鑿	tsʰuə2	
刀	tɔ1	
刁	tiɔ1	
刃	ʐəŋ5	
分	fəŋ1	分开
切	tsʰiə1	
刈	i5	
刊	kʰæ̃1	
芻	tʂʰu2	
刎	vəŋ3	
刑	ɕiŋ2	
划	xua5	
划	xua2	划船
列	liə1	
劉	liəu2	
則	tsei1	
剛	kaŋ1-	
剛	tɕiaŋ1-	
創	tʂʰuaŋ3	
初	tʂʰu1	
刪	sæ̃1	
判	pʰæ̃5	
刨	pʰɔ2	刨地
利	li5	
別	piə2	区别
別	pʰiə2	撬起来
別	piə2	离别
刮	kua1	刀刮
刮	kua3	刮风
到	tɔ5	
制	tʂʅ5	
刷	ʂua1	
券	tɕyæ̃5	
刺	tsʰɿ5	
刻	kʰei1	时刻
刻	kʰei1	用刀刻
劊	kʰuei5	
剁	tuə5	
劑	tsi5-	剂量
劑	tsʰi5-	面剂子
剃	tʰi5	
削	ɕyə1	
前	tsʰiæ̃2	
劍	tɕiæ̃3	
剔	tʰi5	
剖	pʰɔ2	
剜	væ̃1	
剝	pɔ1-	
剝	pə1=	
劇	tɕy5	剧烈
劇	tɕy5	戏剧
剩	ʂəŋ5	
剪	tsiæ̃3	
副	fu5	
割	kə1	
剿	tsiɔ3-	
剿	tsʰɔ1-	剿匪
剿	tɕiɔ1-	剿匪
剿	tsiɔ3	杀
劈	pʰi3	
劐	xuə1	用刀劐开
勸	tɕʰyæ̃5	
辦	pʰæ̃5-	
辦	pæ̃5=	
功	kuŋ1	
加	tɕia1	
務	vu5	
劣	lyə1	
動	tʰuŋ5-	
動	tuŋ5=	
助	tʂu5	
努	lu3	
劫	tɕiə3	
勵	li5	
勁	tɕiŋ5	劲头
勁	tɕiŋ5	劲敌
勞	lɔ2	
勢	ʂʅ5	
勃	pʰə2	
勇	yŋ3	
勉	miæ̃3	
勳	ɕyŋ1	
勒	lei1	
勘	kʰæ̃1	勘探
募	mu5	
勤	tɕʰiŋ2	
勺	ʂə2	勺子
勾	kəu1	
勿	vu5	
勻	yŋ2	
包	pɔ1	
匆	tsʰuŋ1	
化	xua5	
北	pei1	
匙	sɿ2	钥匙
匠	tsʰiaŋ5-	
匠	tsiaŋ5=	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi3	一匹马
區	tɕʰy1	区域
醫	i2	
匾	piæ̃3	
十	ʂʅ2	
千	tsʰiæ̃1	
升	ʂəŋ1	
午	vu3	
半	pæ̃5	
華	xua1	中华
華	xua5	华山
協	ɕiə2	
卑	pi1	
卒	tsu2	兵卒
卓	tʂuə2	
單	tæ̃1	单独
單	ʂæ̃2	姓
賣	mei5	
南	næ̃2	
博	pə2	
卜	pu1-	
卜	pə1=	卜卦
卜	pʰu1-	萝卜
占	tʂæ̃1	占卜
占	tʂæ̃5	占有
卡	kʰa3	卡车
卡	tɕʰia3	发卡
卤	lu3	
卦	kua5	
臥	və5	
衛	vei5	
卯	mɔ3	
印	iŋ5	
危	vei1	
卻	tɕʰyə1	
卵	luæ̃3	
卷	tɕyæ̃3	卷起
卷	tɕyæ̃5	卷宗
卸	siə5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
厄	ŋə3	
廳	tʰiŋ1	
历	li1	
厲	li5	
壓	nia5-	
壓	ia5=	
厚	xəu5	
原	yæ̃2	
廂	siaŋ1	
厦	ɕia5	厦门
厦	sa3	大厦
廚	tʂʰu2	
去	tɕʰi5-	
去	tɕʰy3	
縣	ɕiæ̃5	
参	tsʰæ̃1	
参	səŋ1	人参
参	tsʰəŋ1	参差
又	iəu5	
叉	tsʰa1	
叉	tsʰa3	双腿叉开
及	tɕi2	
友	iəu5	
雙	ʂuaŋ1	
反	fæ̃3	
发	fa1	发展
发	fa1	头发
叔	ʂu1	
取	tɕʰy3	
受	ʂəu5	
變	piæ̃5	
敍	ɕy5	
叛	pʰæ̃5	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ1	唠叨
叩	kʰəu5	
只	tsɿ1	只有
叫	tɕiɔ5	
召	tʂɔ1	
可	kʰə3	
台	tʰei2	台湾
史	sɿ3	
右	iəu5	
葉	iə1	
號	xɔ2	号哭
號	xɔ5	号数
司	sɿ1	
嘆	tʰæ̃5	
吁	y5	
吃	tʂʰʅ1	
各	kə1	
吆	iɔ1	吆喝
合	kə1	合群
合	xə2	合作
吉	tɕi1	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xəu5	前后
后	xəu5	太后
吏	li5	
吐	tʰu3	吐痰
吐	tʰu3	呕吐
向	ɕiaŋ5	
嚇	xa5	吓
嚇	xa5	恐吓
呂	ly3	
君	tɕyŋ1	
吝	liŋ5	
吝	liŋ5	啬
吞	tʰəŋ1	
吟	iŋ2	
吠	fei3	
否	fu3	
吨	tuŋ5	
含	xæ̃2	
听	tʰiŋ1	
听	tʰiŋ1	听任
听	tʰiŋ1	见
启	tɕʰi3	
吳	vu2	
吵	tsʰɔ3	
吸	ɕi1	
吹	tʂʰuei1	
吼	xəu3	
吾	vu2	
呆	tei1	
呈	tʂʰəŋ2	
吿	kɔ5	
嘔	ŋəu3	呕吐
員	yæ̃2	
嗆	tsʰiaŋ5	
周	tʂəu1	
味	vei5	
呼	xu1	
命	miŋ5	
和	xuə2	和气
和	xuə5	和面
咎	tɕiəu5	
咏	yŋ3	
咒	tʂəu5	
咖	kʰa3	
咥	tiə2	吃东西的粗俗语
咨	tsɿ1	
咬	niɔ3	
咳	kʰə1	
咳	kʰə1	嗽
咸	xæ̃2	咸阳
咸	ɕiæ̃2	咸阳-
哀	ŋei1	
品	pʰiŋ3	
哄	xuŋ3	哄骗
哄	xuŋ5	起哄
哈	xa3	哈密
響	ɕiaŋ3	
啞	ia3	
哗	xua3	拟声词
哥	kə1	
哥	kə2	
哥	ka2-	大拇哥儿
哪	na3	
哭	kʰu1	
哲	tʂə5	
哼	xəŋ1	
唆	suə1	啰唆
脣	tʂʰuŋ2-	
脣	ʂuŋ2-	
唐	tʰaŋ2	
嘮	lɔ2	唠叨
喚	xuæ̃5	
唬	xu1	
售	ʂəu5	
唯	vei2	
唱	tʂʰaŋ5	
唾	tʰuə5	唾沫
啃	kʰuŋ3	老鼠啃
啄	tʂuə2	
商	ʂaŋ1	
啥	sa5	
嗇	sei1	
囉	luə2	啰嗦
啼	tʰi2	
喀	kʰa3	喀什
善	ʂæ̃5	
喇	la3	
喉	xəu2	
喊	xæ̃3	
喘	tʂʰuæ̃3	
喜	ɕi3	
喝	xə1-	吆喝
喝	xə3	吆喝
喝	xə1	喝酒
喧	ɕyæ̃1	
喫	tʂʰʅ1	
噴	pʰəŋ1	
噴	pʰəŋ5	喷嚏
喩	y5	
嗅	ɕiəu3	用鼻子闻
嗉	su5	鸟嗉子
嗓	saŋ3	
嗜	sɿ5	
嗣	sɿ1	
嗽	səu5	咳嗽
嘉	tɕia1	
嘎	ka3	
噓	ɕy1	吹嘘
囑	tʂu1	
嘴	tsuei3	
噎	iə1	
噘	tɕyə5	~嘴
噙	tɕʰiŋ2	
器	tɕʰi5	
噩	ŋə2	
囂	ɕiɔ1	
嚷	ʐaŋ3	
嚼	tsʰuə2	
囊	naŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	iŋ1	
团	tʰuæ̃2	
囤	tʰuŋ5	
囫	xu2	~囵
園	yæ̃2	
困	kʰuŋ5	
囪	tsʰuŋ1	
圍	vei2	
固	ku5	
國	kuei1	
圖	tʰu2	
圓	yæ̃2	
圈	tɕʰyæ̃1	圆圈
圈	tɕʰyæ̃5	猪圈
土	tʰu3	
聖	ʂəŋ5	
在	tsei5=	
在	tsʰei5-	自在
圭	kuei5	
地	tʰi5-	
地	ti5=	
場	tʂʰaŋ2-	
場	tʂʰaŋ3=	场合
址	tsɿ3	
均	tɕyŋ1	
坍	tʰæ̃5	坍塌
坎	kʰæ̃3	
壞	xuei5	
坐	tsʰuə5-	
坐	tsuə5=	
坑	kʰəŋ1	
塊	kʰuei3	
堅	tɕiæ̃1	
坛	tʰæ̃2	
壩	pa3	~堤
墳	fəŋ2	
墜	tʂʰuei5	
坡	pʰə1	
坤	kʰuŋ3	
坦	tʰæ̃3	
坪	pʰiŋ2	
坯	pʰi2	土坯
垂	tʂʰuei2	
垃	la1	
壠	luŋ3	
型	ɕiŋ2	
垒	luei3	
墾	kʰəŋ3	
垧	ʂaŋ5	
墊	tʰiæ̃5	
垮	kʰua3	
埂	kəŋ3	田埂
埃	ŋei1	尘埃
埋	mei2	
城	tʂʰəŋ2	
域	y5	
埠	pʰu3	商埠
埯	ŋæ̃3	
埯	ŋæ̃3	坑
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pu3-	
堡	pɔ3=	
堤	tʰi2	
堪	kʰæ̃1	
堰	iæ̃5	
堵	tu3	
塌	tʰa1	
塑	su5	塑像
塔	tʰa1	
塘	tʰaŋ2	
塡	tʰiæ̃2	
境	tɕiŋ5	
墓	mu5	
牆	tsʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mei1	
墩	tuŋ1	
壁	pi1	
壅	yŋ1	施肥
壕	xɔ2	
壤	ʐaŋ3	土壤
士	sɿ5	
壬	ʐəŋ2	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰə1	
壺	xu2	
處	tʂʰu3	处所
處	tʂʰu3	相处
備	pi5	
复	fu1	复兴
复	fu1	复原
夏	ɕia5	
夕	si1	
外	vei5	
多	tuə1	
夜	iə5	
够	kəu5	
够	kəu5	往上够
大	ta5	
大	tei5	大夫;大黄，药名
天	tʰiæ̃1	
太	tʰei5	
太	tʰei3	太好
夫	fu1	
央	iaŋ1	
夯	xaŋ3	打夯
失	ʂʅ1	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	tɕia1	
奪	tʰuə2-	
奪	tuə2=	定夺
奇	tɕʰi2	
奈	nei5	
奉	fəŋ5	
奮	fəŋ5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi3	契约
奓	tsa5	竖起
奔	pəŋ1	
奔	pəŋ5	投奔
獎	tsiaŋ3	
套	tʰɔ5	
奘	tʂuaŋ3	粗大
奚	ɕi1	
奠	tiæ̃5	
奢	ʂə1	
女	ny3	
奴	nəu2	
奶	nei3	
奸	tɕiæ̃1	
好	xɔ5	喜好
好	xɔ3	好坏
如	ʐu2	
妃	fei1	
妄	vaŋ5	
妝	tʂuaŋ1	
婦	fu3	
媽	ma1	
妒	tu3	
妓	tɕi5	
妖	iɔ1	
妗	tɕʰiŋ5	舅母
妙	miɔ5	
妞	niəu3	
妥	tʰuə3	
妨	faŋ3	妨害
妲	ta2	妲己
妹	mei5	
妻	tsʰi2	
妾	tsʰiə1	
姊	tsɿ5	
始	sɿ5	
姐	tsiə3	
姑	ku1	
姓	siŋ5	
委	vei3	
姘	pʰiŋ3	姘头
姚	iɔ2	
姜	tɕiaŋ1	
姨	i2	
姻	iŋ1	
姿	tsɿ1	
威	vei1	
娃	va2	
嬌	tɕiɔ3	
娘	niaŋ2	
娘	nia2-	母亲的面称
娜	na1	
娥	ŋə2	
娩	miæ̃3	分娩
娛	y5	
媧	va5	女娲补天
娶	tɕʰy3	
婆	pʰə2	
婉	væ̃3	
婚	xuŋ1	
婢	pi1	
嬰	iŋ1	
嬸	ʂəŋ1	
婿	si5	女婿
媒	mei2	
媚	mei5	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiæ̃2	
嫖	pʰiɔ2	嫖赌
嫡	ti1	
嫦	tʂʰaŋ2	
嫩	luŋ5	
嬉	ɕi1	
孀	ʂuaŋ1	
子	tsɿ3	
子	tɕiæ̃5	
孔	kʰuŋ3	
孕	yŋ5	
字	tsɿ5	
存	tsʰuŋ2	
孫	suŋ1	
孝	ɕiɔ5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyə2	
孩	xei2	
孵	fu2	孵小鸡
寧	niŋ5	宁可
寧	niŋ2	安宁
宅	tsei1	
宇	y5	
守	ʂəu3	
安	ŋæ̃1	
宋	suŋ5	
完	væ̃2	
宏	xuŋ2	
宕	taŋ5	
宗	tsuŋ1	
官	kuæ̃1	
宙	tʂəu3	
定	tiŋ5-	
定	tʰiŋ5-	
宛	væ̃3	
宜	i2	
寶	pɔ3	
實	ʂʅ2	
寵	tʂʰuŋ3	
審	ʂəŋ1	
客	kʰei1	
宣	ɕyæ̃1	
室	ʂʅ1	
宦	xuæ̃5	
宪	ɕiæ̃5	
宮	kuŋ1	
宰	tsei3	
害	xei5	
宴	iæ̃5	
宵	siɔ1	
家	tɕia1	
容	yŋ2	
寬	kʰuæ̃1	
賓	piŋ1	
宿	ɕy1	
宿	siəu5	星宿
寂	tɕi1	
寄	tɕi5	
寅	iŋ2	
密	mi1	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xæ̃2	
寓	y5	
寢	tɕʰiŋ3	
寞	mə3	
察	tsʰa1	
寡	kua3	
寥	liɔ2	
寨	tsei5=	
寨	tsʰei5-	寨子川
寰	xuæ̃2	
寸	tsʰuŋ5	
對	tuei5	
寺	sɿ5	
尋	siŋ2-	
尋	ɕyŋ2-	
尋	siŋ1	
導	tɔ3	
壽	ʂəu5	
封	fəŋ1	
射	ʂə5	
將	tsiaŋ5	大将
將	tsiaŋ1	将来
尉	y5-	
尉	vei5=	
尊	tsuŋ1	
小	siɔ3	
少	ʂɔ3	
少	ʂɔ5	少年
尔	ər3	
尕	ka3	
尖	tsiæ̃1	
尘	tʂʰəŋ2	
尙	ʂaŋ5	
嘗	ʂaŋ2-	
嘗	tʂʰaŋ2=	
尤	iəu2	
尥	liɔ5	
堯	iɔ2	
尬	ka3	
就	tsʰiəu5-	就算
就	tsiəu5-	成就
尷	kæ̃5	
尷	kæ̃5	尬
屍	sɿ1	
尹	iŋ3	
尺	tʂʰʅ1	
尼	ni2	
尽	tsiŋ3	
尽	tsʰiŋ5	
尽	tsiŋ3	力
尾	i3-	
尾	vei3=	
尿	niɔ5	
局	tɕʰy2	
屁	pʰɿ5	
層	tsʰəŋ2	
屄	pʰɿ1	女阴
居	tɕy1	
屈	tɕʰy1	
屉	tʰi2	抽屉
屆	tɕiə5	
屋	vu1	
屎	sɿ3	
屛	pʰiŋ2	
屐	tɕi5	木屐
屑	siə1	
展	tʂæ̃3	
屬	ʂu2	
屠	tʰu2	
屢	ly3	
屯	tʰuŋ2	
山	sæ̃1	
屲	va5	山坡
歲	tsuei5-	
歲	suei5	
豈	tɕʰi2	
岐	tɕʰi2	
岑	tsʰəŋ2	
岔	tsʰa5	
崗	kaŋ1	
島	tɔ3	
岩	iæ̃2	
岭	liŋ3	
岳	yə1	
岸	ŋæ̃5	
峨	ŋə2	
峯	fəŋ1	
峻	tɕyŋ5	
崇	tʂʰuŋ2	
崔	tsʰuei1	姓
崖	ŋei2-	悬崖
崖	ia2=	悬崖
崩	pəŋ1	
嵌	tɕʰiæ̃3	
嵩	suŋ1	
川	tʂʰuæ̃1	
州	tʂəu1	
巡	ɕyŋ2	
巢	tsʰɔ1	
工	kuŋ1	
左	tsuə5	
巧	tɕʰiɔ3	
巨	tɕy5	
鞏	kʰuŋ5	巩固
巫	vu2	
差	tsʰɿ1	
差	tsʰei1	出差
差	tsʰɿ1	参~
差	tsʰa1	差别，差不多
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	xaŋ5-	
巷	ɕiaŋ5=	
巾	tɕiŋ1	
幣	pi5	
市	sɿ5	
布	pi5	
布	pu5	
帥	ʂuei5	
帆	fæ̃2	
師	sɿ1	
希	ɕi1	
帳	tʂaŋ5	
帘	liæ̃2	
帚	tʂu1-	
帚	tʂəu1-	
帛	pʰə1	
帝	ti5	
帶	tei5	
席	si2	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mɔ5	
幅	fu1	
幌	xuaŋ5	
幔	mæ̃5	
幕	mu5	
干	kæ̃1	干湿
干	kæ̃5	能干
平	pʰiŋ2	
年	niæ̃2	
幷	piŋ5	合并
幸	ɕiŋ5	
幺	iɔ1	~二三
幻	xuæ̃5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰiŋ5	
庇	pʰi3	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	lu2	
廬	lu2	庐山
庫	kʰu5	
應	iŋ5	应当
應	iŋ5	应对
底	ti3	
店	tiæ̃5	
廟	miɔ5	
庚	kəŋ3	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
