#漢字	音標	解釋
一	ʑi5	
七	tɕʰi5	
万	vɛe5	
三	sɛe1	
上	ʂiaŋ5	
下	xa5	白读
下	ɕia5	文读
世	ʂʅ5	
業	ȵiə5	白读
業	iə5	文读
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ2	
嚴	iɛ2	
个	kə5	
中	tʂoŋ1	
丰	fəŋ1	
主	tʂu2	
舉	tɕy2	
義	ʑi5	
烏	vu1	
九	tɕiəu2	
習	ɕi5	
書	ʂu1	
買	mɛe1	
亂	luɛe5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɣɤ2	
虧	kʰuei1	
云	yəŋ2	
五	vu2	
井	tɕiŋ2	
交	tɕiɔo1	
產	tʂʰɛe2	
亮	liaŋ5	
親	tɕʰiŋ1	
人	ʐəŋ2	
倉	tsʰɑŋ1	
付	fu5	
件	tɕiɛ5	
任	ʐəŋ5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	sɛe2	
傳	tʂʰuɛe2	
傳	tʂuɛe5	
傷	ʂɑŋ1	
位	vei5	
低	ti1	
住	tʂu5	
余	ʑy2	
佛	fu2	
作	tsuə5	
使	ʂʅ2	
侄	tʂʅ2	
側	tsʰə5	
便	piɛ5	
俊	tɕyəŋ5	
修	ɕiəu1	
借	tɕiə5	
假	tɕia2	
做	tsu5	白读
做	tsuə5	文读
停	tʰiŋ2	
健	tɕiɛ5	
偷	tʰəu1	
像	ɕiaŋ5	
僧	səŋ1	
兒	ɣɤ2	
兄	ɕyəŋ1	
充	tʂʰoŋ1	
先	ɕiɛ1	
光	kuɑŋ1	
黨	tɑŋ1	
入	ʐu5	
全	tɕʰyɛ2	
八	pa5	
公	koŋ1	
六	lu5	白读
六	liəu5	文读
蘭	lɛe2	
共	koŋ5	
關	kuɛe1	
興	ɕiŋ5	
兵	piŋ1	
典	tiɛ5	
寫	ɕiə2	
軍	tɕyəŋ1	
冤	yɛ1	
冬	toŋ1	
冰	piŋ1	
冲	kʰoŋ5	
決	tɕyə2	
冷	ləŋ2	
凍	toŋ5	
準	tʂoŋ2	
減	tɕiɛ2	
湊	tʂʰəu5	
几	tɕi1	
鳳	fəŋ5	
