#漢字	音標	解釋
□	kən3	整,~天
□	mən5	满
䘵	nuᶹ2	
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
下	xa5	白,一~
不	puᶹ2	
丑	tsʰəu3	
專	tsuan1	
世	sɿ5	
丘	tɕʰiəu1	
業	ni2	
業	niᴇ2	老
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	niaŋ3	
嚴	niɛn2	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
串	tsʰuan5	
臨	nin2	
爲	ue5	
主	tsuᶹ3	
麗	ni5	
舉	tɕy3	
乃	næɪ3	
久	tɕiəu3	
義	ni5	
之	tsɿ1	
烏	vuᶹ1	
乏	fa2	
樂	no2	
樂	io2	
乓	poŋ3	
喬	tɕʰiaʊ2	
乖	kuæɪ1	
乙	i2	
九	tɕiəu3	
也	i3	
也	iᴇ3	
也	iɛn3	
習	ɕi2	
鄉	ɕiaŋ1	
書	suᶹ1	
買	mæɪ3	
亂	nuan5	
乳	zuᶹ3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
二	æɪ5	
于	y2	
虧	kʰue1	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiaʊ1	
亦	i2	
產	tsʰan3	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
仆	pʰuᶹ2	
仇	tsʰəu2	
今	tɕin1	
介	kæɪ5	
从	tsʰoŋ2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tsaŋ5	
付	fuᶹ2	
付	fuᶹ5	
仙	ɕiɛn1	
代	tæɪ5	
以	i3	
們	mən1	
仰	niaŋ3	
件	tɕiɛn5	
價	tɕia5	
任	zən2	
任	zən5	
仿	faŋ3	
伍	vuᶹ3	
伏	fuᶹ2	
休	ɕiəu1	
優	iəu1	
伙	xo3	
會	xue5	
傘	san3	
偉	ue3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
僞	ue5	
伯	pe2	
估	kuᶹ3	
伴	pan5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
位	ue5	
低	ti1	
住	tsuᶹ5	
體	tʰi3	
何	xo2	
余	y2	
佛	fuᶹ2	
作	tso2	
你	ni3	
佩	pʰe5	
佳	tɕia1	
使	sɿ3	
例	ni5	
依	i1	
側	tsʰe2	
便	pʰiɛn2	
俄	o2	
