#漢字	音標	解釋
七	tsʰi1	
万	uẽ	
丈	tɕʰɔ̃3	
三	sã1	
上	ɕɔ̃	
下	xiᴀ	
丑	tɕʰiu3	
世	sɿ	
丘	tɕʰiu1	
丙	pĩ3	
業	iẽ2	
叢	tsʰə̃2	
東	tə̃1	
絲	sɿ1	
丢	tiu1	
兩	liɔ̃3	
嚴	iẽ2	
喪	sɔ̃	
个	ko	
中	tə̃1	
丰	xə̃1	
串	tɕʰẽ	
爲	ue2	
主	tɕy3	
舉	tɕy3	
麽	iɐ1	
烏	u1	
乏	fᴀ1	
乖	kua1	
乙	ie2	
乞	tɕʰi1	
也	iᴀ3	
習	si	
書	ɕy1	
買	ma3	
亂	lø1	
乳	y3	
乾	tɕʰẽ2	
了	liɐ3	
爭	tsẽ1=	
爭	tsõ1-	
事	sɿ	
二	ø	
虧	kʰue1	
雲	ĩ2	
互	fu	
五	u3	
井	tsĩ3=	
井	tsiɔ̃3-	
亞	iᴀ	
些	siɐ1	
亥	xa	
產	tsʰẽ3	
亨	xẽ1	
畝	miɐ3	
亭	tʰĩ2	
亮	liɔ̃	
親	tsʰĩ1	
人	n̩2=	
人	ĩ2-	
億	i	
僅	tɕʰĩ1	
仆	pʰu1	
仇	tɕʰiu2	
仍	ĩ2	
从	tsʰə̃2	
倉	tsʰɔ̃1	
仗	tɕɔ̃	
仙	siẽ1	
令	lĩ	
仰	iɔ̃2	
仲	tɕʰə̃	
件	tɕʰẽ	
份	fẽ	
企	tɕʰi3	
休	ɕiu1	
衆	tɕə̃	
優	iu1	
會	kʰua	
會	fe	
傘	sã3	
傳	kʰø2	
傷	ɕɔ̃1	
伴	pʰø	
伺	sɿ	
但	tʰẽ	
位	ue	
低	ti1	
住	tɕy	
體	tʰi3	
余	y2	
佛	fu2	
作	tso1	
你	n̩3	
使	sɿ3	
侈	tsʰɿ3	
侍	sɿ	
供	kə̃	
偵	tɕĩ1	
側	tsʰe1	
儘	tsĩ3	
侵	tsʰĩ1	
便	pʰiẽ2	
便	pʰiẽ	
係	ɕi	
促	tsʰu1	
俊	tsĩ	
俗	su	
信	sĩ	
儉	tɕʰẽ3	
修	siu1	
倍	pʰe	
倒	tɐ	
候	xə	
借	tsiᴀ	
倦	tɕʰẽ1	
債	tsa	
傾	tɕʰĩ1	
假	tɕiᴀ3	
偏	pʰiẽ1	
做	tso	
健	tɕʰẽ	
偶	ŋə3	
偷	tʰø1	
傀	kʰue3	
傅	fu	
催	tsʰe1	
傲	ŋɐ	
傻	xᴀ3	
像	siɔ̃	
僧	sẽ1	
僻	pʰi1	
兒	ø2	
允	ĩ3	
元	iẽ2	
兄	ɕə̃1	
充	tɕʰə̃1	
先	siẽ1	
光	kuɔ̃1	
免	miẽ3	
兑	te	
兔	tʰu	
兜	tø1	
入	y	
全	tsʰø2	
八	pᴀ1	
公	kə̃1	
六	lio	
共	kʰə̃1=	
共	tɕʰə̃1-	
關	kuã1	
興	ɕĩ1	
興	ɕĩ	
兵	pĩ1	
具	tɕy	
典	tiẽ3	
兼	tɕẽ1	
獸	ɕiu	
内	le	
再	tsa	
寫	siᴀ3	
軍	tɕi1	
農	lə̃2	
冤	iẽ1	
冬	tə̃1	
冰	pĩ1	
冲	tɕʰə̃1	
決	tɕøe1	
况	kʰuɔ̃	
凍	tə̃	
