#漢字	音標	解釋
入	ʒu1=	进~
全	tɕʰyæ̃2	
八	pa1	
公	kuəŋ1	
六	ləu1	
兮	ɕi1	
蘭	læ̃2	
共	kuəŋ5	
關	kuæ̃1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiæ̃3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiæ̃1	
獸	ʃəu5	
冀	tɕi5	
内	luɛ5	
岡	kɑŋ1	
冉	ʐæ̃2	
册	tsʰɛ1	
再	tsɛ5	
冒	mɔu5	
冗	ʒuəŋ2	拨~,~长
寫	ɕiɛ3	
軍	tɕyəŋ1	
農	luəŋ2	
冠	kuæ̃5	~军
冠	kuæ̃5	衣~
冢	tʃuəŋ3	
冤	yæ̃1	
冬	tuəŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʃʰuəŋ1	
決	tɕyə2	
况	kʰuɑŋ5	
冷	ləŋ3	
凍	tuəŋ5	
淨	tɕiŋ5	
準	tʃuəŋ3	
涼	liɑŋ2	
凌	liŋ2	
減	tɕiæ̃3	
湊	tsʰəu5	
凝	tɕiŋ2	
凝	tɕʰiŋ5	汤~成冻了
几	tɕi3	~乎
几	tɕi3	~个
几	tɕi1	茶~
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰɛ3	
凳	təŋ5	
凶	ɕyəŋ1	~吉
凶	ɕyəŋ1	~恶
出	tsʰu1	
擊	tɕi1	
函	xæ̃2	
鑿	tsʰiə2	
刀	tɔu1	
刁	tiɔu1	
刃	ʐəŋ3	
分	fəŋ1	~开
切	tɕʰiɛ1	~开
刈	i2	
刊	kʰæ̃1	
刎	uəŋ3	
刑	ɕiŋ2	
划	xuə5	
划	xuə5	~船
列	liə1	
劉	ləu2	
則	tsɛ2	
剛	kɑŋ1	
創	tʃʰuɑŋ5	
初	tʃʰu1	
删	sæ̃3	
判	pʰæ̃5	
刨	pʰɔu2	
刨	pʰɔu2	~地
利	li5	
别	piə2	区~
别	piə2	离~
刮	kuə1	
到	tɔu5	
制	tʂʅ5	
刷	ʂua1	
券	tɕyæ̃5	
刺	tsʰɿ5	
刻	kʰiɛ1	时~
刻	kʰiɛ1	用刀~
劊	kʰuɛ3	
刴	tuə5	
劑	tɕi5	面~子
剃	tʰi5	
削	ɕyə1	
前	tɕʰiæ̃2	
剮	kuə1	
劍	tɕiæ̃3	
剔	tʰi1	
剖	pʰɛ2	
剜	uæ̃1	
剝	piə1	
劇	tɕy5	~烈
劇	tɕy5	戏~
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kiɛ1	
剿	tɕiɔu3	
劈	pʰi3	
劐	xuə1	用刀~開
力	li1	
勸	tɕʰyæ̃5	
辦	pæ̃5	
功	kuəŋ1	
加	tɕia1	
務	vu5	
劣	liə1	
動	tʰuəŋ5	~弹
動	tuəŋ5=	运~
助	tʃu5	
努	lu3	
劫	tɕʰiɛ1	
勵	li2	
勁	tɕiŋ5	~敌
勁	tɕiŋ5	有~
勞	lɔu2	
勢	ʂʅ5	
勃	pʰɤ1	
勇	yəŋ3	
勉	miæ̃3	
勳	ɕyəŋ5	
勒	lɛ1	
勘	kʰæ̃1	~误,~探
募	mu5	
勤	tɕʰiŋ2	
勺	ʃiə2	~子
勾	kəu1	
勾	kəu1	~当
勿	xuə1	
匀	yəŋ2	
包	pɔu1	
匆	tsʰuəŋ1	
化	iɑŋ2	
化	xuə5	
北	pɛ1	
匙	sɿ2	钥~
匠	tɕʰiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕia2	箱~
匪	fɛ3	
匹	pʰi5	一~布,一~马
區	tɕʰy2	~域
醫	i1	
匾	piæ̃3	
匿	li3	
十	ʂʅ2	
千	tɕʰiæ̃1	
升	ʂəŋ1	
午	vu3	
半	pæ̃5	
華	xuə5	~山,姓
華	xuə1	中~
協	ɕiɛ2	
卑	pi1	
卒	tsu1	兵~
卓	tʃuə1	
單	tæ̃1	~独
單	ʂæ̃2	姓
賣	mɛ5	
南	læ̃2	
博	piə1	
卜	pu3	
占	tʂæ̃1	
占	tʂæ̃1	~卜
卡	kʰa3	~车
卡	tɕʰia3	~子
盧	lu2	
卤	lu3	
卦	kuə5	
臥	uə5	
衛	uɛ5	
卯	mɔu3	
印	iŋ5	
危	uɛ1	
即	tɕi2	
卻	tɕʰiɛ1	
卵	luæ̃3	
卷	tɕyæ̃5	
卷	tɕyæ̃3	~起
卸	ɕiɛ5	
卿	tɕʰiŋ1	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
历	li2	
厲	li5	
壓	ia5	
厭	iæ̃5	
廁	tsʰɛ1	~所,茅~
厘	li2	
厚	xəu5	
原	yæ̃2	
廂	ɕiɑŋ1	
厥	tɕyə2	
厦	ɕia5	~门
厦	sa3	前廊后~
廚	tʃʰu2	
厮	sɿ1	
去	tɕʰi5	来~,~皮
縣	ɕiæ̃5	
参	tsʰæ̃1	~加
参	tsʰəŋ1	~差
参	səŋ1	人~
又	iəu5	
叉	tsʰa1	
及	tɕi2	
友	iəu5	
雙	ʃuɑŋ1	
雙	ʃuɑŋ1	~生
反	fæ̃3	
发	fa1	~射
发	fa1	头~
叔	ʃu1	
取	tɕʰy3	
受	ʃəu5	
變	piæ̃5	
敍	ɕy5	
叛	pʰæ̃5	
叟	səu1	
疊	tʰiɛ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔu1	唠~
叩	kʰəu5	~头
只	tsɿ2	
只	tsɿ2	~有
叫	tɕiɔu5	
召	tʂɔu1	
可	kʰiə3	
台	tʰɛ2	
台	tʰɛ2	天~,~州
史	sɿ3	
右	iəu5	
葉	iɛ1	
號	xɔu5	~数
號	xɔu5	呼~
司	sɿ5	
嘆	tʰæ̃5	
吁	y5	
吃	tʂʰʅ1	
各	kiɛ1	
吆	iɔu1	~喝
合	xiɛ2	
合	xiɛ2	十~一升
吉	tɕi1	
吊	tiɔu5	
同	tʰuəŋ2	
名	miŋ2	
后	xəu5	
吏	li5	
吐	tʰu3	~痰
吐	tʰu3	呕~
向	ɕiɑŋ5	
嚇	xa5	~一跳
嚇	xa5	恐~
呂	ȵy3	
君	tɕyəŋ1	
吝	liŋ5	~嗇
吞	tʰuəŋ1=	
吞	tʰəŋ1-	~着吃
吟	iŋ2	
吠	fɛ5	
否	fu3	
含	xæ̃2	
聽	tʰiŋ1	~见,~话
聽	tʰiŋ1	~其自然,~任
啓	tɕʰi3	
吳	vu2	
吵	tsʰɔu3	
吸	ɕi1	
吹	tʃʰuɛ1	
吻	uəŋ3	
吼	xəu3	
吾	vu5	
呆	tɛ1	
呈	tʂʰəŋ2	
告	kɔu5	
嘔	kəu3	~吐
員	yæ̃2	
周	tʃəu1	
味	uɛ5=	新派,~道
味	y5-	老派,~道
呼	xuə1	
命	miŋ5	
和	xuə2	~气
和	xuə2	~面
咎	tɕiəu5	
詠	yəŋ3	
咒	tʃəu5	
咨	tsɿ1	
咬	tɕiɔu3	
咳	kʰiə1	~嗽
咸	xæ̃2	
咽	iæ̃5	
哀	ɛ1	
品	pʰiŋ3	
哄	xuəŋ3	~骗
哈	xa3	
響	ɕiɑŋ3	
啞	tɕia3	
哥	kiɛ2	
哪	la3	~个
哭	kʰu1	
哲	tʃɤ5	
哽	kəŋ5	骨~在喉
唆	suə1	啰~
脣	tʃʰuəŋ2	
唐	tʰɑŋ2	
嘮	lɔu2	~叨
喚	xuæ̃5	
售	ʃəu5	
唯	uɛ2	
唱	tʂʰɑŋ5	
唾	tʰuə5	~液,~沫
啄	tʃuə2	
商	ʂɑŋ1	
嗇	sɛ1	吝~
囉	liə2	~嗦
啼	tʰi2	
喂	uɛ5	
善	ʂæ̃5	
喉	xəu2	
喊	xæ̃3	
喘	tʃʰuæ̃3	
喜	ɕi3	
喝	xiɛ1	~酒
喝	xiɛ1	~采,吆~
喧	ɕyæ̃1	
噴	pʰəŋ1	~水
噴	pʰəŋ5	~香,~嚏
喻	y5	
嗅	ɕiəu5	用鼻~
嗅	ɕiəu5	用鼻子闻
嗉	su5	鸟~子
嗓	sɑŋ3	
嗜	ʂʅ5	
嗣	sɿ5	
嗤	tʂʰʅ1	~笑
嗽	sɔu1	咳~
嘉	tɕia1	
嘘	ɕy1	吹~
囑	ʃu2	
嘴	tsuɛ3	
噇	tʃʰuɑŋ2	
噍	tɕiɔu3	牛倒~
噎	iɛ1	~住了
器	tɕʰi5	
囂	ɕiɔu1	
嚷	ʐɑŋ3	
嚼	tsʰiə2-	~着吃
嚼	tɕyə2=	咀~
囊	lɑŋ2	
囚	tɕʰiəu2	
四	sɿ5	
囝	tɕiæ̃1	
回	xuɛ2	
因	iŋ1	
团	tʰuæ̃2	
囤	tʰuəŋ2	
囥	kʰɑŋ5	藏
園	yæ̃2	
困	kʰuəŋ5	
囱	tsʰuəŋ1	烟~
圍	uɛ2	
固	ku5	
國	kuə1	新派,~家
國	kuɛ1	老派,~家
圖	tʰu2	
圓	yæ̃2	
圈	tɕʰyæ̃1	圆~
圈	tɕʰyæ̃5	猪~
土	tʰu3	
聖	ʂəŋ5	
在	tsʰɛ5	
圭	kuɛ1	
地	tʰi5	
場	tʂʰɑŋ2	
址	tsɿ3	
均	tɕyəŋ1	
坍	tʰæ̃1	~下来
坎	kʰæ̃3	
壞	xuɛ5	
坐	tsʰuə5	
坑	kæ̃1	
坑	kʰəŋ1	
塊	kʰuɛ3	
堅	tɕiæ̃1	
坛	tʰæ̃2	
壩	pa5	堤~;平川
墳	fəŋ2	
墜	tʃuɛ5	与堕异
坡	pʰiə1	
坤	kʰuəŋ1	
坦	tʰæ̃3	
坪	pʰiŋ2	
坯	pʰɛ1	土~
坳	ɔu5	山~
垂	tʃʰuɛ2	
壠	luəŋ3	
型	ɕiŋ2	
垒	luɛ3	
垜	luə5	柴~
墾	kʰəŋ3	
墊	tiæ̃5	~钱
垮	kʰuə3	
垵	kæ̃1	
埂	kəŋ3	田~
埃	ɛ1	尘~
埋	mɛ2	
城	tʂʰəŋ2	
域	y5	
埠	pʰu5	商~
埫	ʂɑŋ5	
培	pʰɛ2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tuɛ1	
堡	pu3	~子
堤	tʰi2	
堪	kʰæ̃1	
堰	iæ̃1	
堵	tu3	
塌	tʰa1	
塍	ʂəŋ5	
塑	su5	~像
塔	tʰa1	
塘	tʰɑŋ2	
塞	sɛ1	
填	tʰiæ̃2	
境	tɕiŋ5	
墓	mu5	
牆	tɕʰiɑŋ2	
增	tsəŋ1	
墟	ɕy1	~市
墨	mɛ2	
墩	tuəŋ1	
壁	pi1	
壅	yəŋ1	施肥
壕	xɔu2	
壤	ʐɑŋ3	土~
士	sɿ5	
壬	ʐəŋ2	
壯	tʃuɑŋ5	
聲	ʂəŋ1	
壺	xuə2	
處	tʃʰu3	~所
處	tʃʰu3	相~
備	pi5=	准~
備	pʰi5-	给骡马~鞍子
复	fu1	
复	fu1	~兴
复	fu1	~原
夏	ɕia5	姓
夏	ɕia5	春~
夕	ɕi1	
外	uɛ5	
多	tiə1	
夜	iɛ5	
够	kəu5	
够	kəu5	往上~
大	ta5	
大	tɛ5	~夫
大	tʰɛ5	~黃,藥名
天	tʰiæ̃1	
太	tʰɛ5	
夫	fu2	
央	iɑŋ1	
夯	xɑŋ3	打~
失	ʂʅ1	
頭	tʰəu2	
夷	i2	
夸	kʰuə1	
夾	tɕia1	
夾	tɕia1	~衣
奪	tuə2	新派
奪	tʰuə2	老派
奇	tɕʰi2	
奈	lɛ5	
奉	fəŋ5	
奮	fəŋ5	
奎	kʰuɛ2	
奏	tsəu5	
契	tɕʰi5	~约
奔	pəŋ1	
獎	tɕiɑŋ3	
套	tʰɔu5	
奚	ɕi1	
奠	tiæ̃5	
奢	ʃiə3	
奤	tʰɛ2	~子
奧	kɔu5	
女	tɕy3	
奴	lu2	
奶	lɛ3	
奸	tɕiæ̃1	
好	xɔu3	~坏
好	xɔu5	喜~
如	ʒu2	
妃	fɛ3	
妄	uɑŋ5	
婦	fu5	
媽	ma3	
妒	tu3	
妓	tɕi5	
妖	iɔu1	
妗	tɕʰiŋ5	舅母,~子
妙	miɔu3	
妥	tʰuə3	
妨	fɑŋ2	~害
妹	mɛ5	
妻	tɕʰi1	
妾	tɕʰiɛ1	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɛ3	
姑	ku1	
姓	ʐəŋ2	
姓	tɕia3	
姓	ɕiŋ5	
委	uɛ3	
姘	pʰiŋ5	~头
姚	iɔu2	
姜	tɕiɑŋ1	
姨	i2	
姻	iŋ1	
姿	tsɿ1	
威	uɛ1	
嬌	tɕiɔu1	
娘	tɕiɑŋ2	
娠	tʂʰəŋ2	
娩	miæ̃3	分~
娛	y5	
娶	tɕʰy3	
婆	pʰiə2	
婚	xuəŋ1	
婢	pi1	
嬰	iŋ1	
嬸	ʂəŋ3	
婿	ɕi1	女~
媒	mɛ2	
媚	mi2	
媳	ɕi1	
嫁	tɕia5	
嫂	sɔu3	
嫌	ɕiæ̃2	
嫖	pʰiɔu2	~赌
嫡	ti2	
嫩	luəŋ5	
嬉	ɕi3	
孀	ʃuɑŋ1	
子	fɛ1	
子	tsɿ3	
孔	kʰuəŋ3	
孕	yəŋ5	
字	tsʰɿ5	
存	tsʰuəŋ2	
孫	suəŋ1	
孝	ɕiɔu5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕiɛ2	
孩	xɛ2	
孵	pɔu5-	~鸡娃儿
孵	fu2=	~化
孽	tɕiɛ1	
寧	tɕiŋ5	~可
寧	tɕiŋ2	安~
宅	tsɛ2	
宇	y5	
守	ʃəu3	
安	kæ̃1	
宋	suəŋ5	
完	uæ̃2	
宏	xuəŋ2	
宕	tʰæ̃5	~昌,甘肃县名
宕	tɑŋ5	延~
宗	tsuəŋ1	
官	kuæ̃1	
宙	tʃəu5	
定	tiŋ5	
宛	uæ̃3	
宜	i2	
寶	pɔu3	
實	ʂʅ2	
寵	tʃʰuəŋ3	
審	ʂəŋ3	
客	kʰɛ1	
宣	ɕyæ̃1	
室	ʂʅ1	
宦	xuæ̃5	
宪	ɕiæ̃5	
宮	kuəŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iæ̃5	
宵	ɕiɔu1	
家	tɕia1	
容	ʒuəŋ2=	新派,~易
容	yəŋ2-	老派,~易
寬	kʰuæ̃1	
賓	piŋ1	
宿	su1=	新派,~舍
宿	ɕiəu1	星~
宿	ɕy1-	老派,~舍
寂	tɕi5	
寄	tɕi5	
寅	iŋ2	
密	mi1	
寇	kʰəu5	
富	fu5	
寐	mɛ5	
寒	xæ̃2	
寓	y5	
寢	tɕʰiŋ1	
寞	mɤ3	
察	tsʰa2	
寡	kuə3	
寥	liɔu2	
寨	tsɛ5	
寸	tsʰuəŋ5	
對	tuɛ5	
寺	sɿ5	
尋	ɕiŋ2-	~着
尋	ɕyəŋ2=	~找
導	tɔu3	
壽	ʃəu5	
封	fəŋ1	
射	ʃɤ5	
射	ʃiə5	
將	tɕiɑŋ1	~来
將	tɕiɑŋ5	大~
尊	tsuəŋ1	
小	ɕiɔu3	
少	ʂɔu5	~年
少	ʂɔu3	多~
尔	ɐr3	
尕	ka2	
尖	tɕiæ̃1	
塵	tʂʰəŋ2	
尚	ʂɑŋ5	
嘗	ʂɑŋ2-	~一下
嘗	tʂʰɑŋ2=	~试
尤	iəu1	
尥	liɔu5	马~蹶子
堯	iɔu2	
尬	ka3	尷~
就	tɕʰiəu5	
尷	kæ̃1	~尬
屍	sɿ1	
尹	iŋ3	
尺	tʂʰʅ1	
尼	tɕi2	
尽	tɕiŋ5	
尽	tɕiŋ5	~前
尾	i3-	~干
尾	uɛ3=	结~
尿	tɕiɔu5	
局	tɕʰy2	
屁	pʰi5	
層	tsʰəŋ2	
屄	pʰi1	女阴
居	tɕy1	
屈	tɕʰy1	
屉	tʰi2	抽~
屆	tɕiɛ5	
屋	vu1	
屎	sɿ3	
屏	pʰiŋ2	围~
屐	tɕi1	木~
屑	ɕiɛ1	不~
屑	ɕiɛ1	木~
展	tʂæ̃3	
屬	ʃu2	
屠	tʰu2	
屢	ȵy3	
履	ȵy3	
屬	ɕiæ̃2	
屯	tʰuəŋ2	
山	sæ̃1	
歲	suɛ5=	新派,~数
歲	tsuɛ5-	老派,做~
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰəŋ2	
岔	tsʰa1	三~路
崗	kɑŋ3	
島	tɔu3	
巖	iæ̃2	
嶺	liŋ3	
岳	yə1	新派,~飞
岳	iɛ1	老派,~飞
岸	kæ̃5	
峽	ɕia2	
峰	fəŋ2	
崇	tʃʰuəŋ2	
崔	tsʰuɛ1	姓
崖	kɛ2	山~
崩	pəŋ1	
嵌	tɕʰiæ̃5	
嵩	suəŋ1	
川	tʃʰuæ̃1	
州	tʃəu1	
巡	ɕyəŋ2	
巢	tsʰɔu2	
工	kuəŋ1	
左	tsiə5	
巧	tɕʰiɔu3	
巨	tɕy5	
鞏	kʰuəŋ3	~固
巫	vu1	
差	tsʰa1	~別,~不多
差	tsʰɛ1	出~
差	tsʰɿ1	参~
己	tɕi3	
已	i3	
巳	sɿ5	辰~
巴	pa1	
巷	xɑŋ5-	~道
巷	ɕiɑŋ5=	街~
巾	tɕiŋ1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	ʃuɛ5	
帆	fæ̃2	
師	sɿ1	
希	ɕi1	
帳	tʂɑŋ5	
帕	pʰa1	
帖	tʰiɛ1	碑~,请~
帘	liæ̃2	
帚	tʃəu1	
帛	pɤ2	
帝	ti5	
帶	tɛ5	
席	ɕi2	
幫	pɑŋ1	
常	tʂʰɑŋ2	
帽	mɔu5	
幅	fu2	
幔	mæ̃5	
幕	mu5	
干	kæ̃1	
干	kæ̃5	
干	kæ̃1	~湿
平	pʰiŋ2	
年	tɕiæ̃2	
并	piŋ5	
并	piŋ5	合~
幸	ɕiŋ5	
幺	iɔu1	~二三
幻	xuæ̃5	
幼	iəu5	
幽	iəu1	
廣	kuɑŋ3	
莊	tʃuɑŋ1	
慶	tɕʰiŋ5	
庇	pi1	
牀	tʃʰuɑŋ2	
序	ɕy5	
廬	lu2	茅~,~山
庫	kʰu5	
應	iŋ5	~当,~用
應	iŋ5	~对,响~
底	ti3	
店	tiæ̃5	
廟	miɔu5	
庚	kəŋ3	
府	fu3	
龐	pʰɑŋ2	
廢	fɛ5	
度	tu5	
座	tsʰuə5	
庭	tʰiŋ1	
庵	kæ̃1	
庶	ʃu1	
康	kʰɑŋ1	
庸	yəŋ1	
廉	liæ̃2	
廊	lɑŋ2	
廓	kʰuə1	
廖	liɔu2	姓
延	iæ̃2	
廷	tʰiŋ2	
建	tɕiæ̃5	
開	tsʰɛ1	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	luəŋ5	
弊	pi1	
式	ʂʅ1	
弓	kuəŋ1	
引	iŋ3	
弘	xuəŋ2	
弟	tʰi5-	~兄
弟	ti5=	兄~
張	tʂɑŋ1	
弥	mi2	
弦	ɕiæ̃2	
彎	uæ̃3	
弱	ʒiə1	
彈	tʰæ̃2	~琴
