#漢字	音標	解釋
□	pʰəʔ8	拨拉
㓾	tsʰɿ2	~鱼
㗘	pʰæʔ7	讲~
㞞	sɔŋ2	精液
㧼	piǫ5	拉
㨟	kᴇ6	横向推拨、划
㩓	xuᴇ3	揮甩，摇动
㩢	meʔ8	
㪕	tsʰæʔ7	舀起
㪬	tsʰuæʔ8	~豆腐
㫰	lã6	晾;冷落
㹕	xuẽ1	瘫
㽹	fẽ5	意~
㾭	tɕiᵊʊ5	~筋
㿳	tsɿ1	黑~~
䇑	pʰɑ6	
䉬	fəɪ5	芦~
䊆	tɕiᵊʊ5	粉~~:松软可口
䊆	tɕiᵊʊ1	韧~:有弹性
䊞	tiəʔ7	粘接
䗙	xᵊʊ2	~䘆:蚯蚓
䘆	ɕĩ1	䗙~:蚯蚓
䙀	pɔŋ3	~脆
䜺	tɕʰiᴇ3	
䞗	tsʰɑ1	升旗
䟳	tsʰɿ1	~滑
䬬	iã5	过饱，腻
䬵	kʰᴇ2	打饱嗝
䬶	xəŋ5	肤色黯淡
䬶	ŋəŋ5	腐败臭气
䴛	sǫ5	咸
䵑	ʐəŋ6	受潮
䶢	kʰẽ2	螯
䶢	ŋẽ2	螯
一	iəʔ7	
丁	tiŋ1	
七	tɕʰiəʔ7	
万	ʋẽ6	
丈	tsʰã6	
三	sẽ1	
上	sã6	
下	ɕiɑ6	文
下	xɑ6	白
不	pəʔ7	
与	yᶨ3	
丐	kᴇ5	
丑	tsʰəɪ3	
專	tsʊ̃1	
且	tɕʰiᴇ3	文
且	tɕʰiɑ3	白
丕	pʰiᶨ1	
世	sɿ5	
丘	tɕʰiᵊʊ1	
丙	piŋ3	
業	iʔ8	
叢	tsʰɔŋ2	
東	tɔŋ1	
絲	sɿ1	
丞	tsʰəŋ2	
丢	tiᵊʊ1	文
丢	təɪ1	白
兩	lẽ3	数量词
兩	liã3	斤~
嚴	ĩ2	文
嚴	nĩ2	白
並	pʰiŋ6	
喪	sã1	
喪	sã5	
个	kᵊʊ5	~子
个	kᵊʊ2	量词
丫	ŋɑ1	
丫	iɑ1	~环
中	tsɔŋ1	
中	tsɔŋ5	
丰	fɔŋ1	
串	tsʰʊ̃5	
臨	liŋ2	
丸	ʊ̃2	
丹	tẽ1	
爲	ʋəɪ2	
爲	ʋəɪ6	
主	tsʋ̩3	
麗	liᶨ6	
舉	tɕyᶨ3	
乃	nᴇ3	
久	tɕiᵊʊ3	
麽	mʊʔ8	
之	tsɿ1	
烏	ʋ̩1	
乍	tsɑ5	
乎	xʋ̩1	
乏	feʔ8	
樂	læʔ8	
樂	iæʔ8	
乒	pʰiŋ1	
乓	pʰã1	
喬	tɕʰiǫ2	
乖	kuᴇ1	
乘	tsʰəŋ2	
乘	tsʰəŋ5	
乙	iəʔ7	
乜	miɑ3	~斜
九	tɕiᵊʊ3	
乞	tɕʰiəʔ7	
也	iᴇ3	文
也	iɑ3	白
習	tɕʰiəʔ8	
鄉	ɕiã1	
書	sʋ̩1	
買	mᴇ3	
亂	lʊ̃6	
乳	ʐʋ̩3	
乾	kʊ̃1	
乾	tɕʰĩ2	
了	liǫ3	
予	yᶨ3	
爭	tsəŋ1	
事	sɿ6	
二	ɚ6	
于	yᶨ2	姓
虧	kʰuəi1	
云	yŋ2	
互	xʋ̩6	
五	ʋ̩3	
井	tɕiŋ3	
亘	kəŋ5	
亞	iɑ5	文
些	ɕiɑ1	
些	ɕiɑ6	
亟	tɕiəʔ7	
亡	uã2	
亢	kʰã5	
交	tɕiǫ1	文
交	kǫ1	白，和
交	kǫ5	白，遍次
亥	xᴇ6	
亦	iəʔ8	
產	tsʰẽ3	
產	tɕʰiẽ3	又音
亨	xəŋ1	
畝	məɪ3	
享	ɕiã3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liã6	
親	tɕʰiŋ1	
親	tɕʰiŋ5	
人	ʐəŋ2	
什	səʔ8	
仁	ʐəŋ2	
仄	tsəʔ7	
僅	tɕiŋ3	
仆	pʰɔʔ7	
仇	tsʰəɪ2	
今	tɕiŋ1	文
今	kəŋ1	白，~朝
介	tɕiᴇ5	文
介	kᴇ5	白，~绍
仍	ʐəŋ2	
从	tsʰɔŋ2	
