#漢字	音標	解釋
□	ʂuəŋ1	倒霉
□	pʰia5	形容物品落地的声音
□	tsɿ5	掂量、检验
□	nɔ5	毒死，~老鼠
□	mɔ1	猜，这道题~对了
□	vɤ1	用力使物体弯曲
□	tsæ̃5	用针线缝
□	liɔ1	缝衣服
□	tsəŋ5	缺东西，用力过度
□	luæ̃1	胡~
□	səu3	苍蝇~
□	piə5	裂开，水管子~开了
□	pʰa1	质量差、质地软
□	tsʰɿ3	蹭
□	mi1	连接、缝合
㪕	tʂʰuə1	~起棍子
㬤	tɕʰi1	
㿭	tʂʰɤ1	~皴
䀇	ku3	~子
䉲	mi1	竹~
䜺	tsʰɛ1	豆~子，破豆
䝋	tsuəŋ5	牡豕
䝼	tɕʰiəŋ1	~受
䥛	tɕiə1	~刀
一	i1	
丁	tiəŋ1	
七	tɕʰi1	
万	væ̃5	
丈	tʂʰã5-	~人
丈	tʂã5=	一~
三	sæ̃1	
上	ʂã5	~山
上	ʂã5	~面
下	ɕia5=	~降
下	xa5-	底~
不	pu1	
与	y5	给~
丐	kɛ5	乞~
丑	tʂʰəu3	
專	tʂuæ̃1	
且	tɕʰiə3	
丕	pʰi3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piəŋ3	
業	ȵiə1	
叢	tsʰuəŋ1	
東	tuəŋ1	
絲	sɿ1	
丞	tʂʰəŋ1	
丢	tiəu1	
兩	liã3	~个
兩	liã3	几~几钱
嚴	iæ̃1=	~格
嚴	ȵiæ̃1-	门关~
喪	sã5	~失
喪	sã1	婚~
个	kɤ5	~人，一~
丫	ia1	~头
中	tʂuəŋ1	射~
中	tʂuəŋ1	当~
丰	fəŋ1	
串	tʂʰuæ̃5	
臨	liəŋ1	
丸	væ̃1	肉~，彈~
丹	tæ̃1	
爲	vei5	~什么
爲	vei5	作~
主	tʂu3	
麗	li5	美~
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
麽	iɔ1	~二三
義	i5	
之	tsɿ1	
烏	vu1	
乍	tsa5	
乎	xu1	
乏	fa1	
樂	luə1	
樂	yə1	音~
喬	tɕʰiɔ1	
乖	kuɛ1	
乘	tʂʰəŋ5	
乙	i3	
九	tɕiəu3	
乞	tɕʰi1	
也	iə3	者~，~是
習	ɕi1	
鄉	ɕiã1	
書	ʂu1	
買	mɛ3	
亂	luæ̃5	
乳	ʐu3	
乾	tɕʰiæ̃1	~坤
了	liɔ3	~结
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y1	
虧	kʰuei1	
云	yəŋ1	
云	yəŋ1	“雲”的简体
互	xu5	
五	vu3	
井	tɕiəŋ3	
亞	ia5	
些	ɕiə1	
亡	vã1	
交	tɕiɔ1	
亥	xɛ5	
亦	i1	
產	tsʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiã3	
京	tɕiəŋ1	
亭	tʰiəŋ1	
亮	liã5	
親	tɕʰiəŋ1	
親	tɕʰiəŋ5	~家
人	ʐəŋ1	
億	i5	
什	ʂʅ1	~物
仁	ʐəŋ1	
僅	tɕiəŋ3	
仆	pʰu1	~人
仆	pʰu1	倒
仇	tʂʰəu1	
仇	tɕʰiəu1	姓
今	tɕiəŋ1	
介	tɕiə5	
仍	ʐəŋ1	
从	tsʰuəŋ1	~容
从	tsʰuəŋ1	跟~
仑	lyəŋ1	
倉	tsʰã1	
仕	sɿ5	
他	tʰa1	
仗	tʂã5	
付	fu3	
仙	ɕiæ̃1	
代	tɛ5	
令	liəŋ5	
以	i1	
儀	i5	
仰	iã3	
仲	tʂuəŋ5	
件	tɕʰiæ̃5-	~数
件	tɕiæ̃5=	一~事
價	tɕia5	
任	ʐəŋ1	姓
任	ʐəŋ5	责~
份	fəŋ5	一~
仿	fã3	~效
仿	fã3	~佛
仿	fã3	相似
企	tɕʰi1	
伊	i1	
伍	vu3	
伏	fu1	
伐	fa1	
休	ɕiəu1	
衆	tʂuəŋ5	
優	iəu1	
伙	xuə3	
會	kʰuɛ3	~计
會	xuei5	~不~
會	xuei5	开~
傘	sæ̃3	
偉	vei1	
傳	tʂʰuæ̃1	~达
傳	tʂuæ̃5	~记
伢	ia1	小孩子
傷	ʂã1	
倫	lyəŋ1	
僞	vei1	
伯	pei1	
估	ku3	~计
伴	pæ̃5=	~娘
伴	pʰæ̃5-	伙~
伶	liəŋ1	
伸	ʂəŋ1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiæ̃5	
但	tæ̃5	
位	vei5	
低	ti1	
住	tʂu5	
佐	tsuə3	
佑	iəu5	
體	tʰi3	
何	xɤ1	
佘	ʂɤ1	姓
余	y1	
佛	fɤ1	
佛	fɤ3	仿~
作	tsuə1	~坊，工~
佞	ȵiəŋ5	
你	ȵi3	
佩	pʰei5	
佳	tɕia3	
使	sɿ3	
侄	tʂʅ1	
侈	tʂʰʅ1	奢~
侉	kʰua3	
例	li5	
侍	sɿ5	
供	kuəŋ1	~给，~不起
供	kuəŋ5	~养，上~
依	i1	
僥	tɕiɔ1	~幸
偵	tʂəŋ1	
側	tsʰɛ1	
僑	tɕʰiɔ1	
儂	luəŋ1	我，你
侮	vu3	
侯	xəu1	
侵	tɕʰiəŋ3	
便	pʰiæ̃1	~宜
便	piæ̃5	方~
促	tsʰu1	
俄	ŋɤ1	
俊	tɕyəŋ5	
俏	tɕʰiɔ1	
俗	su1	
俘	fu1	~虏
保	pɔ3	
俟	sɿ5	
信	ɕiəŋ5	
儼	iæ̃3	~然
儉	tɕiæ̃3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俾	pi3	
倍	pʰei5	
倒	tɔ5	~水
倒	tɔ3	打~，颠~
倔	tɕyə1	~强
倘	tʰã3	~使
候	xəu5	
倚	i3	
借	tɕiə5	~钱
借	tɕiə5	~故
倡	tʂʰã3	提~
倦	tɕyæ̃5	
倪	ȵi1	
倭	vɤ1	
債	tsɛ1	
值	tʂʅ1	
傾	tɕʰiəŋ3	
假	tɕia5	放~
假	tɕia3	真~
偏	pʰiæ̃1	
做	tsu5-	~饭
做	tsuə1=	~作业
停	tʰiəŋ5	
偢	tɕʰiɔ5	傻
健	tɕiæ̃5	
偶	ŋəu3	~然
偶	ŋəu3	配~
偷	tʰəu1	
償	tʂʰã1	
傀	kʰuei1	~儡
傅	fu5	
傍	pʰã1	
傢	tɕia1	~具
儲	tʂu1	~蓄
傲	ŋɔ5	
傻	ʂa3	
像	ɕiã5	
僧	səŋ1	
僵	tɕiã1	
僻	pʰi3	
儒	ʐu3	
儡	luei3	傀~
兒	ɚ1	
允	yəŋ1	
元	yæ̃1	
兄	ɕyəŋ1	
充	tʂʰuəŋ3	
兆	tʂɔ5	
先	ɕiæ̃1	
光	kuã1	
克	kʰɛ1	千~
克	kʰɤ1	夹~
免	miæ̃3	
兑	tuei5	
兔	tʰu5	
兗	iæ̃3	
黨	tã3	
兜	təu1	
入	ʐu1	
全	tɕʰyæ̃1	
八	pa1	
公	kuəŋ1	
六	liəu1	
兮	ɕi1	
蘭	læ̃1	
共	kuəŋ5	
關	kuæ̃1	
興	ɕiəŋ1	~旺
興	ɕiəŋ5	高~
兵	piəŋ1	
其	tɕʰi1	
具	tɕy5	
典	tiæ̃3	
兹	tsɿ1	
養	iã3	
兼	tɕiæ̃1	
獸	ʂəu5	
冀	tɕi1	
内	luei5	
岡	kã1	
冉	ʐæ̃3	
册	tsʰɛ1	
再	tsɛ5	
冒	mɔ5	
冗	yəŋ1	拨~，~长
寫	ɕiə3	
軍	tɕyəŋ1	
農	luəŋ1	
冠	kuæ̃5	~军
冠	kuæ̃1	衣~
冢	tʂuəŋ3	
冤	yæ̃1	
冬	tuəŋ1	
馮	fəŋ1	
冰	piəŋ1	
冲	tʂʰuəŋ1	
決	tɕyə1	
况	kʰuã5	
冷	ləŋ3	
凍	tuəŋ5	
淨	tɕiəŋ5	
準	tʂuəŋ3	
涼	liã1	
凌	liəŋ1	
減	tɕiæ̃3	
湊	tsʰəu5	
凝	ȵiəŋ1=	~结
凝	tɕʰiəŋ5-	汤~成冻了
几	tɕi1	~乎
几	tɕi3	~个
几	tɕi3	茶~
凡	fæ̃1	
鳳	fəŋ5	
凭	pʰiəŋ1	
凱	kʰɛ3	
凳	təŋ5	
凶	ɕyəŋ1	~吉
凶	ɕyəŋ1	~恶
出	tʂʰu1	
擊	tɕi1	
函	xæ̃1	
鑿	tsʰuə1	
刀	tɔ1	
刁	tiɔ1	
刃	ʐəŋ5	
分	fəŋ1	~开
切	tɕʰiə1	~开
刈	i5	
刊	kʰæ̃1	
刎	vəŋ3	
刑	ɕiəŋ1	
划	xua1	
划	xua1	~船
列	liə1	
劉	liəu1	
則	tsɛ1	
剛	kã1	
創	tʂʰuã3	
初	tʂʰu1	
删	sæ̃3	
判	pʰæ̃5	
刨	pʰɔ1	
刨	pʰɔ1	~地
利	li5	
别	piə1	区~
别	piə1	离~
刮	kua1	
到	tɔ5	
制	tʂʅ5	
刷	ʂua1	
券	tɕyæ̃5	
刺	tsʰɿ5	
刻	kʰɤ1	時~
刻	kʰɛ1	用刀~
劊	kʰuɛ5	
刴	tuə5	
劑	tɕi5	一~药，面~子
剃	tʰi5	
削	ɕyə1	
前	tɕʰiæ̃1	
剮	kua3	
劍	tɕiæ̃3	
剔	tʰi1	
剖	pʰɤ5	
剜	væ̃1	
剝	pɤ1	
劇	tɕy5	~烈
劇	tɕy5	戏~
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kɤ1	
剿	tsʰɔ1	
劈	pʰi3	
劐	xuə1	用刀~开
力	li1	
勸	tɕʰyæ̃5	
辦	pæ̃5	
功	kuəŋ1	
加	tɕia1	
務	vu5	
劣	lyə1	
動	tuəŋ5	
助	tʂu5	
努	nu3	
劫	tɕʰiə1	
勵	li5	
勁	tɕiəŋ5	~敌
勁	tɕiəŋ5	有~
勞	lɔ1	
勢	ʂʅ5	
勃	pɤ1	
勇	yəŋ3	
勉	miæ̃3	
勳	ɕyəŋ1	
勒	lei1	
勘	kʰæ̃1	~误，~探
募	mu5	
勤	tɕʰiəŋ1	
勺	ʂuə1	~子
勾	kəu1	
勾	kəu1	~当
勿	vɤ1	
匀	yəŋ1	
包	pɔ1	
匆	tsʰuəŋ1	
化	xua5	
北	pei1	
匙	ʂʅ1	汤~，钥~
匠	tɕiã5	
匡	kʰuã1	
匣	ɕia1	箱~
匪	fei3	
匹	pʰi5	一~布
區	tɕʰy1	~域
醫	i5	
匾	piæ̃3	
匿	ȵi1	
十	ʂʅ1	
千	tɕʰiæ̃1	
升	ʂəŋ1	
午	vu3	
半	pæ̃5	
華	xua5	~山，姓
華	xua1	中~
協	ɕiə1	
卑	pi1	
卒	tsu1	兵~
卓	tʂuə1	
單	tæ̃1	~独
單	ʂæ̃5	姓
賣	mɛ3	
南	næ̃1	
博	pɤ1	
卜	pʰu5	
占	tʂæ̃5	
占	tʂæ̃5	~卜
盧	lu1	
卤	lu3	
卦	kua5	
臥	vɤ5	
衛	vei1	
卯	mɔ3	
印	iəŋ5	
危	vei1	
即	tɕi1	
卻	tɕʰyə1	
卵	luæ̃3	
卷	tɕyæ̃3	“捲”的简体，~起
卷	tɕyæ̃5	试~
卸	ɕiə5	
卿	tɕʰiəŋ1	
廠	tʂʰã3	
廳	tʰiəŋ1	
历	li1	~史
历	li1	日~
厲	li5	
壓	ȵia5-	~住
壓	ia5=	~力
厭	iæ̃5	
廁	tsʰɛ1	~所，茅~
厘	li1	
厚	xəu5	
原	yæ̃1	
廂	ɕiã1	
厥	tɕyə1	
厦	ɕia5	~门
厦	sa3	偏~，前廊后~
廚	tʂʰu1	
厮	sɿ1	
去	tɕʰy5=	~皮
去	tɕʰi5-	来~
縣	ɕiæ̃5	
参	tsʰæ̃1	
参	tsʰəŋ1	~差
参	səŋ1	人~
又	iəu5	
叉	tsʰa1	
及	tɕi1	
友	iəu5	
雙	ʂuã1	
雙	ʂuã5	~生
反	fæ̃3	
发	fa1	~财
发	fa1	头~
叔	ʂu1	
取	tɕʰy3	
受	ʂəu5	
變	piæ̃5	
敍	ɕy5	
叛	pʰæ̃5	
叟	səu3	
疊	tʰiə1-	~被子
疊	tiə1=	重~
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liəŋ5	
叨	tɔ1	唠~
叩	kʰəu5	~头
只	tsɿ1	
只	tsɿ1	~有
叫	tɕiɔ5	
召	tʂɔ1	
可	kʰɤ3	
台	tʰɛ1	
台	tʰɛ1	天~，~州
史	sɿ3	
右	iəu5	
葉	iə1	
號	xɔ5	~数
號	xɔ1	呼~
司	sɿ1	
嘆	tʰæ̃5	
吁	ɕy1	
吃	tʂʰʅ1	
各	kɤ1	
吆	iɔ1	~喝
合	xɤ1	
合	kɤ1	十~一升
吉	tɕi1	
吊	tiɔ5	
同	tʰuəŋ1	
名	miəŋ1	
后	xəu5	
吏	li3	
吐	tʰu3	~痰
吐	tʰu3	呕~
向	ɕiã5	
嚇	xa5	~一跳
嚇	xa5	恐~
呂	ly3	
君	tɕyəŋ1	
吝	liəŋ5	~啬
吞	tʰəŋ1	
吟	iəŋ1	
吠	fei3	
吣	tɕʰiəŋ5	猫~
否	fɤ3	
含	xæ̃1	
聽	tʰiəŋ1	~见，~话
聽	tʰiəŋ1	~其自然，~任
啓	tɕʰi3	
吳	vu1	
吵	tsʰɔ3	
吸	ɕi1	
吹	tʂʰuei1	
吻	vəŋ3	
吼	xəu3	
吾	vu1	
呆	tɛ1	
呆	tɛ1	“獃”的简体
呈	tʂʰəŋ1	
告	kɔ5	
嘔	ŋəu1	~吐
員	yæ̃1	
周	tʂəu1	
味	vei5	
呼	xu1	
命	miəŋ5	
和	xuə1	~气
和	xuə1	~面
咎	tɕiəu5	
詠	yəŋ3	
咒	tʂəu5	
咨	tsɿ1	
咬	ȵiɔ3	
咳	kʰɤ1	~嗽
咸	xæ̃1-	~菜
咸	ɕiæ̃1	~阳
咽	iæ̃5	
哀	ŋɛ1	
品	pʰiəŋ3	
哄	xuəŋ3	~骗
哄	xuəŋ3	起~
哈	xa3	
響	ɕiã3	
啞	ia3	
噦	iə1	干~
哥	kɤ1	
哪	na3	~个
哭	kʰu1	
哲	tʂɤ1	
哽	kəŋ3	骨~在喉
唆	suə3	啰~
脣	tʂʰuəŋ1	
唐	tʰã1	
嘮	lɔ1	~叨
喚	xuæ̃5	
售	ʂəu5	
唯	vei1	
唱	tʂʰã5	
唾	tʰuə5	~液，~沫
啄	tʂuə1	
商	ʂã1	
嗇	sɛ1	吝~
囉	luə1	~唆
啼	tʰi1	
喂	vei5	
善	ʂæ̃5	
喉	xəu1	
喊	xæ̃3	
喘	tʂʰuæ̃3	
喜	ɕi3	
喝	xɤ1	~酒
喝	xɤ1	~采，吆~
喧	ɕyæ̃1	
噴	pʰəŋ1	~水
噴	pʰəŋ1	~香，~嚏
喻	y5	
嗅	ɕiəu5	用鼻~
嗅	ɕiəu5	用鼻子闻
嗉	su5	鸟~子
嗓	sã3	
嗜	sɿ5	
嗣	sɿ5	
嗤	tʂʰʅ1	~笑
嗽	səu5	咳~
嘉	tɕia1	
嘘	ɕy1	吹~
囑	tʂu1	
嘴	tsuei3	
噇	tʂʰuã1	
噍	tɕiɔ5	牛倒~
噎	iə1	~住了
器	tɕʰi5	
囂	ɕiɔ1	
嚷	ʐã3	
嚼	tɕʰyə1	
囊	nã3	
囚	tɕʰiəu1	
四	sɿ5	
囝	tɕiæ̃3	
回	xuei1	
因	iəŋ1	
团	tʰuæ̃1	“團”的简体
团	tʰuæ̃1	“糰”的简体
囤	tʰuəŋ1	
囥	kʰã5	藏
園	yæ̃1	
困	kʰuəŋ5	
囱	tʰuəŋ1	烟~
圍	vei1	
固	ku5	
國	kuei1-	人名
國	kuə1=	祖~
圖	tʰu1	
圓	yæ̃1	
圈	tɕʰyæ̃1	圆~
圈	tɕʰyæ̃5	猪~
土	tʰu3	
聖	ʂəŋ5	
在	tsɛ5	
圭	kuei1	
地	ti5=	~球
地	tʰi5-	种~
場	tʂʰã1	
址	tsɿ3	
均	tɕyəŋ3	
坍	tʰæ̃1	~下来
坎	kʰæ̃3	
壞	xuɛ5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuɛ3	
堅	tɕiæ̃1	
坛	tʰæ̃1	
壩	pa5	堤
壩	pa5	平川
塢	vu1	
墳	fəŋ1	
墜	tʂuei5	
坡	pʰɤ1	
坤	kʰuəŋ1	
坦	tʰæ̃3	
坪	pʰiəŋ1	
坯	pʰei1	土~
坳	ŋɔ5	山~
垂	tʂʰuei5	
壠	luəŋ3	
型	ɕiəŋ1	
垒	luei3	
垜	tuə5	柴~
墾	kʰəŋ3	
墊	tʰiæ̃5-	~上
墊	tiæ̃5=	~子
垮	kʰua3	
垵	ŋæ̃1	坑
埂	kəŋ3	田~
埃	ŋɛ1	尘~
埋	mɛ1	
城	tʂʰəŋ1	
域	y1	
埠	pu5	商~
培	pʰei5	
基	tɕi1	
堂	tʰã1	
堆	tuei1	
堡	pɔ3	
堤	tʰi1	
堪	kʰæ̃5	
堰	iæ̃5	
堵	tu3	
塌	tʰa1	
塍	tʂʰəŋ1	田~
塑	su5	~像
塔	tʰa1	
塘	tʰã1	
塞	sɛ1	
填	tʰiæ̃5	
境	tɕiəŋ5	
墓	mu5	
牆	tɕʰiã1	
增	tsəŋ1	
墟	ɕy1	~市
墨	miəŋ1-	~水
墨	mɤ1=	水~画
墩	tuəŋ1	
壁	pi1	
壅	yəŋ1	施肥
壕	xɔ1	
壤	ʐã3	土~
士	sɿ5	
壬	ʐəŋ1	
壯	tʂuã5	
聲	ʂəŋ1	
殼	kʰɤ1	
壺	xu1	
處	tʂʰu5	~所
處	tʂʰu3	相~
備	pi5	
复	fu1	
复	fu1	~兴
复	fu1	~原
夏	ɕia5	姓
夏	ɕia5	春~
夕	ɕi1	
外	vɛ5	
多	tuə1	
夜	iə5	
够	kəu5	往上~
够	kəu5	钱~用了
大	ta5	
大	tɛ5	~夫;~黄，药名
天	tʰiæ̃1	
太	tʰɛ5	
夫	fu1	
央	iã1	
夯	xã1	打~
失	ʂʅ1	
頭	tʰəu1	
夷	i1	
夸	kʰua1	
夾	tɕia1	~住
夾	tɕia1	“裌”的简体，~衣
奪	tuə1	
奇	tɕʰi1	
奈	nɛ5	
奉	fəŋ5	
奮	fəŋ5	
奎	kʰuei1	
奏	tsəu5	
契	tɕʰi5	~约
奔	pəŋ1	
獎	tɕiã3	
套	tʰɔ5	
奚	ɕi1	
奠	tiæ̃5	
奢	ʂɤ1	
奤	tʰɛ3	~子
奧	ŋɔ5	
女	ȵy3	
奴	nu1	
奶	nɛ3	
