#漢字	音標	解釋
□	pʰən1	~土,锄地之义
□	moŋ1	~皮,米粒的衣
□	tsin5	水~,地下冒出的饮用水口
□	pa3	老□□,老太婆
□	tʃɛ3	老~~,老头儿
□	tsuei1	蜇
㪗	tʰəu3	~气
㸊	lai5	~水,热水
一	i2	
丁	tin1	钉铁
七	tsʰi2	
万	uan5	
丈	tʃaŋ5	
三	san1	
上	ʃaŋ5	上山
上	ʃaŋ5	天上
下	xa5	一下
下	ʃia5	下降
下	ʃia5	底下
不	pu2	不必
与	yi3	
丐	kai5	
丑	tʃʰəu3	子丑
丑	tʃʰəu3	小丑
專	tʃuan1	
且	tsʰɛ3	
世	ʃɿ5	
丘	tʃʰiəu1	
丙	pin3	
業	ȵɛ2	
業	iɛ2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʃʰən2	
丢	tiəu1	
兩	liaŋ3	~个
兩	liaŋ3	斤~
嚴	ȵiɛn2	
喪	saŋ5	~失
喪	saŋ1	婚~
个	ko5	
丫	ia1	
中	tʃoŋ1	~心
中	tʃoŋ5	打~
丰	foŋ1	
串	tʃʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	为了
爲	uei2	行为
主	tʃu3	
麗	li5	
舉	tʃyi3	
乃	lai3	
久	tʃiəu3	
麽	mo1	
義	ȵi5	
之	tʃɿ1	
烏	u1	
乍	tsa2	
乎	fu2	
乏	fa2	
樂	lo2	快乐
樂	io2	音乐
喬	tʃʰiau2	
乖	kuai1	
乘	tʃʰən2	
乙	iɛ2	
九	tʃiəu3	
也	iɛ3	
習	si2	
鄉	ʃiaŋ1	
書	ʃu1	
買	mai3	
亂	luan5	
乳	ʒu3	
乾	tʃʰiɛn2	乾坤
了	liau2	了望
了	liau3	了结
予	yi3	
爭	tsən1	
事	sɿ5	
二	o5	
于	yi2	姓
于	yi2	终于
虧	kʰuei1	
云	yn2	
互	u5	
五	u3	
井	tsin3	
亞	ia5	亚洲
些	si1	
亡	uaŋ2	
交	tʃiau1	
亥	xai5	
亦	i2	
產	tsʰan3	
亨	xən1	
畝	məu3	
享	ʃiaŋ3	
京	tʃin1	
亭	tʰin2	
亮	liaŋ5	
親	tsʰin5	~家
親	tsʰin1	母~
人	ʒən2	
億	i5	
