#漢字	音標	解釋
□	kɛ3	居住
□	iəʔ8	食用
一	iəʔ7	
七	tsʰəʔ7	
万	mã6	麻将牌名
三	sã1	
上	zã4	动词
下	uɑ4	
世	sɿ5	
業	ȵiəʔ8	
東	toŋ1	
絲	sɿ1	
丢	təɯ1	
兩	liã4	
嚴	ȵie2	
个	kɑ5	一个
个	ku5	个人
中	tsoŋ1	当中
丰	fən1	
主	tɕyɛ3	
舉	tɕy3	
義	ȵi6	
烏	uɤ1	
九	tɕiɯ3	
習	dʑiəʔ8	
書	ɕyɛ1	
買	mɑ4	
亂	lɤ6	
爭	tsɛ1	
事	ʑyɤ6	
二	ŋ̍6	
虧	kʰuɛ1	
云	ioŋ2	
五	ŋuɤ4	数字
井	tsin3	
交	kɔ1	
產	sã3	产母
亮	liã6	
親	tsʰin1	亲戚
人	zin2	人参
人	nən2	一个人
倉	tsʰã1	
付	fu5	
件	dʑie6	
任	zin6	责任
休	ɕiɯ1	
優	iɯ1	
會	uɛ6	开会
傘	sã3	
傳	dʑyɛ2	传达
傳	dʑyɛ6	自传
傷	sã1	
位	uɛ6	
低	ti1	
住	dʑy6	读字
佔	tsei5	
余	y2	
佛	vəʔ8	佛像
作	tsɔʔ7	
使	sɿ3	
侄	dʑiəʔ8	
側	tsəʔ7	瓶侧
側	tsʰəʔ7	侧面
便	bie6	方便
俊	tɕyən5	
修	ɕiɯ1	
借	tɕie5	
假	kuɑ3	
做	tsuɔ5	
停	din2	
健	dʑi6	
偷	tʰəɯ1	
像	ʑiã4	
僧	sin1	
兒	ŋ̍2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕie1	
光	kuã1	
黨	tã3	
入	ʑiəʔ8	
全	ʑyɛ2	
八	pɔʔ7	
公	koŋ1	
六	lɔʔ8	
蘭	lã2	
共	dzoŋ6	
關	kuã1	
興	sin5	高兴
兵	pin1	
典	tie3	
寫	ɕie3	
軍	tɕyən1	
冤	yɛ1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyəʔ7	
冷	lɛ4	
凍	toŋ5	
準	tɕyən3	
減	kã3	从碗里拨出饭菜
減	tɕie3	加减
湊	tsʰəɯ5	
几	kɛ3	几个
鳳	vən6	
凳	tin5	
凶	ɕioŋ1	吉凶
出	tɕʰyəʔ7	
擊	tɕiəʔ7	
刀	tɔ1	
分	fən1	
切	tɕʰiəʔ7	切开
划	uɔʔ8	
列	liəʔ8	
初	tsʰuɤ1	
判	pʰɤ5	
别	biəʔ8	
刮	kuɔʔ7	
制	tsɿ5	
刷	ɕyəʔ7	
