#漢字	音標	解釋
一	i1	
七	tɕʰi1	
三	sã1	
上	ʂɑŋ5	
下	ɕiɑ5	
世	ʂʅ5	
丟	tiɤɯ1	
中	tʂoŋ1	
主	tʂu3	
九	tɕiɤɯ3	
亂	luã5	
事	ʂʅ5	
二	ɐr5	
五	u3	
井	tɕiŋ3	
交	tɕiɔ1	
亮	liɑŋ5	
人	ʐẽ2	
付	fu5	
件	tɕiã5	
任	ʐẽ5	
休	ɕiɤɯ1	
位	uei5	
低	ti1	
住	tʂu5	
余	y2	
作	tsuə5	
使	ʂʅ3	
侄	tʂʅ2	
來	lɛ2	
便	piã5	
俊	tɕyẽ5	
修	ɕiɤɯ1	
倉	tsʰɑŋ1	
個	kuə5	
借	tɕiə5	
假	tɕiɑ3	
做	tsɤɯ5	
做	tsuə5	
停	tʰiŋ3	
健	tɕiã5	
側	tʂei1	
偸	tʰɤɯ1	
傑	tɕiə2	
傘	sã3	
傳	tʂʰuã2	
傳	tʂuã5	
傷	ʂɑŋ1	
像	ɕiɑŋ5	
僧	səŋ1	
優	iɤɯ1	
兄	ɕyŋ1	
充	tʂʰoŋ1	
兇	ɕyŋ1	
先	ɕiã1	
光	kuɑŋ1	
兒	ɐr2	
入	ʐu5	
全	tɕʰyã2	
兩	liɑŋ3	
八	pɑ1	
公	koŋ1	
六	liɤɯ5	
共	koŋ5	
兵	piŋ1	
典	tiã3	
冤	yã1	
冬	toŋ1	
冰	piŋ1	
冷	ləŋ3	
準	tʂuẽ3	
凍	toŋ5	
凳	təŋ5	
出	tʂʰu1	
刀	tɔ1	
分	fẽ1	
切	tɕʰiə1	
列	liə5	
初	tʂʰu1	
判	pʰã5	
別	piə2	
刮	kuɑ1	
刮	kʰuɑ1	
制	tʂʅ5	
刷	ʂuɑ1	
刺	tsʰɿ5	
刻	kʰei1	
剃	tʰi5	
削	ɕyə1	
前	tɕʰiã2	
剝	pɑ1	
剩	ʂəŋ5	
剪	tɕiã3	
副	fu5	
割	kɑ1	
劃	xuɑ5	
劇	tɕy5	
劈	pʰi3	
劍	tɕiã5	
力	li5	
勁	tɕiẽ5	
動	toŋ5	
勤	tɕʰiẽ2	
勸	tɕʰyã5	
勺	ʂuə2	
勻	yẽ2	
包	pɔ1	
化	xuɑ5	
北	pei1	
匠	tɕiɑŋ5	
匹	pʰi1	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pã5	
卒	tsu2	
協	ɕiə2	
南	nã2	
占	tʂã5	
印	iẽ5	
危	uei1	
卷	tɕyã3	
厚	xɤɯ5	
原	yã2	
厭	iã5	
去	tɕʰy5	
參	ʂẽ1	
及	tɕi5	
反	fã3	
叔	ʂu1	
取	tɕʰy1	
口	kʰɤɯ3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰuə3	
台	tʰɛ2	
右	ʐɤɯ5	
右	iɤɯ5	
吃	tʂʰʅ1	
各	kuə1	
吉	tɕi1	
名	miŋ2	
向	ɕiɑŋ5	
吞	tʰuẽ1	
含	xã2	
吳	u2	
吸	ɕi1	
吹	tʂʰuei1	
呂	ly3	
味	uei5	
命	miŋ5	
品	pʰẽ3	
哭	kʰu1	
脣	tʂʰuẽ2	
唱	tʂʰɑŋ5	
問	uẽ5	
啞	iɑ1	
善	ʂã5	
喊	xã3	
喜	ɕi3	
單	tã1	
嘗	tʂʰɑŋ2	
嘴	tsuei1	
器	tɕʰi5	
嚴	iã2	
四	sɿ5	
回	xuei2	
困	kʰuẽ5	
圈	tɕʰyã1	
國	kuə1	
圍	uei2	
園	yã2	
圓	yã2	
圖	tʰu2	
土	tʰu3	
地	ti5	
均	tɕyẽ1	
坐	tsuə5	
坑	kʰəŋ1	
垂	tʂʰuei2	
埋	mɛ2	
城	tʂʰəŋ2	
塊	kʰuɛ5	
塔	tʰɑ1	
塞	sei1	
塞	sɛ1	
墊	tiã5	
墨	mi5	
墨	mei5	
墩	tuẽ1	
墳	fẽ2	
壁	pi5	
壞	xuɛ5	
壯	tʂuɑŋ5	
壺	xu2	
壽	ʂɤɯ5	
夏	ɕiɑ5	
外	uɛ5	
多	tuə1	
夜	iə5	
夠	kɤɯ5	
夢	məŋ5	
大	tɑ5	
天	tʰiã1	
失	ʂʅ1	
夾	tɕiɑ1	
契	tɕʰi5	
奪	tuə2	
女	ȵy3	
奴	nu2	
奸	tɕiã1	
好	xɔ3	
如	ʐu2	
妹	mei5	
姐	tɕiə3	
姓	ɕiŋ5	
姨	i2	
娘	ȵiɑŋ2	
婆	pʰə2	
婚	xuẽ1	
婦	fu5	
嫁	tɕiɑ5	
嫂	sɔ3	
嫌	ɕiã2	
嫩	luẽ5	
子	tsɿ3	
孔	kʰoŋ3	
字	tsɿ5	
孝	ɕiɔ5	
季	tɕi5	
孫	suẽ1	
學	ɕyə2	
孽	ȵiə5	
安	ŋã1	
宋	soŋ5	
完	uã2	
官	kuã1	
定	tiŋ5	
客	kʰei1	
客	kʰuə5	
宮	koŋ1	
害	xɛ5	
容	ʐoŋ2	
宿	ɕy1	
寄	tɕi5	
密	mi5	
富	fu5	
實	ʂʅ2	
寫	ɕiə3	
寬	kʰuã1	
寶	pɔ3	
寸	tsʰuẽ5	
寺	sɿ5	
封	fəŋ1	
尋	ɕyẽ2	
對	tuei5	
小	ɕiɔ3	
尖	tɕiã1	
尺	tʂʰʅ1	
尾	i3	
尾	uei3	
局	tɕy2	
屁	pʰi5	
屋	u1	
層	tsʰəŋ2	
屬	ʂu3	
山	ʂã1	
岩	iã2	
岸	ŋã5	
州	tʂɤɯ1	
左	tsuə5	
市	ʂʅ5	
布	pu5	
希	ɕi3	
師	ʂʅ1	
席	ɕi2	
帶	tɛ5	
帽	mɔ5	
幣	pi5	
幫	pɑŋ1	
平	pʰiŋ2	
年	ȵiã2	
幼	iɤɯ5	
幾	tɕi3	
牀	tʂʰuɑŋ2	
店	tiã5	
府	fu3	
廟	miɔ5	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
延	iã2	
建	tɕiã5	
弄	nəŋ5	
式	ʂʅ1	
引	iẽ3	
弟	ti5	
弱	ʐuə5	
張	tʂɑŋ1	
彈	tʰã2	
彎	uã1	
形	ɕiŋ2	
影	iŋ3	
律	ly5	
後	xɤɯ5	
徐	ɕy2	
得	tei1	
心	ɕiẽ1	
忙	mɑŋ2	
快	kʰuɛ5	
念	ȵiã5	
急	tɕi2	
怪	kuɛ5	
恨	xẽ5	
恩	ŋẽ1	
恭	koŋ5	
息	ɕi1	
惜	ɕi1	
惡	uə5	
想	ɕiɑŋ3	
愁	tʂʰɤɯ2	
意	i5	
愛	ŋɛ5	
感	kã3	
慌	xuɑŋ1	
慢	mã5	
慣	kuã5	
慶	tɕʰiŋ5	
憋	piə1	
懂	toŋ3	
懶	lã3	
懷	xuɛ2	
戒	tɕiɛ5	
或	xuə5	
或	xuei5	
