#漢字	音標	解釋
舅	tsou4	
船	sun2	
色	sɐk7a	
藝	i6	
節	tɕit7b	
芋	hui6	
花	ua1	
苦	hou3	
茶	tsa2	
草	tsʰøu3	
榮	ioŋ2	
藥	iɛk8a	
蓮	lin2	
菊	kʰok7a	
菜	tsʰai5	
營	uəŋ2	
落	løk8a	
葱	tsʰoŋ1	
藍	lam2	
蓬	poŋ2	
薄	pu6	
藕	ŋɐu3	
藤	tɐŋ2	
虎	hou3	
蟲	tsoŋ2	
虱	sɐt7a	
蝦	ha1	
蟻	ȵiei4	
蚊	mən4	
蠶	tsan2	
蛇	ɕi2	
蜂	foŋ1	
蠟	lap8a	
螺	lou2	
血	iut7b	
行	haŋ2	~路
街	tsai1	
衣	ei1	
表	piu3	手~
衫	sam1	
袋	tai6	
袖	tsou6	
袜	mat8a	
裝	tsøŋ1	
裕	ȵiui6	
裙	kuən2	
褲	hou5	
西	ɬɐi1	
要	iu5	重~
見	kin5	
規	kʰuei1	
角	tsak7b	
解	tsai3	~开
言	in2	
認	iən6	
討	tʰøu3	
讓	ȵiɛŋ6	
記	kei5	
講	tsaŋ3	
許	hui3	
設	ɕip7b	
證	tsəŋ5	
試	sei5	
話	ua6	
該	kø1	
讀	tok8b	
課	hou5	
謝	tse6	
譜	pʰou3	家~
谷	kok7a	
豆	tɐu6	
貝	pui5	
貞	tsəŋ1	
財	tsai2	
敗	pai6	
貨	hou5	
貪	tʰam1	
貧	pən2	
貼	tʰip7b	
貴	kuei5	
費	fei5	
賊	tsɐk8b	
資	tsei1	
賭	tou3	
贖	sok8b	
賠	pui2	
賺	tsan6	
贏	həŋ2	
走	tsɐu3	
越	iut8a	
足	tsok7a	
跌	tit7b	
跪	kuei6	
路	lou6	
踏	tʰap7b	
踢	tʰək7a	
蹲	mou1	
身	sən1	
車	tɕʰi1	~辆
轉	tsun3	
輪	lən2	
軟	ȵiun4	
輕	həŋ1	
轎	kiu6	
輸	sui1	
辣	lat8a	
辰	sən2	
達	tat8a	
過	kou5	~来
迎	ŋəŋ2	
運	uən6	
近	kən4	
還	uan2	
進	tsən5	
遠	iun4	
連	lin2	
遲	tsei2	
追	tsui1	
送	ɬoŋ5	
選	ɬun3	
遞	tɐi4	
通	tʰoŋ1	
造	tsøu4	
逼	pək7a	
遇	ȵiui6	
道	tøu6	
鄰	lən2	
郭	kʰøk7b	
配	pʰui5	
酒	tsou3	
酸	ɬun1	
醉	tsui5	
重	tsoŋ4	轻~
野	i4	
金	tsəm1	
針	tsəm1	
釘	təŋ1	
釣	tiu5	
鋼	køŋ1	
鉤	kou1	
錢	tɕin2	
鉗	kem2	
鐵	tʰit7b	
鉛	iun2	~笔
銅	toŋ2	
鏟	tsʰan3	
銀	ȵiən2	
鋪	pʰou1	动
鎖	ɬou3	
錯	tsʰø5	对~
錫	ɬək7a	
鑼	lø2	
錘	tsui2	
鋸	kui5	
鎮	tsən5	
鏡	kəŋ5	
鐲	tsuk8a	
長	tɕiɛŋ2	~短
門	mun2	
閂	tsʰun5	
問	mən6	
閏	ȵiən6	
間	tsan1	
閘	tsap7b	
鬧	nøu6	
闊	ut7b	
防	fuŋ2	
陳	tsən2	
降	iɛŋ2	投~
限	han4	
院	iun6	
除	tsui2	
險	im3	
隨	tsui2	
隱	iən4	
隔	kak7b	
難	nan2	~易
雀	tɕʰiɛk7b	
雄	ioŋ2	
集	tsəp8b	
雨	hui4	
雪	ɬut7b	
零	ləŋ2	
雷	lui2	
霧	mou6	
震	tsən6	
霍	kʰøk7b	
霜	suŋ1	
青	tsʰəŋ1	
靜	tsəŋ4	
靠	kʰøu5	
面	min6	
面	min6	洗~
鞋	hai2	
音	iəm1	
頂	təŋ3	
項	høŋ6	
順	sən6	
頑	man2	
領	ləŋ4	
顔	in2	
額	ŋak8a	
風	foŋ1	
飛	fei1	
食	sək8b	
饥	kei1	~饿
飯	fan6	
飽	pøu3	
餅	pəŋ3	
餓	kɐi1	
馬	ma4	
駡	ma6	
驗	nim6	
騎	kei2	
騙	pʰin5	
骨	kuɐt7a	
高	køu1	
鬼	kuei3	
魂	uən2	
魚	ȵiui2	
鮮	ɬin1	
鳥	niu4	
雞	kɐi1	
鴨	ap7b	
鴿	høp7b	
鵝	ŋø2	
鶴	høk8a	
鹿	lok8a	
麥	mak8a	
黃	uŋ2	
黏	ȵin2	
黑	hɐk7a	
鼠	sø3	
鼻	pət4	
龍	loŋ2	
龜	kuei1	
