#漢字	音標	解釋
□	tsʰɿ1	(擦火柴发出的声音。~火药)
□	tsʰɿ1	(斜看,~得人眼瞎)
□	mi1	(~一口酒,小口慢饮)
□	tsɿ3	(量词,一~面)
□	uən1	~臭,恶臭
□	kʰã2	~蟆,青蛙
□	xø̃3	~地,锄地
□	niɔ5	~货,多指女人小孩爱打粉,举止不端正
□	xuən5	~子“:青鱼
□	kã5	~脚,脚踩到突出物
□	kã5	~脚走,雨天走路,选好走的地方走。
□	kʰuã5	~倒,掉倒
□	tsʰie7	出色
□	kʰɤ7	勒.扎
□	piɔ1	四方形,用纸折成的玩具,又称pie55
□	ta1	对父亲的俗称
□	tɕʰiəu1	屄〜子.詈语
□	tsʰən3	得人〜,讨人厌
□	sɔ5	快
□	tsəu3	拧,旋转,〜开
□	pʰã5	水〜的.上辈骂下辈的话
□	piɔ1	玩~劲,用来骂人穿着与众不同脱
□	nã3	用清水再洗一遍
□	nəu1	背后揭人隐私
□	iẽ3	血止后凝固成的皮壳,结~子
□	uɛ3	赖在别人家里不走
□	ŋa5	量词.切瓜时切几~
□	xɔ2	食上生毛
□	tuən1	鸡~,鸟类的胃
㪗	tʰəu3	〜开,展开
㸺	sa1	母牛
䱗	tsʰã1	~鱼
一	iɤ7	
丁	tin1	
七	tɕʰiɤ7	
万	uã5	
丈	tsã5	
三	sã1	
上	sã5	
下	xa5-	
下	ɕia5=	
不	pɤ7	
与	y2	
丑	tsʰəu3	
專	tyẽ1	
且	tɕʰie3	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	nie7	
叢	tsʰən2	
東	tən1	
絲	sɿ1	
丞	tsʰən2	
兩	niã3	
嚴	niẽ2	
喪	sã1	
个	kɵ5	
丫	ŋa1	~头
中	tuən1	~间
中	tuən5	〜暑
丰	fən1	
串	tʰyẽ5	
臨	nin2	
丸	uẽ2	
丸	uã2=	
丹	tã1	
爲	uei5	〜什么
爲	uei2	作〜
主	tɕy3	
麗	ni5	
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
麽	mɤ7-	
麽	iɔ1	
義	i5	
之	tsɿ1	
烏	u1	
乎	xu1	
乏	fa7	
樂	iɵ7	
樂	nɵ7	快~
乒	pʰin1	
乓	pʰã1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tsʰən2	
乙	iɤ7	
九	tɕiəu3	
乞	tɕʰiɤ7	
也	ie3	
習	ɕiɤ7	
鄉	ɕiã1	
書	ɕy1	
買	mɛ3	
亂	nø̃5-	
亂	nã5	
乳	y3	
了	niɔ3	
爭	tsən1	
事	sɿ5	
二	ɵ5	
于	y2	
虧	kʰuei1	
云	yən2	
互	xu5	
五	u3	
井	tɕin3	
亘	kən5	
亞	ia5	
些	ɕie1	
亡	uã2	
亢	kʰã5	
交	tɕiɔ1	
亥	xɛ5	
產	tsʰã3	
亨	xən1	
畝	mɵ3	
享	ɕiã3	
京	tɕin1	
亭	tʰin2	
亮	niã5	
親	tɕʰin1	
人	zən2	
億	i5	
仁	zən2	
仃	tin1	
僅	tɕin3	
僅	tɕin5	
仆	pʰɤ7	
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	kən1	~年
介	tɕie5	新
介	tɕiɛ5	老
仍	zən2	
从	tsʰən2	
仑	nən2	
倉	tsʰã1	
仕	sɿ5	
仗	tsã5	
付	fu5	
仙	ɕiẽ1	
仞	zən5	
代	tɛ5	
令	nin5	
以	i3	
儀	i2	
們	mən2	
仰	niã3	
仲	tuən5	
件	tɕiẽ5	
價	tɕia5	
任	zən5	~务
任	zən2	姓
份	fən5	
仿	fã3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fɤ7	
伐	fa7	
休	ɕiəu1	
衆	tuən5	
優	iəu1	
伙	xɵ3	
會	xuei5	
會	kʰuɛ5	〜计
傘	sã3	
偉	uei3	
傳	tʰyẽ2	
傳	tʰyẽ5	
伢	ŋa2	小孩子
傷	sã1	
倫	nən2	
僞	uei3	
伯	pe7-	
估	ku3	
伴	pø̃5-	
伴	pã5=	
伶	nin2	
伸	sən1	
伸	tsʰən1-	~懒腰
伺	tsʰɿ5	
似	sɿ5	
伽	tɕia1	
佃	tiẽ5	
但	tã5	
位	uei5	
低	ti1	
住	tɕy5	
佑	iəu5	
體	tʰi3	
何	xɵ2	
佗	tʰɵ2	
余	y2	
佛	fɤ7	
作	tsɵ5	
作	tsɵ7	
佞	nin5	
你	ni3	
你	n̩3	
佤	ua3	
佩	pʰei5	
佬	nɔ3	
佳	tɕia1	
使	sɿ3	
侃	kʰã3	
侄	tsɤ7	
侈	tsʰɿ1	
侉	kʰua3	
例	ni5	
侍	sɿ5	
侗	tən5	
供	kuən5	
依	i1	
僥	ɕiɔ3	~幸
偵	tsən1	
側	tsʰe7	
僑	tɕʰiɔ2	
儂	nən2	
侮	u3	
侯	xəu2	
侵	tɕʰin1	
便	piẽ5	
便	pʰiẽ2	~宜
促	tsʰɤ7	
俄	ŋɵ2	
俅	tɕʰiəu2	
俊	tɕin5	
俊	tuən5	
俏	tɕʰiɔ5	
俐	ni5	
俗	sɤ7	
俚	ni3	
保	pɔ3	
俞	y2	
信	ɕin5	
儉	tɕiẽ3	
修	ɕiəu1	
俸	fən5	
倍	pei5	
倒	tɔ5	~水
倒	tɔ3	打〜
倘	tʰã3	
候	xəu5	
倚	i1	
借	tɕie5	
倡	tsʰã5	
倦	tyẽ5	
倩	tɕʰiẽ5	
債	tsɛ5	
值	tsɤ7	
傾	tɕʰin1	
假	tɕia3	
偏	pʰiẽ1	
做	tsɵ5	
停	tʰin2	
健	tɕiẽ5	
偶	ŋəu3	
偷	tʰəu1	
僂	nəu2	
償	tsʰã2	
傀	kʰuei2	
傅	fu5	
傍	pã5	
儐	pin1	
催	tsʰei1	
傲	ŋɔ5	
傻	sa3	
像	ɕiã5	
僚	niɔ2	
僧	tsən1	
僮	tʰən2	
僵	tɕiã1	
僻	piɤ7	
儒	y2	
儡	nei3	
兒	ɵ2	
允	yən3	
元	yẽ2	
兄	ɕuən1	
充	tʰuən1	
兆	tsɔ5	
先	ɕiẽ1	
光	kuã1	
克	kʰe7	
免	miẽ3	
兑	tei5=	
兔	tʰəu5	
黨	tã3	
兜	təu1	
兢	tɕin1	
入	zɤ7	
全	tɕʰiẽ2	
八	pa7	
公	kuən1	
六	nɤ7	
蘭	nã2	
共	kuən5	
關	kuã1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiẽ3	
兹	tsɿ1	
養	tɕʰiɔ2	
養	iã3	
兼	tɕiẽ1	
獸	səu5	
冀	tɕi5	
内	nei5	
岡	kã1	
册	tsʰe7	
再	tsɛ5	
冒	mɔ5	
冕	miẽ3	
寫	ɕie3	
軍	tuən1	
農	nən2	
冠	kuẽ1	
冤	yẽ1	
冥	min3	
冬	tən1	
馮	fən2	
冰	pin1	
冲	tʰuən1	~锋
冲	tʰuən5	说话〜
決	tye7	
