#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	ʋan5	
三	san1	
上	ʂɑŋ5	
下	ɕia5	
世	ʂʅ5	
業	iɛ5	
東	tuŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑŋ3	
嚴	iɛn2	
个	kɤ5	
中	tʂuŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	ʋu1	
九	tɕiou3	
習	ɕi2	
書	ʂu1	
買	mai3	
亂	luan5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
虧	kʰuei1	
云	yn2	
五	ʋu3	
井	tɕiŋ3	
交	tɕiɔu1	
產	tʂʰan3	
亮	liɑŋ5	
親	tɕʰin1	
人	in2	白
人	ʐən2	文
倉	tsʰɑŋ1	
付	fu5	
件	tɕiɛn5	
任	ʐən5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	ʂan3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	sɑŋ1	
位	ʋei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fɤ2	
作	tsuo5	~业
作	tsuo1	~死
使	ʂʅ3	
侄	tʂʅ2	
側	tsai1	白
側	tsʰɤ5	文
便	piɛn5	
俊	tsuən5	白
俊	tɕyn5	文
修	ɕiou1	
借	tɕiɛ5	
假	tɕia3	
做	tsuo5	
停	tʰiŋ2	
健	tɕiɛn5	
偷	tʰou1	
像	ɕiɑŋ5	
僧	səŋ1	
兒	ɚ2	
兄	ɕiuŋ1	
充	tsʰuŋ1	
先	ɕiɛn1	
光	kuɑŋ1	
黨	tɑŋ3	
入	ʐu5	
全	tɕʰyɛn2	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ5	
兵	piŋ1	
典	tiɛn3	
寫	ɕiɛ3	
軍	tɕyn1	
冤	yɛn1	
冬	tuŋ1	
冰	piŋ1	
冲	tsʰuŋ1	
決	tɕyɛ2	
冷	ləŋ3	
凍	tuŋ5	
準	tsuən3	
減	tɕiɛn3	
湊	tʂʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕiuŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	tɔu1	
分	fən1	
切	tɕʰiɛ1	
划	xua5	
列	liɛ5	
初	tʂʰu1	
判	pʰan5	
别	piɛ2	
刮	kua3	白
刮	kua1	文
制	tʂʅ5	
刷	ʂua1	
刺	tsʰɿ5	
刻	kʰɤ5	
剃	tʰi5	
削	ɕyɛ3	白
削	ɕiɔu1	文
前	tɕʰiɛn2	
劍	tɕiɛn5	
剝	pɔu1	白
剝	pɤ1	文
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiɛn3	
副	fu5	
割	ka1	白
割	kɤ1	文
劈	pʰi1	
力	li5	
勸	tɕʰyɛn5	
辦	pan5	
動	tuŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	ʂɔu2	
匀	yn2	
包	pɔu1	
化	xua5	
北	pei3	
匠	tɕiɑŋ5	
匹	pʰi1	又
匹	pʰi3	又
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pan5	
華	xua2	
協	ɕiɛ2	
卒	tʂu2	
單	tan1	
賣	mai5	
南	nan2	
占	tʂan5	
衛	ʋei3	又
衛	ʋei5	又
印	in5	
危	ʋei2	又
危	ʋei1	又
卷	tɕyɛn3	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厭	iɛn5	
厚	xou5	
原	yɛn2	
去	tɕʰy5	
縣	ɕiɛn5	
参	ʂən1	
及	tɕi2	
雙	ʂuɑŋ1	
反	fan3	
发	fa5	
叔	ʂu2	又
叔	ʂu1	又
取	tɕʰiou3	白
取	tɕʰy3	文
變	piɛn5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔu5	
可	kʰɤ3	
台	tʰai2	
右	iou5	
葉	iɛ5	
號	xɔu5	
吃	tʂʰʅ1	
各	kɤ5	
吉	tɕi1	又
吉	tɕi2	又
名	miŋ2	
后	xou5	
向	ɕiɑŋ5	
呂	ly3	
吞	tʰuən1	
含	xən2	白
含	xan2	文
聽	tʰiŋ1	
吳	ʋu2	
吸	ɕi1	
吹	tsʰuei1	
味	ʋei5	
命	miŋ5	
咸	ɕiɛn2	
品	pʰin3	
響	ɕiɑŋ3	
啞	ia3	
哭	kʰu1	
脣	tsʰuən2	
唱	tʂʰɑŋ5	
善	ʂan5	
喊	xan3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yɛn2	
困	kʰuən5	
圍	ʋei2	
國	kuo3	白
國	kuo2	文
圖	tʰu2	
圓	yɛn2	
圈	tɕʰyɛn1	
土	tʰu3	
地	ti5	
均	tɕyn1	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fən2	
垂	tsʰuei2	
墊	tiɛn5	
埋	man2	~怨
埋	mai2	~土
城	tʂʰəŋ2	
塔	tʰa3	
塞	sai1	~住
塞	sai5	~外
墨	mɤ5	
墩	tuən1	
壁	pi5	
壯	tʂuɑŋ5	
聲	ʂəŋ1	
殼	kʰɤ2	蛋~
殼	tɕʰiɔu5	地~
壺	xu2	
夏	ɕia5	
外	ʋai5	
多	tuo1	
夜	iɛ5	
够	kou5	
大	ta5	
天	tʰiɛn1	
失	ʂʅ1	
頭	tʰou2	
夾	tɕia2	
奪	tuo2	
契	tɕʰi5	
女	ȵy3	
奴	nu2	
奸	tɕiɛn1	
好	xɔu3	
如	ʐu2	
婦	fu5	
妹	mei5	
姐	tɕiɛ3	
姓	ɕiŋ5	
姜	tɕiɑŋ1	
姨	i2	
娘	ȵiɑŋ2	
婆	pʰɤ2	
婚	xuən1	
嫁	tɕia5	
嫂	sɔu3	
嫌	ɕiɛn2	
嫩	lən5	白
嫩	nən5	文
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	suən1	
孝	ɕiɔu5	
季	tɕi5	
學	ɕiɔu2	白
學	ɕyɛ2	文
孽	ȵiɛ5	
安	nan1	白
安	an1	文
宋	suŋ5	
完	ʋan2	
官	kuan1	
定	tiŋ5	
寶	pɔu3	
實	ʂʅ2	
客	tɕʰiɛ3	白
客	kʰɤ5	文
宮	kuŋ1	
害	xai5	
容	iuŋ2	白
容	ʐuŋ2	文
寬	kʰuan1	
宿	ɕy3	白
宿	su5	文
寄	tɕi5	
密	mi5	
富	fu5	
寸	tsʰuən5	
對	tuei5	
寺	ʂʅ5	
尋	ɕyn2	
壽	ʂou5	
封	fəŋ1	
射	ʂɤ5	
小	ɕiɔu3	
尖	tɕiɛn1	
嘗	tʂʰɑŋ2	
尺	tʂʰʅ3	
尾	i3	白
尾	ʋei3	文
局	tɕy2	
屁	pʰi5	
層	tʂʰəŋ2	
屋	ʋu1	
屬	ʂu3	
