#漢字	音標	解釋
一	i3	
七	tɕʰi3	
万	uan5	
三	san1	
上	saŋ5	
下	ɕia5	
世	ɕi5	
業	iɛ5	
東	tuŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	ian5	
个	kə5	
中	tsuŋ1	
丰	fəŋ1	
主	tsu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiəu3	
習	ɕi3	
書	ɕy1	
買	mai3	
亂	lan5	
爭	tsəŋ1	
事	sɿ5	
二	ər5	
虧	kʰuei1	
雲	yn1	
五	u3	
井	tɕiŋ3	
交	tɕiao1	
產	tsʰan3	
亮	liaŋ5	
親	tɕʰin1	
人	in5	
倉	tsʰaŋ1	
付	fu5	
件	tɕian5	
任	in5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	tsʰuan5	
傳	tsuan5	
傷	saŋ1	
位	uei5	
低	ti1	
住	tɕy5	
余	y5	
佛	fə5	
作	tsuə5	
使	sɿ3	
侄	tɕi5	
側	tsʰə5	
便	pian5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕiɛ5	
假	tɕia3	
做	tsəu5	白
做	tsuə5	文
停	tʰiŋ3	
健	tɕian5	
偷	tʰəu1	
像	ɕiaŋ5	
僧	səŋ1	
兒	ər5	
兄	ɕyŋ1	
充	tsʰuŋ1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
入	y3	
全	tɕʰyan5	
八	pa3	
公	kuŋ1	
六	liəu5	
蘭	lan5	
共	kuŋ5	
關	kuan1	
興	ɕiŋ5	
兵	piŋ1	
典	tian3	
寫	ɕiɛ3	
軍	tɕyn1	
冤	yan1	
冬	tuŋ1	
冰	piŋ1	
冲	tsʰuŋ1	
決	tɕyɛ5	
冷	ləŋ3	
凍	tuŋ5	
準	tsuən3	
減	tɕian3	
湊	tsʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tɕʰy3	
擊	tɕi1	
刀	tao1	
分	fən1	
切	tɕʰiɛ3	
划	xua5	
列	liɛ5	
初	tsʰu1	
判	pʰan5	
别	piɛ5	
刮	kua3	
制	tɕi5	
刷	sua3	
刺	tsʰɿ5	
刻	kʰə3	
剃	tʰi5	
削	ɕyɛ3	
前	tɕʰian5	
劍	tɕian5	
剝	pə3	
劇	tɕy5	
剩	səŋ5	
剪	tɕian3	
副	fu5	
割	ka3	白
割	kə3	文
劈	pʰi3	
力	lei5	
勸	tɕʰyan5	
辦	pan5	
動	tuŋ5	
勁	tɕin5	
勤	tɕʰin5	
勺	suə5	
匀	yn5	
包	pao1	
化	xua5	
北	pei3	
匠	tɕiaŋ5	
匹	pʰi1	
區	tɕʰy1	
十	ɕi5	
升	səŋ1	
半	pan5	
華	xua5	
協	ɕiɛ5	
卒	tsu5	
單	tan1	
賣	mai5	
南	nan1	
占	tsan5	
衛	uei3	
印	in5	
危	uei3	
卷	tɕyan3	
廠	tsʰaŋ3	
廳	tʰiŋ1	
历	lei5	
厭	ian5	
厚	xəu5	
原	yan5	
去	tɕʰy5	
縣	ɕian5	
参	sən1	
及	tɕi5	
雙	suaŋ1	
反	fan3	
发	fa3	
叔	su3	
取	tɕʰy3	
變	pian5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiao5	
可	kʰə3	
台	tʰai5	
右	iəu5	
葉	iɛ5	
號	xao5	
吃	tɕʰi3	
各	kə3	
吉	tɕi3	
名	miŋ1	
后	xəu5	
向	ɕiaŋ5	
呂	ly3	
吞	tʰən1	
含	xan5	
聽	tʰiŋ1	
吳	u5	
吸	ɕi3	
吹	tsʰuei1	
味	uei5	
命	miŋ5	
咸	ɕian5	
品	pʰin3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰu3	
脣	tsʰuən5	
唱	tsʰaŋ5	
善	san5	
喊	xan3	
喜	ɕi3	
嘴	tsei3	
器	tɕʰi5	
四	sɿ5	
回	xuei5	
園	yan5	
困	kʰuən5	
圍	uei1	
國	kuə3	
圖	tʰu5	
圓	yan5	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyn1	
壞	xuai5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fən5	
垂	tsʰuei5	
墊	tian5	
埋	mai1	
城	tsʰəŋ5	
塔	tʰa3	
塞	sə3	
墨	mə3	
墩	tuən1	
壁	pi5	
壯	tsuaŋ5	
聲	səŋ1	
殼	kʰə5	
壺	xu5	
夏	ɕia5	
外	uai5	
多	tuə1	
夜	iɛ5	
够	kəu5	
大	ta5	
天	tʰian1	
失	ɕi5	
頭	tʰəu5	
夾	tɕia3	
奪	tə5	
契	tɕʰi5	
女	ȵy3	
奴	nuŋ5	
奸	tɕian1	
好	xao3	
如	y5	
婦	fu5	
妹	mei5	
姐	tɕiɛ3	
姓	ɕiŋ5	
姜	tɕiaŋ1	
姨	i1	
娘	ȵiaŋ5	
婆	pʰə5	
婚	xuən1	
嫁	tɕia5	
嫂	sao3	
嫌	ɕian5	
嫩	lən5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	sən1	
孝	ɕiao5	
季	tɕi5	
學	ɕyɛ5	
孽	ȵiɛ5	
安	an1	
宋	suŋ5	
完	uan1	
官	kuan1	
定	tiŋ5	
寶	pao3	
實	ɕi5	
客	kʰə3	
宮	kuŋ1	
害	xai5	
容	yŋ5	
寬	kʰuan1	
宿	ɕy3	
寄	tɕi5	
密	mi5	
富	fu5	
寸	tsʰuən5	
對	tei5	
寺	tsʰɿ5	
尋	ɕyn5	
壽	səu5	
封	fəŋ1	
射	sə5	
小	ɕiao3	
尖	tɕian1	
嘗	tsʰaŋ5	
尺	tɕʰi3	
尾	uei3	
局	tɕy5	
屁	pʰi5	
層	tsʰəŋ5	
屋	u1	
屬	su3	
山	san1	
歲	sei5	
巖	ian1	
岸	an5	
州	tsəu1	
左	tsuə3	
幣	pi5	
市	sɿ5	
布	pu5	
師	sɿ1	
希	ɕi3	
帶	tai5	
席	ɕi5	
幫	paŋ1	
帽	mao5	
平	pʰiŋ5	
年	ȵian1	
幼	iəu5	
慶	tɕʰiŋ5	
牀	tsʰuaŋ5	
店	tian5	
廟	miao5	
府	fu3	
延	ian5	
建	tɕian5	
開	kʰai1	
弄	nuŋ5	
式	sɿ5	
引	in3	
弟	ti5	
張	tsaŋ1	
彎	uan1	
弱	yɛ5	
彈	tʰan5	
形	ɕiŋ5	
影	iŋ3	
律	ly5	
徐	ɕy5	
得	tə3	
心	ɕin1	
忙	maŋ1	
快	kʰuai5	
念	ȵian5	
懷	xuai5	
急	tɕi3	
怪	kuai5	
恨	xən5	
恩	ən1	
恭	kuŋ1	
息	ɕi3	
恶	ə5	
惜	ɕi3	
慣	kuan5	
想	ɕiaŋ3	
愁	tsʰəu5	
意	i5	
感	kan3	
慌	xuaŋ1	
慢	man5	
憋	piɛ3	
懂	tuŋ3	
懶	lan3	
戲	ɕi5	
戒	tɕiɛ5	
或	xuə5	
戰	tsan5	
截	tɕiɛ3	
戶	xu5	
房	faŋ5	
所	suə3	
扁	pian3	
扇	san5	
手	səu3	
扎	tsa3	
打	ta3	
托	tʰuə1	
扮	pan5	
找	tsao3	
抄	tsʰao1	
把	pa3	
抓	tsua3	
抖	təu3	
折	tsə3	
搶	tɕʰiaŋ3	
抱	pao5	
抽	tsʰəu1	
拆	tsʰə3	
拉	la3	
拍	pʰai1	
拐	kuai3	
拖	tʰuə1	
拜	pai5	
擁	yŋ1	
撥	pə3	
擇	tsə3	
挂	kua5	
指	tsɿ3	
挖	ua1	
