#漢字	音標	解釋
一	iə7	
七	tɕʰiə7	
万	uan5	
三	san1	
上	san5	
下	xa5	白
下	ɕia5	文
世	sɿ5	
業	niɪ7	
東	tən1	
絲	sɿ1	
丢	tiəu1	
兩	nian3	
嚴	niɪn2	
个	ko5	
中	tɕyən1	
丰	fən1	
主	tɕy3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiəu3	
習	ɕiə7	
書	ɕy1	
買	mɛ3	
亂	non5	
爭	tsən1	
事	sɿ5	
二	ɔ5	
虧	kʰuei1	
云	yən2	
五	u3	
井	tɕin3	
交	tɕiɔ1	
產	tsʰan3	
亮	nian5	
親	tɕʰin1	
人	zən2	
倉	tsʰan1	
付	fu5	
件	tɕiɪn5	
任	zən5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	tɕʰyɪn2	
傳	tɕʰyɪn5	
傷	san1	
位	uei5	
低	ti1	
住	tɕy5	
余	y2	
佛	fə7	
作	tso7	
使	sɿ3	
侄	tsə7	
側	tsʰɪ7	
便	piɪn5	
俊	tɕin5	
修	ɕiəu1	
借	tɕiɪ5	
假	tɕia3	
做	tso5	
停	tʰin2	
健	tɕiɪn5	
偷	tʰəu1	
像	ɕian5	
僧	tsən1	
兒	ɔ2	
兄	ɕyən1	
充	tɕʰyən1	
先	ɕiɪn1	
光	kuan1	
黨	tan3	
入	zə7	
全	tɕʰyɪn2	
八	pa7	
公	kuən1	
六	nə7	
蘭	nan2	
共	kuən5	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tiɪn3	
寫	ɕiɪ3	
軍	tɕyən1	
冤	yɪn1	
冬	tən1	
冰	pin1	
冲	tɕʰyən1	
決	tɕyɪ7	
冷	nən3	
凍	tən5	
準	tɕyən3	
減	kan3	~饭:饭盛多了,~去一些。白
減	tɕiɪn3	文
湊	tsʰəu5	
几	tɕi3	
鳳	fən5	
凳	tən5	
凶	ɕyən1	
出	tɕʰyə7	
擊	tɕiə7	
刀	tɔ1	
分	fən1	
切	tɕʰiɪ7	
划	xua5	
列	niɪ7	
初	tsʰəu1	
判	pʰon5	
别	piɪ7	
刮	kua7	
制	tsɿ5	
刷	ɕya7	
刺	tsʰɿ5	
刻	kʰɪ7	
剃	tʰi5	
削	ɕio7	
前	tɕʰiɪn2	
