#漢字	音標	解釋
一	ieʔ7	
七	tsʰieʔ7	
万	vɛ̃6	
三	sɛ̃1	
上	zɑ̃4	
下	uo3	
世	sɿ5	
業	ȵieʔ8	
東	toŋ1	
絲	sɿ1	
丟	tiʏ2	
兩	liɑ̃3	
嚴	ȵiẽ2	
中	tsoŋ1	
丰	foŋ1	
主	tsɿ3	
舉	tɕi1	
義	ȵi6	
烏	u1	
九	tɕiʏ3	
習	ʑieʔ8	
書	sɿ1	
買	ma3	
亂	løʏ6	纸笔
亂	luɤ̃6	摄录
爭	tsɑ̃1	
事	zɿ6	
二	ȵi6	
虧	kʰuɛ1	
雲	iŋ2	
五	ŋ̍3	
井	tsiŋ3	
交	kɔ1	白
交	tɕiɔ1	文
產	tsʰɛ̃3	
亮	liɑ̃6	
親	tsʰiŋ1	
人	ȵiŋ2	白
人	ziŋ2	文
倉	tsʰɑ̃1	
付	fu5	
件	dʑiẽ4	
任	ziŋ6	
休	søʏ1	
優	iʏ1	
會	uɛ6	
傘	sɛ̃3	
傳	zøʏ2	纸笔
傳	zuõ2	摄录
傳	zuõ	摄录
傷	sɑ̃1	
位	uɛ6	
低	ti1	
住	zɿ6	
余	i2	
佛	vəʔ8	
作	tsoʔ7	
使	sɿ5	
侄	zəʔ8	
側	tsʰəʔ7	
便	biẽ6	
俊	tɕiŋ3	
修	søʏ1	
借	tsia5	
假	ka3	
做	tsu5	
停	diŋ2	
健	dʑiẽ6	
偸	tʰøʏ1	
像	ziɑ̃4	
僧	siŋ1	
兒	n̩2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	siẽ1	
光	kuɑ̃1	
黨	tɑ̃3	
入	ȵieʔ8	白
入	zəʔ8	文
全	ziẽ2	
八	poʔ7	
公	koŋ1	
六	loʔ8	
蘭	lɛ̃2	
共	ɡoŋ6	
關	kuɛ1	
興	ɕiŋ1	
兵	piŋ1	
典	tiẽ3	
寫	sia3	
軍	tɕiŋ1	
冤	iẽ1	
冬	toŋ1	
冰	piŋ1	
冲	tsʰoŋ1	
決	tɕieʔ7	
冷	lɑ̃3	
凍	toŋ5	
準	tsiŋ3	
減	tɕiẽ3	无白读
湊	tsʰøʏ5	
几	tɕi3	
鳳	voŋ6	
凳	tiŋ5	
凶	ɕioŋ1	
出	tsʰəʔ7	
擊	tɕieʔ7	
刀	tɔ1	
分	fiŋ1	
切	tsʰieʔ7	
划	uaʔ8	
列	lieʔ8	
初	tsʰu1	
判	pʰuõ5	
別	bəʔ8	白
別	bieʔ8	文
刮	kuəʔ7	
制	tsɿ5	
刷	səʔ7	
刺	tsʰɿ5	
刻	kəʔ7	
剃	tʰi5	
削	siaʔ7	
前	ziẽ2	
劍	tɕiẽ3	
剝	poʔ7	
劇	dʑieʔ8	
剩	zɑ̃6	
剪	tsiẽ3	
副	fu5	
割	kəʔ7	
劈	pʰieʔ7	
力	lieʔ8	
勸	tɕʰiẽ5	
辦	bɛ̃6	
動	doŋ4	
勁	dʑiŋ6	
勤	dʑiŋ2	
勺	zoʔ8	
勻	iŋ2	
包	pɔ1	
化	xuo5	
北	poʔ7	
匠	ziɑ̃2	
匹	pʰieʔ7	
區	tɕʰi1	
十	zəʔ8	
升	siŋ1	
半	puõ5	
華	uo2	
協	iaʔ8	
卒	tsəʔ7	
單	tɛ̃1	
賣	ma6	
南	nøʏ2	
占	tsuõ5	
