#漢字	音標	解釋
□	nˡəu1	
□	mən1	
□	tʂʯɛ1	
□	nˡɑ̃1	
□	ka3	
□	ŋa3	
□	tʂʰo3	
□	sɛ3	
□	tei3	
□	kʰəu3	
□	tsʰən3	
□	ʂa5	
□	ke5	
□	tʂʰa6	
□	kən6	
□	kʰən6	
□	ŋo7	
□	tʂʰʅ1	~倒:滑倒
□	ʂe6	亏本
□	nˡɔ5	动
□	ŋɔ1	喊
□	kʰuɑ̃3	惹
□	nˡie3	歪:~嘴
□	mɔ3	漏掉
□	to7	盖章
□	xoŋ5	闻
一	i7	
丁	tin1	
七	tɕʰi7	
万	uã6	
丈	tʂɑ̃6	
三	sã1	
上	ʂɑ̃6	
下	xa6	
下	xa3	身份地位或等级低,品质差
不	pu7	
与	ʯ6	
丐	kɛ5	
丑	tʂʰəu3	
專	tʂʯɛ̃1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	nˡiɑ̃3	
嚴	iɛ̃2	
嚴	nˡiɛ̃2	白
喪	sɑ̃1	~事
喪	sɑ̃5	~失
个	ko5	
丫	ia1	
中	tʂoŋ1	
丰	foŋ1	
串	tʂʰʯɛ̃5	
臨	nˡin2	
丸	uõ2	
丹	tã1	
爲	uei6	
主	tʂʯ3	
麗	nˡi6	
舉	tʂʯ3	
乃	nˡɛ3	
麽	iɔ1	
義	i6	
之	tʂʅ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	nˡo7	
樂	io7	音~
乒	pʰin1	
乓	pʰɑ̃1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	ie3	
習	ɕi7	
鄉	ɕiɑ̃1	
書	ʂʯ1	
買	mɛ3	
乾	tɕʰiɛ̃2	
了	nˡiɔ3	
事	sɿ6	
二	ʐo6	
于	ʯ2	
虧	kʰuei1	
云	ʯən2	
互	xu6	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	uɑ̃2	
亢	kʰɑ̃5	
交	tɕiɔ1	
交	kɔ1	遍:洗两~
亥	xɛ5	
亦	i5	
產	tʂʰɛ̃3	
亨	xən1	
畝	mo3	
享	pin3	
享	ɕiɑ̃3	
亭	tʰin2	
亮	nˡiɑ̃6	
親	tɕʰin1	
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕin3	
仆	pʰu7	
仇	tʂʰəu2	
今	kən1	
介	tɕiɛ5	
仍	ʐən1	
从	tsʰoŋ2	
倉	tsʰɑ̃1	
仔	tsɛ3	牛~裤
他	tʰa1	
仗	tʂɑ̃5	
付	fu5	
仙	ɕiɛ̃1	
代	tɛ6	
令	nˡin6	
以	i3	
儀	i2	
仰	nˡiɑ̃3	
仲	tʂoŋ5	
件	tɕiɛ̃6	
價	tɕia5	
任	ʐən6	
份	fən6	
仿	fɑ̃3	
企	tɕʰi3	
伊	i1	
伍	u3	
伎	tɕi5	
伏	fu7	
伐	fa7	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xuo3	
會	xuei6	
會	kʰuɛ5	~计
傘	sã3	
偉	uei3	
傳	tʂʰʯɛ̃2	
傳	tʂʯɛ̃5	
伢	ŋa2	
傷	ʂɑ̃1	
僞	uei3	
伯	pe7	
估	ku1	
伴	põ6	
伶	nˡin2	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ6	
伽	tɕia1	
但	tã5	
位	uei6	
低	ti1	
住	tʂʯ6	
佐	tso3	
佑	iəu6	
體	tʰi3	
佘	ʂe1	
余	ʯ2	
佛	fu7	
作	tso5	
作	tso7	
你	n̩3	
你	nˡi3	文
佣	ioŋ1	
佣	ioŋ6	
佩	pʰei5	
佬	nˡɔ3	
佯	iɑ̃2	
佳	tɕia1	
使	sɿ3	
侃	kʰã3	
侄	tʂʅ7	
例	nˡi6	
侗	toŋ5	
供	koŋ1	
供	koŋ5	
依	i1	
俠	ɕia2	
僥	tɕiɔ3	
偵	tʂən1	
側	tsʰe7	
僑	tɕʰiɔ2	
儈	kʰuɛ5	
侯	xəu2	
侵	tɕʰin1	
便	pʰiɛ̃2	~宜
便	piɛ̃6	方~
促	tsʰəu7	
俄	ŋo2	
俊	tʂʯən5	
俏	tɕʰiɔ5	
俑	ioŋ3	
俗	səu7	
保	pɔ3	
俞	ʯ2	
信	ɕin5	
倆	nˡiɑ̃3	
修	ɕiəu1	
俯	fu3	
俱	tʂʯ5	
倒	tɔ3	倒下
倒	tɔ5	倒立
倔	tʂʯe7	
倘	tʰɑ̃3	
候	xəu6	
倚	i3	
借	tɕie5	
倡	tʂʰɑ̃1	
倡	tʂʰɑ̃5	
倦	tʂʯɛ̃3	
倦	tʂʯɛ̃5	
倩	tɕʰiɛ̃5	
倪	nˡi2	
債	tʂɛ5	
值	tʂʅ6	
傾	tɕʰin1	
假	tɕia3	
偎	uei1	
偏	pʰiɛ̃1	
做	tso5	
停	tʰin2	
健	tɕiɛ̃6	
偷	tʰəu1	
償	tʂʰɑ̃2	
傅	fu7	
傣	tɛ3	
儲	tʂʰʯ3	
催	tsʰei1	
傲	ŋɔ5	
傻	ʂa3	
像	ɕiɑ̃6	
像	tɕʰiɑ̃6	白
僚	nˡiɔ2	
僧	sən1	
僵	tɕiɑ̃1	
僻	pʰi5	
儡	nˡei3	
兒	ʐo2	
兀	u7	
允	ʯən3	
元	ʯɛ̃2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂɔ6	
先	ɕiɛ̃1	
光	kuɑ̃1	
克	kʰe7	
免	miɛ̃3	
兑	tei5	
兔	tʰəu5	
黨	tɑ̃3	
兜	təu1	
入	ʐəu7	
