#漢字	音標	解釋
䏵	maŋ1	胖
䟫	tsʰən3	用手按住:~在桌子上
䠙	pʰaŋ3	猪肘子
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
下	ɕia2	白,底~、地~(地上)
下	xa5	白,一会儿
不	puᶹ2	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰiᴇ3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	niᴇ2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	niaŋ3	
嚴	niɛn2	
喪	saŋ1	
个	ke3	
个	ko5	
个	ke5	
个	ŋe5	哪样naŋ(上声)~:什么,怎么
丫	ia1	
中	tsoŋ1	
丰	foŋ1	
串	tsʰuan5	
臨	nin2	
丹	tan1	
爲	uei2	
爲	uei5	
主	tsuᶹ3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ni5	
之	tsɿ1	
烏	vuᶹ1	
乎	fuᶹ2	
乏	fa2	
樂	io2	
乒	pin3	
乓	poŋ3	
喬	tɕʰiau2	
乖	kuai1	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	iᴇ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	suᶹ1	
買	mai3	
亂	nuan5	
乳	zuᶹ3	
了	niau3	
予	y3	
爭	tsən1	
事	sɿ5	
二	ɭ̩5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
亞	ia5	
些	ɕi1	
亢	kʰaŋ5	
交	tɕiau1	
亥	xai5	
產	tsʰan3	
亨	ən1	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
仁	zən2	
仆	pʰuᶹ2	
仇	tsʰəu2	
今	tɕin1	
介	kai5	
介	tɕiai5	父
仍	zən2	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰaŋ1	
仔	tsai3	
他	tʰa1	
仗	tsaŋ5	
付	fuᶹ5	
仙	ɕiɛn1	
代	tai5	
令	nin5	
以	i3	
們	mən1	
件	tɕiɛn5	
價	tɕia5	
任	zən5	
任	zən2	姓~
份	fən5	
企	tɕʰi5	
伍	vuᶹ3	
伏	fuᶹ2	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tsʰuan2	
傷	saŋ1	
僞	uei5	
伯	pe2	
伴	pan5	
伸	sən1	
似	sɿ5	
但	tan5	
位	uei5	
低	ti1	
住	tsuᶹ5	
佐	tso3	
體	tʰi3	
何	xo2	
余	y2	
作	tso2	
佝	kəu1	
你	ni3	
佣	ioŋ5	~人
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侃	kʰuan3	~天嗑地,指吹牛皮
侄	tsɿ2	
侈	tsʰɿ3	
例	ni5	
供	koŋ1	
供	koŋ5	
供	tɕioŋ1	白,~他读书
依	i1	
俠	ɕia2	
偵	tsən1	
僑	tɕʰiau2	
侯	xəu2	
侷	tɕiu2	
便	piɛn5	
便	pʰiɛn2	~宜
促	tsʰo2	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俐	ni5	
俗	ɕiu2	
俘	fuᶹ1	
保	pau3	
俞	y2	
信	ɕin5	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fuᶹ3	
俱	tɕy5	
倍	pei5	
倒	tau3	
倔	tɕyᴇ2	
候	xəu5	
借	tɕiᴇ5	
倦	tɕyɛn5	
值	tsɿ2	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰiɛn1	
偕	ɕiai2	
做	tsuᶹ5	
停	tʰin2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
偷	nəu1	白,~二
償	saŋ2	
傀	kʰuei3	
傍	pʰaŋ2	
催	tsʰuei1	
傲	ŋau5	
傻	sa3	
傻	xa3	呆,傻:~儿、~子
像	ɕiaŋ5	画~
像	tɕʰiaŋ5	白,好~
僚	niau2	
僵	tɕiaŋ1	
僻	pʰi2	
儒	zuᶹ2	
兒	ɭ̩2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兑	tuei5	
兔	tʰuᶹ5	
黨	taŋ3	
兜	təu1	
入	zuᶹ2	
全	tɕʰyɛn2	
八	pa2	
公	koŋ1	
六	nuᶹ2	
兮	ɕi1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
獸	səu5	
内	nuei5	
岡	kaŋ1	
冉	zan3	
再	tsai5	
冒	mau5	
寫	ɕiᴇ3	
冚	kʰaŋ3	盖,把锅盖~起
軍	tɕyn1	
農	noŋ2	
冠	kuan5	~军
冤	yɛn1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	那个人很~,指人骄傲自大目中无人
決	tɕyᴇ2	
况	kʰuaŋ5	
冶	iᴇ3	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tsuən3	
涼	niaŋ2	
凋	tiau1	
減	tɕiɛn3	
湊	tsʰəu5	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凴	pʰən1	依、靠
凴	pʰoŋ1	依靠:~到老的吃。指在父母家白吃。
凶	ɕioŋ1	
凹	ua5	低凹处
函	xan2	
刀	tau1	
刁	tiau1	
分	fən1	
切	tɕʰiᴇ2	
刊	kʰan1	
刑	ɕin2	
划	xua5	
划	xua2	~船
列	niᴇ2	
劉	niəu2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰuᶹ1	
判	pʰan5	
刨	pʰau2	
利	ni5	
别	piᴇ2	
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
券	tɕyɛn5	
刹	sa2	
刺	tsʰɿ5	
刻	kʰe2	
劊	kʰuai5	
劑	tɕi5	
剃	tʰi5	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰi1	
剖	pʰo3	
剖	pʰo5	
剝	po2	
劇	tɕy5	
剩	sən5	
剪	tɕiɛn3	
副	fuᶹ5	
割	ko2	
力	ni2	
勸	tɕʰyɛn5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	vuᶹ5	
劣	niᴇ2	
動	toŋ5	
助	tsuᶹ5	
努	nuᶹ3	
勁	tɕin5	
勞	nau2	
勢	sɿ5	
勃	pʰuᶹ2	
勇	ioŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	ne2	
勘	kʰan1	
勤	tɕʰin2	
勾	kəu1	
匀	yn2	
包	pau1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
匕	pi3	
化	xua5	
北	pe2	
匙	sɿ2	
匠	tɕiaŋ5	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
區	ŋəu1	姓~
醫	i1	
十	sɿ2	
千	tɕʰiɛn1	
升	sən1	
午	vuᶹ3	
半	pan5	
華	xua2	
協	ɕiᴇ2	
卑	pei1	
卒	tɕiu2	
單	tan1	
賣	mai5	
南	nan2	
博	po2	
占	tsan5	
卡	kʰa3	
盧	nuᶹ2	
卦	kua5	
衛	uei5	
卯	mau3	
印	in5	
即	tɕi2	
卻	tɕʰio2	
卵	nuan3	
卷	tɕyɛn3	
卸	ɕiᴇ5	
卿	tɕʰin1	
廠	tsʰaŋ3	
廳	tʰin1	
历	ni2	
厲	ni5	
壓	ia5	
厭	iɛn5	
厘	ni2	
厚	xəu5	
原	yɛn2	
廂	ɕiaŋ1	
厥	tɕyᴇ2	
厦	sua3	
厦	ɕia5	~门
廚	tsʰuᶹ2	
去	tɕʰy5	
去	tɕʰi5	白
去	tɕʰiᴇ5	白,不~
去	tɕʰyn5	白,~年
縣	ɕiɛn5	
叄	san1	
参	tsʰan1	~加
参	sən1	人~
又	iəu5	
叉	tsʰa1	
及	tɕi2	
友	iəu3	
雙	suaŋ1	
反	fan3	
发	fa2	
叔	suᶹ2	
取	tɕʰy3	
受	səu5	
變	piɛn5	
敍	ɕy5	
叛	pʰan5	
疊	tiᴇ2	
口	kʰəu3	
古	kuᶹ3	
句	tɕy5	
另	nin5	
只	tsɿ3	
叫	tɕiau5	
叮	tin1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu5	
叵	pʰo3	
葉	iᴇ2	
號	xau5	
司	sɿ1	
嘆	tʰan5	
叼	tiau1	
嘰	tɕi1	
吃	tsʰɿ2	
吆	iau1	
合	xo2	
吉	tɕi2	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	ni5	
吐	tʰuᶹ3	
向	ɕiaŋ5	
嚇	xe2	~着了
呂	nuei3	
君	tɕyn1	
吝	nin5	
吞	tʰən1	
否	fəu3	
含	xan2	
聽	tʰin1	
聽	tʰin5	~用
吭	kʰən1	
吮	suən3	
啓	tɕʰi3	
吳	vuᶹ2	
吵	tsʰau3	
吸	tɕi2	
吹	tsʰuei1	
吻	uən2	
吼	xəu3	
呆	tai1	
呈	tsʰən2	
告	kau5	
嘔	ŋəu3	
員	yɛn2	
嗆	tɕʰiaŋ5	
嗚	vuᶹ1	
周	tsəu1	
味	uei5	
呴	xəu1	~包儿,指哮喘患者
呻	sən1	文
呻	tsʰən1	白,~唤
呼	fuᶹ1	
命	min5	
咆	pʰau2	
咉	ŋaŋ1	有声音响动,他可以把笛子吹得~
和	xo2	
詠	yn5	
咒	tsəu5	
咕	kuᶹ1	
咖	kʰa1	
嚨	noŋ1	
咪	mi1	
咬	ŋau3	
咬	niau3	文,~紧
咳	kʰe2	
咸	xan2	
哀	ŋai1	
品	pʰin3	
哄	xoŋ1	
哄	xoŋ3	~骗
哆	to1	
哉	tsai1	
響	ɕiaŋ3	
啞	ia3	
譁	xua2	
譁	xua3	
哥	ko1	
哨	sau5	
哪	na3	
哮	ɕiau5	
哲	tse2	
哽	kən3	
唆	so1	
脣	suən2	
唐	tʰaŋ2	
喚	xuan5	
售	səu5	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰo3	
啃	kʰən3	
啄	tsua2	踢:~一脚;啄:鸡~米
商	saŋ1	
啡	fei1	
啤	pʰi2	
啥	sa5	
囉	no1	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuai3	
喜	ɕi3	
喝	xo1	
喧	ɕyɛn1	
喵	miau1	
喻	y5	
嗓	saŋ3	
嗡	oŋ1	
嘘	ɕy1	
嘟	tuᶹ1	
嘣	poŋ3	
嘲	tsʰau2	
嘴	tsuei3	
嘻	ɕi1	
嚕	nuᶹ1	
器	tɕʰi5	
噪	tsʰau5	
嚎	xau2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
園	yɛn2	
困	kʰuən5	
囱	tsʰoŋ1	
圍	uei2	
固	kuᶹ5	
國	kue2	
圖	tʰuᶹ2	
圈	tɕʰyɛn1	
圈	tɕyɛn5	猪~、羊~
土	tʰuᶹ3	
聖	sən5	
在	tsai5	
在	tai5	白,~屋头
地	ti5	
場	tsʰaŋ2	
圿	tɕia2	污垢,身上的~~多
址	tsɿ3	
均	tɕyn1	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
壩	pa5	
墳	fən2	
墜	tsuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坯	pʰei1	
坳	ŋau5	
垂	tsʰuei2	
垃	na1	
壟	noŋ3	
型	ɕin2	
垒	nuei3	
墾	kʰən3	
墊	tiɛn5	
垮	kʰua3	
埃	ŋai1	
埋	mai2	
城	tsʰən2	
域	iu2	
埠	fəu5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
墮	to5	
堡	pau3	
堪	kʰan1	
堵	tuᶹ3	
塌	tʰa2	
塑	suᶹ5	
塔	tʰa2	
塕	oŋ1	埋,掩盖:~起被条睡
塘	tʰaŋ2	
填	tʰiɛn2	
塾	suᶹ2	
墅	suᶹ3	
增	tsən1	
壁	pi2	
壕	xau2	
壤	zaŋ3	
士	sɿ5	
壯	tsuaŋ5	
聲	sən1	
殼	kʰo2	
壺	fuᶹ2	
壹	i2	
處	tsʰuᶹ3	~理
處	tsʰuᶹ5	~长
備	pi5	
复	fuᶹ2	
夏	ɕia5	
夕	ɕi2	
外	uai5	
多	to1	
夜	iᴇ5	
够	kəu5	
大	ta5	
天	tʰiɛn1	
太	tʰai5	
夫	fuᶹ1	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	
失	sɿ2	
頭	tʰəu2	
頭	təu1	白,前~、屋~
夸	kʰua1	
夾	tɕia2	
奪	to2	
奇	tɕʰi2	
奇	tɕi1	~数
奈	nai5	
奉	foŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
奓	tsa1	张开:~嘴
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奘	tsuaŋ3	补充财物:我给你~几块钱
奠	tiɛn5	
奢	se1	
奢	ɕiᴇ1	
奧	ŋau5	
女	ny3	
奴	nuᶹ2	
奶	nai3	
奶	mai1	乳汁,吃~
奸	tɕiɛn1	
她	tʰa1	
好	xau3	
如	zuᶹ2	
妃	fei1	
妄	uaŋ5	
妝	tsuaŋ1	
婦	fuᶹ5	
媽	ma1	
妒	tuᶹ5	
妖	tɕiau1	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
姆	muᶹ3	
始	sɿ3	
姐	tɕiᴇ3	
姑	kuᶹ1	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姿	tsɿ1	
威	uei1	
娃	ua2	
婁	nəu2	
嬈	zau2	
娑	so1	
娘	niaŋ2	
娟	tɕyɛn1	
娛	y2	
娼	tsʰaŋ1	
婆	pʰo2	
婉	uan3	
婚	xuən1	
婪	nan2	
嬰	in1	
嬋	san2	
嬸	sən3	
媒	mei2	
媚	mei5	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫦	saŋ2	
孃	niaŋ1	
孀	suaŋ1	
子	tsɿ3	
孔	kʰoŋ3	
字	tsɿ5	
孫	sən1	
孝	ɕiau5	
季	tɕi5	
孤	kuᶹ1	
學	ɕio2	
孩	xai2	
孿	nuan1	
孰	suᶹ2	
孵	fuᶹ1	
寧	nin2	
它	tʰa1	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宛	uan3	
宜	ni2	
寶	pau3	
實	sɿ2	
寵	tsʰoŋ3	
審	sən3	
客	kʰe2	
宣	ɕyɛn1	
室	sɿ2	
宦	xuan5	
宪	ɕiɛn5	
宮	koŋ1	
宰	tsai3	
害	xai5	
家	tɕia1	
家	ka1	~~:指外公外婆
容	ioŋ2	
寬	kʰuan1	
賓	pin1	
宿	ɕiu2	
寄	tɕi5	
密	mi2	
寇	kʰəu5	
富	fuᶹ5	
寒	xan2	
寓	y2	
寢	tɕʰin3	
察	tsʰa2	
寡	kua3	
寨	tsai5	
寸	tsʰən5	
對	tuei5	
尋	ɕyn2	
導	tau5	
壽	səu5	
封	foŋ1	
射	se5	
射	ɕiᴇ5	
將	tɕiaŋ1	
尉	uei5	
尊	tsən1	
小	ɕiau3	
少	sau3	
少	sau5	~年
尔	ɭ̩3	
尖	tɕiɛn1	
塵	tsʰən2	
嘗	saŋ2	
尤	iəu2	
尬	ka3	
就	tɕiəu5	
就	təu5	白,~是
屍	sɿ1	
尹	yn3	
尺	tsʰɿ2	
尼	ni2	
尽	tɕin5	
尾	uei3	
尿	niau5	
局	tɕiu2	
屁	pʰi5	
層	tsʰən2	
屄	pʰi1	
居	tɕy1	
屈	tɕʰiu2	
屉	tʰi2	
屆	kai5	
屆	tɕiai5	文
屎	sɿ3	
展	tsan3	
屙	o1	
屬	suᶹ2	
屠	tʰuᶹ2	
山	san1	
嶼	y3	
歲	suei5	
豈	tɕʰi3	
岔	tsʰa5	
嶇	tɕʰy1	
崗	kaŋ1	
嵐	nan2	
島	tau3	
岳	io2	
岸	ŋan5	
峽	ɕia2	
巒	nuan1	
峰	foŋ1	
峻	tɕyn5	
崔	tsʰuei1	
崤	ɕiau2	
崴	uai3	
崽	tsai3	
嶸	yn2	
嶸	ioŋ2	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	koŋ3	
差	tsʰa1	
差	tsʰai1	出~
己	tɕi3	
已	i3	
巴	pa1	
巷	xaŋ5	~子
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	puᶹ5	
帥	suai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帕	pʰa5	
帖	tʰiᴇ2	
帘	niɛn2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	saŋ2	
帽	mau5	
幅	fuᶹ2	
幌	xuaŋ3	
干	kan1	
干	kan5	
平	pʰin2	
年	niɛn2	
并	pin5	
幸	ɕin5	
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tsʰuaŋ2	
序	ɕy5	
庫	kʰuᶹ5	
應	in5	
底	ti3	
店	tiɛn5	
廟	miau5	
庚	kən1	
府	fuᶹ3	
龐	pʰaŋ2	
廢	fei5	
度	tuᶹ5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
康	kʰaŋ1	
庸	ioŋ2	
廉	niɛn2	
廊	naŋ2	
廖	niau5	
延	iɛn2	
廷	tʰin2	
建	tɕiɛn5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	noŋ5	
弊	pi5	
式	sɿ5	
弓	koŋ1	
弓	tɕioŋ1	
引	in3	
弗	fuᶹ2	
弟	ti5	
張	tsaŋ1	
弧	fuᶹ2	
彎	uan1	
弱	zo2	
彈	tʰan2	~琴
彈	tan5	子~
强	tɕʰiaŋ2	
歸	kuei1	
當	taŋ1	
录	nuᶹ2	
形	ɕin2	
彦	niɛn5	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
影	in3	
役	iu2	
徹	tsʰe2	
往	uaŋ3	
征	tsən1	
待	tai5	
很	ən3	
很	xai1	白;很,~大
徊	xuai2	
徐	ɕy2	
徒	tʰuᶹ2	
得	te2	
徘	pʰai2	
御	y5	
循	ɕyn2	
德	te2	
心	ɕin1	
必	pi2	
憶	i5	
忌	tɕi5	
忍	zən3	
忏	tsʰan5	
志	tsɿ5	
忘	uaŋ2	
忘	uaŋ5	
忙	maŋ2	
忠	tsoŋ1	
憂	iəu1	
快	kʰuai5	
念	niɛn5	
忾	kʰai5	
懷	xuai2	
態	tʰai5	
慫	soŋ3	
慪	ŋəu5	
悵	tsʰaŋ5	
怎	tsən3	
怒	nuᶹ5	
怕	pʰa5	
怖	puᶹ5	
憐	nin2	
思	sɿ1	
怡	i2	
急	tɕi2	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
總	tsoŋ3	
戀	niɛn5	
恍	xuaŋ3	
恐	kʰoŋ3	
恆	ən2	
恕	suᶹ5	
恢	xuei1	
恨	ən5	
恩	ŋən1	
息	ɕi2	
恰	tɕʰia2	
懇	kʰən3	
恶	ŋo2	
愷	kʰai5	
惱	nau3	
悄	tɕʰiau1	
悉	ɕi2	
悟	vuᶹ5	
悠	iəu1	
患	xuan5	
悦	yᴇ2	
懸	ɕyɛn2	
憫	min3	
悲	pei1	
悴	tsʰuei5	
悼	tau5	
情	tɕʰin2	
驚	tɕin1	
惑	xue2	
惕	tʰi2	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
慚	tsʰan2	
慣	kuan5	
惰	to5	
想	ɕiaŋ3	
惹	iᴇ3	
惹	ze3	新
愁	tsʰəu2	
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	fən5	
愧	kʰuei5	
願	yɛn5	
慌	xuaŋ1	
慢	man5	
慧	xuei5	
慨	kʰai5	
慰	uei5	
慵	ioŋ2	
慷	kʰaŋ1	
憋	piᴇ1	
憨	xan1	
憾	xan5	
懂	toŋ3	
懈	ɕiai5	
懶	nan3	
懦	no5	
戈	ko1	
戊	vuᶹ5	
戌	ɕiu2	
戎	zoŋ2	
戲	ɕi5	
成	tsʰən2	
我	ŋo3	
戒	kai5	
戒	tɕiai5	文
或	xue2	
戰	tsan5	
戚	tɕʰi2	
戳	tsʰo2	
戴	tai5	
戶	fuᶹ5	
房	faŋ2	
所	so3	
扁	piɛn3	
扁	pia3	扁、不圆,~嘴、一说瘪
扇	san5	
手	səu3	
才	tsʰai2	
才	tʰai2	白,~走
扎	tsa2	
扑	pʰuᶹ2	
扒	pʰa2	
打	ta3	
托	tʰo2	
扛	kaŋ2	
扛	kʰaŋ2	
扣	kʰəu5	
執	tsɿ2	
擴	kʰue2	
掃	sau3	
掃	sau5	~把
揚	iaŋ2	
扭	niəu3	
扭	niəu5	白;动:那人~了一下
扮	pan5	
扯	tsʰe3	
擾	zau3	
扳	pan1	
扶	fuᶹ2	
批	pʰei1	
扼	ŋe2	
找	tsau3	
承	tsʰən2	
技	tɕi5	
抄	tsʰau1	
把	pa3	
抑	i2	
抒	suᶹ1	
抓	tsua1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰaŋ5	
折	tse2	
折	se2	~本
撫	fuᶹ3	
抛	pʰau1	
摳	kʰəu1	
摳	kʰəu2	白,吝啬
搶	tɕʰiaŋ3	
護	fuᶹ5	
報	pau5	
披	pʰei1	
抬	tʰai2	
抱	pau5	
抵	ti3	
押	ia2	
抽	tsʰəu1	
擔	tan1	
拆	tsʰe2	
拇	muᶹ3	
拈	niɛn1	
拉	na1	
拍	pʰe2	
拐	kuai3	
拒	tɕy5	
拓	tʰo2	
拖	tʰo1	
拗	ŋau5	
拗	niəu5	
拘	tɕy1	
招	tsau1	
拜	pai5	
揀	tɕiɛn3	
擁	ioŋ3	
攔	nan2	
括	kʰue2	
拯	tsən3	
拱	koŋ3	
拳	tɕʰyɛn2	
拴	suan1	
拷	kʰau3	
拼	pʰin1	
拽	tsuai3	好打扮,赶时髦,他~得很
拽	tsuai5	扔,不要乱~,~着人
拾	sɿ2	
拿	na2	
持	tsʰɿ2	
挂	kua5	
指	tsɿ3	
按	ŋan1	
按	ŋan5	
挎	kʰua5	
挑	tʰiau1	
挑	tiau1	~嘴,吃东西很挑惕
挖	ua1	
撾	o1	
撓	zau3	
擋	taŋ3	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挫	tsʰo5	
挺	tʰin3	
挼	zua2	揉搓:~面
捂	vuᶹ2	
捅	tʰoŋ3	
捆	kʰuən3	
捉	tso2	
捍	xan5	
捎	sau1	
捏	niᴇ2	
捐	tɕyɛn1	
捕	puᶹ5	
撈	nau1	
損	sən3	
撿	tɕiɛn3	
換	xuan5	
捧	pʰoŋ3	
捩	nia2	丢落:东西~了
据	tɕy5	
捶	tsʰuei2	
捻	nən1	用手指揉:你~一~,看是不是真的
授	səu5	
掉	tiau5	
掌	tsaŋ3	
