#漢字	音標	解釋
□	m̩3	~妈:妈妈
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsɑŋ5	
三	san1	
上	sɑŋ5	
下	ɕia5	~山
下	ɕia3	山~
不	pu2	
与	yi3	
丑	tsʰəu3	
專	tsuan1	
丘	tɕʰiəu1	
丙	pin3	
業	liɛ2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liɑŋ3	
嚴	lian3	
喪	sɑŋ5	
个	ko5	
丫	ia1	
中	tsoŋ1	~间
中	tsoŋ5	打~
丰	xoŋ1	
串	tsʰuan5	
臨	lin2	
丸	yan2	
丹	tan1	
爲	uei2	
爲	uei5	因~
主	tsu3	
舉	tɕyi3	
乃	lai3	
久	tɕiəu3	
義	li5	
之	tsɿ1	
烏	u1	
乏	xua2	
樂	lo2	
樂	io2	音~
乖	kuai1	
乘	sen2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	iɛ3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕian2	
了	liau3	
爭	tsen1	
事	sɿ5	
于	yi2	
虧	kʰuei1	
雲	yen2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiɛ1	
亡	uɑŋ2	
交	tɕiau1	
產	tsʰan3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ5	
親	tɕʰin1	
人	zen2	
億	i5	
仁	zen2	
僅	tɕin5	
仆	pʰu2	
仇	tsʰəu2	
今	tɕin1	
介	tɕiai5	
从	tsʰoŋ2	
倉	tsʰɑŋ1	
他	tʰa1	
仗	tsɑŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i3	
儀	li5	
仰	iɑŋ2	
件	tɕian5	
價	tɕia5	
任	zen5	
份	xuen5	
仿	xuɑŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu2	
伐	xua2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	~计
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tsʰuan2	~达
傳	tsuan5	~记
傷	sɑŋ1	
倫	len2	
僞	uei5	
伯	pei2	
伴	pan5	
伸	sen1	
但	tan5	
位	uei5	
低	ti1	
低	ti3	
住	tsu5	
佑	iəu5	
體	tʰi3	
何	xo2	
余	yi2	
佛	fu2	
作	tso2	
你	li3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
例	lɛ2	
供	koŋ5	
依	i1	
偵	tsen1	
側	tsɛ2	
側	tsʰɛ2	
侯	xəu5	
侵	tɕʰin5	
便	pian5	
促	tsu2	
俊	tɕyen5	
俗	ɕiɤɯ2	
保	pau3	
信	ɕin5	
儉	tɕian3	
修	ɕiəu1	
倍	pʰei2	
倒	tau5	~水
倒	tau3	放~
候	xəu5	
借	tɕiɛ5	
倡	tsʰɑŋ5	
倦	tɕyan5	
債	tsai5	
值	tsɿ2	
傾	tɕʰyen1	
假	tɕia3	
偏	pʰian1	
偏	pʰi2	
停	tʰin2	
健	tɕian5	
偶	ŋəu3	
偷	tʰəu1	
償	sɑŋ2	
傅	fu5	
儲	tsʰu3	
催	tsʰuei1	
傲	ŋau5	
傻	sa3	
像	ɕiɑŋ5	
僧	sen1	
僵	tɕiɑŋ1	
僻	pʰi2	
儒	zu2	
兒	ɚ2	
允	yen3	
元	yan2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕian1	
光	kuɑŋ1	
克	kʰɛ2	
免	mian3	
兑	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	təu1	
入	zu2	
全	tɕʰyan2	
八	pa2	
公	koŋ1	
六	lu2	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
具	tɕyi5	
典	tian3	
養	iɑŋ3	
兼	tɕian1	
獸	səu5	
内	luei5	
岡	kɑŋ1	
册	tsʰɛ2	
再	tsai5	
冒	mau5	
寫	ɕiɛ3	
軍	tɕyen1	
農	loŋ2	
冠	kuan5	
冤	yan1	
冥	min2	
冬	toŋ1	
馮	xoŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyɛ2	
決	tuan5	
况	kʰuɑŋ5	
冷	len3	
凍	toŋ5	
淨	tɕin5	
準	tsuen3	
涼	liɑŋ2	
凌	lin2	
減	kan3	
減	tɕian3	
湊	tsʰəu5	
凝	li2	
几	tɕi1	~乎
几	tɕi3	~个
凡	fan2	
鳳	xoŋ5	
凭	pʰin2	
凳	ten5	
凶	ɕioŋ1	
出	tsʰu2	
擊	tɕi2	
函	xan2	
鑿	tsʰo2	
刀	tau1	
刁	tiau1	
刃	zen3	
分	xuen1	
切	tsʰɛ2	
刊	kʰan1	
刑	ɕin2	
划	xua2	
列	liɛ2	
劉	liəu2	
則	tsɛ2	
則	tsei2	
剛	kɑŋ1	
創	tsʰuɑŋ5	
初	tsʰu1	
判	pʰan5	
刨	pʰau2	
利	li5	
别	piɛ2	
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
券	tɕyan5	
刺	tsʰɿ5	
刻	kʰɛ2	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕyɛ2	
前	tɕʰian2	
劍	tɕian5	
剔	tʰi2	
剖	pʰo3	
剝	po2	
劇	tɕyi5	
剩	sen5	
剪	tɕian3	
副	fu5	
割	ko2	
劈	pʰi2	
力	li2	
勸	tɕʰyan5	
辦	pan1	
功	koŋ1	
加	tɕia1	
務	u5	
動	toŋ5	
助	tsu5	
努	lu3	
劫	tɕʰiɛ2	
勁	tɕin5	
勞	lau2	
勃	po2	
勇	ioŋ3	
勉	mian3	
勒	lei2	
勘	kʰan5	~察
募	mo5	
勤	tɕʰin2	
勾	kəu1	
勿	u2	
匀	yen2	
包	pau1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
化	xua5	
北	pei2	
匠	tɕiɑŋ5	
匣	tɕia2	
匪	xuei3	
匹	pʰi2	
區	tɕʰyi1	
醫	i1	
匾	pian3	
十	sɿ2	
千	tɕʰian1	
升	sen1	
午	u3	
半	pan5	
華	xua2	
卒	tɕyi2	
單	tan1	
賣	mai5	
南	lan2	
博	po2	
占	tsan5	
盧	lu2	
卤	lu3	
卦	kua5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
卻	tɕʰio2	
