#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	uan5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
世	ʂʅ5	
業	ȵiᴇ1	白读
東	toŋ1	
絲	sɿ1	
丟	tiou1	
兩	liaŋ3	
嚴	ȵian2	白读
嚴	ian2	文读
个	ko5	
中	tʂoŋ1	
丰	fəŋ1	
主	tʂʯ3	
舉	tʂʯ3	
義	ȵi5	白读
烏	u1	
九	tɕiou3	
習	ɕi2	
書	ʂʯ1	
買	mai3	
亂	lan5	
爭	tsən1	
事	sɿ5	
二	ər5	
虧	kʰuei1	
雲	ʯən2	
五	u3	
井	tɕin3	
交	tɕiau1	
產	tʂʰan3	
亮	liaŋ5	
親	tɕʰin1	
人	ʐən2	
倉	tsʰaŋ1	
付	fu5	
件	tɕian5	
任	ʐən5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	san3	
傳	tʂʰʯan2	
傳	tʂʯan5	
傷	ʂaŋ1	
位	uei5	
低	ti1	
住	tʂʯ5	
余	ʯ2	
佛	fo2	
作	tso1	
使	ʂʅ3	
侄	tʂʅ2	
側	tsʰᴇ1	
便	pian5	
俊	tʂʯən5	
修	ɕiou1	
借	tɕiᴇ5	
假	tɕia3	
做	tsou5	
停	tʰin2	
健	tɕian5	
偸	tʰou1	
像	ɕiaŋ5	
僧	sən1	
兒	ər2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
入	ʯ1	
全	tʂʰʯan2	
八	pa1	
公	koŋ1	
六	lou1	白读
六	liou1	文读
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tian3	
寫	ɕiᴇ3	
軍	tʂʯən1	
冤	ʯan1	
冬	toŋ1	
冰	pin1	
冲	tʂʰoŋ1	
決	tʂʯᴇ3	
冷	lən3	
凍	toŋ5	
準	tʂʯən3	
減	tɕian3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	tən5	
凶	ɕioŋ1	
出	tʂʰʯ1	
擊	tɕi1	
刀	tau1	
分	fən1	
切	tɕʰiᴇ1	
划	xua5	
列	liᴇ1	
初	tsʰou1	
判	pʰan5	
別	piᴇ2	
刮	kua1	
制	tʂʅ5	
刷	ʂʯa1	
刺	tsʰɿ5	
刻	kʰᴇ1	
剃	tʰi5	
削	ɕio1	
前	tɕʰian2	
劍	tɕian5	
剝	po1	
劇	tʂʯ5	
剩	ʂən5	
剪	tɕian3	
副	fu5	
割	ko1	
劈	pʰi3	
力	li1	
勸	tʂʰʯan5	
辦	pan5	
動	toŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	ʂo2	
勻	ʯən2	
包	pau1	
化	xua5	
北	pᴇ1	
匠	tɕiaŋ5	
匹	pʰi2	
區	tʂʰʯ1	
十	ʂʅ2	
升	ʂən1	
半	pan5	
華	xua2	
協	ɕiᴇ2	
卒	tsou2	
單	tan1	
賣	mai5	
南	lan2	
占	tʂan5	
衛	uei5	
印	in5	
危	uei1	
卷	tʂʯan3	
廠	tʂʰaŋ3	
廳	tʰin1	
历	li5	
厭	ian5	
厚	xou5	
原	ʯan2	
去	tɕʰi5	白读
去	tʂʰʯ5	文读
縣	ɕian5	
参	sən1	
及	tɕi1	
雙	ʂʯaŋ1	
反	fan3	
发	fa1	
叔	ʂou1	
取	tʂʰʯ3	
變	pian5	
口	kʰou3	
古	ku3	
句	tʂʯ5	
叫	tɕiau5	
可	kʰo3	
台	tʰai2	
右	iou5	
葉	iᴇ1	
號	xau5	
吃	tʂʰʅ1	
各	ko1	
吉	tɕi1	
名	min2	
后	xou5	
向	ɕiaŋ5	
呂	ʯ3	
吞	tʰən1	
含	xan2	
聽	tʰin1	
吳	u2	
吸	ɕi1	
吹	tʂʰʯei1	
味	uei5	
命	min5	
咸	xan2	白读
咸	ɕian2	文读
品	pʰin3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰu1	
脣	tʂʰʯən2	
唱	tʂʰaŋ5	
善	ʂan5	
喊	xan3	
喜	ɕi3	
嘴	tsei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	ʯan2	
困	kʰuən5	
圍	uei2	
國	kuei1	
圖	tʰou2	
圓	ʯan2	
圈	tʂʰʯan1	
土	tʰou3	
地	ti5	
均	tʂʯən1	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
墳	fən2	
垂	tʂʰʯei2	
墊	tian5	
埋	mai2	
城	tʂʰən2	
塔	tʰa1	
塞	sᴇ1	
墨	mei2	
墩	tən1	
壁	pi1	
壯	tʂʯaŋ5	
聲	ʂən1	
殼	kʰo1	
壺	xu2	
夏	ɕia5	
外	uai5	
多	to1	
夜	iᴇ5	
够	kou5	
大	ta5	
天	tʰian1	
失	ʂʅ1	
頭	tʰou2	
夾	tɕia1	
奪	to2	
契	tɕʰi5	
女	ɳʯ3	
奴	lou2	
奸	tɕian1	
好	xau3	
如	ʯ2	
婦	fu5	
妹	mei5	
姐	tɕiᴇ3	
姓	ɕin5	
姜	tɕiaŋ1	
姨	i2	
娘	ȵiaŋ2	
婆	pʰo2	
婚	xuən1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕian2	
嫩	lən5	
子	tsɿ3	
孔	kʰoŋ3	
字	tsɿ5	
孫	sən1	
孝	ɕiau5	
季	tɕi5	
學	ɕio2	
孽	ȵiᴇ1	
安	ŋan1	
宋	soŋ5	
完	uan2	
官	kuan1	
定	tin5	
寶	pau3	
實	ʂʅ2	
客	kʰᴇ1	
宮	koŋ1	
害	xai5	
容	ioŋ2	
寬	kʰuan1	
宿	sou2	
寄	tɕi5	
密	mi1	
富	fu5	
寸	tsʰən5	
對	tei5	
寺	sɿ5	
尋	ʂʯən2	
壽	ʂou5	
封	fəŋ1	
射	ʂᴇ5	
小	ɕiau3	
尖	tɕian1	
嘗	ʂaŋ2	
尺	tʂʰʅ1	
尾	uei3	
尾	i3	又音
局	tsʮ2	
屁	pʰi5	
層	tsʰən2	
屋	u1	
屬	ʂou2	
山	ʂan1	
歲	sei5	
巖	ŋai2	
岸	ŋan5	
州	tʂou1	
左	tso3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	sɿ1	
希	ɕi1	
帶	tai5	
席	ɕi2	
幫	paŋ1	
帽	mau5	
平	pʰin2	
年	ȵian2	
幼	iou5	
慶	tɕʰin5	
牀	tʂʰʯaŋ2	
店	tian5	
廟	miau5	
府	fu3	
延	ian2	
建	tɕian5	
開	kʰai1	
弄	loŋ5	
式	ʂʅ5	
引	in3	
弟	ti5	
張	tʂaŋ1	
彎	uan1	
弱	ʐo1	
彈	tʰan2	
形	ɕin2	
影	in3	
律	li1	
徐	ɕi2	白读
得	tᴇ1	
心	ɕin1	
忙	maŋ2	
快	kʰuai5	
念	ȵian5	
懷	xuai2	
急	tɕi2	
