#漢字	音標	解釋
一	ʑi1	
丈	tʂʰaŋ5	
三	sæn1	
下	xa5	底~
丑	tʂʰəu3	
專	tʃʯæ̃1	
世	ʂʅ5	
業	iə1	
嚴	iæ̃1	~实
个	kə1	
爲	vɛ5	
乃	lɛ3	
乖	kuɛ1	
九	tɕiəu3	
乞	tɕʰi3	
也	iə3	也是
習	ɕi1	
買	mɛ5	
亂	luæ̃5	
爭	tsəŋ1	
事	sɿ5	
二	ar5	
云	ʑyŋ1	
五	vu3	
井	tsiŋ3	
交	tɕiɔ1	
享	ɕiaŋ3	
親	tɕʰiŋ1	
什	ʂʅ1	
僅	tɕiŋ3	
仇	ʂəu1	
仍	zəŋ1	
倉	tsʰaŋ1	
件	tɕiæ̃5	
休	xəu1	副词
傘	sæ̃3	
伴	pʰæ̃5	
低	ti1	
體	tʰi3	
佛	fə1	
作	tsə1	
你	ȵi3	
使	sɿ3	
侄	tʂʰʅ1	
供	kuŋ5	
側	tsʰɛ1	
俗	ɕy1	
保	pɔ3	
候	xəu5	
借	tsiə5	
做	tsu5	
健	tɕʰiæ̃5	
偶	kəu3	
催	tsʰuɛ1	
傲	kɔ5	
僧	səŋ1	
兒	ar1	
允	yŋ3	
元	ʑyæ̃1	
兄	ɕyŋ1	
先	ɕiæ̃1	
光	kuaŋ1	
克	kʰɛ1	
免	miæ̃3	
兜	tu1	~~
入	ʒʯ1	
八	pa1	
公	kuŋ1	
六	liəu1	
關	kuæ̃1	
興	ɕiŋ5	
兵	piŋ1	
典	tiæ̃3	
内	lɛ5	
册	tsʰɛ1	
寫	siə3	
軍	tɕyŋ1	
農	luŋ1	
冤	ʑyæ̃1	
冬	tuŋ1	
冰	piŋ1	
冷	ləŋ3	
淨	tɕʰiŋ5	
準	tʃʯŋ3	
湊	tsʰəu5	
几	tɕi3	
凭	pʰiŋ1	
凶	ɕyŋ1	
出	tʃʰʯ1	
擊	tɕi1	
刃	ʐəŋ5	
切	tɕʰiə1	
划	xua1	
列	miə1	
判	pʰæ̃5	
刮	kua1	
到	tɔ5	
制	tʂʅ5	
刷	ʃʯa1	
刺	tsʰɿ5	
削	ɕiɔ1	
前	tɕʰiæ̃1	
剖	pʰɔ1	
剝	pə1	
剪	tɕiæ̃3	
副	fu5	
割	kə1	
劐	xuə1	
力	ȵi1	
勸	tɕʰyæ̃5	
動	tʰuŋ5	
助	tʃʰʯ5	
劫	tɕiə1	
勁	tɕiŋ5	
勤	tɕʰiŋ1	
勺	ʂə1	
北	pɛ1	
匙	sɿ1	
匠	tɕʰiaŋ5	
匪	fɛ3	
匹	pʰi3	
匾	piæ̃3	
十	ʂʅ1	
千	tɕʰiæ̃1	
卒	tsu1	兵~
單	tæ̃1	~数
賣	mɛ5	
博	pə1	
印	iŋ5	
即	tɕi1	
卷	tɕyæ̃3	
历	ȵi1	
廁	tsʰɛ1	
去	tɕʰi5	
友	iəu3	
雙	ʃʯaŋ1	
反	fæ̃3	
发	fa1	头~
叔	ʃʯ1	
取	tɕʰy3	
變	piæ̃5	
疊	tʰiə1	
口	kʰəu3	
古	ku3	
另	liŋ5	
只	tʂʅ1	
叫	tɕiɔ5	
吃	tʂʰʅ1	
各	kə1	
吆	iɔ1	
合	xə1	
后	xəu5	
呂	ly3	
吞	tʰəŋ1	
含	xæ̃1	
聽	tʰiŋ1	
吵	tsʰɔ3	
吸	ɕi1	
吹	tʃʰʯɛ1	
吼	xəu3	
嘔	kəu3	
周	tʂəu1	
味	vɛ5	
命	miŋ5	
咬	ȵiɔ3	
咸	xæ̃1	
品	pʰiŋ3	
啞	ia3	
哭	kʰu1	
哲	tʂə1	
唯	vɛ1	
唾	tʰuə5	
喊	xə3	
喘	tʃʰʯæ̃3	
喜	ɕi3	
喝	xə1	
噴	pʰəŋ1	
嗽	sɔ5	
嘴	tsuɛ3	
噎	iə1	
囂	ɕiɔ1	
囊	laŋ1	
四	sɿ5	
圍	vɛ1	
國	kuɛ1	
圓	ʑyæ̃1	
圈	tɕʰyæ̃5	猪~
土	tʰu3	
在	tsʰɛ5	
地	tʰi5	
均	tɕyŋ1	
