#漢字	音標	解釋
㮇	tʰian3	
丁	tin1	
七	tɕʰi2	
丈	tʂaŋ5	
三	san1	
上	ʐaŋ5	
下	ɕia5	
不	pu2	
丐	kai5	
丑	tʂʰəu3	
專	tsuan1	
且	tɕʰie3	
丕	pʰei1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	nie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰən2	
丟	tiəu1	
兩	nian3	
嚴	ŋian2	
喪	saŋ1	
喪	saŋ5	
个	ko5	
丫	ia1	
中	tʂoŋ1	
中	tʂoŋ5	
丰	xoŋ1	
串	tsʰuan5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei2	
主	tʂu3	
丽	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ni5	
之	tʂʅ1	
烏	vu1	
乍	tsa2	
乎	fu1	
乏	fa2	
樂	no2	
樂	yo2	音~
喬	tɕʰiau2	
乖	kuai1	
乘	ʂən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
習	ɕi2	
鄕	ɕian1	
書	ʂu1	
買	mai3	
亂	nuan5	
乳	ʐu3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
雲	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xən1	
畝	moŋ3	
享	ɕian3	
京	tɕin1	
亮	nian5	
親	tɕʰin1	
人	ʐən2	
什	ʂʅ5	
仁	ʐən2	
仄	tse2	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰəu2	
今	tɕin1	
介	tɕiai5	
仍	ʐən2	
从	tsʰoŋ2	
仑	nuən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	nin5	
仰	ian3	
仲	tʂoŋ5	
件	tɕian5	
價	tɕia5	
任	ʐən1	
任	ʐən2	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	vu3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo2	
伙	xo3	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tsʰuan2	
傳	tsuan5	
伢	ia2	
傷	ʂaŋ1	
倫	nuən2	
僞	uei5	
伯	pe2	
估	ku3	
伴	pan5	
伸	tʂʰən1	
伺	tsʰɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
佛	fu2	
作	tso2	
佞	nin5	
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ2	
侈	tsʰɿ2	
例	ni5	
侍	ʂʅ5	
供	koŋ5	
俠	ɕia2	
僥	tʂau3	
偵	tsən1	
側	tsʰe2	
僑	tɕʰiau2	
儂	noŋ2	
侮	vu3	
侯	xəu2	
侵	tɕʰin5	
便	pian5	
促	tsʰu2	
俄	ŋo3	
俊	tʂuən5	
俏	tɕʰiau5	
俗	ɕy2	
俘	fu1	
保	pau3	
信	ɕin5	
儼	ŋian2	
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
倶	tɕy5	
俸	ɣoŋ5	
倍	pei5	
倒	tau5	
倔	tɕye2	
倘	tʰaŋ3	
候	xəu5	
倚	tɕi5	
