#漢字	音標	解釋
㞞	soŋ2	
一	i2	
丁	tin1	
万	uã5	
丈	tʂɑ̃5	
三	sã1	
上	ʂɑ̃5	
下	ɕia5	~降
下	xa5	底~
不	pu2	
丐	kɛ5	
丑	tʂʰəɯ3	
專	tʂʯã1	
且	tɕʰie3	
丕	pʰi3	
世	ʂʅ4	
丘	tɕʰiəɯ1	
丙	pin3	
業	ie2	
東	toŋ1	
絲	sɿ1	
丟	tiəɯ1	
兩	ȵiɑ̃3	
嚴	ȵiã2	老
喪	sɑ̃1	~事
喪	sɑ̃5	哭~
个	ko5	
丫	ŋa1	
丫	ia1	
中	tʂoŋ1	
中	tʂoŋ5	
丰	foŋ1	
串	tʂʰʯã5	
臨	ȵin2	
丸	uã2	
丹	tã1	
爲	uei5	
爲	uei2	作~
主	tʂʯ3	
丽	ȵi5	
舉	tʂʯ3	
乃	lɛ3	
久	tɕiəɯ3	
麼	iɔ1	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	ʯe2	音~
乒	pʰin1	
乖	kuɛ1	
乘	tʂʰən2	
乙	i2	
九	tɕiəɯ3	
乞	tɕʰi3	
也	ie3	
習	ɕi2	
鄕	ɕiɑ̃1	
書	ʂʯ1	
買	mɛ3	
亂	lã5	
乳	ʯ3	
乾	tɕʰiã2	
了	ȵiɔ3	
爭	tsən1	
事	sɿ4	
二	ɚ5	
于	ʯ2	
虧	kʰuei1	
雲	ʯn2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	uɑ̃2	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tʂʰã3	
亨	xən1	
畝	mu3	
享	ɕiɑ̃3	
京	tɕin1	
亭	tʰin2	
亮	ȵiɑ̃5	
親	tɕʰin1	
親	tɕʰin5	~家
人	ʐən2	
億	i5	
什	ʂʅ2	
仁	ʐən2	
仆	pʰu2	
仇	tʂʰəɯ2	
今	tɕin1	
介	tɕie5	
仍	ʐən2	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰɑ̃1	
仕	sɿ4	
他	tʰa1	
仗	tʂɑ̃5	
付	fu5	
仙	ɕiã1	
代	tɛ5	
令	ȵin5	
以	i3	
儀	i2	
們	mən2	
仰	iɑ̃3	新
仰	ȵiɑ̃3	老
件	tɕiã5	
價	tɕia5	
任	ʐən5	
份	fən5	
仿	fɑ̃3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəɯ1	
衆	tʂoŋ5	
優	iəɯ1	
會	xuei5	
會	kʰuɛ5	~计
偉	uei3	
伢	ŋa2	小孩子
傷	ʂɑ̃1	
倫	lən2	
僞	uei3	
伯	pe2	
估	ku3	
伴	pã5	
伶	ȵin2	
伸	ʂən1	
伺	tsʰɿ4	
似	sɿ4	
佃	tiã5	
但	tã5	
佈	pu5	
位	uei5	
低	ti1	
住	tʂʯ5	
佐	tso3	
佑	iəɯ5	
體	tʰi3	
何	xo2	
佘	ʂe2	
余	ʯ2	
佛	fo2	
作	tso2	
佟	tʰoŋ2	
你	ȵi3	
佣	ioŋ5	
佩	pʰei5	
佯	iɑ̃2	
使	sɿ3	
侉	kʰua3	说话有点~
例	ȵi5	
侍	sɿ4	
供	koŋ5	
依	i1	
俠	ɕia2	
僥	tɕiɔ3	
偵	tʂən1	
側	tsʰe2	
儂	loŋ2	
侯	xəɯ2	
侵	tɕʰin1	
便	piã5	
便	pʰiã2	~宜
促	tsʰəɯ2	
俊	tʂʯn5	
俗	səɯ2	
俘	fu2	
保	pɔ3	
信	ɕin5	
儉	tɕiã3	
修	ɕiəɯ1	
倶	tʂʯ5	
俸	foŋ5	
倍	pei5	
倒	tɔ3	
倒	tɔ5	
倘	tʰɑ̃3	
候	xəɯ5	
倚	i3	
借	tɕie5	
倡	tʂʰɑ̃5	
倦	tʂʯã5	
倪	ȵi2	
債	tʂɛ5	
値	tʂʅ2	
傾	tɕʰin1	
假	tɕia3	
偎	uei1	
偏	pʰiã1	
做	tso5	
停	tʰin2	
健	tɕiã5	
偶	əɯ3	新
偶	ŋəɯ3	老
偸	tʰəɯ1	
償	tʂʰɑ̃2	
傀	kʰuei2	
傅	fu5	姓
傍	pʰɑ̃2	
傍	pɑ̃5	
儲	tʂʰʯ2	
催	tsʰei1	
傲	ŋɔ5	
像	ɕiɑ̃5	新
