#漢字	音標	解釋
一	iət7	
七	tɕʰit7	
万	uan3	
三	ɬam1	
上	sɔŋ1	
下	ha1	
世	ɕi5	
業	ɲap8	
東	toŋ1	
絲	ɬɤ1	
丢	tiu1	
兩	liɔŋ1	
嚴	ɲam2	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
主	tsu3	
舉	ki3	
義	i3	
烏	u1	
九	kiu3	
習	ɬip8	
書	su1	
買	mai1	
亂	lɔn3	
爭	tsaŋ1	
事	ɬɤ3	
二	ɲi5	
虧	kʰuəi1	
雲	iən2	
五	ŋ̍3	
井	tɕiaŋ3	
交	kau1	
產	tsʰan3	
亮	liɔŋ3	
親	tɕʰin1	
人	ɲin2	
倉	tsʰɔŋ1	
付	fu5	
件	kʰiɛn3	
任	ɲim3	
休	hiu1	
優	iou1	
會	fəi3	
傘	ɬan5	
傳	tsʰɔn2	
傳	tsɔn5	
傷	sɔŋ1	
位	uəi3	
低	tai1	
住	tsʰu3	
余	i2	
佛	fət8	
作	tsɔk7	
使	ɕi3	
侄	tsʰət8	
側	tɕiet7	
便	pʰiɛn3	
俊	tsən5	
修	ɬiu1	
借	tɕia5	
假	ka3	
做	tso5	
停	tʰin2	
健	kiɛn5	
偷	tʰɛu1	
像	ɬiɔŋ5	
僧	tsən1	
兒	ə2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɬiɛn1	
光	kɔŋ1	
黨	tɔŋ3	
入	ɲip8	
全	tsʰɔn2	
八	pat7	
公	koŋ1	
六	lok7	
蘭	lan2	
共	kʰuoŋ3	
關	kuan1	
興	sin5	
兵	pin1	
典	tiam3	
寫	ɬia3	
軍	kin1	
冤	iɛn1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	kiɛt7	
冷	laŋ1	
凍	toŋ5	
準	tsən3	
減	kam3	
湊	tsʰɛu5	
几	ki3	
鳳	foŋ3	
凳	ten5	
凶	ɕioŋ1	
出	tsʰət7	
擊	kip7	
刀	tau1	
分	fən1	
切	tɕʰiɛt7	
划	uak8	
列	liɛt8	
初	tsʰu1	
判	pʰan5	
别	pʰiɛt8	
刮	kuat7	
制	tɕi5	
刷	ɬɔt7	
刺	tɕʰi5	
刻	kʰak7	
剃	tʰai5	
削	ɬiɔk7	
前	tɕʰiɛn2	
劍	kiam5	
剝	pɔk7	
劇	ki5	
剩	sən3	
剪	tɕiɛn3	
副	fu5	
割	kɔt7	
劈	pʰiak7	
力	lit8	
勸	kʰiɛn5	
辦	pʰan3	
動	tʰoŋ3	
勁	kin5	
勤	kʰin2	
勺	sɔk8	
匀	iən2	
包	pau1	
化	fa5	
北	pet7	
匠	tɕiɔŋ5	
匹	pʰit7	
區	kʰi1	
十	səp8	
升	sən1	
半	pan5	
華	fa2	
協	ɕiet7	
卒	tɕʰiet8	
單	tan1	
賣	mai3	
南	nam2	
占	tsam5	
衛	uəi3	
印	in5	
危	ŋuəi2	
卷	kiɛn3	
廠	tsʰɔŋ3	
廳	tʰaŋ1	
历	lət8	
厭	iam5	
厚	hɛu1	
原	yɛn2	
去	kʰi5	
縣	iɛn3	
参	ɬɛm1	
及	kit7	
雙	ɬoŋ1	
反	fan3	
发	fat7	
叔	sok7	
取	tɕʰi3	
變	piɛn5	
口	hɛu3	
古	ku3	
句	ki5	
叫	kiau5	
可	kʰo3	
台	tʰɔi2	
右	iou3	
葉	iap8	
號	hau3	
各	kɔk7	
吉	kit7	
名	miaŋ2	
后	hɛu3	
向	sɔŋ5	
呂	li1	
吞	tʰən1	
含	ham2	
聽	tʰaŋ1	
吳	fu2	
吸	kip7	
吹	tsʰəi1	
味	məi3	
命	miaŋ3	
咸	ham2	
品	pʰin3	
響	sɔŋ3	
啞	a3	
哭	kʰok8	
脣	sən2	
唱	tsʰɔŋ5	
善	ɕiɛn1	
喊	ham5	
喜	ɕi3	
嘴	tsɔi5	
器	kʰi5	
四	ɬi5	
回	fəi2	
園	iɛn2	
困	kʰun5	
圍	uəi2	
國	kɔk7	
圖	tʰu2	
圓	iɛn2	
圈	kʰiɛn1	
土	tʰu3	
地	tʰi3	
均	kin1	
壞	fai3	
坐	tsʰo1	
坑	kʰəŋ1	
塊	kʰuəi5	
墳	fən2	
垂	sɔi3	
墊	tʰiam3	
埋	mai2	
城	tsʰən2	
塔	tʰat7	
塞	ɬet7	
墨	met8	
墩	tən1	
壁	piak7	
壯	tsɔŋ5	
聲	saŋ1	
殼	hɔk7	
壺	fu2	
夏	ha3	
外	ŋɔi3	
多	to1	
夜	ia3	
够	kɛu5	
大	tʰai3	
天	tʰiɛn1	
失	sət7	
頭	tʰɛu2	
夾	kʰiap8	
奪	tʰɔt8	
契	kʰɛ5	
女	ni3	
奴	nu2	
奸	kan1	
好	hau3	
如	i2	
婦	fu3	
妹	mɔi5	
姐	tɕia3	
