#漢字	音標	解釋
□	ha1	虾腰
一	iɐt7b	一定
丁	tiə̯ŋ1	甲乙丙丁;姓
七	tʰɐt7a	第七
丈	tʃiøŋ6	一丈;老丈人
三	ʃam1	第三
上	ʃiøŋ6	上山(动)
上	ʃiøŋ6	上面(名)
下	ha6	下降
下	ha6	下面
不	pɐt7a	不过，不是
丐	kʰui5	乞丐
丑	tʃʰɐu3	子丑寅卯
且	tʃʰɛ3	而且
丕	pʰɐi1	曹丕
世	ʃai5	世界
丘	iɐu1	姓;山丘
丙	piə̯ŋ3	甲乙丙丁
丞	ʃeŋ6	丞相
丟	tiu1	丢失
並	pʰeŋ5	并且
丫	a1	丫头
中	tʃoŋ1	当中，中秋
中	tʃoŋ1	射中，中状元
串	tʃʰyn5	串通
丸	yn2	药丸
丹	tan1	人丹
主	tʃy3	主人
乃	lai2	人名用字
久	kɐu3	长久
之	tʃi1	之前
乎	fu2	在乎
乏	fɐt8	乏力
乖	kuai1	小孩听话
乘	ʃɐŋ6	乘法
乙	yt7b	天干
乜	mɐt7a	乜[什么]
九	kɐu3	第九
乞	hɐt7a	乞讨
也	ia2	也是
乳	y2	乳房
乸	la3	乸[雌性]
乾	kon1	干湿
乾	kʰin2	乾坤
亂	lyn6	混乱
了	lɛu2	了结
予	y2	予
爭	tʃɛŋ1	争吵，战争
事	ʃi6	事情
二	i6	第二
于	y1	姓
雲	uɐn2	人云亦云
互	u6	互相
五	m̩2	第五
井	tʃiə̯ŋ3	一口井;井井有条
些	ʃɛ1	一些
亞	a5	亚洲
亡	mœŋ2	死亡
交	kɛu1	交通
亥	hoi6	辛亥革命
亦	iek8	亦可
亨	hɐŋ1	大亨
享	hiøŋ3	分享
京	keŋ1	北京
亭	tiə̯ŋ2	凉亭
亮	liøŋ6	天亮
人	iɐn2	人民
仁	iɐn2	仁义
仆	pok8	仆倒
仇	ʃɐu2	报仇
仇	ʃɐu2	姓
今	kɐm1	今天
介	kai5	介绍
仍	ieŋ2	仍然
仕	ʃi6	仕途
他	tʰa1	其他
仗	tʃiøŋ5	打仗
付	fu6	应付
仙	ʃin1	神仙
代	toi6	代表
令	leŋ6	令人
以	i2	可以
仰	ŋœŋ2	仰视
仲	tʃoŋ6	杜仲
件	kin6	一件
任	iɐm2	姓
任	iɐm2	责任
份	fɐn6	一份
仿	foŋ3	相仿，仿照
企	kʰɐi2	企业
伊	i1	伊犁
伍	m̩2	队伍
伏	fok8	三伏
伐	fɐt8	讨伐
休	iɐu1	休息
伙	fɔ3	伙食
伯	pɛk7b	伯父
估	ku3	估计
伴	pon6	伙伴
伶	leŋ6	伶俐;伶仃
伸	ʃɐn1	伸手
似	tʃɐi2	相似
佃	ten2	佃户
但	tan6	但是
佈	po5	布置;公布
位	uɐi6	地位
低	tai1	高低
住	tʃy6	住宿
佐	tʃɔ3	辅佐
佑	iɐu6	保佑
佔	tʃin5	占有，占地方
何	hɔ2	姓何
佘	ʃɛ6	佘太君
余	y2	姓
佛	fɐt8	佛像
作	tʃœk7b	工作
你	lɐi2	你们
佢	kɔy2	他;她;它
佩	pʰui5	佩服
佬	lo3	佬(肥~)
佳	kai1	佳节
倂	pʰeŋ5	合并
使	ʃi3	大使馆
使	ʃai3	使用
侄	tʃɐt8	侄子
來	loi2	过来
例	lai6	例子
侍	ʃi6	服侍
侖	lɐn2	昆仑
供	koŋ1	供给，供不起
供	koŋ1	上供
依	i1	依靠
侮	mu3	侮辱
侯	hau6	诸侯
侵	tʃʰɐm1	侵略
便	pin6	便宜
便	pin6	方便
係	hɐi6	是
促	tʃʰok7a	促进
俄	ŋɔ6	俄国
俊	tʃɐn5	英俊
俗	tʃok8	风俗
俘	fu1	俘虏
保	po3	保护
俠	hɐp8	侠义，大侠
信	ʃɐn5	相信
修	ʃɐu1	修理
俯	fu3	俯视
倶	kɔy6	俱乐部
俸	foŋ3	俸禄
俾	pɐi3	俾使
倉	tʃʰœŋ1	仓库
個	kɔ5	一个
倍	pui2	倍数
倒	to3	打倒
倒	to3	倒水
倔	uɐt7a	倔强
倘	tʰœŋ3	倘若
候	hau6	等候
倚	i1	倚靠
借	tʃɛ5	借钱
倡	tʃʰiøŋ1	提倡
倣	foŋ3	仿效
倦	kyn6	疲倦
倪	ŋai6	姓
倫	lɐn2	伦理
倭	uɔ1	倭寇
値	tʃek8	价值
假	ka3	真假
假	ka3	放假
偉	uɐi3	伟大
偏	pʰin1	偏僻
做	tʃɐu5	做饭
停	tʰeŋ2	停下
健	kyn6	健康
側	tʃɐk7a	侧面
偵	tʃeŋ1	侦察
偶	ŋau2	偶然
偶	ŋau6	配偶
偸	tʰau1	偷东西
傅	fu6	姓
傍	pœŋ2	傍晚
傍	pœŋ6	依傍
傑	kit8	杰出
傘	ʃan5	雨伞
備	pɐi6	准备
傢	ka1	家具
催	tʃʰoi1	催眠
傲	ŋau6	骄傲
傳	tʃyn2	传达
傳	tʃyn3	自传
債	tʃai6	还债
傷	ʃiøŋ1	伤害
傻	ʃɔ6	傻瓜
傾	kʰeŋ1	倾向
僅	kɐn3	不仅
像	tʃiøŋ6	像章，相像
僑	kiu2	华侨
僕	pok6	仆人，奴仆
僞	ŋai6	虚伪
僥	hiu1	侥幸
僧	tʃɐŋ1	唐僧
僵	kiøŋ1	僵硬
價	ka3	价钱
僻	pʰek7a	偏僻
儀	i2	礼仪
億	iek7a	亿万
儉	kʰin3	节俭
儒	y6	儒家
儘	tʃɐn6	尽早
償	ʃiøŋ2	赔偿
優	iɐu1	优秀
儲	tʃy5	储蓄
允	uɐn3	允许
元	yn2	元旦
兄	hiə̯ŋ1	兄弟
充	tʃʰoŋ1	充分
兆	ʃiu6	人名用字;预兆
兇	hoŋ1	凶恶，很凶
先	ʃin1	先进
光	kuœŋ1	阳光
克	hɐk7a	克服
免	min2	难免
兌	toi5	兑换
兒	i2	儿童
兔	tʰɐu5	兔子
兜	tau1	兜风
入	iɐp8	进入
全	tʃyn2	全部
兩	liøŋ2	两个
兩	liøŋ3	斤两
八	pet7b	第八
公	koŋ1	公文
六	lok8	第六
共	koŋ6	共同
兵	peŋ1	当兵
其	kʰɐi2	其他
具	kɔy6	具体;家具
典	ten3	词典
兹	tʃɐi1	公文用语
兼	kin1	兼职
內	loi6	内外
冇	mo2	冇[没有](~钱、~人)
冊	tʃʰɛk7b	书册
再	tʃoi5	再来
冒	mau6	冒充
冚	kʰɐm3	冚[盖]
冠	kun5	冠军
冠	kun1	衣冠
冤	yn1	冤枉
冥	miə̯ŋ2	冥王，冥钞
冬	toŋ1	冬至
冰	peŋ1	结冰
決	kʰyt7b	决定
況	kʰuoŋ5	情况
冷	lɛŋ2	天冷
淨	tʃeŋ6	净重;干净
準	tʃɐn3	准确;准许
涼	liøŋ2	凉快
凌	leŋ2	冰凌;凌厉
凍	toŋ5	冻死
減	kam3	加减
湊	tʃʰau5	凑数
凝	i6	凝固
凡	fan6	凡是
凰	uœŋ2	凤凰
凱	hoi3	凯旋
凳	tɐŋ5	凳子
凶	hoŋ1	吉凶
凸	tɐt8	凸起
