#漢字	音標	解釋
㐄	kʰa2	指抬脚越过沟渠。～一脚过来
托	tʰo7	
扛	kʰɑŋ1	
扣	kʰɵ5	
執	tʂʅ7	
擴	kʰo7	
掃	sʌ5	
揚	iɑŋ2	
扭	niɵ3	
扮	paɪ̃5	
扯	tʂʰai3	
擾	ʐʌ3	
扳	paɪ̃1	
扶	fʊ2	
批	pʰɪ1	
扼	ŋɛ7	
扼	o7	
找	tʂʌ3	
承	tʂʰẽ2	
技	tɕɪ5	
抄	tʂʰʌ1	
把	pa3	～握，刀～
抑	ɪ7	
抓	tʂʰua1	
投	tʰɵ2	
抖	tɵ3	
抗	kʰɑŋ5	
折	tʂɛ7	
折	ʂɛ7	
撫	fʊ3	
抛	pʰʌ1	
摳	kʰɵ1	
搶	tɕʰiɑŋ3	
護	fʊ5	
報	pʌ5	
披	pʰɪ1	
抬	tʰai2	
抱	pʌ5	
抵	tɪ3	
抹	ma7	
抹	mo7	
押	n̩7	
抽	tʂʰɵ1	
抿	mɪ̃3	
拄	tʂʊ3	
擔	taɪ̃1	
擔	taɪ̃5	
拆	tsʰɛ7	
拇	mʊ3	
拈	iɛɪ̃2	
拉	na7	
拌	paɪ̃5	
拍	pʰɛ7	
拎	nɪ̃2	
拒	tɕʏ5	
拔	pa7	
拖	tʰv1	
拘	tɕʏ1	
拙	tʂuɛ7	
拚	pʰɪ̃1	
招	tʂʌ1	
拜	pai5	
擬	nɪ3	
攏	noŋ3	
揀	tɕiɛɪ̃3	
擁	ioŋ3	
攔	naɪ̃2	
撥	po7	
擇	tsʰɛ7	
括	kʰo7	
拯	tʂẽ3	
拱	koŋ3	
拳	tɕʰyɛɪ̃2	
拴	ʂuaɪ̃1	
拸	nʌ2	指书本或碗筷堆叠在一起
拼	pʰɪ̃1	
拽	tʂuai5	拖～
拾	ʂʅ7	
拿	na2	
持	tʂʰʅ2	
挂	kua5	
指	tʂʅ3	
按	ŋaɪ̃5	
挑	tʰiʌ1	
挖	ua7	
挾	ka7	
撓	nʌ2	
擋	tɑŋ3	
擠	tɕɪ3	
揮	xuei1	
挨	ŋai1	
挪	no2	
振	tʂẽ5	
挺	tʰɪ̃5	
挽	uaɪ̃3	
捅	tʰoŋ3	
捆	kʰuẽ3	
捉	tʂo7	
捋	nʏ7	
捎	ʂʌ1	
捏	niɛ7	
捐	tɕyɛɪ̃2	
捕	pʊ5	
撈	nʌ2	
換	xuaɪ̃5	
捧	pʰoŋ3	
捭	pʰai3	指两手平伸后的长度。
据	tɕʏ5	
捱	ŋai2	
捷	tɕiɛ7	
捺	na7	
捻	niɛɪ̃3	
掀	ɕiɛɪ̃1	
掂	iɛɪ̃1	
掇	to7	
授	ʂɵ5	
掉	tiʌ5	
掌	tʂɑŋ3	
掏	tʰʌ1	
掐	kʰa3	
掐	tɕʰia7	
排	pʰai2	
掘	tʂuɛ7	
掘	tɕyɛ7	
掠	nyɛ7	
探	tʰaɪ̃5	
接	tɕiɛ7	
控	kʰoŋ5	
推	tʰei1	
掩	iɛɪ̃3	
措	tsʰɵ5	
掫	tsɵ1	
掬	tɕʏ7	
掭	tʰiɛɪ̃5	
掮	tɕʰiɛɪ̃2	
擲	tʂʅ7	
撣	taɪ̃3	
揈	xoŋ1	
揉	ʐɵ2	
描	miʌ2	
提	tʰɪ2	
插	tʂʰa7	
揖	ɪ7	
握	o7	
揣	tʂʰuai3	
揩	kʰai1	
揫	tɕiɵ1	
揭	tɕiɛ7	
援	yɛɪ̃2	
攬	naɪ̃3	
攙	tʂʰaɪ̃1	
擱	ko7	
摟	nɵ2	
摟	nɵ3	
攪	tɕiʌ3	
搉	kʰʌ7	指敲打、敲击
搊	tʂɵ3	指用手撑住或扶住
搓	tsʰo1	
搛	tɕiɛɪ̃1	
搜	sɵ1	
搞	tɕiʌ3	
搣	miɛ7	指用手掰开、剥开或掰断物体
搧	ʂaɪ̃1	
搨	tʰa7	
搬	paɪ̃1	
搭	ta7	
携	ɕiɛ2	
搽	tsʰa7	
攝	ʂɛ7	
摆	pai3	
摇	iʌ2	
攤	tʰaɪ̃1	
摔	ʂuai1	
摘	tsɛ7	
摞	no5	
摩	mo2	
摸	mo7	
摹	mʊ2	
摺	tʂɛ7	
撇	pʰiɛ7	
撑	tʂʰẽ1	
撒	sa7	
撕	sɿ1	
撙	tsẽ3	
撞	tʂuɑŋ5	
撤	tʂʰɛ7	
撩	niʌ2	
撮	tsʰo7	
撰	tʂuaɪ̃5	
攆	niɛɪ̃2	
撼	xaɪ̃5	
擀	kaɪ̃3	
操	tsʰʌ1	
擎	tɕʰɪ̃2	
擒	tɕʰɪ̃2	
擖	ka7	
擘	pɛ7	
擦	tsʰa7	
擩	ʐua3	指把某类食材或调料放进菜肴中，或揉制食物。～糍粑
攀	pʰaɪ̃1	
攎	nʌ1	
攢	tsaɪ̃3	
攘	ʐɑŋ3	
攮	nɑŋ3	
支	tʂʅ1	
收	ʂɵ1	
改	kai3	
攻	koŋ1	
放	xuɑŋ5	
故	kʊ5	
效	ɕiʌ5	
敵	tɪ7	
敏	mɪ̃3	
救	tɕiɵ5	
教	kʌ1	
教	tɕiʌ5	
斂	niɛɪ̃3	
斂	niɛɪ̃5	
敝	pʰɪ5	
敢	kaɪ̃3	
散	saɪ̃5	
敦	tẽ1	
敨	tʰɵ3	指把包着或卷着的东西打开
敬	tɕɪ̃5	
數	sɵ5	
敲	kʰʌ1	
整	tʂẽ3	
敷	fʊ1	
文	uẽ2	
斋	tʂai1	
斑	paɪ̃1	
斗	tɵ3	
斗	tɵ5	
料	niʌ5	
斛	fʊ7	
斜	ɕiɛ2	
斟	tʂẽ1	
斢	tʰiʌ3	指交换物品
斤	tɕɪ̃1	
斥	tʂʰʅ7	
斧	fʊ3	
斬	tʂaɪ̃3	
斷	tuaɪ̃5	
斯	sɿ1	
新	ɕɪ̃1	
方	xuɑŋ1	
施	ʂʅ1	
旁	pʰɑŋ2	
旅	nʏ3	
旋	ɕyɛɪ̃2	
旋	ɕyɛɪ̃5	
族	tsʰɵ7	
旗	tɕʰɪ2	
无	vʊ2	
既	tɕɪ5	
日	ʐʅ7	
日	ɚ7	
旦	taɪ̃5	
舊	tɕiɵ5	
旨	tʂʅ3	
早	tsʌ3	
旬	ɕyɪ̃2	
旱	xaɪ̃5	
時	ʂʅ2	
曠	kʰuɑŋ5	
旺	uɑŋ5	
昂	ŋɑŋ2	
昆	kʰuẽ1	
昌	tʂʰɑŋ1	
明	mɪ̃2	
昏	xuẽ1	
易	ɪ5	
易	ɪ7	
昔	ɕɪ7	
星	ɕɪ̃1	
映	ɪ̃5	
春	tʂʰuẽ1	
昧	mei5	
昨	tso7	
昭	tʂʌ1	
是	ʂʅ5	
晝	tʂɵ5	
晃	xuɑŋ5	
晉	tɕɪ̃5	
晏	iɛɪ̃5	
曬	ʂai5	
暈	yɪ̃5	
晚	uaɪ̃3	
晦	xuei5	
晨	tʂʰẽ2	
普	pʰʊ3	
景	tɕɪ̃3	
晴	tɕʰɪ̃2	
晶	tɕɪ̃1	
智	tʂʅ5	
暫	tsaɪ̃5	
暇	ɕia7	
暖	nuaɪ̃3	
暗	aɪ̃5	
暝	mɪ̃2	
暮	mʊ5	
暴	pʌ5	
曝	pʌ7	
曩	nɑŋ3	
曰	yɛ7	
曲	tɕʏ7	
曲	tɕʰʏ7	
更	kẽ1	三～半夜
更	kẽ5	～加
曹	tsʰʌ2	
曾	tsẽ1	
曾	tsẽ2	
替	tʰɪ5	
最	tsuei5	
月	yɛ7	
有	iɵ3	
朋	pʰoŋ2	
服	fʊ7	
朔	ʂo7	
朗	nɑŋ3	
望	uɑŋ5	
朝	tʂʌ1	
朝	tʂʰʌ2	
期	tɕʰɪ2	
木	mʊ7	
未	uei5	
末	mo7	
本	pẽ3	
札	tʂa7	
术	tʂʊ7	
术	ʂʊ7	
朱	tʂʊ1	
朴	pʰʊ7	
朵	tv3	
機	tɕɪ1	
雜	tsa7	
權	tɕʰyɛɪ̃2	
杆	kaɪ̃3	
杈	tʂʰa1	
杉	ʂaɪ̃1	
李	nɪ3	
杏	ɕɪ̃5	
材	tsʰai2	
村	tsʰẽ1	
杖	tʂɑŋ5	
杜	tɵ5	
杞	tɕʰɪ3	
束	ʂʊ7	
杠	kɑŋ5	
條	tʰiʌ2	
來	nɛ2	
來	nai2	
楊	iɑŋ2	
杭	xɑŋ2	
杰	tɕiɛ7	
杳	niʌ3	
杴	tɕʰiɛɪ̃1	
杵	tʂʰʊ3	
杷	pʰa2	
松	soŋ1	
松	soŋ2	
板	paɪ̃3	
極	tɕɪ7	
構	kɵ5	
枇	pʰɪ2	
枉	uɑŋ3	
析	ɕɪ7	
枕	tʂẽ3	～头
枕	tʂẽ5	～戈待旦
林	nɪ̃2	
枚	mei2	
果	ko3	
枝	tʂʅ1	
樞	ʂʊ1	
棗	tsʌ3	
槍	tɕʰiɑŋ1	
楓	xoŋ1	
枯	kᶠʊ1	
枴	kuai3	
架	tɕia5	
柄	ɪ̃5	
柏	pɛ7	
某	mɵ3	
柑	kaɪ̃1	
染	ʐaɪ̃3	
柔	ʐɵ2	
柚	iɵ5	
櫃	kuei5	
查	tʂʰa2	
柩	tɕiɵ5	
柬	tɕiɛɪ̃3	
柱	tʂʊ5	
柳	niɵ3	
柴	tʂʰai2	
柿	ʂʅ5	
梔	tʂʅ1	
柵	ʂaɪ̃7	
標	piʌ1	
棧	tʂaɪ̃5	
棟	toŋ5	
欄	naɪ̃2	
樹	ʂʊ5	
栖	ɕɪ1	
栗	nɪ7	
校	tɕiʌ5	
校	ɕiʌ5	
株	tʂʊ1	
樣	iɑŋ5	
核	fʊ7	
核	xo7	审～，果～
根	kẽ1	
格	kɛ7	
栽	tsai1	
栿	fʊ7	
桂	kuei5	
桃	tʰʌ2	
桅	kʰuei2	
案	ŋaɪ̃5	
桌	tʂo7	
桐	tʰoŋ2	
桑	sɑŋ1	
桓	xuaɪ̃1	
椏	n̩1	
橈	ʐʌ2	
橋	tɕʰiʌ2	
樺	xua5	
檜	xuei5	
槳	tɕiɑŋ3	
樁	tʂuɑŋ1	
桶	tʰoŋ3	
梁	niɑŋ2	
梅	mei2	
梓	tsɿ3	
梗	kẽ3	
梢	ʂʌ1	
夢	moŋ5	
梧	vʊ2	
梨	nɪ2	
梭	so1	
梯	tʰɪ1	
梯	tʰiɛ1	
械	kai1	
械	ɕiɛ5	
梳	sɵ1	
檢	tɕiɛɪ̃3	
棉	miɛɪ̃2	
棋	tɕʰɪ2	
棌	tsʰai5	
棍	kuẽ5	
棒	pɑŋ5	
棕	tsoŋ1	
棚	pʰoŋ1	
棠	tʰɑŋ2	
森	sẽ1	
棵	kʰo1	
棺	kuaɪ̃1	
椅	ɪ3	
植	tʂʅ7	
椒	tɕiʌ1	
橢	tʰo3	
椴	tuaɪ̃5	
椽	tʂʰuaɪ̃2	
椿	tʂʰuẽ1	
楂	tʂʰa1	
楔	ɕiɛ7	
楚	tsʰɵ3	
楝	niɛɪ̃5	
楞	nẽ2	
楣	mei2	
楦	ɕyɛɪ̃5	
楷	kʰai3	
樓	nɵ2	
概	kai5	
欖	naɪ̃3	
榆	ʏ2	
榛	tsẽ1	
榜	pɑŋ3	
榧	xuei3	
榨	tʂa5	
榴	niɵ2	
榻	tʰa7	
槌	tʂuei2	
槐	xuai2	
檳	pɪ̃1	
槽	tsʰʌ2	
樟	tʂɑŋ1	
模	mo2	～子，～仿
橫	xuẽ2	
橫	xuẽ5	
櫻	ɪ̃1	
樵	tɕʰiʌ2	
橄	kaɪ̃3	
橘	tɕʏ7	
橙	tʂʰẽ2	
橙	tʂʰẽ2	～子
橛	tɕyɛ7	
橡	ɕiɑŋ5	
櫓	nɵ3	
檀	tʰaɪ̃2	
檐	iɛɪ̃2	
檁	nɪ̃3	
櫂	tʂʌ5	
欠	tɕʰiɛɪ̃3	指非常羡慕，想要得到。我～他的衣服
欠	tɕʰiɛɪ̃5	不够；缺乏
次	tsʰɿ5	
歡	xuaɪ̃1	
欣	ɕɪ̃1	
歐	ɵ1	
欲	ʏ7	
款	kʰuaɪ̃3	
歇	ɕiɛ7	
歉	tɕʰiɛɪ̃5	
歌	kv1	
止	tʂʅ3	
正	tʂẽ1	
正	tʂẽ5	
此	tsʰɿ3	
步	pʊ5	
武	vʊ3	
歪	uai1	
死	sɿ3	
殲	tɕiɛɪ̃1	
殃	iɑŋ1	
殆	tai5	
殉	ɕyɪ̃5	
殊	ʂʊ2	
殘	tsʰaɪ̃2	
殮	niɛɪ̃5	
殖	tʂʅ7	
殯	pɪ̃5	
毆	ɵ3	
段	tuaɪ̃5	
殷	ɪ̃1	
殺	ʂa7	
殼	kʰv7	
殿	iɛɪ̃5	
毅	ɪ5	
母	mʊ3	
每	mei3	
毒	tɵ7	
比	pɪ3	
畢	pɪ7	
斃	pɪ5	
毛	mʌ2	
毡	tʂaɪ̃1	
毫	xʌ2	
毯	tʰaɪ̃3	
氏	ʂʅ5	
民	mɪ̃2	
气	tɕʰɪ5	
永	ioŋ3	
汀	tɪ̃1	
汁	tʂʅ1	
汁	tʂʅ7	
求	tɕʰiɵ2	
汆	tsʰuaɪ̃1	
汇	xuei5	
漢	xaɪ̃5	
汗	xaɪ̃5	
汝	ʐʊ3	
汞	koŋ5	
江	tɕiɑŋ1	
池	tʂʰʅ2	
污	vʊ1	
湯	tʰɑŋ1	
汪	uɑŋ1	
汴	piɛɪ̃5	
汽	tɕʰɪ5	
沂	ɪ2	
沃	o7	
沉	tʂẽ2	
沌	tẽ5	
沓	tʰa7	
沙	ʂa1	
沛	pʰei5	
溝	kɵ1	
沒	mo7	
漚	ɵ5	
淪	nẽ2	
滬	fʊ5	
沫	mo7	
河	xo2	
油	iɵ2	
治	tʂʅ5	
沼	tʂʌ3	
沾	tʂaɪ̃1	
沿	iɛɪ̃2	
泄	ɕiɛ7	
泅	tɕʰiɵ2	
泉	tɕʰyɛɪ̃2	
泊	po7	
泌	mɪ5	
泔	kaɪ̃1	
法	xua7	
泛	xuaɪ̃5	
泡	pʰʌ1	
泡	pʰʌ5	
波	po1	
泣	tɕʰɪ3	
泣	tɕʰɪ7	
泥	nɪ2	
注	tʂʊ5	
淚	nei5	
泰	tʰai5	
泳	yɪ̃5	
泳	ioŋ5	
瀉	ɕiɛ5	
潑	pʰo7	
澤	tsʰɛ7	
潔	tɕiɛ7	
洇	ɪ̃1	
洋	iɑŋ2	
洒	sa3	
洛	no7	
洞	toŋ5	
津	tɕɪ̃1	
洪	xoŋ2	
洲	tʂɵ1	
活	xo7	
洼	ua1	
洽	tɕʰia7	
派	pʰai5	
流	niɵ2	
淺	tɕʰiɛɪ̃3	
漿	tɕiɑŋ1	
澆	tɕiʌ1	
濁	tʂo7	
測	tsɛ7	
濟	tɕɪ5	
渾	xuẽ2	
濃	noŋ2	
浙	tʂɛ7	
浚	tɕyɪ̃5	
浜	pɪ̃1	
浞	tʂo7	
浦	pʰʊ3	
浩	xʌ5	
浪	nɑŋ5	
浮	fʊ2	
浴	ʏ7	
浸	tɕɪ̃5	
涂	tʰɵ2	
消	ɕiʌ1	
涉	ʂɛ7	
涌	ioŋ3	
涎	ɕiɛɪ̃2	
涕	tʰɪ5	
濤	tʰʌ2	
澇	nʌ5	
潤	ʐuẽ5	
澗	tɕiɛɪ̃5	
漲	tʂɑŋ3	
澀	sɛ7	
涮	ʂuaɪ̃5	
涯	n̩2	
液	iɛ7	
涴	o5	
涿	tʂo7	
淆	ɕiʌ2	
淋	nɪ̃2	
淑	ʂʊ7	
淘	tʰʌ2	
淡	taɪ̃5	
淤	ʏ1	
淫	ɪ̃2	
淮	xuai2	
深	ʂẽ1	
混	xuẽ5	
淹	ŋaɪ̃1	
添	tʰiɛɪ̃1	
清	tɕʰɪ̃1	
淵	yɛɪ̃1	
漸	tɕiɛɪ̃5	
澠	miɛɪ̃3	
漁	ʏ2	
渠	tɕʰʏ2	
渡	tɵ5	
渣	tʂa1	
溫	uẽ1	
港	kɑŋ3	
渴	kʰv7	
游	iɵ2	
渺	miʌ3	
湖	fʊ2	
湘	ɕiɑŋ1	
灣	uaɪ̃1	
溼	ʂʅ7	
潰	kʰuei5	
濺	tɕiɛɪ̃5	
溉	kai5	
源	yɛɪ̃2	
溜	niɵ5	
溪	tɕʰɪ1	
溺	nɪ7	
滂	pɑŋ1	
滑	xua7	
滓	tsɿ3	
滔	tʰʌ1	
滗	pɪ2	指滤出水分。～米汤
滾	kuẽ3	
滯	tʂʅ5	
滿	maɪ̃3	
濾	nʏ5	
濫	naɪ̃5	
灘	tʰaɪ̃1	
滴	tɪ7	
漂	piʌ3	
漂	pʰiʌ5	
漆	tɕʰɪ7	
漏	nɵ5	
演	iɛɪ̃3	
漫	maɪ̃5	
漱	sɵ5	
潘	pʰaɪ̃1	
潛	tɕʰiɛɪ̃2	
潭	tʰaɪ̃2	
潮	tʂʰʌ2	
潲	sʌ5	
澄	tʂʰẽ2	
澄	tʂʰẽ5	
澡	tsʌ3	
激	tɕɪ7	
瀑	pʰʊ7	
灌	kuaɪ̃5	
灒	tsaɪ̃5	指油汁或汤汁因受热或摇晃溅出
火	xo3	
滅	miɛ7	
燈	tẽ1	
灰	xuei1	
靈	nɪ̃2	
竈	tsʌ5	
灸	tɕiɵ3	
災	nɛ1	
災	nai1	
燦	tsʰaɪ̃5	
爐	nɵ2	
炊	tʂʰuei1	
炎	iɛɪ̃2	
炒	tʂʰʌ3	
炕	kʰɑŋ5	
炙	tʂʅ7	
炭	tʰaɪ̃5	
炮	pʰʌ5	
炸	tʂa5	～蛋
炸	tʂa7	油～
點	iɛɪ̃3	
爛	naɪ̃5	
烈	niɛ7	
烊	iɑŋ2	
烘	xoŋ1	
烙	no7	
燭	tʂʊ7	
烟	iɛɪ̃1	
烤	kʰʌ3	
煩	xuaɪ̃2	
燒	ʂʌ1	
燙	tʰɑŋ5	
熱	ʐɛ7	
烹	pʰoŋ1	
焉	iɛɪ̃2	
焊	xaɪ̃5	
焌	tɕʰʏ7	一种烹调方法，指用微量油热锅后再进行烹饪。给锅～油
煥	xuaɪ̃5	
焙	pei5	
焚	xuẽ2	
焦	tɕiʌ1	
焯	tʂʰʌ7	
焰	iɛɪ̃5	
然	ʐaɪ̃2	
煎	tɕiɛɪ̃1	
煤	mei2	
照	tʂʌ5	
煨	uei1	
煮	tʂʊ3	
熄	ɕɪ7	
熊	ɕioŋ2	
熏	ɕyɪ̃1	
熙	ɕɪ1	
熟	ʂʊ7	
熥	tʰoŋ1	
熨	yɪ̃5	
熬	ŋʌ2	
燃	ʐaɪ̃2	
燎	pʰiʌ2	
燎	niʌ2	
燎	niʌ3	
燐	nɪ̃2	
燕	iɛɪ̃1	
燕	iɛɪ̃5	
爆	pʌ5	
爊	ŋʌ1	在锅中煨熟食物，～排骨
爪	tʂʌ3	
爬	pʰa2	
愛	ŋai5	
爵	tɕyɛ7	
父	fʊ5	
爺	iɛ2	
爸	pa5	
爹	tia1	
片	pʰiɛɪ̃5	
版	paɪ̃3	
牌	pʰai2	
牘	tɵ7	
牒	tiɛ7	
牙	n̩2	
牚	tʂʰẽ5	
牛	iɵ2	
牡	mʊ3	
牢	nʌ2	
牧	mʊ7	
物	vʊ7	
牲	ʂẽ1	
牽	tɕʰiɛɪ̃1	
特	tʰɛ7	
犧	ɕɪ1	
犀	ɕɪ1	
犁	nɪ2	
犢	tɵ7	
犍	tɕiɛɪ̃1	
犍	tɕiɛɪ̃2	
犒	kʰʌ5	
犬	tɕʰyɛɪ̃3	
犯	xuaɪ̃5	
狀	tʂuɑŋ5	
猶	iɵ2	
狂	kʰuɑŋ2	
狄	tɪ7	
狍	pʰʌ2	
狐	fʊ2	
狗	kɵ3	
狠	xẽ5	
狡	tɕiʌ3	
獨	tɵ7	
狹	ɕia7	
獅	sɿ1	
獄	ʏ7	
狸	nɪ2	
狼	nɑŋ2	
獵	niɛ7	
猛	moŋ3	
猜	tsʰai1	
猝	tsʰɵ5	
豬	tʂʊ1	
貓	mʌ2	
猬	uei3	
猬	uei5	
獻	ɕiɛɪ̃5	
猴	xɵ2	
猾	xua2	
獺	tʰa7	
玄	ɕyɛɪ̃2	
率	ʂuɛ7	
率	nʏ7	
玉	ʏ7	
王	uɑŋ2	
玩	uaɪ̃2	
環	xuaɪ̃2	
現	ɕiɛɪ̃5	
玻	pʰo1	
珊	ʂaɪ̃1	
珍	tʂẽ1	
珠	tʂʊ1	
班	paɪ̃1	
球	tɕʰiɵ2	
理	nɪ3	
琉	niɵ2	
瑣	so3	
琢	tʂo7	
琴	tɕʰɪ̃2	
琵	pʰɪ2	
琶	pʰa2	
瓊	tɕʰioŋ2	
瑕	ɕia2	
瑞	ʂuei5	
瑟	sɛ7	
璃	nɪ1	
璃	nɪ2	
璧	pɪ7	
璺	uẽ5	
瓜	kua1	
瓠	fʊ2	
瓢	pʰiʌ2	
瓣	paɪ̃5	
瓤	ʐɑŋ2	
瓦	ua3	砖～
瓦	ua5	～刀
瓮	tsʰɿ5	
甌	ɵ1	
瓶	pʰɪ̃2	
瓷	tsʰɿ2	
甘	kaɪ̃1	
甚	ʂẽ5	
甜	tʰiɛɪ̃2	
生	ʂẽ1	
甥	ʂẽ1	
用	ioŋ5	
甫	fʊ3	
甬	ioŋ3	
田	tʰiɛɪ̃2	
由	iɵ2	
甲	tɕia7	
申	ʂẽ1	
電	iɛɪ̃5	
男	naɪ̃2	
畫	xua5	
暢	tʂʰɑŋ5	
界	kai5	
畏	uei5	
留	niɵ2	
畜	ɕiɵ2	
畜	tʂʰɵ7	
略	nyɛ7	
畦	kuei2	
番	xuaɪ̃1	
疆	tɕiɑŋ1	
疏	sɵ1	～远
疏	sɵ5	注～
疑	ɪ2	
疔	tɪ̃1	
療	niʌ5	
疝	ʂaɪ̃5	
瘧	nyɛ7	
瘍	iɑŋ2	
疤	pa1	
疥	kai5	
疫	ɪ7	
瘡	tʂʰuɑŋ1	
瘋	xoŋ1	
疲	pʰɪ2	
疵	tsʰɿ1	
疵	tsʰɿ5	
疹	tʂẽ3	
疼	tʰẽ2	
疾	tɕɪ7	
疿	xuei5	
痂	tɕia1	
病	pɪ̃5	
症	tʂẽ5	
癰	ioŋ1	
痒	iɑŋ3	
痔	tʂʅ5	
痕	xẽ2	
痛	tʰoŋ5	
痢	nɪ5	
痣	tʂʅ5	
癆	nʌ2	指毒，毒害
痰	tʰaɪ̃2	
痲	ma2	
癡	tʂʰʅ1	
痹	pɪ5	
瘊	xɵ2	
瘌	na7	
瘟	uẽ1	
瘦	ʂɵ5	
瘴	tʂɑŋ5	
瘸	tɕʰyɛ2	
癩	nɛ5	
癩	nai5	
癸	kʰuei3	
登	tẽ1	
白	pɛ7	
百	pɛ7	
皂	tsʌ5	
的	tɪ7	
皆	tɕiɛ1	
皇	xuɑŋ2	
皖	uaɪ̃5	
皮	pʰɪ2	
皺	tsoŋ5	
皴	tsʰẽ1	
皿	mɪ̃3	
盂	ʏ2	
盆	pʰẽ2	
盈	ɪ̃2	
益	ɪ7	
盞	tʂaɪ̃3	
鹽	iɛɪ̃2	
鹽	iɛɪ̃5	
監	tɕiɛɪ̃1	
監	tɕiɛɪ̃5	
盒	xo7	
盔	kʰuei1	
盖	kai5	
盜	tʌ5	
盤	pʰaɪ̃2	
盛	tʂʰẽ2	～饭
盛	ʂẽ5	～大
盟	moŋ2	
目	mʊ7	
盲	mɑŋ2	
直	tʂʅ7	
相	ɕiɑŋ1	
相	ɕiɑŋ5	
盼	pʰaɪ̃5	
盾	tẽ5	
盾	tuẽ5	
眉	mei2	
眉	mɪ2	
看	kʰaɪ̃1	
看	kʰaɪ̃5	
瞘	kʰɵ1	
真	tʂẽ1	
眠	miɛɪ̃2	
眨	tʂa7	
眩	ɕyɛɪ̃5	
眵	tʂʰʅ1	
眶	kʰuɑŋ1	
眷	tɕyɛɪ̃5	
眼	ŋaɪ̃3	
着	tʂʊ5	
着	tʂo7	
睜	tsẽ1	
睏	kʰuẽ5	
睛	tɕɪ̃1	
睡	ʂuei5	
督	tɵ7	
睬	tsʰai3	
瞅	tʂʰɵ3	
瞎	xŋ7	
瞒	maɪ̃2	
瞖	ɪ5	指白内障，～子
瞧	tɕʰiʌ2	
瞪	tẽ5	
瞭	niʌ3	
瞳	tʰoŋ2	
瞻	tʂaɪ̃1	
瞿	tɕʰʏ2	
矛	mʌ2	
矣	ɪ3	
知	tʂʅ1	
矩	tɕʏ3	
矯	tɕiʌ3	
矬	tsʰo2	
短	tuaɪ̃3	
矮	ŋai3	
石	ʂʅ7	
礬	xuaɪ̃2	
礦	kʰuɑŋ5	
碼	ma3	
砌	tɕʰɪ5	
砍	kʰaɪ̃3	
砑	n̩5	
研	niɛɪ̃2	
研	iɛɪ̃2	
磚	tʂuaɪ̃1	
硯	iɛɪ̃3	
破	pʰo5	
礎	tsʰɵ3	
硃	tʂʊ1	
硝	ɕiʌ1	
硫	niɵ2	
硬	ŋẽ5	
確	tɕʰio7	
礙	ŋai5	
碎	sei5	
碑	pei1	
碓	tei5	
碗	uaɪ̃3	
碟	tiɛ7	
碧	pɪ7	
鹼	tɕiɛɪ̃3	
碾	niɛɪ̃3	
磁	tsʰɿ2	
磅	pɑŋ5	
磑	ŋai2	
磕	kʰo7	
磨	mo2	石～
磨	mo5	～刀
磬	tɕʰɪ̃5	
礓	tɕiɑŋ1	
示	ʂʅ5	
禮	nɪ3	
社	ʂai5	
祀	sɿ5	
祁	tɕʰɪ2	
祈	tɕʰɪ2	
祈	tɕʰɪ3	
祐	iɵ5	
祖	tsɵ3	
祝	tʂɵ7	
神	ʂẽ2	
祠	sɿ2	
祥	ɕiɑŋ2	
票	pʰiʌ5	
祭	tɕɪ5	
禱	tʌ3	
禍	xo5	
禀	pɪ̃3	
禁	tɕɪ̃1	
禁	tɕɪ̃5	
禄	nɵ7	
禪	tʂʰaɪ̃2	
禪	ʂaɪ̃5	
福	fʊ7	
禹	ʏ3	
离	nɪ2	
离	nɪ5	
禽	tɕʰɪ̃2	
禾	xo2	
秀	ɕiɵ5	
私	sɿ1	
禿	tʰɵ7	
秆	kaɪ̃3	
秉	ɪ̃3	
秋	tɕʰiɵ1	
科	kʰo1	
秒	miʌ3	
秕	pɪ3	
租	tsɵ1	
秤	tʂʰẽ5	
秦	tɕʰɪ̃2	
秧	iɑŋ1	
秩	tʂʅ5	
秩	tʂʰʅ7	
積	nei3	
積	tɕɪ7	
稱	tʂʰẽ1	
稱	tʂʰẽ5	
移	ɪ2	
穢	xuei5	
稀	ɕɪ1	
稆	nʏ3	
程	tʂʰẽ2	
稍	ʂʌ1	
稅	ʂuei5	
稗	pai5	
稚	tʂʅ5	
稠	tʂʰɵ2	
稭	tɕiɛ1	
穩	uẽ3	
稻	tʌ5	
稼	tɕia5	
稽	tɕɪ1	
稿	kʌ3	
穄	tɕɪ5	
穆	mʊ7	
穗	suei5	
穰	ʐɑŋ2	
穴	ɕyɛ7	
究	tɕiɵ5	
窮	tɕʰioŋ2	
空	kʰoŋ1	
空	kʰoŋ3	
空	kʰoŋ5	
穿	tʂʰuaɪ̃1	
突	tʰɵ7	
窄	tsɛ7	
竅	tɕʰiʌ5	
窖	tɕiʌ5	
窗	tʂʰuɑŋ1	
窘	tɕioŋ3	
竄	tsʰuaɪ̃5	
窩	o1	
窟	kᶠʊ7	
窠	kʰo1	
窺	kʰuei1	
窰	iʌ2	
立	nɪ3	
立	nɪ7	
豎	ʂʊ5	
站	tʂaɪ̃5	～立，车～
競	tɕɪ̃5	
竟	tɕɪ̃5	
章	tʂɑŋ1	
童	tʰoŋ2	
端	tuaɪ̃1	
竹	tʂʊ7	
竿	kaɪ̃1	
篤	tɵ7	
笊	tʂʌ5	
笑	ɕiʌ5	
笔	pɪ7	
