#漢字	音標	解釋
盆	pʰun2	
益	ek7a	
鹽	im2	
監	kam1	
盒	hɐp8	
盖	kɔi5	
盤	pʰun2	
目	muk7b	
直	tʃek8	
省	ʃaŋ3	
眉	mi2	
看	hɔn5	
眼	ŋan4	
着	tʃœk8	
瞎	hat7b	
知	tʃi1	
短	tyn3	
矮	ɐi3	
石	ʃek8	
磚	tʃyn1	
破	pʰɔ5	
硬	ŋaŋ2	
碎	ɬui5	
碑	pi1	
碗	un3	
碟	tip8	
磨	mɔ2	
神	ʃɐn2	
祠	tsʰi2	
票	pʰiu5	
禍	uɔ4	
福	fuk7a	
種	tʃuŋ5	
租	tsɿ1	
秤	tʃʰeŋ5	
秧	ɛŋ1	
積	tsek7a	
移	i2	
程	tʃʰeŋ2	
窮	kʰuŋ2	
窄	tʃak7b	
窗	tsʰɔŋ1	
立	lɐp8	
豎	ʃy2	
章	tʃɛŋ1	
端	tyn1	
竹	tʃuk7a	
笋	ɬyn3	
笑	ɬiu5	
筆	pɐt7a	
笛	tek8	
等	tɐŋ3	
筋	kɐn1	
筐	kʰɔŋ1	
策	tʃʰak7b	
签	tʃʰim1	
箍	kʰu1	
算	ɬyn5	
簫	ɬiu1	
篾	mit8	
簿	pu2	
米	mɐi4	
類	lui4	
粉	fɐn3	
粥	tʃuk7a	
糞	fɐn5	
糉	tsuŋ5	
糖	tʰɔŋ2	
糙	tsʰɐu5	
糠	kʰɔŋ1	
系	hɐi2	
索	ɬɔk7b	
緊	kɐn3	
紫	tsʰɿ5	
紅	huŋ2	
約	iœk7b	
純	ʃɐn2	
紙	tʃi3	
紡	fɔŋ3	
線	ɬin5	
織	tʃek7a	
終	tʃuŋ1	
經	keŋ1	
綁	pɔŋ3	
結	kit7a	
繞	ɲiu3	
絶	tsut8	
統	tʰuŋ3	
繩	ʃeŋ2	
綢	tʃʰɐu2	
綠	luk8	
縛	fuk8	
縫	fuŋ2	
纏	tʃʰin2	
縮	ʃuk7a	
缺	kʰit7a	
网	mɔŋ4	
罰	fat8	
罩	tʃau5	
罪	tsui4	
翁	iuŋ1	
翻	fan1	
老	lɐu4	
耕	kaŋ1	
耳	ɲi4	
聾	luŋ2	
肉	ɲuk7b	
肝	kɔn1	
肥	fi2	
肩	kin1	
肯	hɐŋ3	
育	iuk8	
肺	fi5	
腫	tʃuŋ3	
胃	uɐi4	
膽	tam3	
背	pui5	
胎	tʰɔi1	
胖	pʰun3	
能	nɐŋ2	
腦	nɐu4	
膿	nuŋ2	
脚	kœk7b	
脱	tʰyt7a	
腰	iu1	
臭	tʃʰɐu5	
舅	kʰɐu4	
舌	ʃit8	
船	ʃyn2	
色	ʃek7a	
藝	ŋɐi2	
節	tʃit7a	
芋	y2	
花	fa1	
苦	fu3	
茄	kʰɛ2	
茶	tʃʰa2	
草	tsʰɐu3	
榮	ueŋ2	
藥	iœk8	
蓮	lin2	
菊	kuk7a	
菜	tsʰɔi5	
營	eŋ2	
落	lɔk8	
葱	tsʰuŋ1	
藍	lam2	
蓬	pʰuŋ2	
薄	pɔk8	
藕	ŋɐu4	
藤	tʰɐŋ2	
虎	fu3	
蟲	tʃʰuŋ2	
虱	ʃɐt7a	
蝦	ha1	
蟻	ŋɐi4	
蚊	mɐn1	
蠶	tsʰam2	
蛇	ʃɛ2	
蜂	fuŋ1	
蠟	lap8	
蠅	eŋ2	
螺	lɔ2	
蟹	hai4	
血	hut7a	
行	haŋ2	
街	kai1	
衣	i1	
表	piu3	
衫	ʃam1	
袋	tɔi2	
袖	ɬɐu2	
袜	mat8	
被	pʰi4	
裝	tʃɔŋ1	
裕	y2	
裙	kɐn1	
褲	fu5	
褥	iuk8	
西	ɬɐi1	
要	iu5	
見	kin5	
規	kʰɐi1	
角	kɔk7b	
解	kai3	
言	ɲin2	
認	ɲeŋ2	
討	tʰɐu5	
讓	ɛŋ2	
記	ki5	
講	kɔŋ3	
許	hi3	
設	tʃʰit7a	
证	tʃeŋ5	
試	ʃi5	
話	ua2	
該	kɔi1	
讀	tuk8	
課	fɔ5	
謝	tsɛ2	
譜	pʰu3	
谷	kuk7a	
豆	tɐu2	
貝	pui5	
貞	tʃeŋ1	
財	tsʰɔi2	
敗	pai2	
貨	fɔ5	
貪	tʰam1	
貧	pʰɐn2	
貼	tʰip7a	
貴	kɐi5	
費	fi5	
賊	tsʰak8	
資	tsɿ1	
賭	tu3	
贖	ʃuk8	
賠	pʰui2	
賺	tʃan2	
贏	eŋ2	
走	tsau3	
越	yt7b	
足	tsuk7a	
跌	tit7a	
跪	kɐi2	
路	lu2	
踏	tap8	
踢	tʰek7a	
蹲	tsyn1	
身	ʃɐn1	
躱	tɔ3	
車	tʃʰɛ1	
轉	tʃyn3	
輪	lɐn2	
軟	ɲyn4	
輕	heŋ1	
轎	kiu2	
輸	ʃy1	
辣	lat8	
辰	ʃɐn2	
達	tat8	
過	kɔ5	
迎	ŋeŋ2	
運	uɐn2	
近	kʰɐn4	
還	uan2	
還	hai2	
進	tsɐn5	
遠	yn4	
連	lin2	
遲	tʃʰi2	
追	tʃui1	
送	ɬuŋ5	
選	ɬyn3	
遞	tɐi2	
通	tʰuŋ1	
造	tsʰɐu4	
逼	pek7a	
遇	ɲy2	
道	tɐu2	
鄰	lɐn2	
郭	kɔk7b	
配	pʰui5	
酒	tsɐu3	
酸	ɬyn1	
醉	tsui5	
重	tʃʰuŋ2	
野	iɛ4	
金	kɐm1	
針	tʃɐm1	
釘	teŋ1	
釣	tiu5	
鋼	kɔŋ5	
鉤	ŋɐu1	
錢	tʃʰin2	
鉗	kʰɛm2	
鐵	tʰit7a	
鉛	yn2	
銅	tʰuŋ2	
鏟	tʃʰan3	
銀	ŋɐn2	
鋪	pʰu5	
鎖	ɬɔ3	
鋤	tʃʰɔ2	
錯	tsʰɔ5	
錫	ɬek7a	
鑼	lɔ2	
錘	tʃʰui2	
鋸	ky5	
鎮	tʃɐn5	
鏡	keŋ5	
鐲	tʃuk7a	
長	tʃʰɛŋ2	
門	mun2	
閂	ɬyn3	
問	mɐn2	
閏	ɲɐn2	
間	kan1	
閘	tʃap8	
鬧	nau2	
闊	fut7a	
防	fɔŋ2	
陳	tʃʰɐn2	
降	kɔŋ5	
限	han4	
院	yn3	
除	tʃʰy2	
險	him3	
隨	tsʰui2	
隱	iɐn3	
隔	kak7b	
難	nan2	
雀	tʃœk7b	
雄	huŋ2	
集	tsɐp8	
雨	y4	
雪	ɬyt7a	
零	leŋ2	
雷	lui2	
霧	mu2	
震	tʃɐn5	
霍	kʰɔk7b	
霜	ɬɔŋ1	
青	tsʰeŋ1	
靜	tseŋ2	
靠	kʰau5	
面	min2	
靴	hœ1	
鞋	hai2	
音	im1	
頂	teŋ3	
項	hɔŋ4	
順	ʃɐn2	
頑	ŋan2	
領	leŋ4	
顔	ŋan2	
額	ŋak8	
風	fuŋ1	
飛	fi1	
食	ʃek8	
饥	ki1	
飯	fan2	
飽	pau3	
餅	peŋ3	
餓	ŋɔ2	
馬	ma4	
駡	ma2	
驗	nim2	
騎	kʰi2	
騙	pʰin5	
骨	kɐt7a	
高	kɐu1	
鬼	kuɐi3	
魂	uɐn2	
魚	ɲy2	
鮮	ɬin1	
鳥	niu3	
雞	kɐi1	
鴨	ap7b	
鴿	kap7a	
鵝	ŋɔ2	
鶴	hɔk8	
鹿	luk7b	
麥	mɐk7b	
黃	uɔŋ2	
黏	ɲim1	
黑	hɐk7a	
鼠	tʃʰy3	
鼻	pi2	
龍	luŋ2	
龜	kɐi1	
