#漢字	音標	解釋
一	jat7a	
七	tʃʰat7a	
万	maŋ6	
三	ʃaŋ1	
上	ʃœŋ5	
下	ha6	
世	ʃɔe5	
業	jit8	
東	toŋ1	
絲	ʃɐi1	
丢	tiu1	
兩	lœŋ3	
嚴	jin2	
个	ko5	
中	tʃoŋ1	
丰	foŋ1	
主	tʃy3	
舉	kui3	
義	ji6	
烏	wu1	
九	kau3	
習	tʃap8	
書	ʃy1	
買	mai5	
亂	lɵn6	
爭	tʃaŋ1	
事	ʃɐi6	
二	ji6	
虧	kʰwɔe1	
雲	wan2	
五	ŋ̍5	
井	tʃɛŋ3	
交	kau1	
產	tʃʰaŋ3	
亮	lœŋ6	
親	tʃʰan1	
人	jan2	
倉	tʃʰɔŋ1	
付	fu6	
件	kin6	
任	jam6	
休	hau1	
休	jau1	
優	jau1	
會	wui6	
傘	ʃaŋ5	
傳	tʃʰɵn2	
傳	tʃɵn6	
傷	ʃœŋ1	
位	wɔe6	
低	tɔe1	
住	tʃy6	
余	jy2	
佛	fat8	
作	tʃɔk7b	
使	ʃɔe3	
使	ʃi3	
侄	tʃat8	
側	tʃat7a	
便	pin6	
俊	tʃan5	
修	ʃau1	
借	tʃɛ5	
假	ka3	
做	tʃɐu5	
停	tʰəŋ2	
健	kɵn5	
偷	tʰau1	
像	tʃœŋ6	
僧	tʃan1	
兒	ji2	
兄	həŋ1	
充	tʃʰoŋ1	
先	ʃin1	
光	kwɔŋ1	
黨	tɔŋ3	
入	jap8	
全	tʃʰɵn2	
八	pa5	
公	koŋ1	
六	lok8	
蘭	laŋ2	
共	koŋ6	
關	kwaŋ1	
興	həŋ5	
兵	pəŋ1	
典	tin3	
寫	ʃɛ3	
軍	kwan1	
冤	jɵn1	
冬	toŋ1	
冰	pəŋ1	
冲	tʃʰoŋ1	
決	kʰɵt7b	
冷	laŋ5	
凍	toŋ5	
準	tʃan3	
減	kaŋ3	
湊	tʃʰau5	
几	kɐi3	
鳳	foŋ6	
凳	tan5	
凶	hoŋ1	
出	tʃʰat7a	
擊	kək7a	
刀	tɐu1	
分	fan1	
切	tʃʰit7b	
划	wak8	
列	lit8	
初	tʃʰo1	
判	pʰoŋ5	
别	pit8	
刮	kwa5	
制	tʃɔe5	
刷	tʃʰa5@	
刺	tʃʰɐi5	
刺	tʃʰi5	
刻	hat7a	
剃	tʰɔe5	
削	ʃœk7b	
前	tʃʰin2	
劍	kin5	
剝	mɔk7a	
劇	kʰɛk8	
剩	ʃəŋ6	
剪	tʃin3	
副	fu5	
割	kwok7b	
劈	pʰɛ5	
力	lək8	
勸	hɵn5	
辦	paŋ6	
動	toŋ6	
勁	kəŋ5	
勤	kʰan2	
勺	ʃœk7b	
勻	wan2	
包	pau1	
化	fa5	
北	pat7a	
匠	tʃœŋ6	
匹	pʰat7a	
區	kʰui1	
十	ʃap8	
升	ʃəŋ1	
半	poŋ5	
華	wa2	
協	hit7b	
卒	tʃat7a	
單	taŋ1	
賣	mai6	
南	naŋ2	
占	tʃin5	
衛	wɔe6	
印	jan2	
危	ŋɔe2	
卷	kɵn3	
廠	tʃʰɔŋ3	
廳	tʰɛŋ1	
历	lək8	
厭	jin5	
厚	hau5	
原	jɵn2	
去	hui5	
縣	jɵn6	
参	ʃam1	
及	kʰap8	
雙	ʃœŋ1	
反	faŋ3	
发	fa5	
叔	ʃok7a	
取	tʃʰui3	
變	pin5	
口	hau3	
古	kwu3	
句	kui5	
叫	kiu5	
可	ho3	
台	tʰui2	
右	jau6	
葉	jit8	
號	hɐu6	
吃	hɛ5	
各	kɔ5	
吉	kat7a	
名	mɛŋ	
名	məŋ2	
后	hau6	
向	hœŋ5	
吕	lui5	
吞	tʰan1	
含	ham2	
听	tʰɵn	
听	tʰəŋ5	
吴	ŋ̍2	
吸	kʰap7a	
吹	tʃʰui1	
味	mɐi6	
命	mɛŋ6	
命	məŋ6	
咸	haŋ2	
品	pan3	
響	hœŋ3	
啞	ŋa3	
哭	hok7a	
脣	ʃan2	
唱	tʃʰœŋ5	
善	ʃin6	
喊	haŋ5	
喜	hɐi3	
嘴	tʃui3	
器	hɐi5	
四	ʃɐi5	
回	wui2	
園	jɵn2	
困	kʰwan5	
圍	wɔe2	
國	kwɔ5	
圖	tʰɐu2	
圓	jɵn2	
圈	hɵn1	
土	tʰɐu3	
地	tɐi6	
均	kwan1	
壞	wai6	
坐	tʃʰo5	
坐	tʃo6	
坑	haŋ1	
塊	fai5	
墳	fan2	
垂	ʃui2	
墊	tin5	
埋	mai2	
城	ʃəŋ2	
塔	tʰa5	
塞	ʃat7a	
墨	mat8	
墩	tan3	
壁	pək7a	
壯	tʃɔŋ5	
聲	ʃɛŋ1	
聲	ʃəŋ1	
殼	hɔ5	
壺	fu2	
夏	ha6	
外	wui6	
多	to1	
夜	jɛ6	
够	kau5	
大	tai6	
天	tʰin1	
失	ʃɵt7a	
頭	tʰau2	
夾	ka5	
奪	tɵt8	
契	kʰɔe5	
女	nui5	
奴	nɐu2	
奸	kaŋ1	
好	hɐu3	
如	jy2	
婦	pʰɐu5	
婦	fu6	
妹	mui6	
姐	tʃɛ3	
姓	ʃəŋ5	
姜	kœŋ1	
姨	ji2	
娘	nœŋ2	
婆	pʰo2	
婚	fan1	
嫁	ka5	
嫂	ʃɐu3	
嫌	hin2	
嫩	nɵn6	
子	tʃɐi3	
孔	kʰoŋ3	
字	tʃɐi6	
孫	ʃɵn1	
孝	hau5	
季	kwɔe5	
學	hɔk8	
孽	jit8	
安	woŋ1	
宋	ʃoŋ5	
完	jɵn2	
官	kwoŋ1	
定	tɛŋ6	
定	təŋ6	
寶	pɐu3	
實	ʃat8	
客	ha5	
宮	kwoŋ1	
害	fui6	
容	joŋ2	
寬	foŋ1	
宿	ʃok7a	
寄	kɐi5	
密	mat8	
富	fu5	
寸	tʃʰɵn5	
對	tui5	
寺	tʃɐi6	
尋	tʃʰam2	
壽	ʃau6	
封	foŋ1	
射	ʃɛ6	
小	ʃiu3	
尖	tʃin1	
嘗	ʃœŋ2	
尺	tʃʰɛ5	
尾	mɐi5	
局	kʰok8	
屁	pʰɐi5	
層	tʃʰan2	
屋	ŋok7a	
屬	ʃok8	
山	ʃaŋ1	
歲	ʃui5	
岩	ŋaŋ2	
岸	woŋ6	
州	tʃau1	
左	tʃo3	
幣	pɔe6	
市	ʃi5	
布	pɐu5	
師	ʃi1	
希	hɐi1	
帶	tai5	
席	tʃɛk8	
席	tʃək8	
幫	pɔŋ1	
帽	mɐu6	
平	pʰɛŋ2	
平	pʰəŋ2	
年	nin2	
幼	jau5	
慶	həŋ5	
牀	tʃʰɔŋ2	
店	tin5	
廟	miu6	
府	fu3	
延	jin2	
建	kɵn5	
開	fui1	
弄	loŋ6	
式	ʃək7a	
引	jan5	
弟	tɔe6	
張	tʃœŋ1	
彎	waŋ1	
弱	jœk8	
彈	tʰaŋ2	
形	jəŋ2	
影	jəŋ3	
律	lat8	
徐	tʃʰui2	
得	tat7a	
心	ʃam1	
忙	mɔŋ2	
快	fai5	
念	nin6	
懷	wai2	
急	kap8	
怪	kwai5	
恨	han6	
恩	jɵn1	
恭	koŋ1	
息	ʃək7a	
恶	ŋɔ5	
惜	ʃɛk7b	
惜	ʃək7a	
慣	kwaŋ5	
想	ʃœŋ3	
愁	ʃau2	
意	ji5	
感	kaŋ3	
慌	fɔŋ1	
慢	maŋ6	
憋	pʰit7a	
懂	toŋ3	
懶	laŋ5	
戲	hɐi5	
戒	kai5	
或	wak8	
戰	tʃin5	
截	tʃit7b	
戶	fu5	
房	fɔŋ2	
所	ʃo3	
扁	pin3	
扇	ʃin5	
手	ʃau3	
扎	tʃa5	
打	ta3	
托	tʰɔ5	
扮	paŋ6	
找	tʃau3	
抄	tʃʰau1	
把	pa3	
抓	tʃa1	
抖	tau3	
折	tʃit7b	
搶	tʃʰœŋ3	
抱	pʰɐu5	
抽	tʃʰau1	
拆	tʃʰa5	
拉	lai1	
拍	pʰa5	
拐	kwai3	
拖	tʰo1	
拜	pai5	
擁	joŋ3	
撥	pok8	
擇	tɔk8	
擇	tʃak8	
挂	kʰwa5	
指	tʃi3	
挖	wa5	
挺	tʰəŋ3	
捏	nit7b	
換	woŋ6	
排	pʰai2	
接	tʃit7b	
插	tʃʰa5	
握	ŋak7a	
搬	poŋ1	
搭	tak7b	
摆	pai3	
摇	jiu2	
摘	tʃak8	
摸	mɔ3	
撞	tʃɔŋ6	
撤	tʃʰit7b	
擦	tʃʰa5	
改	kui3	
放	fɔŋ5	
敢	kaŋ3	
數	ʃɐu3	
數	ʃɐu5	
敲	hau1	
整	tʃəŋ3	
料	liu6	
斜	tʃʰɛ2	
斷	tʰɵn5	
斷	tɵn6	
新	ʃan1	
方	fɔŋ1	
族	tʃʰok8	
日	jat8	
舊	kau6	
早	tʃɐu3	
時	ʃi2	
旺	wɔŋ6	
明	məŋ2	
星	ʃəŋ1	
春	tʃʰan1	
顯	hin3	
曬	ʃai5	
晚	maŋ5	
暖	nɵn5	
暗	ŋam5	
曲	kʰok7a	
更	kaŋ1	
月	jɵt8	
有	jau5	
朋	pʰaŋ2	
服	fok8	
朝	tʃʰiu2	
木	mok8	
末	mok8	
本	poŋ3	
殺	ʃa5	
雜	tʃak8	
權	kʰɵn2	
杉	tʃʰaŋ3	
李	lɐi5	
李	nɐi5	
村	tʃʰɵn1	
杜	tɐu6	
條	tʰiu2	
來	lui2	
杯	pui1	
杰	kit8	
松	ʃoŋ1	
松	tʃʰoŋ2	
板	paŋ3	
極	kək8	
林	lam2	
果	kwo3	
柄	pɛŋ5	
染	jin5	
櫃	kwɔe6	
柱	tʃʰy5	
柴	tʃʰai2	
柿	ʃɔe2	
樹	ʃy6	
栗	lat8	
校	hau6	
樣	jœŋ6	
根	kan1	
格	ka5	
桂	kwɔe5	
桃	tʰɐu2	
桌	tʃœk7b	
橋	kʰiu2	
樁	tʃɔŋ1	
桶	tʰoŋ3	
梗	kʰwaŋ3	
梗	kan3	
夢	moŋ6	
梨	lɐi2	
梯	tʰɔe1	
棉	min2	
棋	kʰɐi2	
棒	pʰaŋ5	
棚	pʰaŋ2	
樓	lau2	
橫	waŋ2	
橘	kwat7a	
欠	hin5	
歡	foŋ1	
歇	hit7b	
歌	ko1	
正	tʃɛŋ5	
正	tʃəŋ5	
步	pɐu6	
武	mɐu5	
歪	wai3	
死	ʃɐi3	
母	mɐu5	
毒	tok8	
比	pɐi3	
毛	mɐu2	
毯	tʰaŋ3	
民	man2	
气	hɐi5	
水	ʃui3	
永	wəŋ5	
汁	tʃap7a	
漢	foŋ5	
汗	foŋ6	
江	kɔŋ1	
